Ontology ID	Label	Obsolete	ZFIN Annotation
http://purl.obolibrary.org/obo/ZP_0101044	obsolete glutathione peroxidase activity brain increased process quality, abnormal	true	GO:0004602-BFO:0000050-ZFA:0000008-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0101047	obsolete antioxidant activity brain increased process quality, abnormal	true	GO:0016209-BFO:0000050-ZFA:0000008-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0101055	obsolete oligodendrocyte hindbrain amount, abnormal	true	ZFA:0009076-BFO:0000050-ZFA:0000029-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101061	obsolete ito cell liver normal amount, abnormal	true	ZFA:0009279-BFO:0000050-ZFA:0000123-PATO:0002050-0-0-0
http://purl.obolibrary.org/obo/ZP_0101069	obsolete intestinal villus occurrence cell population proliferation, abnormal	true	GO:0008283-BFO:0000066-ZFA:0005125-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0101084	obsolete myelin sheath spinal cord amount, abnormal	true	GO:0043209-BFO:0000050-ZFA:0000075-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101087	obsolete taxis occurrence, abnormal	true	0-0-GO:0042330-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0101096	obsolete liver male organism amount, abnormal	true	ZFA:0000123-BFO:0000050-ZFA:0000242-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101101	obsolete midbrain hindbrain boundary angle midbrain hindbrain boundary, abnormal	true	0-0-ZFA:0000042-PATO:0002326-0-0-ZFA:0000042
http://purl.obolibrary.org/obo/ZP_0101110	obsolete dopaminergic neuron diencephalon present, abnormal	true	ZFA:0009301-BFO:0000050-ZFA:0000101-PATO:0000467-0-0-0
http://purl.obolibrary.org/obo/ZP_0101152	obsolete hatching occurrence, abnormal	true	0-0-GO:0035188-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0101153	obsolete axial region whole organism morphology, abnormal	true	BSPO:0000128-BFO:0000050-ZFA:0001094-PATO:0000051-0-0-0
http://purl.obolibrary.org/obo/ZP_0101155	obsolete axon Mauthner neuron diameter, abnormal	true	GO:0030424-BFO:0000050-ZFA:0009149-PATO:0001334-0-0-0
http://purl.obolibrary.org/obo/ZP_0101157	obsolete cell body Mauthner neuron diameter, abnormal	true	GO:0044297-BFO:0000050-ZFA:0009149-PATO:0001334-0-0-0
http://purl.obolibrary.org/obo/ZP_0101159	obsolete Mauthner neuron frequency spontaneous synaptic transmission, abnormal	true	GO:0098814-BFO:0000066-ZFA:0009149-PATO:0000044-0-0-0
http://purl.obolibrary.org/obo/ZP_0101162	obsolete catalase activity brain decreased process quality, abnormal	true	GO:0004096-BFO:0000050-ZFA:0000008-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0101163	obsolete glutathione transferase activity brain decreased process quality, abnormal	true	GO:0004364-BFO:0000050-ZFA:0000008-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0101164	obsolete peroxidase activity brain increased occurrence, abnormal	true	GO:0004601-BFO:0000050-ZFA:0000008-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0101165	obsolete superoxide dismutase activity brain decreased process quality, abnormal	true	GO:0004784-BFO:0000050-ZFA:0000008-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0101172	obsolete neoplasm brain size, abnormal	true	MPATH:218-BFO:0000050-ZFA:0000008-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0101186	obsolete visual learning process quality, abnormal	true	0-0-GO:0008542-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0101211	obsolete dendritic spine neuron thickness, abnormal	true	GO:0043197-BFO:0000050-ZFA:0009248-PATO:0000915-0-0-0
http://purl.obolibrary.org/obo/ZP_0101218	obsolete neutrophil accumulation post-vent region, abnormal	true	0-0-ZFA:0009327-PATO:0002269-0-0-ZFA:0001117
http://purl.obolibrary.org/obo/ZP_0101222	obsolete hexokinase activity muscle process quality, abnormal	true	GO:0004396-BFO:0000050-ZFA:0005145-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0101223	obsolete phosphoenolpyruvate carboxykinase activity liver process quality, abnormal	true	GO:0004611-BFO:0000050-ZFA:0000123-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0101224	obsolete pyruvate kinase activity muscle process quality, abnormal	true	GO:0004743-BFO:0000050-ZFA:0005145-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0101245	obsolete acetylcholinesterase activity brain process quality, abnormal	true	GO:0003990-BFO:0000050-ZFA:0000008-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0101246	obsolete acetylcholinesterase activity brain increased occurrence, abnormal	true	GO:0003990-BFO:0000050-ZFA:0000008-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0101283	obsolete melanoma whole organism amount, abnormal	true	MPATH:359-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101313	obsolete NADH dehydrogenase (ubiquinone) activity whole organism decreased occurrence, abnormal	true	GO:0008137-BFO:0000050-ZFA:0001094-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0101316	obsolete oligodendrocyte occurrence TOR signaling, abnormal	true	GO:0031929-BFO:0000066-ZFA:0009076-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0101353	obsolete regenerating fin caudal fin amount, abnormal	true	ZFA:0001269-BFO:0000050-ZFA:0001058-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101375	obsolete neoplasm yolk syncytial layer size, abnormal	true	MPATH:218-BFO:0000050-ZFA:0000088-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0101377	obsolete glycolytic process rate, abnormal	true	0-0-GO:0006096-PATO:0000161-0-0-0
http://purl.obolibrary.org/obo/ZP_0101379	obsolete oxidative phosphorylation rate, abnormal	true	0-0-GO:0006119-PATO:0000161-0-0-0
http://purl.obolibrary.org/obo/ZP_0101385	obsolete atrium rhythm quality heart contraction, abnormal	true	GO:0060047-BFO:0000066-ZFA:0000471-PATO:0000078-0-0-0
http://purl.obolibrary.org/obo/ZP_0101429	obsolete pronephric duct has number of anatomical region leukocyte, abnormal	true	BSPO:0000070-BFO:0000050-ZFA:0000150-PATO:0001555-0-0-ZFA:0009309
http://purl.obolibrary.org/obo/ZP_0101431	obsolete cAMP-dependent protein kinase activity whole organism increased occurrence, abnormal	true	GO:0004691-BFO:0000050-ZFA:0001094-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0101432	obsolete pronephric duct occurrence epithelial cell proliferation, abnormal	true	GO:0050673-BFO:0000066-ZFA:0000150-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0101443	obsolete pyruvate whole organism amount, abnormal	true	CHEBI:15361-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101445	obsolete lactate whole organism amount, abnormal	true	CHEBI:24996-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101467	obsolete melanoma whole organism size, abnormal	true	MPATH:359-BFO:0000050-ZFA:0001094-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0101509	obsolete liver occurrence apoptotic process, abnormal	true	GO:0006915-BFO:0000066-ZFA:0000123-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0101541	obsolete anatomical region intestinal bulb position, abnormal	true	BSPO:0000070-BFO:0000050-ZFA:0001076-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0101548	obsolete cell intersegmental vessel amount, abnormal	true	ZFA:0009000-BFO:0000050-ZFA:0001285-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101549	obsolete posterior lateral line primordium has number of cell posterior lateral line primordium, abnormal	true	0-0-ZFA:0001157-PATO:0001555-ZFA:0009000-BFO:0000050-ZFA:0001157
http://purl.obolibrary.org/obo/ZP_0101559	obsolete erythroid progenitor cell amount, abnormal	true	0-0-ZFA:0009015-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101561	obsolete spinal cord has number of oligodendrocyte, abnormal	true	0-0-ZFA:0000075-PATO:0001555-0-0-ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0101576	obsolete parapineal organ has number of neuron parapineal organ, abnormal	true	0-0-ZFA:0001360-PATO:0001555-ZFA:0009248-BFO:0000050-ZFA:0001360
http://purl.obolibrary.org/obo/ZP_0101603	obsolete cell eye amount, abnormal	true	ZFA:0009000-BFO:0000050-ZFA:0000107-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101614	obsolete pronephric proximal convoluted tubule occurrence blood vessel morphogenesis, abnormal	true	GO:0048514-BFO:0000066-ZFA:0001620-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0101616	obsolete pronephric proximal straight tubule occurrence blood vessel morphogenesis, abnormal	true	GO:0048514-BFO:0000066-ZFA:0001621-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0101618	obsolete pronephric proximal convoluted tubule occurrence renal system vasculature morphogenesis, abnormal	true	GO:0061438-BFO:0000066-ZFA:0001620-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0101620	obsolete pronephric proximal straight tubule occurrence renal system vasculature morphogenesis, abnormal	true	GO:0061438-BFO:0000066-ZFA:0001621-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0101627	obsolete hematopoietic multipotent progenitor cell intermediate cell mass of mesoderm amount, abnormal	true	ZFA:0009354-BFO:0000050-ZFA:0000033-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101629	obsolete cardiac ventricle has number of cardiac muscle cell, abnormal	true	0-0-ZFA:0000009-PATO:0001555-0-0-ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0101660	obsolete ventral region pharyngeal arch amount, abnormal	true	BSPO:0000084-BFO:0000050-ZFA:0001306-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101675	obsolete liver functionality, abnormal	true	0-0-ZFA:0000123-PATO:0001509-0-0-0
http://purl.obolibrary.org/obo/ZP_0101676	obsolete liver has number of intrahepatic bile duct, abnormal	true	0-0-ZFA:0000123-PATO:0001555-0-0-ZFA:0005169
http://purl.obolibrary.org/obo/ZP_0101680	obsolete L-type voltage-gated calcium channel complex muscle cell amount, abnormal	true	GO:1990454-BFO:0000050-ZFA:0009114-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101681	obsolete muscle cell process quality release of sequestered calcium ion into cytosol by sarcoplasmic reticulum, abnormal	true	GO:0014808-BFO:0000066-ZFA:0009114-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0101700	obsolete vascular associated smooth muscle cell dorsal aorta amount, abnormal	true	ZFA:0009181-BFO:0000050-ZFA:0000014-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101718	obsolete dorsal aorta amount, abnormal	true	0-0-ZFA:0000014-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101839	obsolete spinal cord interneuron frequency membrane depolarization, abnormal	true	GO:0051899-BFO:0000066-ZFA:0000778-PATO:0000044-0-0-0
http://purl.obolibrary.org/obo/ZP_0101841	obsolete motor neuron frequency membrane depolarization, abnormal	true	GO:0051899-BFO:0000066-ZFA:0009052-PATO:0000044-0-0-0
http://purl.obolibrary.org/obo/ZP_0101857	obsolete pronephric proximal convoluted tubule size, abnormal	true	0-0-ZFA:0001620-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0101904	obsolete facial nerve motor nucleus occurrence motor neuron migration, abnormal	true	GO:0097475-BFO:0000066-ZFA:0000206-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0101905	obsolete neuron projection facial nerve motor nucleus amount, abnormal	true	GO:0043005-BFO:0000050-ZFA:0000206-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101906	obsolete neuron projection facial nerve motor nucleus length, abnormal	true	GO:0043005-BFO:0000050-ZFA:0000206-PATO:0000122-0-0-0
http://purl.obolibrary.org/obo/ZP_0101907	obsolete motor neuron facial nerve motor nucleus shape, abnormal	true	ZFA:0009052-BFO:0000050-ZFA:0000206-PATO:0000052-0-0-0
http://purl.obolibrary.org/obo/ZP_0101908	obsolete motor neuron facial nerve motor nucleus volume, abnormal	true	ZFA:0009052-BFO:0000050-ZFA:0000206-PATO:0000918-0-0-0
http://purl.obolibrary.org/obo/ZP_0101921	obsolete central region retina amount, abnormal	true	BSPO:0000075-BFO:0000050-ZFA:0000152-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102033	obsolete cranial cartilage structure, abnormal	true	0-0-ZFA:0001458-PATO:0000141-0-0-0
http://purl.obolibrary.org/obo/ZP_0102047	obsolete hindbrain process quality oligodendrocyte development, abnormal	true	GO:0014003-BFO:0000066-ZFA:0000029-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0102096	obsolete thyroid follicle amount, abnormal	true	0-0-ZFA:0001072-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102100	obsolete skeletal muscle myofibril slow muscle cell organization quality, abnormal	true	GO:0098723-BFO:0000050-ZFA:0009116-PATO:0002264-0-0-0
http://purl.obolibrary.org/obo/ZP_0102101	obsolete myotome width, abnormal	true	0-0-ZFA:0001056-PATO:0000921-0-0-0
http://purl.obolibrary.org/obo/ZP_0102102	obsolete striated muscle cell length, abnormal	true	0-0-ZFA:0005784-PATO:0000122-0-0-0
http://purl.obolibrary.org/obo/ZP_0102103	obsolete striated muscle cell width, abnormal	true	0-0-ZFA:0005784-PATO:0000921-0-0-0
http://purl.obolibrary.org/obo/ZP_0102151	obsolete notochord damage, abnormal	true	0-0-ZFA:0000135-PATO:0001020-0-0-0
http://purl.obolibrary.org/obo/ZP_0102165	obsolete neuroblastoma interrenal gland volume, abnormal	true	MPATH:376-BFO:0000050-ZFA:0001345-PATO:0000918-0-0-0
http://purl.obolibrary.org/obo/ZP_0102207	obsolete liver process quality intrahepatic bile duct development, abnormal	true	GO:0035622-BFO:0000066-ZFA:0000123-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0102208	obsolete bile ductule process quality morphogenesis of a branching epithelium, abnormal	true	GO:0061138-BFO:0000066-ZFA:0005164-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0102209	obsolete liver and biliary system functionality, abnormal	true	0-0-ZFA:0000036-PATO:0001509-0-0-0
http://purl.obolibrary.org/obo/ZP_0102214	obsolete intersegmental vessel occurrence sprouting angiogenesis, abnormal	true	GO:0002040-BFO:0000066-ZFA:0001285-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0102217	obsolete trunk vasculature amount, abnormal	true	0-0-ZFA:0005024-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102248	obsolete hematopoietic system has number of posterior region hematopoietic multipotent progenitor cell, abnormal	true	BSPO:0000072-BFO:0000050-ZFA:0005023-PATO:0001555-0-0-ZFA:0009354
http://purl.obolibrary.org/obo/ZP_0102249	obsolete vasculature hematopoietic system amount, abnormal	true	ZFA:0005249-BFO:0000050-ZFA:0005023-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102288	obsolete hematopoietic system occurrence cell death, abnormal	true	GO:0008219-BFO:0000066-ZFA:0005023-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0102310	obsolete interrenal gland occurrence apoptotic process, abnormal	true	GO:0006915-BFO:0000066-ZFA:0001345-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0102311	obsolete interrenal gland occurrence cell population proliferation, abnormal	true	GO:0008283-BFO:0000066-ZFA:0001345-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0102312	obsolete cell interrenal gland amount, abnormal	true	ZFA:0009000-BFO:0000050-ZFA:0001345-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102313	obsolete nucleolus interrenal gland spatial pattern, abnormal	true	GO:0005730-BFO:0000050-ZFA:0001345-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0102314	obsolete nucleolus interrenal gland area, abnormal	true	GO:0005730-BFO:0000050-ZFA:0001345-PATO:0001323-0-0-0
http://purl.obolibrary.org/obo/ZP_0102315	obsolete neuroblastoma interrenal gland size, abnormal	true	MPATH:376-BFO:0000050-ZFA:0001345-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0102420	obsolete glycolytic process process quality, abnormal	true	0-0-GO:0006096-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0102425	obsolete slow muscle cell attachment quality slow muscle cell, abnormal	true	0-0-ZFA:0009116-PATO:0001435-0-0-ZFA:0009116
http://purl.obolibrary.org/obo/ZP_0102426	obsolete slow muscle cell degeneration, abnormal	true	0-0-ZFA:0009116-PATO:0002037-0-0-0
http://purl.obolibrary.org/obo/ZP_0102427	obsolete muscle tendon junction myotome amount, abnormal	true	GO:0005927-BFO:0000050-ZFA:0001056-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102444	obsolete erythroblast occurrence mitophagy, abnormal	true	GO:0000423-BFO:0000066-ZFA:0005237-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0102445	obsolete mitochondrion erythroblast amount, abnormal	true	GO:0005739-BFO:0000050-ZFA:0005237-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102460	obsolete liver occurrence Wnt signaling pathway, abnormal	true	GO:0016055-BFO:0000066-ZFA:0000123-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0102470	obsolete triglyceride blood plasma amount, abnormal	true	CHEBI:17855-BFO:0000050-ZFA:0005654-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102483	obsolete NADH dehydrogenase (ubiquinone) activity whole organism occurrence, abnormal	true	GO:0008137-BFO:0000050-ZFA:0001094-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0102484	obsolete atrioventricular canal amount, abnormal	true	0-0-ZFA:0001315-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102488	obsolete calcium channel activity neuromast hair cell increased process quality, abnormal	true	GO:0005262-BFO:0000050-ZFA:0009367-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0102532	obsolete endothelial to hematopoietic transition occurrence, abnormal	true	0-0-GO:0098508-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0102533	obsolete cortisol anatomical structure amount, abnormal	true	CHEBI:17650-BFO:0000050-ZFA:0000037-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102556	obsolete lateral line ganglion spatial pattern, abnormal	true	0-0-ZFA:0000120-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0102559	obsolete eye spatial pattern, abnormal	true	0-0-ZFA:0000107-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0102560	obsolete cysteine-type endopeptidase activity involved in apoptotic process occurrence, abnormal	true	0-0-GO:0097153-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0102621	obsolete cholesterol blood plasma amount, abnormal	true	CHEBI:16113-BFO:0000050-ZFA:0005654-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102691	obsolete cell projection myelin accumulating cell amount, abnormal	true	GO:0042995-BFO:0000050-ZFA:0009163-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102701	obsolete gamma-aminobutyric acid whole organism normal amount, abnormal	true	CHEBI:16865-BFO:0000050-ZFA:0001094-PATO:0002050-0-0-0
http://purl.obolibrary.org/obo/ZP_0102724	obsolete integument amount, abnormal	true	0-0-ZFA:0000368-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102725	obsolete posterior cardinal vein amount, abnormal	true	0-0-ZFA:0000477-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102726	obsolete central artery amount, abnormal	true	0-0-ZFA:0005020-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102727	obsolete dorsal longitudinal anastomotic vessel amount, abnormal	true	0-0-ZFA:0005025-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102732	obsolete vasculature intestine amount, abnormal	true	ZFA:0005249-BFO:0000050-ZFA:0001338-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102759	obsolete hematopoietic stem cell blood island amount, abnormal	true	ZFA:0009014-BFO:0000050-ZFA:0000094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102760	obsolete head kidney rate hematopoietic stem cell proliferation, abnormal	true	GO:0071425-BFO:0000066-ZFA:0000669-PATO:0000161-0-0-0
http://purl.obolibrary.org/obo/ZP_0102761	obsolete hematopoietic stem cell head kidney amount, abnormal	true	ZFA:0009014-BFO:0000050-ZFA:0000669-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102764	obsolete myocardial precursor occurrence cardioblast migration to the midline involved in heart field formation, abnormal	true	GO:0060975-BFO:0000066-ZFA:0005490-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0102765	obsolete myocardium fused with myocardium, abnormal	true	0-0-ZFA:0001319-PATO:0000642-0-0-ZFA:0001319
http://purl.obolibrary.org/obo/ZP_0102823	obsolete neutrophil otic vesicle amount, abnormal	true	ZFA:0009327-BFO:0000050-ZFA:0000051-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102824	obsolete neutrophil post-vent region amount, abnormal	true	ZFA:0009327-BFO:0000050-ZFA:0001117-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102834	obsolete hematopoietic stem cell caudal hematopoietic tissue amount, abnormal	true	ZFA:0009014-BFO:0000050-ZFA:0005898-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102873	obsolete notochord length, abnormal	true	0-0-ZFA:0000135-PATO:0000122-0-0-0
http://purl.obolibrary.org/obo/ZP_0102874	obsolete hindbrain neural keel width, abnormal	true	0-0-ZFA:0007029-PATO:0000921-0-0-0
http://purl.obolibrary.org/obo/ZP_0102879	obsolete lipid vasculature amount, abnormal	true	CHEBI:18059-BFO:0000050-ZFA:0005249-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102880	obsolete lipid blood plasma amount, abnormal	true	CHEBI:18059-BFO:0000050-ZFA:0005654-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102917	obsolete peroxidase activity whole organism increased occurrence, abnormal	true	GO:0004601-BFO:0000050-ZFA:0001094-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0102928	obsolete swim bladder structure, cavities, abnormal	true	0-0-ZFA:0000076-PATO:0002014-0-0-0
http://purl.obolibrary.org/obo/ZP_0102930	obsolete ciliary marginal zone occurrence apoptotic chromosome condensation, abnormal	true	GO:0030263-BFO:0000066-ZFA:0001289-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0102955	obsolete anatomical region eye neoplastic, abnormal	true	BSPO:0000070-BFO:0000050-ZFA:0000107-PATO:0002011-0-0-0
http://purl.obolibrary.org/obo/ZP_0102973	obsolete pharyngeal arch 3-7 amount, abnormal	true	0-0-ZFA:0001613-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102985	obsolete chloride whole organism amount, abnormal	true	CHEBI:17996-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102989	obsolete potassium(1+) whole organism amount, abnormal	true	CHEBI:29103-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0102990	obsolete bone development occurrence, abnormal	true	0-0-GO:0060348-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0103031	obsolete mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity brain decreased occurrence, abnormal	true	GO:0016422-BFO:0000050-ZFA:0000008-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0103032	obsolete mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity liver decreased occurrence, abnormal	true	GO:0016422-BFO:0000050-ZFA:0000123-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0103033	obsolete mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity ovary decreased occurrence, abnormal	true	GO:0016422-BFO:0000050-ZFA:0000403-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0103034	obsolete mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity testis decreased occurrence, abnormal	true	GO:0016422-BFO:0000050-ZFA:0000598-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0103035	obsolete mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity muscle decreased occurrence, abnormal	true	GO:0016422-BFO:0000050-ZFA:0005145-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0103085	obsolete male organism present, abnormal	true	0-0-ZFA:0000242-PATO:0000467-0-0-0
http://purl.obolibrary.org/obo/ZP_0103198	obsolete hair cell posterior lateral line neuromast amount, abnormal	true	ZFA:0009366-BFO:0000050-ZFA:0000940-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0103290	obsolete pronephric distal early tubule size, abnormal	true	0-0-ZFA:0001622-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0103291	obsolete pronephric distal late tubule size, abnormal	true	0-0-ZFA:0001624-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0103366	obsolete pronephros functionality, abnormal	true	0-0-ZFA:0000151-PATO:0001509-0-0-0
http://purl.obolibrary.org/obo/ZP_0103369	obsolete pronephric glomerulus size, abnormal	true	0-0-ZFA:0001557-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0103500	obsolete macrophage head amount, abnormal	true	ZFA:0009141-BFO:0000050-ZFA:0001114-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0103509	obsolete lipoprotein lipase activity female organism increased process quality, abnormal	true	GO:0004465-BFO:0000050-ZFA:0000303-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0103510	obsolete lipoprotein lipase activity blood plasma increased process quality, abnormal	true	GO:0004465-BFO:0000050-ZFA:0005654-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0103623	obsolete cholangiocyte liver amount, abnormal	true	ZFA:0009397-BFO:0000050-ZFA:0000123-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0103640	obsolete whole organism has number of dorsal region melanocyte, abnormal	true	BSPO:0000079-BFO:0000050-ZFA:0001094-PATO:0001555-0-0-ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0103649	obsolete lipid droplet liver amount, abnormal	true	GO:0005811-BFO:0000050-ZFA:0000123-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0103670	obsolete presumptive endoderm amount, abnormal	true	0-0-ZFA:0000416-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0103673	obsolete presumptive mesoderm amount, abnormal	true	0-0-ZFA:0001377-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0103714	obsolete closure of optic fissure process quality, abnormal	true	0-0-GO:0061386-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0103737	obsolete photoreceptor outer segment retinal rod cell amount, abnormal	true	GO:0001750-BFO:0000050-ZFA:0009275-PATO:0000070-0-0-0
