iri	id
ZP:0144979	ZFA:0009047-ZFA:0000737-PATO:0002354-abnormalQualityPartOfThing
ZP:0144980	ZFA:0009047-ZFA:0000191-PATO:0002354-abnormalQualityPartOfThing
ZP:0144981	ZFA:0009047-ZFA:0000672-PATO:0002354-abnormalQualityPartOfThing
ZP:0144982	ZFA:0009047-ZFA:0000694-PATO:0002354-abnormalQualityPartOfThing
ZP:0144983	ZFA:0009047-ZFA:0001227-PATO:0002354-abnormalQualityPartOfThing
ZP:0144984	ZFA:0001205-PATO:0045054-abnormalQualityOfThing
ZP:0144985	GO:0033339-PATO:0002302-abnormalQualityOfThing
ZP:0144986	GO:0043534-ZFA:0000014-PATO:0002051-abnormalQualityOccursInThing
ZP:0144988	CHEBI:138574-ZFA:0001094-PATO:0001997-abnormalQualityPartOfThing
ZP:0144989	CHEBI:146248-ZFA:0001094-PATO:0000470-abnormalQualityPartOfThing
ZP:0144990	CHEBI:16990-ZFA:0001094-PATO:0002050-abnormalQualityPartOfThing
ZP:0144991	CHEBI:37550-ZFA:0001094-PATO:0002050-abnormalQualityPartOfThing
ZP:0144992	CHEBI:82929-ZFA:0001094-PATO:0001997-abnormalQualityPartOfThing
ZP:0144993	CHEBI:84555-ZFA:0001094-PATO:0001997-abnormalQualityPartOfThing
ZP:0144994	CHEBI:84797-ZFA:0001094-PATO:0001997-abnormalQualityPartOfThing
ZP:0144995	GO:0010842-ZFA:0000152-PATO:0001507-abnormalQualityOccursInThing
ZP:0144996	ZFA:0000035-PATO:0001518-abnormalQualityOfThing
ZP:0144997	ZFA:0000084-PATO:0000573-abnormalQualityOfThing
ZP:0144998	CHEBI:18133-ZFA:0000529-PATO:0001997-abnormalQualityPartOfThing
ZP:0144999	CHEBI:36711-ZFA:0000529-PATO:0000470-abnormalQualityPartOfThing
ZP:0145000	ZFA:0009000-ZFA:0001288-PATO:0000470-abnormalQualityPartOfThing
ZP:0145001	ZFA:0001288-PATO:0000584-abnormalQualityOfThing
ZP:0145002	ZFA:0001288-PATO:0002057-abnormalQualityOfThing
ZP:0145003	ZFA:0005249-ZFA:0001288-PATO:0045042-abnormalQualityPartOfThing
ZP:0145004	ZFA:0009065-ZFA:0001288-PATO:0002050-abnormalQualityPartOfThing
ZP:0145005	ZFA:0005307-PATO:0045059-abnormalQualityOfThing
ZP:0145006	ZFA:0005308-PATO:0045059-abnormalQualityOfThing
ZP:0145007	ZFA:0009071-ZFA:0001706-PATO:0000141-abnormalQualityPartOfThing
ZP:0145008	ZFA:0001706-PATO:0045051-abnormalQualityOfThing
ZP:0145009	ZFA:0009071-ZFA:0001706-PATO:0000639-abnormalQualityPartOfThing
ZP:0145010	ZFA:0001706-PATO:0002058-abnormalQualityOfThing
ZP:0145011	GO:0005764-ZFA:0001620-PATO:0000586-abnormalQualityPartOfThing
ZP:0145012	GO:0005764-ZFA:0001620-PATO:0002057-abnormalQualityPartOfThing
ZP:0145013	GO:0005768-ZFA:0001620-PATO:0000586-abnormalQualityPartOfThing
ZP:0145014	GO:0005768-ZFA:0001620-PATO:0002057-abnormalQualityPartOfThing
ZP:0145015	GO:0018991-ZFA:0000303-PATO:0002052-abnormalQualityOccursInThing
ZP:0145016	GO:0030728-ZFA:0000303-PATO:0001507-abnormalQualityOccursInThing
ZP:0145017	GO:0048514-ZFA:0001285-PATO:0001507-abnormalQualityOccursInThing
ZP:0145018	MPATH:376-ZFA:0001345-PATO:0002098-abnormalQualityPartOfThing
ZP:0145019	GO:0009612-PATO:0040059-abnormalQualityOfThing
ZP:0145020	GO:0019722-PATO:0040059-abnormalQualityOfThing
ZP:0145021	MPATH:376-ZFA:0000112-PATO:0000467-abnormalQualityPartOfThing
ZP:0145022	GO:0019722-abnormalBiologicalProcess
ZP:0145023	GO:0035641-PATO:0045073-abnormalQualityOfThing
ZP:0145024	ZFA:0001706-PATO:0000060-abnormalQualityOfThing
ZP:0145025	ZFA:0001706-ZFA:0001706-PATO:0002001-abnormalQualityOfThingTowardsThing
ZP:0145026	GO:0006338-PATO:0001507-abnormalQualityOfThing
ZP:0145027	ZFA:0005297-PATO:0000617-abnormalQualityOfThing
ZP:0145028	CHEBI:18335-ZFA:0001094-PATO:0002050-abnormalQualityPartOfThing
ZP:0145029	CHEBI:18405-ZFA:0001094-PATO:0002050-abnormalQualityPartOfThing
ZP:0145030	CHEBI:16410-ZFA:0001094-PATO:0000470-abnormalQualityPartOfThing
ZP:0145031	CHEBI:16709-ZFA:0001094-PATO:0002050-abnormalQualityPartOfThing
ZP:0145032	CHEBI:17405-ZFA:0001094-PATO:0001997-abnormalQualityPartOfThing
ZP:0145033	CHEBI:178058-ZFA:0001094-PATO:0002050-abnormalQualityPartOfThing
ZP:0145034	CHEBI:18335-ZFA:0001094-PATO:0000470-abnormalQualityPartOfThing
ZP:0145035	CHEBI:28803-ZFA:0001094-PATO:0000470-abnormalQualityPartOfThing
ZP:0145036	GO:0004733-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145037	GO:0001503-ZFA:0000268-PATO:0045073-abnormalQualityOccursInThing
ZP:0145038	GO:0001503-ZFA:0000947-PATO:0045073-abnormalQualityOccursInThing
ZP:0145039	ZFA:0001514-ZFA:0001161-PATO:0000628-abnormalQualityPartOfThing
ZP:0145040	ZFA:0000158-PATO:0000051-abnormalQualityOfThing
ZP:0145041	ZFA:0000268-PATO:0000600-abnormalQualityOfThing
ZP:0145042	ZFA:0000268-PATO:0002364-abnormalQualityOfThing
ZP:0145043	ZFA:0000407-PATO:0000973-abnormalQualityOfThing
ZP:0145044	ZFA:0000660-PATO:0000051-abnormalQualityOfThing
ZP:0145045	ZFA:0000947-PATO:0000600-abnormalQualityOfThing
ZP:0145046	ZFA:0000947-PATO:0002364-abnormalQualityOfThing
ZP:0145047	ZFA:0001418-PATO:0000051-abnormalQualityOfThing
ZP:0145048	ZFA:0001421-PATO:0000051-abnormalQualityOfThing
ZP:0145049	GO:0001503-ZFA:0000135-PATO:0002302-abnormalQualityOccursInThing
ZP:0145050	ZFA:0000438-PATO:0040026-abnormalQualityOfThing
ZP:0145051	ZFA:0001560-PATO:0040026-abnormalQualityOfThing
ZP:0145052	GO:0001958-ZFA:0000257-PATO:0040059-abnormalQualityOccursInThing
ZP:0145053	ZFA:0000438-PATO:0000936-abnormalQualityOfThing
ZP:0145054	ZFA:0000438-PATO:0001617-abnormalQualityOfThing
ZP:0145055	ZFA:0001364-PATO:0000936-abnormalQualityOfThing
ZP:0145056	ZFA:0001560-PATO:0000936-abnormalQualityOfThing
ZP:0145057	ZFA:0001560-PATO:0001617-abnormalQualityOfThing
ZP:0145058	ZFA:0001562-PATO:0002364-abnormalQualityOfThing
ZP:0145059	ZFA:0001563-PATO:0002364-abnormalQualityOfThing
ZP:0145060	ZFA:0001564-PATO:0002364-abnormalQualityOfThing
ZP:0145061	ZFA:0001587-PATO:0000462-abnormalQualityOfThing
ZP:0145062	ZFA:0001587-PATO:0000587-abnormalQualityOfThing
ZP:0145063	ZFA:0001587-PATO:0001997-abnormalQualityOfThing
ZP:0145064	ZFA:0001588-PATO:0000462-abnormalQualityOfThing
ZP:0145065	ZFA:0001588-PATO:0000587-abnormalQualityOfThing
ZP:0145066	ZFA:0001647-PATO:0000936-abnormalQualityOfThing
ZP:0145067	GO:0002063-ZFA:0001058-PATO:0045073-abnormalQualityOccursInThing
ZP:0145068	GO:0002063-ZFA:0001162-PATO:0045073-abnormalQualityOccursInThing
ZP:0145069	GO:0002063-ZFA:0001173-PATO:0045073-abnormalQualityOccursInThing
ZP:0145070	ZFA:0001596-ZFA:0000268-PATO:0000051-abnormalQualityPartOfThing
ZP:0145071	ZFA:0001596-ZFA:0000646-PATO:0000051-abnormalQualityPartOfThing
ZP:0145072	ZFA:0001596-ZFA:0000936-PATO:0000051-abnormalQualityPartOfThing
ZP:0145073	ZFA:0001596-ZFA:0000947-PATO:0000051-abnormalQualityPartOfThing
ZP:0145074	GO:0007179-ZFA:0000173-PATO:0045073-abnormalQualityOccursInThing
ZP:0145075	GO:0007179-ZFA:0000173-PATO:0002304-abnormalQualityOccursInThing
ZP:0145076	ZFA:0009118-ZFA:0000173-PATO:0000586-abnormalQualityPartOfThing
ZP:0145077	ZFA:0009118-ZFA:0000173-PATO:0000937-abnormalQualityPartOfThing
ZP:0145078	ZFA:0000173-ZFA:0009118-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0145079	ZFA:0000173-PATO:0045050-abnormalQualityOfThing
ZP:0145080	ZFA:0000173-ZFA:0009065-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0145081	ZFA:0009077-PATO:0001790-abnormalQualityOfThing
ZP:0145082	GO:0030017-ZFA:0005277-PATO:0001501-abnormalQualityPartOfThing
ZP:0145083	ZFA:0009114-PATO:0001501-abnormalQualityOfThing
ZP:0145084	GO:0019228-ZFA:0000213-PATO:0055004-abnormalQualityOccursInThing
ZP:0145085	GO:0019228-ZFA:0000215-PATO:0055004-abnormalQualityOccursInThing
ZP:0145086	GO:0019228-ZFA:0000949-PATO:0055003-abnormalQualityOccursInThing
ZP:0145087	GO:0019228-ZFA:0005146-PATO:0055003-abnormalQualityOccursInThing
ZP:0145088	GO:0019228-ZFA:0005865-PATO:0055004-abnormalQualityOccursInThing
ZP:0145089	GO:0019228-ZFA:0005866-PATO:0055004-abnormalQualityOccursInThing
ZP:0145090	GO:0060347-ZFA:0000009-PATO:0045073-abnormalQualityOccursInThing
ZP:0145091	GO:0030017-ZFA:0005277-PATO:0000938-abnormalQualityPartOfThing
ZP:0145092	GO:0030017-ZFA:0005277-PATO:0045054-abnormalQualityPartOfThing
ZP:0145093	ZFA:0005930-ZFA:0000014-PATO:0001715-abnormalQualityPartOfThing
ZP:0145094	ZFA:0005930-ZFA:0000477-PATO:0001715-abnormalQualityPartOfThing
ZP:0145095	ZFA:0005945-PATO:0000462-abnormalQualityOfThing
ZP:0145096	GO:0030282-PATO:0002017-abnormalQualityOfThing
ZP:0145097	ZFA:0001559-PATO:0002180-abnormalQualityOfThing
ZP:0145098	GO:0003408-abnormalBiologicalProcess
ZP:0145099	ZFA:0000107-PATO:0000610-abnormalQualityOfThing
ZP:0145100	GO:0005634-ZFA:0000123-PATO:0040047-abnormalQualityPartOfThing
ZP:0145101	GO:0005829-ZFA:0000123-PATO:0001485-abnormalQualityPartOfThing
ZP:0145102	GO:0048102-ZFA:0000123-PATO:0002304-abnormalQualityOccursInThing
ZP:0145103	ZFA:0000123-PATO:0045050-abnormalQualityOfThing
ZP:0145104	GO:0005634-ZFA:0000123-PATO:0001671-abnormalQualityPartOfThing
ZP:0145105	GO:0005773-ZFA:0000123-PATO:0001671-abnormalQualityPartOfThing
ZP:0145106	GO:0005776-ZFA:0000075-PATO:0001671-abnormalQualityPartOfThing
ZP:0145107	GO:0005776-ZFA:0000123-PATO:0001671-abnormalQualityPartOfThing
ZP:0145108	GO:0005776-ZFA:0005277-PATO:0001671-abnormalQualityPartOfThing
ZP:0145109	GO:0044754-ZFA:0000075-PATO:0001671-abnormalQualityPartOfThing
ZP:0145110	GO:0044754-ZFA:0000123-PATO:0001671-abnormalQualityPartOfThing
ZP:0145111	GO:0044754-ZFA:0005277-PATO:0001671-abnormalQualityPartOfThing
ZP:0145112	ZFA:0009248-ZFA:0000032-PATO:0002050-abnormalQualityPartOfThing
ZP:0145113	GO:0008283-ZFA:0001270-PATO:0045073-abnormalQualityOccursInThing
ZP:0145114	GO:0007618-PATO:0045073-abnormalQualityOfThing
ZP:0145115	ZFA:0001514-ZFA:0000737-PATO:0000462-abnormalQualityPartOfThing
ZP:0145116	GO:0030282-PATO:0000297-abnormalQualityOfThing
ZP:0145117	ZFA:0000277-PATO:0001501-abnormalQualityOfThing
ZP:0145118	ZFA:0005533-PATO:0000462-abnormalQualityOfThing
ZP:0145119	GO:0032793-PATO:0002051-abnormalQualityOfThing
ZP:0145120	GO:0097411-PATO:0002051-abnormalQualityOfThing
ZP:0145121	GO:0008137-ZFA:0005277-PATO:0002018-abnormalQualityOccursInThing
ZP:0145122	ZFA:0001111-PATO:0040047-abnormalQualityOfThing
ZP:0145123	ZFA:0009006-PATO:0000169-abnormalQualityOfThing
ZP:0145124	ZFA:0009006-PATO:0045079-abnormalQualityOfThing
ZP:0145125	ZFA:0000563-PATO:0001509-abnormalQualityOfThing
ZP:0145126	GO:0043473-ZFA:0000368-PATO:0002302-abnormalQualityOccursInThing
ZP:0145127	GO:0008283-ZFA:0000563-PATO:0002051-abnormalQualityOccursInThing
ZP:0145128	GO:0006915-ZFA:0000563-PATO:0045086-abnormalQualityOccursInThing
ZP:0145129	ZFA:0000563-PATO:0001624-abnormalQualityOfThing
ZP:0145130	ZFA:0005650-ZFA:0009115-PATO:0002001-abnormalQualityOfThingTowardsThing
ZP:0145131	ZFA:0005651-ZFA:0009115-PATO:0002001-abnormalQualityOfThingTowardsThing
ZP:0145132	ZFA:0000563-ZFA:0009115-PATO:0001905-abnormalQualityOfThingTowardsThing
ZP:0145133	ZFA:0001651-ZFA:0009115-PATO:0002001-abnormalQualityOfThingTowardsThing
ZP:0145134	ZFA:0005926-PATO:0001997-abnormalQualityOfThing
ZP:0145135	ZFA:0005650-ZFA:0009115-PATO:0001905-abnormalQualityOfThingTowardsThing
ZP:0145136	ZFA:0005651-ZFA:0009115-PATO:0001905-abnormalQualityOfThingTowardsThing
ZP:0145137	ZFA:0001514-ZFA:0000737-PATO:0000467-abnormalQualityPartOfThing
ZP:0145138	GO:0030282-PATO:0045073-abnormalQualityOfThing
ZP:0145139	ZFA:0000277-PATO:0001701-abnormalQualityOfThing
ZP:0145140	ZFA:0000622-PATO:0000467-abnormalQualityOfThing
ZP:0145141	ZFA:0005533-PATO:0000467-abnormalQualityOfThing
ZP:0145142	ZFA:0000563-PATO:0000763-abnormalQualityOfThing
ZP:0145143	ZFA:0005651-ZFA:0009115-PATO:0002000-abnormalQualityOfThingTowardsThing
ZP:0145144	GO:0005739-ZFA:0005277-PATO:0000060-abnormalQualityPartOfThing
ZP:0145145	GO:0005739-ZFA:0005277-PATO:0001562-abnormalQualityPartOfThing
ZP:0145146	ZFA:0000108-PATO:0002082-abnormalQualityOfThing
ZP:0145147	GO:0005739-ZFA:0005277-GO:0005739-ZFA:0005277-PATO:0000642-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0145148	CHEBI:3815-ZFA:0001119-PATO:0000937-abnormalQualityPartOfThing
ZP:0145149	CHEBI:3815-ZFA:0007119-PATO:0000937-abnormalQualityPartOfThing
ZP:0145150	GO:0030199-ZFA:0001119-PATO:0002302-abnormalQualityOccursInThing
ZP:0145151	GO:0030199-ZFA:0007119-PATO:0002302-abnormalQualityOccursInThing
ZP:0145152	ZFA:0005621-ZFA:0000519-PATO:0000628-abnormalQualityPartOfThing
ZP:0145153	ZFA:0005621-ZFA:0001066-PATO:0000628-abnormalQualityPartOfThing
ZP:0145154	ZFA:0000126-PATO:0001790-abnormalQualityOfThing
ZP:0145155	GO:0030282-ZFA:0001189-PATO:0045073-abnormalQualityOccursInThing
ZP:0145156	ZFA:0000126-PATO:0045054-abnormalQualityOfThing
ZP:0145157	ZFA:0000126-PATO:0045059-abnormalQualityOfThing
ZP:0145158	GO:0004098-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145159	GO:0043890-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145160	CHEBI:18085-ZFA:0001094-PATO:0000470-abnormalQualityPartOfThing
ZP:0145161	GO:0004098-ZFA:0001094-PATO:0040059-abnormalQualityOccursInThing
ZP:0145162	GO:0004565-ZFA:0001094-PATO:0045073-abnormalQualityOccursInThing
ZP:0145163	GO:0005764-ZFA:0000051-PATO:0000470-abnormalQualityPartOfThing
ZP:0145164	GO:0005764-ZFA:0001094-PATO:0001625-abnormalQualityPartOfThing
ZP:0145165	GO:0005776-ZFA:0001094-PATO:0002050-abnormalQualityPartOfThing
ZP:0145166	GO:0016250-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145167	GO:0043890-ZFA:0001094-PATO:0040059-abnormalQualityOccursInThing
ZP:0145168	ZFA:0009077-ZFA:0001094-PATO:0002050-abnormalQualityPartOfThing
ZP:0145169	ZFA:0009141-ZFA:0001094-PATO:0002050-abnormalQualityPartOfThing
ZP:0145170	ZFA:0000737-PATO:0045061-abnormalQualityOfThing
ZP:0145171	ZFA:0001613-PATO:0045054-abnormalQualityOfThing
ZP:0145172	ZFA:0005496-ZFA:0001161-PATO:0045014-abnormalQualityOfThingTowardsThing
ZP:0145173	GO:0004098-ZFA:0000008-PATO:0040059-abnormalQualityOccursInThing
ZP:0145174	GO:0005764-ZFA:0000008-PATO:0001509-abnormalQualityPartOfThing
ZP:0145175	GO:0005776-ZFA:0000008-PATO:0002050-abnormalQualityPartOfThing
ZP:0145176	GO:0043890-ZFA:0000008-PATO:0040059-abnormalQualityOccursInThing
ZP:0145177	GO:0005764-ZFA:0000051-PATO:0002050-abnormalQualityPartOfThing
ZP:0145178	GO:0005764-ZFA:0001094-PATO:0001509-abnormalQualityPartOfThing
ZP:0145179	ZFA:0001400-ZFA:0001205-PATO:0045014-abnormalQualityOfThingTowardsThing
ZP:0145180	ZFA:0005496-ZFA:0001161-PATO:0000375-abnormalQualityOfThingTowardsThing
ZP:0145181	GO:0001503-ZFA:0000737-PATO:0002302-abnormalQualityOccursInThing
ZP:0145182	GO:0005776-ZFA:0001094-PATO:0000470-abnormalQualityPartOfThing
ZP:0145183	ZFA:0009084-ZFA:0001306-PATO:0000937-abnormalQualityPartOfThing
ZP:0145184	ZFA:0000691-PATO:0000462-abnormalQualityOfThing
ZP:0145185	ZFA:0009077-ZFA:0001094-PATO:0000470-abnormalQualityPartOfThing
ZP:0145186	ZFA:0009091-PATO:0040030-abnormalQualityOfThing
ZP:0145187	CHEBI:138566-ZFA:0001466-PATO:0000470-abnormalQualityPartOfThing
ZP:0145188	CHEBI:16113-ZFA:0001466-PATO:0000470-abnormalQualityPartOfThing
ZP:0145189	CHEBI:16247-ZFA:0001466-PATO:0000470-abnormalQualityPartOfThing
ZP:0145190	GO:0031982-ZFA:0001466-PATO:0000470-abnormalQualityPartOfThing
ZP:0145191	GO:0097381-ZFA:0001466-PATO:0000937-abnormalQualityPartOfThing
ZP:0145192	CHEBI:16113-ZFA:0001330-PATO:0002050-abnormalQualityPartOfThing
ZP:0145193	GO:0050908-ZFA:0000107-PATO:0002302-abnormalQualityOccursInThing
ZP:0145194	GO:0005929-ZFA:0009306-PATO:0000051-abnormalQualityPartOfThing
ZP:0145195	GO:0005929-ZFA:0009306-PATO:0002050-abnormalQualityPartOfThing
ZP:0145196	GO:0005929-ZFA:0000047-PATO:0002050-abnormalQualityPartOfThing
ZP:0145197	GO:0005929-ZFA:0000110-PATO:0000051-abnormalQualityPartOfThing
ZP:0145198	GO:0005929-ZFA:0000110-PATO:0002050-abnormalQualityPartOfThing
ZP:0145199	GO:0016234-ZFA:0000144-PATO:0000470-abnormalQualityPartOfThing
ZP:0145200	ZFA:0001466-PATO:0000052-abnormalQualityOfThing
ZP:0145201	GO:0044297-ZFA:0009154-PATO:0001671-abnormalQualityPartOfThing
ZP:0145202	GO:0060047-ZFA:0000114-PATO:0002302-abnormalQualityOccursInThing
ZP:0145203	GO:0042755-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145204	GO:0120054-ZFA:0001094-PATO:0045073-abnormalQualityOccursInThing
ZP:0145205	GO:0006915-ZFA:0000144-PATO:0002304-abnormalQualityOccursInThing
ZP:0145206	GO:0060047-ZFA:0000114-PATO:0045000-abnormalQualityOccursInThing
ZP:0145207	GO:0060047-ZFA:0000114-PATO:0045073-abnormalQualityOccursInThing
ZP:0145208	GO:0030282-ZFA:0000656-PATO:0002302-abnormalQualityOccursInThing
ZP:0145209	GO:0030282-ZFA:0001205-PATO:0002302-abnormalQualityOccursInThing
ZP:0145210	GO:0030282-ZFA:0001399-PATO:0002302-abnormalQualityOccursInThing
ZP:0145211	GO:0030282-ZFA:0001405-PATO:0002302-abnormalQualityOccursInThing
ZP:0145212	ZFA:0001458-PATO:0001562-abnormalQualityOfThing
ZP:0145213	BSPO:0000070-ZFA:0009367-PATO:0000060-abnormalQualityPartOfThing
ZP:0145214	BSPO:0000070-ZFA:0009367-PATO:0000628-abnormalQualityPartOfThing
ZP:0145215	GO:0007035-ZFA:0009367-PATO:0002302-abnormalQualityOccursInThing
ZP:0145216	GO:0045178-ZFA:0009367-PATO:0001997-abnormalQualityPartOfThing
ZP:0145217	GO:0004096-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145218	GO:0019226-ZFA:0000418-PATO:0000381-abnormalQualityOccursInThing
ZP:0145219	GO:0019226-ZFA:0000418-PATO:0002304-abnormalQualityOccursInThing
ZP:0145220	GO:1905664-ZFA:0000418-PATO:0000381-abnormalQualityOccursInThing
ZP:0145221	GO:1905664-ZFA:0000418-PATO:0002304-abnormalQualityOccursInThing
ZP:0145222	GO:0005776-ZFA:0009367-GO:0005764-ZFA:0009367-PATO:0000642-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0145223	GO:0006914-ZFA:0009367-PATO:0002302-abnormalQualityOccursInThing
ZP:0145224	ZFA:0000099-PATO:0002286-abnormalQualityOfThing
ZP:0145225	GO:0071632-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145227	GO:0099568-ZFA:0009367-PATO:0000060-abnormalQualityPartOfThing
ZP:0145228	GO:0099568-ZFA:0009367-PATO:0000628-abnormalQualityPartOfThing
ZP:0145229	ZFA:0009367-PATO:0000647-abnormalQualityOfThing
ZP:0145230	ZFA:0001117-PATO:0045054-abnormalQualityOfThing
ZP:0145231	CHEBI:28815-ZFA:0000667-PATO:0001672-abnormalQualityPartOfThing
ZP:0145232	CHEBI:35722-ZFA:0001094-PATO:0001997-abnormalQualityPartOfThing
ZP:0145233	CHEBI:37397-ZFA:0001399-PATO:0001672-abnormalQualityPartOfThing
ZP:0145234	GO:0001957-ZFA:0001635-PATO:0002302-abnormalQualityOccursInThing
ZP:0145235	GO:0001958-ZFA:0001591-PATO:0002302-abnormalQualityOccursInThing
ZP:0145236	GO:0005884-ZFA:0001117-PATO:0000937-abnormalQualityPartOfThing
ZP:0145237	GO:0035187-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145238	GO:0005583-ZFA:0001189-PATO:0001164-abnormalQualityPartOfThing
ZP:0145239	GO:0005773-ZFA:0009047-PATO:0000470-abnormalQualityPartOfThing
ZP:0145240	GO:0030199-ZFA:0001189-PATO:0002302-abnormalQualityOccursInThing
ZP:0145241	GO:0031982-ZFA:0009047-PATO:0000470-abnormalQualityPartOfThing
ZP:0145242	GO:0045453-ZFA:0001189-PATO:0002304-abnormalQualityOccursInThing
ZP:0145243	GO:0045453-ZFA:0007118-PATO:0002304-abnormalQualityOccursInThing
ZP:0145244	ZFA:0009047-ZFA:0001189-PATO:0001799-abnormalQualityPartOfThing
ZP:0145245	ZFA:0009084-ZFA:0000135-PATO:0002103-abnormalQualityPartOfThing
ZP:0145246	ZFA:0000135-PATO:0040026-abnormalQualityOfThing
ZP:0145247	ZFA:0001189-PATO:0040040-abnormalQualityOfThing
ZP:0145248	ZFA:0007118-PATO:0000592-abnormalQualityOfThing
ZP:0145249	ZFA:0007118-PATO:0001617-abnormalQualityOfThing
ZP:0145250	ZFA:0007118-PATO:0002444-abnormalQualityOfThing
ZP:0145251	GO:0060271-ZFA:0000107-PATO:0002302-abnormalQualityOccursInThing
ZP:0145252	ZFA:0000107-GO:0005929-ZFA:0000107-PATO:0002000-abnormalQualityOfThingTowardsPartOfThing
ZP:0145253	ZFA:0001284-PATO:0045061-abnormalQualityOfThing
ZP:0145254	GO:0010996-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145255	GO:0050908-ZFA:0001094-PATO:0045073-abnormalQualityOccursInThing
ZP:0145256	GO:0060091-ZFA:0009121-PATO:0000404-abnormalQualityPartOfThing
ZP:0145257	GO:0060091-ZFA:0009121-PATO:0002364-abnormalQualityPartOfThing
ZP:0145258	ZFA:0000700-PATO:0000587-abnormalQualityOfThing
ZP:0145259	ZFA:0009052-PATO:0000573-abnormalQualityOfThing
ZP:0145260	GO:0006754-ZFA:0001094-PATO:0045073-abnormalQualityOccursInThing
ZP:0145261	GO:0007632-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145262	GO:0007632-ZFA:0001094-PATO:0045073-abnormalQualityOccursInThing
ZP:0145263	GO:0045333-ZFA:0001094-PATO:0045073-abnormalQualityOccursInThing
ZP:0145264	GO:0010996-PATO:0045073-abnormalQualityOfThing
ZP:0145265	ZFA:0001617-PATO:0045051-abnormalQualityOfThing
ZP:0145266	ZFA:0005945-PATO:0002050-abnormalQualityOfThing
ZP:0145267	ZFA:0005946-PATO:0002050-abnormalQualityOfThing
ZP:0145268	ZFA:0009275-PATO:0002058-abnormalQualityOfThing
ZP:0145269	ZFA:0009310-PATO:0002050-abnormalQualityOfThing
ZP:0145270	ZFA:0009052-PATO:0045054-abnormalQualityOfThing
ZP:0145271	ZFA:0000051-PATO:0045051-abnormalQualityOfThing
ZP:0145272	ZFA:0009275-PATO:0045051-abnormalQualityOfThing
ZP:0145273	GO:0006754-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145274	GO:0045333-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145275	GO:0008283-ZFA:0009324-PATO:0002052-abnormalQualityOccursInThing
ZP:0145276	GO:1990266-PATO:0015003-abnormalQualityOfThing
ZP:0145277	ZFA:0009327-PATO:0001499-abnormalQualityOfThing
ZP:0145278	ZFA:0009327-GO:0001931-ZFA:0009327-PATO:0001999-abnormalQualityOfThingTowardsPartOfThing
ZP:0145279	ZFA:0009327-GO:0030027-ZFA:0009327-PATO:0001999-abnormalQualityOfThingTowardsPartOfThing
ZP:0145280	ZFA:0005046-PATO:0045061-abnormalQualityOfThing
ZP:0145281	ZFA:0005046-PATO:0000600-abnormalQualityOfThing
ZP:0145282	ZFA:0007057-PATO:0002285-abnormalQualityOfThing
ZP:0145283	ZFA:0001284-ZFA:0009165-ZFA:0001284-PATO:0002001-abnormalQualityOfThingTowardsPartOfThing
ZP:0145284	ZFA:0001284-ZFA:0009165-ZFA:0001284-PATO:0002002-abnormalQualityOfThingTowardsPartOfThing
ZP:0145285	ZFA:0001588-PATO:0001997-abnormalQualityOfThing
ZP:0145286	ZFA:0001227-PATO:0000610-abnormalQualityOfThing
ZP:0145287	ZFA:0001189-ZFA:0001559-PATO:0000051-abnormalQualityPartOfThing
ZP:0145288	ZFA:0001501-ZFA:0001559-PATO:0000051-abnormalQualityPartOfThing
ZP:0145289	ZFA:0001501-ZFA:0001161-PATO:0002050-abnormalQualityPartOfThing
ZP:0145290	GO:0000380-ZFA:0001094-PATO:0002304-abnormalQualityOccursInThing
ZP:0145291	ZFA:0005145-ZFA:0001161-PATO:0000060-abnormalQualityPartOfThing
ZP:0145292	ZFA:0005277-ZFA:0001115-PATO:0000060-abnormalQualityPartOfThing
ZP:0145293	ZFA:0005647-ZFA:0001651-PATO:0000060-abnormalQualityPartOfThing
ZP:0145294	ZFA:0009114-ZFA:0001115-PATO:0000937-abnormalQualityPartOfThing
ZP:0145295	GO:0006915-ZFA:0001161-PATO:0045073-abnormalQualityOccursInThing
ZP:0145296	ZFA:0009000-ZFA:0001161-PATO:0001672-abnormalQualityPartOfThing
ZP:0145297	ZFA:0001161-PATO:0002058-abnormalQualityOfThing
ZP:0145298	ZFA:0001227-PATO:0000608-abnormalQualityOfThing
