iri	id
ZP:0100133	MPATH:359-BFO:0000050-ZFA:0005249-PATO:0000467-0-0-0
ZP:0100134	0-0-ZFA:0009091-PATO:0000070-0-0-0
ZP:0100135	GO:0030593-BFO:0000066-ZFA:0000076-PATO:0002051-0-0-0
ZP:0100136	ZFA:0009301-BFO:0000050-ZFA:0000101-PATO:0002050-0-0-0
ZP:0100137	GO:0005927-BFO:0000050-ZFA:0001056-PATO:0000060-0-0-0
ZP:0100138	GO:0005927-BFO:0000050-ZFA:0001056-PATO:0000470-0-0-0
ZP:0100139	GO:0005927-BFO:0000050-ZFA:0009117-PATO:0000470-0-0-0
ZP:0100140	0-0-ZFA:0009116-PATO:0000639-0-0-0
ZP:0100141	0-0-ZFA:0009116-PATO:0001453-0-0-ZFA:0009116
ZP:0100142	GO:0005927-BFO:0000050-ZFA:0001056-PATO:0001997-0-0-0
ZP:0100143	GO:0003351-BFO:0000066-ZFA:0000130-PATO:0000297-0-0-0
ZP:0100144	0-0-ZFA:0009255-PATO:0002050-0-0-0
ZP:0100145	0-0-ZFA:0009090-PATO:0002050-0-0-0
ZP:0100146	0-0-ZFA:0000822-PATO:0000628-0-0-0
ZP:0100147	0-0-ZFA:0001032-PATO:0000628-0-0-0
ZP:0100148	GO:0000423-BFO:0000066-ZFA:0005237-PATO:0000694-0-0-0
ZP:0100149	GO:0000423-BFO:0000066-ZFA:0005237-PATO:0002051-0-0-0
ZP:0100150	GO:0005634-BFO:0000050-ZFA:0005237-PATO:0000117-0-0-0
ZP:0100151	GO:0005739-BFO:0000050-ZFA:0005237-PATO:0001997-0-0-0
ZP:0100152	GO:0005764-BFO:0000050-ZFA:0005237-PATO:0002002-GO:0005739-BFO:0000050-ZFA:0005237
ZP:0100153	GO:0042541-BFO:0000066-ZFA:0009256-PATO:0000057-0-0-0
ZP:0100154	GO:0042541-BFO:0000066-ZFA:0009256-PATO:0002052-0-0-0
ZP:0100155	0-0-GO:0042541-PATO:0000057-0-0-0
ZP:0100156	0-0-GO:0043249-PATO:0000057-0-0-0
ZP:0100157	0-0-ZFA:0009327-PATO:0002050-0-0-0
ZP:0100158	0-0-ZFA:0001617-PATO:0000070-0-0-0
ZP:0100159	0-0-ZFA:0009354-PATO:0000070-0-0-0
ZP:0100160	ZFA:0005731-BFO:0000050-ZFA:0001032-PATO:0001921-0-0-0
ZP:0100161	0-0-ZFA:0009280-PATO:0000070-0-0-0
ZP:0100162	0-0-ZFA:0009052-PATO:0002050-0-0-0
ZP:0100163	GO:0005634-BFO:0000050-ZFA:0001567-PATO:0000627-0-0-0
ZP:0100164	0-0-ZFA:0009318-PATO:0002050-0-0-0
ZP:0100165	GO:0030016-BFO:0000050-ZFA:0005145-PATO:0001608-0-0-0
ZP:0100166	GO:0090075-BFO:0000066-ZFA:0000473-PATO:0000498-0-0-0
ZP:0100167	0-0-GO:0014721-PATO:0000498-0-0-0
ZP:0100168	0-0-GO:0014721-PATO:0001783-0-0-0
ZP:0100169	GO:0030017-BFO:0000050-ZFA:0000473-PATO:0001714-0-0-0
ZP:0100170	GO:0030017-BFO:0000050-ZFA:0000473-PATO:0000574-0-0-0
ZP:0100171	0-0-GO:0014720-PATO:0001783-0-0-0
ZP:0100172	0-0-GO:0043501-PATO:0001507-0-0-0
ZP:0100173	GO:0030017-BFO:0000050-ZFA:0000473-PATO:0001715-0-0-0
ZP:0100174	GO:0030017-BFO:0000050-ZFA:0001056-PATO:0000646-0-0-0
ZP:0100175	ZFA:0009115-BFO:0000050-ZFA:0001056-PATO:0000060-0-0-0
ZP:0100176	GO:0007585-BFO:0000066-ZFA:0001094-PATO:0001236-0-0-0
ZP:0100177	GO:0005739-BFO:0000050-ZFA:0009116-PATO:0000051-0-0-0
ZP:0100178	GO:0005739-BFO:0000050-ZFA:0009117-PATO:0001851-0-0-0
ZP:0100179	GO:0005759-BFO:0000050-ZFA:0005145-PATO:0001790-0-0-0
ZP:0100180	GO:0030016-BFO:0000050-ZFA:0005277-PATO:0001435-GO:0005927-BFO:0000050-ZFA:0005277
ZP:0100181	GO:0030016-BFO:0000050-ZFA:0005277-PATO:0001453-GO:0005927-BFO:0000050-ZFA:0005277
ZP:0100182	GO:0030061-BFO:0000050-ZFA:0005145-PATO:0000051-0-0-0
ZP:0100183	GO:0030061-BFO:0000050-ZFA:0005145-PATO:0001997-0-0-0
ZP:0100184	0-0-ZFA:0009115-PATO:0001167-0-0-0
ZP:0100185	CHEBI:15354-BFO:0000050-ZFA:0000008-PATO:0001997-0-0-0
ZP:0100186	CHEBI:15414-BFO:0000050-ZFA:0000008-PATO:0001997-0-0-0
ZP:0100187	CHEBI:15843-BFO:0000050-ZFA:0000008-PATO:0001997-0-0-0
ZP:0100188	CHEBI:16436-BFO:0000050-ZFA:0000008-PATO:0001997-0-0-0
ZP:0100189	CHEBI:19138-BFO:0000050-ZFA:0000008-PATO:0000470-0-0-0
ZP:0100190	CHEBI:34751-BFO:0000050-ZFA:0000008-PATO:0000470-0-0-0
ZP:0100191	CHEBI:36005-BFO:0000050-ZFA:0000008-PATO:0001997-0-0-0
ZP:0100192	CHEBI:52449-BFO:0000050-ZFA:0000008-PATO:0000470-0-0-0
ZP:0100193	CHEBI:60479-BFO:0000050-ZFA:0000008-PATO:0001997-0-0-0
ZP:0100194	CHEBI:60943-BFO:0000050-ZFA:0000008-PATO:0000470-0-0-0
ZP:0100195	CHEBI:72651-BFO:0000050-ZFA:0000008-PATO:0000470-0-0-0
ZP:0100196	0-0-GO:0006091-PATO:0001507-0-0-0
ZP:0100197	0-0-GO:0008306-PATO:0001507-0-0-0
ZP:0100198	GO:0006954-BFO:0000066-ZFA:0009115-PATO:0002051-0-0-0
ZP:0100199	0-0-ZFA:0009115-PATO:0000470-0-0-0
ZP:0100200	0-0-ZFA:0009115-PATO:0001453-0-0-ZFA:0009115
ZP:0100201	GO:0000781-BFO:0000050-ZFA:0009000-PATO:0000574-0-0-0
ZP:0100202	0-0-GO:0042116-PATO:0002051-0-0-0
ZP:0100203	0-0-ZFA:0009141-PATO:0001422-0-0-0
ZP:0100204	0-0-ZFA:0000243-PATO:0000070-0-0-0
ZP:0100205	GO:0007219-BFO:0000066-ZFA:0000152-PATO:0002051-0-0-0
ZP:0100206	GO:0008283-BFO:0000066-ZFA:0001464-PATO:0000057-0-0-0
ZP:0100207	0-0-ZFA:0000119-PATO:0000070-0-0-0
ZP:0100208	0-0-ZFA:0001464-PATO:0000070-0-0-0
ZP:0100209	0-0-ZFA:0001464-PATO:0000470-0-0-0
ZP:0100210	GO:0031099-BFO:0000066-ZFA:0009262-PATO:0002052-0-0-0
ZP:0100211	GO:0031099-BFO:0000066-ZFA:0009275-PATO:0002052-0-0-0
ZP:0100212	ZFA:0000119-BFO:0000050-ZFA:0005147-PATO:0000470-0-0-0
ZP:0100213	ZFA:0001464-BFO:0000050-ZFA:0005147-PATO:0000470-0-0-0
ZP:0100214	ZFA:0009262-BFO:0000050-ZFA:0005147-PATO:0000070-0-0-0
ZP:0100215	ZFA:0009262-BFO:0000050-ZFA:0005147-PATO:0001997-0-0-0
ZP:0100216	ZFA:0009275-BFO:0000050-ZFA:0005147-PATO:0000070-0-0-0
ZP:0100217	ZFA:0009275-BFO:0000050-ZFA:0005147-PATO:0001997-0-0-0
ZP:0100218	0-0-ZFA:0000075-PATO:0000060-0-0-0
ZP:0100219	0-0-ZFA:0000477-PATO:0000470-0-0-0
ZP:0100220	0-0-ZFA:0001052-PATO:0000645-0-0-0
ZP:0100221	0-0-ZFA:0001202-PATO:0001997-0-0-0
ZP:0100222	GO:0005604-BFO:0000050-ZFA:0000135-PATO:0000462-0-0-0
ZP:0100223	BSPO:0000072-BFO:0000050-ZFA:0001120-PATO:0001671-0-0-0
ZP:0100224	GO:0005874-BFO:0000050-ZFA:0001567-PATO:0000141-0-0-0
ZP:0100225	GO:0032019-BFO:0000050-ZFA:0001567-PATO:0000140-0-0-0
ZP:0100226	0-0-GO:0007019-PATO:0002051-0-0-0
ZP:0100227	BSPO:0000072-BFO:0000050-ZFA:0000180-PATO:0002114-0-0-0
ZP:0100228	CHEBI:18059-BFO:0000050-ZFA:0005257-PATO:0000470-0-0-0
ZP:0100229	0-0-GO:0036376-PATO:0002304-0-0-0
ZP:0100230	0-0-GO:0098719-PATO:0002304-0-0-0
ZP:0100231	GO:0120029-BFO:0000066-ZFA:0000368-PATO:0002052-0-0-0
ZP:0100232	0-0-GO:0120029-PATO:0002052-0-0-0
ZP:0100233	MPATH:218-BFO:0000050-ZFA:0001094-PATO:0000587-0-0-0
ZP:0100234	0-0-ZFA:0005033-PATO:0000462-0-0-0
ZP:0100235	0-0-ZFA:0000009-PATO:0001905-0-0-ZFA:0009316
ZP:0100236	MPATH:359-BFO:0000050-ZFA:0009091-PATO:0000470-0-0-0
ZP:0100237	0-0-ZFA:0009051-PATO:0002050-0-0-0
ZP:0100238	0-0-ZFA:0009150-PATO:0002050-0-0-0
ZP:0100239	0-0-ZFA:0009247-PATO:0002050-0-0-0
ZP:0100240	0-0-ZFA:0009249-PATO:0002050-0-0-0
ZP:0100241	0-0-ZFA:0009094-PATO:0002050-0-0-0
ZP:0100242	ZFA:0009316-BFO:0000050-ZFA:0001374-PATO:0002050-0-0-0
ZP:0100243	0-0-ZFA:0009327-PATO:0000070-0-0-0
ZP:0100244	0-0-ZFA:0009102-PATO:0002050-0-0-0
ZP:0100245	0-0-ZFA:0009104-PATO:0002050-0-0-0
ZP:0100246	0-0-GO:0071907-PATO:0002052-0-0-0
ZP:0100247	0-0-GO:0071910-PATO:0002052-0-0-0
ZP:0100248	0-0-ZFA:0000339-PATO:0000060-0-0-0
ZP:0100249	0-0-ZFA:0000117-PATO:0002290-0-0-0
ZP:0100250	GO:0030016-BFO:0000050-ZFA:0009116-PATO:0000573-0-0-0
ZP:0100251	GO:0030016-BFO:0000050-ZFA:0009116-PATO:0000599-0-0-0
ZP:0100252	BSPO:0000071-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0
ZP:0100253	GO:0006915-BFO:0000066-ZFA:0000045-PATO:0002051-0-0-0
ZP:0100254	GO:0008283-BFO:0000066-ZFA:0000045-PATO:0002052-0-0-0
ZP:0100255	0-0-GO:0014032-PATO:0002052-0-0-0
ZP:0100256	0-0-ZFA:0000045-PATO:0001997-0-0-0
ZP:0100257	0-0-ZFA:0001621-PATO:0000586-0-0-0
ZP:0100258	0-0-ZFA:0001622-PATO:0000586-0-0-0
ZP:0100259	0-0-ZFA:0001622-PATO:0001671-0-0-0
ZP:0100260	CHEBI:41941-BFO:0000050-ZFA:0000008-PATO:0001997-0-0-0
ZP:0100261	CHEBI:64647-BFO:0000050-ZFA:0000008-PATO:0000470-0-0-0
ZP:0100262	GO:0006915-BFO:0000066-ZFA:0000079-PATO:0002051-0-0-0
ZP:0100263	GO:0006915-BFO:0000066-ZFA:0000101-PATO:0002051-0-0-0
ZP:0100264	BSPO:0000078-BFO:0000050-ZFA:0001558-PATO:0001672-0-0-0
ZP:0100265	BSPO:0000078-BFO:0000050-ZFA:0001558-PATO:0001997-0-0-0
ZP:0100266	ZFA:0009000-BFO:0000050-ZFA:0001558-PATO:0000374-ZFA:0009000-BFO:0000050-ZFA:0001558
ZP:0100267	BSPO:0000077-BFO:0000050-ZFA:0001558-PATO:0002001-0-0-ZFA:0009000
ZP:0100268	BSPO:0000077-BFO:0000050-ZFA:0001558-PATO:0002002-0-0-ZFA:0009000
ZP:0100269	GO:0008283-BFO:0000066-ZFA:0001558-PATO:0002051-0-0-0
ZP:0100270	0-0-GO:0043542-PATO:0001236-0-0-0
ZP:0100271	0-0-ZFA:0001558-PATO:0001997-0-0-0
ZP:0100272	CHEBI:24996-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0
ZP:0100273	ZFA:0009256-BFO:0000050-ZFA:0000114-PATO:0000462-0-0-0
ZP:0100274	ZFA:0009256-BFO:0000050-ZFA:0000114-PATO:0000467-0-0-0
ZP:0100275	0-0-ZFA:0009256-PATO:0002269-0-0-ZFA:0005097
ZP:0100276	GO:0005938-BFO:0000050-ZFA:0001567-PATO:0000462-0-0-0
ZP:0100277	GO:1903008-BFO:0000066-ZFA:0001567-PATO:0002052-0-0-0
ZP:0100278	CHEBI:17650-BFO:0000050-ZFA:0001094-PATO:0000470-0-0-0
ZP:0100279	GO:0008090-BFO:0000066-ZFA:0009150-PATO:0002051-0-0-0
ZP:0100280	GO:0030175-BFO:0000050-ZFA:0009150-PATO:0001478-0-0-0
ZP:0100281	GO:0030175-BFO:0000050-ZFA:0009150-PATO:0015028-0-0-0
ZP:0100282	BSPO:0000070-BFO:0000050-ZFA:0000161-PATO:0000462-0-0-0
ZP:0100283	0-0-ZFA:0000051-PATO:0000060-0-0-0
ZP:0100284	0-0-ZFA:0000051-PATO:0000470-0-0-0
ZP:0100285	GO:0005604-BFO:0000050-ZFA:0000144-PATO:0001483-0-0-0
ZP:0100286	0-0-ZFA:0001613-PATO:0002290-0-0-0
ZP:0100287	GO:0098723-BFO:0000050-ZFA:0009117-PATO:0000462-0-0-0
ZP:0100288	GO:0005773-BFO:0000050-ZFA:0009116-PATO:0000470-0-0-0
ZP:0100289	GO:0005773-BFO:0000050-ZFA:0009117-PATO:0000470-0-0-0
ZP:0100290	GO:0030017-BFO:0000050-ZFA:0009117-PATO:0000462-0-0-0
ZP:0100291	0-0-ZFA:0005031-PATO:0000051-0-0-0
ZP:0100292	0-0-ZFA:0005031-PATO:0000470-0-0-0
ZP:0100293	0-0-ZFA:0005092-PATO:0000462-0-0-0
ZP:0100294	0-0-GO:0007601-PATO:0000462-0-0-0
ZP:0100295	GO:0005929-BFO:0000050-ZFA:0000168-PATO:0000122-0-0-0
ZP:0100296	GO:0097544-BFO:0000050-ZFA:0000166-PATO:0000060-0-0-0
ZP:0100297	GO:0097544-BFO:0000050-ZFA:0000166-PATO:0000470-0-0-0
ZP:0100298	GO:0097544-BFO:0000050-ZFA:0000166-PATO:0002002-GO:0030990-BFO:0000050-ZFA:0000166
ZP:0100299	GO:0097544-BFO:0000050-ZFA:0000554-PATO:0000060-0-0-0
ZP:0100300	GO:0097544-BFO:0000050-ZFA:0000554-PATO:0000470-0-0-0
ZP:0100301	BSPO:0000072-BFO:0000050-ZFA:0001094-PATO:0000462-0-0-0
ZP:0100302	0-0-ZFA:0001120-PATO:0001997-0-0-0
ZP:0100303	0-0-ZFA:0001367-PATO:0001997-0-0-0
ZP:0100304	0-0-ZFA:0007033-PATO:0001997-0-0-0
ZP:0100305	0-0-ZFA:0001319-PATO:0001671-0-0-0
ZP:0100306	0-0-ZFA:0001086-PATO:0000070-0-0-0
ZP:0100307	0-0-ZFA:0000416-PATO:0000470-0-0-0
ZP:0100308	0-0-ZFA:0001376-PATO:0001672-0-0-0
ZP:0100309	0-0-ZFA:0001376-PATO:0001997-0-0-0
ZP:0100310	BSPO:0000072-BFO:0000050-ZFA:0001580-PATO:0000462-0-0-0
ZP:0100311	GO:0003990-BFO:0000050-ZFA:0000008-PATO:0002304-0-0-0
ZP:0100312	0-0-GO:0008344-PATO:0002304-0-0-0
ZP:0100313	GO:0030010-BFO:0000066-ZFA:0009288-PATO:0002052-0-0-0
ZP:0100314	GO:0051453-BFO:0000066-ZFA:0009288-PATO:0001236-0-0-0
ZP:0100315	GO:0005634-BFO:0000050-ZFA:0001567-PATO:0001997-0-0-0
ZP:0100316	GO:0005884-BFO:0000050-ZFA:0001567-PATO:0001997-0-0-0
ZP:0100317	GO:0001946-BFO:0000066-ZFA:0009395-PATO:0002052-0-0-0
ZP:0100318	GO:0001946-BFO:0000066-ZFA:0005110-PATO:0002052-0-0-0
ZP:0100319	GO:0008219-BFO:0000066-ZFA:0000123-PATO:0002051-0-0-0
ZP:0100320	0-0-ZFA:0000124-PATO:0000117-0-0-0
ZP:0100321	GO:0007411-BFO:0000066-ZFA:0000046-PATO:0001507-0-0-0
ZP:0100322	GO:0030424-BFO:0000050-ZFA:0000046-PATO:0000628-0-0-0
ZP:0100323	0-0-ZFA:0009255-PATO:0000070-0-0-0
ZP:0100324	0-0-ZFA:0009262-PATO:0000070-0-0-0
ZP:0100325	0-0-ZFA:0009014-PATO:0002050-0-0-0
ZP:0100326	0-0-GO:1902600-PATO:0001236-0-0-0
ZP:0100327	0-0-GO:0048885-PATO:0000502-0-0-0
ZP:0100328	BSPO:0000070-BFO:0000050-ZFA:0001089-PATO:0001671-0-0-0
ZP:0100329	0-0-ZFA:0001157-PATO:0002002-GO:0030175-BFO:0000050-ZFA:0001157
ZP:0100330	0-0-ZFA:0009247-PATO:0000070-0-0-0
ZP:0100331	GO:0005833-BFO:0000050-ZFA:0009256-PATO:0000070-0-0-0
ZP:0100332	0-0-ZFA:0009006-PATO:0002298-0-0-0
ZP:0100333	0-0-ZFA:0009006-PATO:0002471-0-0-0
ZP:0100334	0-0-GO:0010996-PATO:0002018-0-0-0
ZP:0100335	0-0-GO:0071632-PATO:0002018-0-0-0
ZP:0100336	GO:0032421-BFO:0000050-ZFA:0000217-PATO:0000937-0-0-0
ZP:0100337	GO:0032421-BFO:0000050-ZFA:0000217-PATO:0001785-0-0-0
ZP:0100338	GO:0006897-BFO:0000066-ZFA:0009367-PATO:0002302-0-0-0
ZP:0100339	GO:0032437-BFO:0000050-ZFA:0009367-PATO:0000628-0-0-0
ZP:0100340	GO:0042073-BFO:0000066-ZFA:0009367-PATO:0002302-0-0-0
ZP:0100341	GO:0060271-BFO:0000066-ZFA:0009367-PATO:0002302-0-0-0
ZP:0100342	GO:1902636-BFO:0000050-ZFA:0009367-PATO:0000060-0-0-0
ZP:0100343	0-0-GO:0035678-PATO:0002302-0-0-0
ZP:0100344	0-0-ZFA:0000012-PATO:0001020-0-0-0
ZP:0100345	0-0-ZFA:0000012-PATO:0001167-0-0-0
ZP:0100346	0-0-ZFA:0000001-PATO:0000060-0-0-0
ZP:0100347	0-0-ZFA:0009199-PATO:0002050-0-0-0
ZP:0100348	0-0-ZFA:0001094-PATO:0000461-0-0-0
ZP:0100349	GO:0030424-BFO:0000050-ZFA:0000295-PATO:0000070-0-0-0
ZP:0100350	BSPO:0000072-BFO:0000050-ZFA:0001580-PATO:0000051-0-0-0
ZP:0100351	BSPO:0000077-BFO:0000050-ZFA:0001558-PATO:0001555-0-0-ZFA:0009000
ZP:0100352	GO:0008283-BFO:0000066-ZFA:0001558-PATO:0002052-0-0-0
ZP:0100353	0-0-ZFA:0000151-PATO:0000070-0-0-0
ZP:0100354	0-0-ZFA:0000151-PATO:0001997-0-0-0
ZP:0100355	0-0-ZFA:0001558-PATO:0000070-0-0-0
ZP:0100356	0-0-ZFA:0001714-PATO:0001997-0-0-0
ZP:0100357	GO:0032475-BFO:0000066-ZFA:0000700-PATO:0000297-0-0-0
ZP:0100358	GO:0060114-BFO:0000066-ZFA:0000030-PATO:0000057-0-0-0
ZP:0100359	0-0-ZFA:0000029-PATO:0001905-ZFA:0005866-BFO:0000050-ZFA:0000029
ZP:0100360	0-0-ZFA:0000030-PATO:0001905-0-0-ZFA:0000678
ZP:0100361	0-0-ZFA:0000700-PATO:0002000-0-0-ZFA:0000530
ZP:0100362	GO:0032475-BFO:0000066-ZFA:0000374-PATO:0000057-0-0-0
ZP:0100363	GO:0032475-BFO:0000066-ZFA:0000428-PATO:0000057-0-0-0
ZP:0100364	0-0-ZFA:0000374-PATO:0001905-0-0-ZFA:0000315
ZP:0100365	0-0-ZFA:0000428-PATO:0001905-0-0-ZFA:0000676
ZP:0100366	GO:0032475-BFO:0000066-ZFA:0000700-PATO:0000502-0-0-0
ZP:0100367	0-0-GO:0050957-PATO:0001236-0-0-0
ZP:0100368	0-0-ZFA:0000700-PATO:0002001-0-0-ZFA:0000530
ZP:0100369	0-0-ZFA:0009102-PATO:0000070-0-0-0
ZP:0100370	0-0-ZFA:0001285-PATO:0002050-0-0-0
ZP:0100371	0-0-ZFA:0000007-PATO:0002269-0-0-ZFA:0001613
ZP:0100372	0-0-ZFA:0000678-PATO:0002050-0-0-0
ZP:0100373	0-0-ZFA:0009198-PATO:0002050-0-0-0
ZP:0100374	0-0-ZFA:0000038-PATO:0001671-0-0-0
ZP:0100375	ZFA:0005147-BFO:0000050-ZFA:0001115-PATO:0000470-0-0-0
ZP:0100376	0-0-ZFA:0001094-PATO:0030001-0-0-0
ZP:0100377	ZFA:0009048-BFO:0000050-ZFA:0000436-PATO:0000470-0-0-0
ZP:0100378	ZFA:0009141-BFO:0000050-ZFA:0000140-PATO:0000470-0-0-0
ZP:0100379	ZFA:0009141-BFO:0000050-ZFA:0000436-PATO:0000470-0-0-0
ZP:0100380	0-0-GO:0002437-PATO:0015003-0-0-0
ZP:0100381	0-0-ZFA:0000436-PATO:0001997-0-0-0
ZP:0100382	0-0-ZFA:0001094-PATO:0001999-GO:0071753-BFO:0000050-ZFA:0000007
ZP:0100383	0-0-ZFA:0001094-PATO:0001999-0-0-ZFA:0001078
ZP:0100384	0-0-ZFA:0009331-PATO:0000462-0-0-0
ZP:0100385	0-0-ZFA:0009250-PATO:0000462-0-0-0
ZP:0100386	GO:0022010-BFO:0000066-ZFA:0000075-PATO:0000057-0-0-0
ZP:0100387	0-0-ZFA:0000075-PATO:0001905-0-0-ZFA:0009244
ZP:0100388	GO:0008283-BFO:0000066-ZFA:0000112-PATO:0002051-0-0-0
ZP:0100389	ZFA:0009327-BFO:0000050-ZFA:0000112-PATO:0000470-0-0-0
ZP:0100390	0-0-GO:0120054-PATO:0001236-0-0-0
ZP:0100391	CHEBI:17858-BFO:0000050-ZFA:0000037-PATO:0000470-0-0-0
ZP:0100392	0-0-GO:0097573-PATO:0002051-0-0-0
ZP:0100393	CHEBI:17858-BFO:0000050-ZFA:0000037-PATO:0001997-0-0-0
ZP:0100394	0-0-GO:0097573-PATO:0002052-0-0-0
ZP:0100395	ZFA:0009000-BFO:0000050-ZFA:0001338-PATO:0000470-0-0-0
ZP:0100396	CHEBI:26523-BFO:0000050-ZFA:0000114-PATO:0000070-0-0-0
ZP:0100397	0-0-ZFA:0001262-PATO:0000587-0-0-0
ZP:0100398	0-0-ZFA:0001617-PATO:0002050-0-0-0
ZP:0100399	GO:0007409-BFO:0000066-ZFA:0009244-PATO:0001507-0-0-0
ZP:0100400	GO:0007409-BFO:0000066-ZFA:0009244-PATO:0015002-0-0-0
ZP:0100401	GO:0043679-BFO:0000050-ZFA:0009244-PATO:0001851-0-0-0
ZP:0100402	BSPO:0000035-BFO:0000050-ZFA:0000075-PATO:0001999-GO:0030424-BFO:0000050-ZFA:0005865
ZP:0100403	BSPO:0000072-BFO:0000050-ZFA:0000075-PATO:0001999-GO:0030424-BFO:0000050-ZFA:0005865
ZP:0100404	BSPO:0000084-BFO:0000050-ZFA:0000075-PATO:0001999-GO:0030424-BFO:0000050-ZFA:0005865
ZP:0100405	GO:0030424-BFO:0000050-ZFA:0005865-PATO:0001713-0-0-0
ZP:0100406	0-0-ZFA:0000509-PATO:0000462-0-0-0
ZP:0100407	0-0-ZFA:0000213-PATO:0000462-0-0-0
ZP:0100408	0-0-ZFA:0005491-PATO:0000609-0-0-0
ZP:0100409	0-0-ZFA:0009052-PATO:0000070-0-0-0
ZP:0100410	0-0-ZFA:0000012-PATO:0000470-0-0-0
ZP:0100411	0-0-ZFA:0000115-PATO:0000467-0-0-0
ZP:0100412	0-0-GO:0061337-PATO:0000161-0-0-0
ZP:0100413	0-0-GO:0098609-PATO:0002302-0-0-0
ZP:0100414	BSPO:0000071-BFO:0000050-ZFA:0001120-PATO:0001997-0-0-0
ZP:0100415	BSPO:0000072-BFO:0000050-ZFA:0001120-PATO:0001672-0-0-0
ZP:0100416	GO:0007411-BFO:0000066-ZFA:0000247-PATO:0001236-0-0-0
ZP:0100417	GO:0007411-BFO:0000066-ZFA:0001391-PATO:0001236-0-0-0
ZP:0100418	0-0-ZFA:0005754-PATO:0000470-0-0-0
ZP:0100419	GO:0043679-BFO:0000050-ZFA:0001479-PATO:0001851-0-0-0
ZP:0100420	0-0-ZFA:0001249-PATO:0002000-0-0-ZFA:0005748
ZP:0100421	0-0-ZFA:0000035-PATO:0000467-0-0-0
ZP:0100422	0-0-ZFA:0001283-PATO:0005020-0-0-0
ZP:0100423	0-0-ZFA:0009104-PATO:0000070-0-0-0
ZP:0100424	GO:0005634-BFO:0000050-ZFA:0000008-PATO:0000470-0-0-0
ZP:0100425	GO:0005634-BFO:0000050-ZFA:0000050-PATO:0000470-0-0-0
ZP:0100426	0-0-GO:0098719-PATO:0002051-0-0-0
ZP:0100427	0-0-ZFA:0005898-PATO:0000070-0-0-0
ZP:0100428	0-0-ZFA:0005898-PATO:0000470-0-0-0
ZP:0100429	CHEBI:16856-BFO:0000050-ZFA:0000037-PATO:0001997-0-0-0
ZP:0100430	0-0-ZFA:0000243-PATO:0001905-0-0-ZFA:0009367
ZP:0100431	GO:0031594-BFO:0000050-ZFA:0005436-PATO:0001997-0-0-0
ZP:0100432	GO:0043679-BFO:0000050-ZFA:0005436-PATO:0001997-0-0-0
ZP:0100433	0-0-ZFA:0001161-PATO:0002283-0-0-0
ZP:0100434	0-0-ZFA:0001178-PATO:0000470-0-0-0
ZP:0100435	0-0-ZFA:0001320-PATO:0000651-0-0-ZFA:0001320
ZP:0100436	0-0-ZFA:0009256-PATO:0000070-0-0-0
ZP:0100437	ZFA:0009244-BFO:0000050-ZFA:0000075-PATO:0000070-0-0-0
ZP:0100438	0-0-ZFA:0009065-PATO:0000462-0-0-0
ZP:0100439	0-0-ZFA:0000100-PATO:0002105-0-0-0
ZP:0100440	0-0-ZFA:0009090-PATO:0000070-0-0-0
ZP:0100441	0-0-ZFA:0001157-PATO:0001905-ZFA:0009000-BFO:0000050-ZFA:0001157
ZP:0100442	0-0-ZFA:0005028-PATO:0001999-0-0-ZFA:0009014
ZP:0100443	0-0-ZFA:0005028-PATO:0001999-0-0-ZFA:0009354
ZP:0100444	GO:0005730-BFO:0000050-ZFA:0001345-PATO:0002057-0-0-0
ZP:0100445	0-0-ZFA:0001345-PATO:0002011-0-0-0
ZP:0100446	0-0-ZFA:0009275-PATO:0002050-0-0-0
ZP:0100447	GO:0005929-BFO:0000050-ZFA:0000001-PATO:0002050-0-0-0
ZP:0100448	BSPO:0000072-BFO:0000050-ZFA:0000128-PATO:0000470-0-0-0
ZP:0100449	0-0-ZFA:0001378-PATO:0000462-0-0-0
ZP:0100450	0-0-GO:0042330-PATO:0002052-0-0-0
ZP:0100451	0-0-GO:0070944-PATO:0002052-0-0-0
ZP:0100452	GO:0031012-BFO:0000050-ZFA:0000135-PATO:0000937-0-0-0
ZP:0100453	ZFA:0009354-BFO:0000050-ZFA:0005028-PATO:0000070-0-0-0
ZP:0100454	ZFA:0009361-BFO:0000050-ZFA:0000418-PATO:0002050-0-0-0
ZP:0100455	GO:0032420-BFO:0000050-ZFA:0000243-PATO:0000051-0-0-0
ZP:0100456	GO:0032420-BFO:0000050-ZFA:0000243-PATO:0000937-0-0-0
ZP:0100457	GO:0060091-BFO:0000050-ZFA:0000243-PATO:0000051-0-0-0
ZP:0100458	GO:0006915-BFO:0000066-ZFA:0009367-PATO:0001236-0-0-0
ZP:0100459	GO:0006915-BFO:0000066-ZFA:0009367-PATO:0002051-0-0-0
ZP:0100460	GO:0005737-BFO:0000050-ZFA:0009367-PATO:0000639-0-0-0
ZP:0100461	GO:0031099-BFO:0000066-ZFA:0001617-PATO:0001236-0-0-0
ZP:0100462	GO:0031099-BFO:0000066-ZFA:0009366-PATO:0001236-0-0-0
ZP:0100463	0-0-GO:0007599-PATO:0000498-0-0-0
ZP:0100464	0-0-ZFA:0009323-PATO:0000070-0-0-0
