id	iri	current
http://purl.obolibrary.org/obo/ZFA_0000110-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100010	
http://purl.obolibrary.org/obo/GO_0021592-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100011	
http://purl.obolibrary.org/obo/ZFA_0001114-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100012	
http://purl.obolibrary.org/obo/ZFA_0000114-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100013	
http://purl.obolibrary.org/obo/GO_0060047-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100014	
http://purl.obolibrary.org/obo/GO_0001947-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100015	
http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100016	
http://purl.obolibrary.org/obo/GO_0008345-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100017	
http://purl.obolibrary.org/obo/ZFA_0001469-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100018	
http://purl.obolibrary.org/obo/GO_0007638-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100019	
http://purl.obolibrary.org/obo/GO_0007528-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100020	
http://purl.obolibrary.org/obo/GO_0050885-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100021	
http://purl.obolibrary.org/obo/GO_0007274-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100022	
http://purl.obolibrary.org/obo/GO_0048709-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100023	
http://purl.obolibrary.org/obo/ZFA_0000137-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100024	
http://purl.obolibrary.org/obo/ZFA_0001460-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100025	
http://purl.obolibrary.org/obo/GO_1900107-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100026	
http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100027	
http://purl.obolibrary.org/obo/ZFA_0000119-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100028	
http://purl.obolibrary.org/obo/GO_0021654-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100029	
http://purl.obolibrary.org/obo/GO_0001964-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100030	
http://purl.obolibrary.org/obo/ZFA_0005035-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100031	
http://purl.obolibrary.org/obo/ZFA_0000690-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100032	
http://purl.obolibrary.org/obo/GO_0007004-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100033	
http://purl.obolibrary.org/obo/GO_0001966-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100034	
http://purl.obolibrary.org/obo/ZFA_0005110-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100035	
http://purl.obolibrary.org/obo/GO_0014720-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100036	
http://purl.obolibrary.org/obo/ZFA_0005249-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100037	
http://purl.obolibrary.org/obo/ZFA_0001462-http://purl.obolibrary.org/obo/PATO_0000070-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100038	
http://purl.obolibrary.org/obo/ZFA_0005182-http://purl.obolibrary.org/obo/PATO_0000070-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100039	
http://purl.obolibrary.org/obo/GO_0000046-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100040	
http://purl.obolibrary.org/obo/GO_0000046-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100041	
http://purl.obolibrary.org/obo/GO_0000046-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100042	
http://purl.obolibrary.org/obo/GO_0000046-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100043	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100044	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100045	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100046	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100047	
http://purl.obolibrary.org/obo/ZFA_0001558-http://purl.obolibrary.org/obo/PATO_0000402-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100048	
http://purl.obolibrary.org/obo/ZFA_0001075-http://purl.obolibrary.org/obo/PATO_0000609-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100049	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100050	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100051	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100052	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100053	
http://purl.obolibrary.org/obo/GO_0097369-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100054	
http://purl.obolibrary.org/obo/GO_0030474-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100055	
http://purl.obolibrary.org/obo/GO_0000046-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100056	
http://purl.obolibrary.org/obo/GO_0016337-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100057	
http://purl.obolibrary.org/obo/GO_0016337-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100058	
http://purl.obolibrary.org/obo/GO_0042384-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100059	
http://purl.obolibrary.org/obo/GO_0043206-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100060	
http://purl.obolibrary.org/obo/GO_0048769-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100061	
http://purl.obolibrary.org/obo/GO_0016337-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100062	
http://purl.obolibrary.org/obo/GO_0016337-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100063	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0000911-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100064	
http://purl.obolibrary.org/obo/ZFA_0000283-http://purl.obolibrary.org/obo/PATO_0000587-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100065	
http://purl.obolibrary.org/obo/ZFA_0001311-http://purl.obolibrary.org/obo/PATO_0000599-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100066	
http://purl.obolibrary.org/obo/ZFA_0000283-http://purl.obolibrary.org/obo/PATO_0000937-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100067	
http://purl.obolibrary.org/obo/GO_0008105-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100068	
http://purl.obolibrary.org/obo/GO_0000046-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100069	
http://purl.obolibrary.org/obo/GO_0016337-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100070	
http://purl.obolibrary.org/obo/GO_0016337-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100071	
http://purl.obolibrary.org/obo/GO_0042384-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100072	
http://purl.obolibrary.org/obo/GO_0048669-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100073	
http://purl.obolibrary.org/obo/GO_0009792-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100074	
http://purl.obolibrary.org/obo/GO_0040023-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100075	
http://purl.obolibrary.org/obo/GO_0090002-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100076	
http://purl.obolibrary.org/obo/GO_0043206-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100077	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100078	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100079	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100080	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100081	
http://purl.obolibrary.org/obo/GO_0015992-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100082	
http://purl.obolibrary.org/obo/GO_0042516-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100083	
http://purl.obolibrary.org/obo/GO_0016337-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100084	
http://purl.obolibrary.org/obo/GO_0016337-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100085	
http://purl.obolibrary.org/obo/GO_0007269-http://purl.obolibrary.org/obo/PATO_0000044-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100086	
http://purl.obolibrary.org/obo/GO_0042384-http://purl.obolibrary.org/obo/PATO_0001433-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100087	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100088	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100089	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100090	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100091	
http://purl.obolibrary.org/obo/GO_0016337-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100092	
http://purl.obolibrary.org/obo/GO_0016337-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100093	
http://purl.obolibrary.org/obo/GO_0042384-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100094	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100095	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100096	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100097	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100098	
http://purl.obolibrary.org/obo/GO_0016337-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100099	
http://purl.obolibrary.org/obo/GO_0016337-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100100	
http://purl.obolibrary.org/obo/GO_0097369-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100101	
http://purl.obolibrary.org/obo/GO_0016271-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100102	
http://purl.obolibrary.org/obo/GO_0071436-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100103	
http://purl.obolibrary.org/obo/GO_0097369-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100104	
http://purl.obolibrary.org/obo/ZFA_0000089-http://purl.obolibrary.org/obo/PATO_0000646-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100105	
http://purl.obolibrary.org/obo/ZFA_0001446-http://purl.obolibrary.org/obo/PATO_0000051-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100106	
http://purl.obolibrary.org/obo/ZFA_0009015-http://purl.obolibrary.org/obo/PATO_0002050-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100107	
http://purl.obolibrary.org/obo/ZFA_0009116-http://purl.obolibrary.org/obo/PATO_0002050-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100108	
http://purl.obolibrary.org/obo/ZFA_0009116-http://purl.obolibrary.org/obo/PATO_0002050-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100109	
http://purl.obolibrary.org/obo/GO_0060026-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100110	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0000057-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100111	
http://purl.obolibrary.org/obo/ZFA_0001075-http://purl.obolibrary.org/obo/PATO_0000610-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100112	
http://purl.obolibrary.org/obo/ZFA_0000101-http://purl.obolibrary.org/obo/PATO_0000140-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100113	
http://purl.obolibrary.org/obo/ZFA_0000115-http://purl.obolibrary.org/obo/PATO_0000140-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100114	
http://purl.obolibrary.org/obo/ZFA_0001200-http://purl.obolibrary.org/obo/PATO_0000467-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100115	
http://purl.obolibrary.org/obo/ZFA_0009116-http://purl.obolibrary.org/obo/PATO_0002050-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100116	
http://purl.obolibrary.org/obo/ZFA_0009116-http://purl.obolibrary.org/obo/PATO_0002050-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100117	
http://purl.obolibrary.org/obo/ZFA_0000155-http://purl.obolibrary.org/obo/PATO_0000467-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100118	
http://purl.obolibrary.org/obo/GO_0000046-http://purl.obolibrary.org/obo/PATO_0001236-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100119	
http://purl.obolibrary.org/obo/GO_0000046-http://purl.obolibrary.org/obo/PATO_0001236-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100120	
http://purl.obolibrary.org/obo/GO_0000046-http://purl.obolibrary.org/obo/PATO_0001236-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100121	
http://purl.obolibrary.org/obo/GO_0000046-http://purl.obolibrary.org/obo/PATO_0001236-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100122	
http://purl.obolibrary.org/obo/GO_0042384-http://purl.obolibrary.org/obo/PATO_0001236-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100123	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0001236-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100124	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0001236-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100125	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0001236-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100126	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0001236-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100127	
http://purl.obolibrary.org/obo/GO_0015992-http://purl.obolibrary.org/obo/PATO_0001236-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100128	
http://purl.obolibrary.org/obo/ZFA_0009310-http://purl.obolibrary.org/obo/PATO_0002102-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100129	
http://purl.obolibrary.org/obo/GO_0060047-http://purl.obolibrary.org/obo/PATO_0000505-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100130	
http://purl.obolibrary.org/obo/ZFA_0001311-http://purl.obolibrary.org/obo/PATO_0000915-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100131	
http://purl.obolibrary.org/obo/ZFA_0001558-http://purl.obolibrary.org/obo/PATO_0000967-abnormalQualityOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100132	
http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0002001-abnormalQualityOfThingTowardsPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100133	
http://purl.obolibrary.org/obo/ZFA_0000022-http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000022-http://purl.obolibrary.org/obo/PATO_0002001-abnormalQualityOfThingTowardsPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100134	
http://purl.obolibrary.org/obo/ZFA_0000075-http://purl.obolibrary.org/obo/ZFA_0009076-http://purl.obolibrary.org/obo/ZFA_0000075-http://purl.obolibrary.org/obo/PATO_0001905-abnormalQualityOfThingTowardsPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100135	
http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0001555-abnormalQualityOfThingTowardsPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100136	
http://purl.obolibrary.org/obo/ZFA_0000022-http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000022-http://purl.obolibrary.org/obo/PATO_0001555-abnormalQualityOfThingTowardsPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100137	
http://purl.obolibrary.org/obo/ZFA_0000022-http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000022-http://purl.obolibrary.org/obo/PATO_0002000-abnormalQualityOfThingTowardsPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100138	
http://purl.obolibrary.org/obo/ZFA_0001400-http://purl.obolibrary.org/obo/BSPO_0000013-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0000133-abnormalQualityOfThingTowardsPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100139	
http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/ZFA_0005182-http://purl.obolibrary.org/obo/PATO_0002001-abnormalQualityOfThingTowardsThing.tsv	http://purl.obolibrary.org/obo/ZP_0100140	
http://purl.obolibrary.org/obo/ZFA_0000243-http://purl.obolibrary.org/obo/ZFA_0009367-http://purl.obolibrary.org/obo/PATO_0001905-abnormalQualityOfThingTowardsThing.tsv	http://purl.obolibrary.org/obo/ZP_0100141	
http://purl.obolibrary.org/obo/ZFA_0001558-http://purl.obolibrary.org/obo/ZFA_0001558-http://purl.obolibrary.org/obo/PATO_0001961-abnormalQualityOfThingTowardsThing.tsv	http://purl.obolibrary.org/obo/ZP_0100142	
http://purl.obolibrary.org/obo/GO_0007049-http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/PATO_0001558-abnormalQualityOfThingTowardsThing.tsv	http://purl.obolibrary.org/obo/ZP_0100143	
http://purl.obolibrary.org/obo/ZFA_0000529-http://purl.obolibrary.org/obo/ZFA_0009014-http://purl.obolibrary.org/obo/PATO_0001999-abnormalQualityOfThingTowardsThing.tsv	http://purl.obolibrary.org/obo/ZP_0100144	
http://purl.obolibrary.org/obo/GO_0030424-http://purl.obolibrary.org/obo/ZFA_0005179-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100145	
http://purl.obolibrary.org/obo/GO_0043005-http://purl.obolibrary.org/obo/ZFA_0000641-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100146	
http://purl.obolibrary.org/obo/GO_0043005-http://purl.obolibrary.org/obo/ZFA_0007001-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100147	
http://purl.obolibrary.org/obo/GO_0005929-http://purl.obolibrary.org/obo/ZFA_0005242-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100148	
http://purl.obolibrary.org/obo/GO_0005794-http://purl.obolibrary.org/obo/ZFA_0009127-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100149	
http://purl.obolibrary.org/obo/ZFA_0009034-http://purl.obolibrary.org/obo/ZFA_0000151-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100150	
http://purl.obolibrary.org/obo/GO_0044316-http://purl.obolibrary.org/obo/ZFA_0009262-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100151	
http://purl.obolibrary.org/obo/GO_0000781-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0000460-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100152	
http://purl.obolibrary.org/obo/GO_0008003-http://purl.obolibrary.org/obo/ZFA_0000105-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100153	
http://purl.obolibrary.org/obo/GO_0072372-http://purl.obolibrary.org/obo/ZFA_0001135-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100154	
http://purl.obolibrary.org/obo/GO_0031513-http://purl.obolibrary.org/obo/ZFA_0009367-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100155	
http://purl.obolibrary.org/obo/GO_0005605-http://purl.obolibrary.org/obo/ZFA_0000135-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100156	
