affected_entity_1_sub	affected_entity_1_super	defined_class	pato_id
GO:0099536	ZFA:0009243	ZP:0020572	PATO:0001236
GO:0016079	ZFA:0009243	ZP:0020574	PATO:0002052
GO:0048167	ZFA:0009243	ZP:0020575	PATO:0001236
GO:0019226	ZFA:0009117	ZP:0020576	PATO:0001236
GO:0000380	ZFA:0000114	ZP:0020578	PATO:0001236
GO:0072554	ZFA:0007057	ZP:0020582	PATO:0001507
GO:0001944	ZFA:0000107	ZP:0020583	PATO:0001507
GO:0014045	ZFA:0001052	ZP:0020587	PATO:0002302
GO:0001944	ZFA:0005020	ZP:0020588	PATO:0002302
GO:0060070	ZFA:0001052	ZP:0020590	PATO:0002302
GO:0060070	ZFA:0005020	ZP:0020592	PATO:0002302
GO:0030432	ZFA:0001338	ZP:0020603	PATO:0002302
GO:0008283	ZFA:0007085	ZP:0020610	PATO:0002051
GO:0007040	ZFA:0009077	ZP:0020626	PATO:0001236
GO:0043277	ZFA:0000008	ZP:0020629	PATO:0002052
GO:1905146	ZFA:0009077	ZP:0020631	PATO:0002052
GO:0006915	ZFA:0000032	ZP:0020635	PATO:0002051
GO:1903047	ZFA:0000032	ZP:0020638	PATO:0002051
GO:0008283	ZFA:0000032	ZP:0020643	PATO:0002052
GO:0030282	ZFA:0001216	ZP:0020651	PATO:0001507
GO:0019228	ZFA:0000109	ZP:0020668	PATO:0001236
GO:0099536	ZFA:0000008	ZP:0020669	PATO:0001913
GO:0043534	ZFA:0000186	ZP:0020677	PATO:0002302
GO:0045454	ZFA:0001094	ZP:0020683	PATO:0001507
GO:0007049	ZFA:0001094	ZP:0020684	PATO:0001236
GO:0060271	ZFA:0001135	ZP:0020685	PATO:0001236
GO:0008283	ZFA:0001269	ZP:0020687	PATO:0002052
GO:0008283	ZFA:0001115	ZP:0020691	PATO:0002052
GO:0008283	ZFA:0001114	ZP:0020692	PATO:0002052
GO:0008283	ZFA:0001464	ZP:0020702	PATO:0001333
GO:0006915	ZFA:0001464	ZP:0020703	PATO:0002051
GO:0008283	ZFA:0009275	ZP:0020704	PATO:0002051
GO:0006915	ZFA:0000024	ZP:0020705	PATO:0002051
GO:0006915	ZFA:0000119	ZP:0020706	PATO:0002051
GO:0060079	ZFA:0009149	ZP:0020717	PATO:0000080
GO:0055071	ZFA:0001094	ZP:0020723	PATO:0002302
GO:0055071	ZFA:0000008	ZP:0020724	PATO:0002302
GO:0048703	ZFA:0001613	ZP:0020734	PATO:0000502
GO:0007274	ZFA:0009117	ZP:0020741	PATO:0002302
GO:0048846	ZFA:0009243	ZP:0020743	PATO:0002302
GO:0007528	ZFA:0009117	ZP:0020745	PATO:0002302
GO:0040007	ZFA:0001094	ZP:0020763	PATO:0000912
GO:0032868	ZFA:0005654	ZP:0020764	PATO:0002302
GO:0032869	ZFA:0000123	ZP:0020765	PATO:0002302
GO:0071377	ZFA:0000123	ZP:0020766	PATO:0002302
GO:0040007	ZFA:0001094	ZP:0020768	PATO:0000911
GO:0042509	ZFA:0000123	ZP:0020769	PATO:0001507
GO:0019722	ZFA:0009117	ZP:0020777	PATO:0001236
GO:0030282	ZFA:0000434	ZP:0020783	PATO:0002302
GO:0030282	ZFA:0000737	ZP:0020785	PATO:0002302
GO:0034505	ZFA:0005851	ZP:0020786	PATO:0002302
GO:0030282	ZFA:0001559	ZP:0020790	PATO:0002302
GO:0000226	ZFA:0000075	ZP:0020796	PATO:0001507
GO:0007409	ZFA:0009244	ZP:0020797	PATO:0001236
GO:0008283	ZFA:0009165	ZP:0020802	PATO:0002052
GO:0000278	ZFA:0000075	ZP:0020820	PATO:0002051
GO:0008152	ZFA:0001094	ZP:0020825	PATO:0002302
GO:0008283	ZFA:0009354	ZP:0020828	PATO:0002052
GO:0048665	ZFA:0001360	ZP:0020854	PATO:0002052
GO:1905139	ZFA:0001384	ZP:0020856	PATO:0000297
GO:0072554	ZFA:0005008	ZP:0020873	PATO:0002052
GO:0072554	ZFA:0005007	ZP:0020874	PATO:0002052
GO:0072554	ZFA:0005016	ZP:0020878	PATO:0000297
GO:0016477	ZFA:0000132	ZP:0020889	PATO:0001236
GO:0060385	ZFA:0000142	ZP:0020891	PATO:0001507
GO:0002523	ZFA:0005659	ZP:0020897	PATO:0002051
GO:0008283	ZFA:0000598	ZP:0020900	PATO:0002052
GO:0008283	ZFA:0000669	ZP:0020906	PATO:0002052
GO:0008283	ZFA:0000112	ZP:0020907	PATO:0002052
GO:0006915	ZFA:0001286	ZP:0020912	PATO:0002051
GO:0001568	ZFA:0005025	ZP:0020913	PATO:0002052
GO:0061564	ZFA:0005180	ZP:0020937	PATO:0002052
GO:0001525	ZFA:0005034	ZP:0020938	PATO:0002052
GO:0061564	ZFA:0005179	ZP:0020940	PATO:0001236
GO:0061564	ZFA:0009247	ZP:0020943	PATO:0001236
GO:0034769	ZFA:0005491	ZP:0020949	PATO:0001507
GO:0048514	ZFA:0005035	ZP:0020956	PATO:0001507
GO:0007219	ZFA:0000114	ZP:0020984	PATO:0002302
GO:0007219	ZFA:0009316	ZP:0020985	PATO:0002302
GO:0043534	ZFA:0009303	ZP:0021017	PATO:0000911
GO:0008283	ZFA:0005057	ZP:0021038	PATO:0002051
GO:0008283	ZFA:0001320	ZP:0021040	PATO:0002051
GO:0008283	ZFA:0001319	ZP:0021041	PATO:0002051
GO:0031099	ZFA:0000114	ZP:0021051	PATO:0002302
GO:0001944	ZFA:0000029	ZP:0021057	PATO:0001507
GO:0001944	ZFA:0000128	ZP:0021058	PATO:0001507
GO:0001946	ZFA:0005108	ZP:0021060	PATO:0002052
GO:0001945	ZFA:0005605	ZP:0021061	PATO:0002052
GO:0008283	ZFA:0001621	ZP:0021065	PATO:0002051
GO:0008283	ZFA:0001620	ZP:0021069	PATO:0002051
GO:0006915	ZFA:0001621	ZP:0021076	PATO:0002051
GO:0048853	ZFA:0000458	ZP:0021095	PATO:0002302
GO:0048853	ZFA:0000505	ZP:0021098	PATO:0002302
GO:0030509	ZFA:0000008	ZP:0021099	PATO:0002051
GO:0014002	ZFA:0000008	ZP:0021100	PATO:0002051
GO:0014003	ZFA:0000008	ZP:0021101	PATO:0002052
GO:0048853	ZFA:0000304	ZP:0021105	PATO:0002302
GO:0097154	ZFA:0000109	ZP:0021106	PATO:0002302
GO:0021952	ZFA:0000059	ZP:0021107	PATO:0002052
GO:0021952	ZFA:0001108	ZP:0021110	PATO:0002052
GO:0021952	ZFA:0001657	ZP:0021111	PATO:0002052
GO:0051216	ZFA:0001306	ZP:0021124	PATO:0002302
GO:0061355	ZFA:0001306	ZP:0021130	PATO:0002052
GO:0000080	ZFA:0009014	ZP:0021132	PATO:0000297
GO:1990709	ZFA:0009366	ZP:0021136	PATO:0002302
GO:0035249	ZFA:0009319	ZP:0021140	PATO:0002302
GO:0050804	ZFA:0001330	ZP:0021142	PATO:0002302
GO:0035249	ZFA:0009262	ZP:0021145	PATO:0002302
GO:0007163	ZFA:0000150	ZP:0021176	PATO:0002302
GO:0006915	ZFA:0000403	ZP:0021190	PATO:0002304
GO:0007219	ZFA:0000009	ZP:0021224	PATO:0002051
GO:0007219	ZFA:0001315	ZP:0021225	PATO:0002052
GO:0001755	ZFA:0009003	ZP:0021229	PATO:0001236
GO:0090601	ZFA:0000035	ZP:0021235	PATO:0002052
GO:0000278	ZFA:0005041	ZP:0021238	PATO:0000161
GO:0071711	ZFA:0000014	ZP:0021251	PATO:0001236
GO:0071711	ZFA:0000014	ZP:0021252	PATO:0002302
GO:0098739	ZFA:0009367	ZP:0021256	PATO:0015002
GO:0006915	ZFA:0000445	ZP:0021264	PATO:0000057
GO:0006915	ZFA:0001289	ZP:0021265	PATO:0000057
GO:0000278	ZFA:0000243	ZP:0021275	PATO:0000911
GO:0023041	ZFA:0000155	ZP:0021277	PATO:0001236
GO:0001568	ZFA:0001285	ZP:0021295	PATO:0002302
GO:0001568	ZFA:0005025	ZP:0021296	PATO:0002302
GO:0001525	ZFA:0001285	ZP:0021299	PATO:0002304
GO:0008283	ZFA:0005028	ZP:0021300	PATO:0002304
GO:0043932	ZFA:0000277	ZP:0021306	PATO:0002052
GO:0045453	ZFA:0000277	ZP:0021307	PATO:0002051
GO:0009617	ZFA:0005024	ZP:0021313	PATO:0001236
GO:0000320	ZFA:0009316	ZP:0021316	PATO:0002051
GO:0048771	ZFA:0000114	ZP:0021317	PATO:0002051
GO:0048771	ZFA:0005062	ZP:0021318	PATO:0002051
GO:0060038	ZFA:0000114	ZP:0021319	PATO:0002051
GO:0006955	ZFA:0009327	ZP:0021322	PATO:0001236
GO:0060271	ZFA:0000051	ZP:0021358	PATO:0001236
GO:0006695	ZFA:0001094	ZP:0021359	PATO:0002052
GO:0031929	ZFA:0001094	ZP:0021360	PATO:0002052
GO:0042743	ZFA:0000114	ZP:0021364	PATO:0001236
GO:0060271	ZFA:0000001	ZP:0021367	PATO:0001236
GO:0000278	ZFA:0009111	ZP:0021368	PATO:0000380
GO:0072554	ZFA:0000477	ZP:0021383	PATO:0001236
GO:0031103	ZFA:0001691	ZP:0021386	PATO:0001236
GO:0061132	ZFA:0001249	ZP:0021412	PATO:0002052
GO:0040007	ZFA:0005755	ZP:0021414	PATO:0002302
GO:0003151	ZFA:0000173	ZP:0021426	PATO:0001236
GO:0000278	ZFA:0001269	ZP:0021433	PATO:0002052
GO:0000278	ZFA:0001270	ZP:0021434	PATO:0002052
GO:0048705	ZFA:0001559	ZP:0021441	PATO:0001236
GO:0033563	ZFA:0005175	ZP:0021447	PATO:0001236
GO:0008283	ZFA:0000536	ZP:0021450	PATO:0002051
GO:0022008	ZFA:0000536	ZP:0021451	PATO:0002051
GO:0042063	ZFA:0000536	ZP:0021452	PATO:0002051
GO:0001946	ZFA:0001115	ZP:0021465	PATO:0001236
GO:0001946	ZFA:0005840	ZP:0021467	PATO:0002304
GO:0006897	ZFA:0009165	ZP:0021485	PATO:0001236
GO:0048388	ZFA:0009165	ZP:0021486	PATO:0001236
GO:0048246	ZFA:0000008	ZP:0021490	PATO:0002052
GO:0048846	ZFA:0001691	ZP:0021494	PATO:0001236
GO:0001649	ZFA:0000737	ZP:0021505	PATO:0002051
GO:0001649	ZFA:0000737	ZP:0021506	PATO:0002052
GO:0006915	ZFA:0001094	ZP:0021513	PATO:0000057
GO:0021535	ZFA:0009169	ZP:0021515	PATO:0002052
GO:0031929	ZFA:0009076	ZP:0021517	PATO:0002052
GO:0007049	ZFA:0009046	ZP:0021519	PATO:0002304
GO:0006954	ZFA:0001338	ZP:0021538	PATO:0002051
GO:1903409	ZFA:0000008	ZP:0021542	PATO:0002051
GO:1903409	ZFA:0000075	ZP:0021544	PATO:0002051
GO:1903409	ZFA:0000114	ZP:0021546	PATO:0002051
GO:1903409	ZFA:0000123	ZP:0021548	PATO:0002051
GO:0001503	ZFA:0000191	ZP:0021566	PATO:0002304
GO:0001503	ZFA:0000578	ZP:0021567	PATO:0002304
GO:0001503	ZFA:0000657	ZP:0021568	PATO:0002304
GO:0001503	ZFA:0001422	ZP:0021569	PATO:0002304
GO:0060348	ZFA:0000422	ZP:0021570	PATO:0000694
GO:0001525	ZFA:0005147	ZP:0021575	PATO:0002052
GO:0010878	ZFA:0000123	ZP:0021585	PATO:0000470
GO:0070328	ZFA:0000123	ZP:0021586	PATO:0001507
GO:1901166	ZFA:0000200	ZP:0021587	PATO:0001236
GO:1901166	ZFA:0005775	ZP:0021588	PATO:0002052
GO:0022008	ZFA:0000032	ZP:0021592	PATO:0002051
GO:0061351	ZFA:0000032	ZP:0021593	PATO:0002051
GO:0006954	ZFA:0000396	ZP:0021606	PATO:0002051
GO:0006954	ZFA:0000101	ZP:0021613	PATO:0002051
GO:0006954	ZFA:0000402	ZP:0021615	PATO:0002051
GO:1903409	ZFA:0001058	ZP:0021616	PATO:0002052
GO:0006954	ZFA:0000123	ZP:0021620	PATO:0002051
GO:0070266	ZFA:0000123	ZP:0021621	PATO:0002051
GO:0042769	ZFA:0001094	ZP:0021645	PATO:0002051
GO:0008283	ZFA:0009272	ZP:0021648	PATO:0002051
GO:0008283	ZFA:0009324	ZP:0021663	PATO:0002051
GO:0006915	ZFA:0001461	ZP:0021679	PATO:0000057
GO:0008283	ZFA:0001461	ZP:0021680	PATO:0000057
GO:0035089	ZFA:0001135	ZP:0021698	PATO:0002302
GO:1903047	ZFA:0009316	ZP:0021733	PATO:0002051
GO:0008283	ZFA:0009363	ZP:0021734	PATO:0002052
GO:0008283	ZFA:0009367	ZP:0021735	PATO:0002052
GO:0001525	ZFA:0005024	ZP:0021756	PATO:0002052
GO:0008219	ZFA:0001058	ZP:0021762	PATO:0002304
GO:1903251	ZFA:0000151	ZP:0021821	PATO:0000297
GO:0008585	ZFA:0000303	ZP:0021831	PATO:0001236
GO:0040007	ZFA:0000242	ZP:0021832	PATO:0002302
GO:0019236	ZFA:0009358	ZP:0021859	PATO:0002051
GO:0070371	ZFA:0009358	ZP:0021860	PATO:0002051
GO:0070371	ZFA:0009359	ZP:0021861	PATO:0002051
GO:0008283	ZFA:0005147	ZP:0021872	PATO:0002052
GO:0008219	ZFA:0001464	ZP:0021878	PATO:0002051
GO:0008219	ZFA:0000383	ZP:0021885	PATO:0002051
GO:0008219	ZFA:0005147	ZP:0021886	PATO:0002051
GO:0008283	ZFA:0000383	ZP:0021887	PATO:0002052
GO:0031101	ZFA:0001058	ZP:0021891	PATO:0001507
GO:0008283	ZFA:0009292	ZP:0021909	PATO:0002051
GO:0022008	ZFA:0000008	ZP:0021910	PATO:0002051
GO:0031101	ZFA:0001058	ZP:0021917	PATO:0002302
GO:0031101	ZFA:0001058	ZP:0021918	PATO:0002304
GO:0051938	ZFA:0000008	ZP:0021925	PATO:0001507
GO:0006809	ZFA:0000135	ZP:0021927	PATO:0002051
GO:0006809	ZFA:0000184	ZP:0021929	PATO:0002051
GO:0030316	ZFA:0000277	ZP:0021930	PATO:0002052
GO:0006954	ZFA:0000075	ZP:0021934	PATO:0002051
GO:0006915	ZFA:0000339	ZP:0021937	PATO:0002051
GO:0030282	ZFA:0000277	ZP:0021958	PATO:0000502
GO:0008283	ZFA:0005125	ZP:0021967	PATO:0002051
GO:0008283	ZFA:0005256	ZP:0021968	PATO:0002051
GO:0008283	ZFA:0009236	ZP:0021974	PATO:0002051
GO:0001886	ZFA:0000014	ZP:0021981	PATO:0002302
GO:0001525	ZFA:0005046	ZP:0021985	PATO:0002052
GO:0001525	ZFA:0000112	ZP:0021986	PATO:0002052
GO:0001837	ZFA:0005057	ZP:0022007	PATO:0002052
GO:0001837	ZFA:0005147	ZP:0022008	PATO:0002052
GO:0030509	ZFA:0000149	ZP:0022022	PATO:0002052
GO:0030509	ZFA:0000009	ZP:0022025	PATO:0002051
GO:0030509	ZFA:0000471	ZP:0022026	PATO:0002051
GO:0030509	ZFA:0000115	ZP:0022028	PATO:0002052
GO:0030509	ZFA:0000028	ZP:0022030	PATO:0002052
GO:0030509	ZFA:0000360	ZP:0022031	PATO:0002052
GO:0006915	ZFA:0000079	ZP:0022034	PATO:0000057
GO:0071679	ZFA:0001108	ZP:0022035	PATO:0000057
GO:0071679	ZFA:0005877	ZP:0022036	PATO:0001236
GO:0071679	ZFA:0005877	ZP:0022038	PATO:0002304
GO:0008283	ZFA:0000036	ZP:0022045	PATO:0001236
GO:0008283	ZFA:0000040	ZP:0022046	PATO:0001236
GO:0008283	ZFA:0000040	ZP:0022047	PATO:0002304
GO:0008283	ZFA:0009280	ZP:0022050	PATO:0002051
GO:0001568	ZFA:0000014	ZP:0022059	PATO:0001236
GO:0001568	ZFA:0000477	ZP:0022060	PATO:0001236
GO:0060038	ZFA:0000009	ZP:0022063	PATO:0002052
GO:0008152	ZFA:0001094	ZP:0022069	PATO:0001236
GO:0008283	ZFA:0001114	ZP:0022077	PATO:0000057
GO:0000278	ZFA:0000077	ZP:0022107	PATO:0002051
GO:0008283	ZFA:0009111	ZP:0022121	PATO:0002051
GO:0061337	ZFA:0000009	ZP:0022139	PATO:0002472
GO:0061337	ZFA:0000471	ZP:0022140	PATO:0002472
GO:0001508	ZFA:0001374	ZP:0022141	PATO:0000498
GO:0001508	ZFA:0005061	ZP:0022142	PATO:0000498
GO:0006915	ZFA:0000094	ZP:0022148	PATO:0001236
GO:0031099	ZFA:0000009	ZP:0022149	PATO:0002302
GO:0006914	ZFA:0000094	ZP:0022153	PATO:0002051
GO:0006915	ZFA:0009354	ZP:0022156	PATO:0002304
GO:0002040	ZFA:0001285	ZP:0022158	PATO:0000297
GO:0001570	ZFA:0001073	ZP:0022160	PATO:0001236
GO:0002283	ZFA:0000135	ZP:0022162	PATO:0002052
GO:0031099	ZFA:0001314	ZP:0022164	PATO:0002302
GO:0031103	ZFA:0009238	ZP:0022165	PATO:0002302
GO:0031103	ZFA:0000944	ZP:0022166	PATO:0002302
GO:0031099	ZFA:0009111	ZP:0022172	PATO:0002052
GO:0008283	ZFA:0009014	ZP:0022175	PATO:0002304
GO:0008283	ZFA:0009316	ZP:0022188	PATO:0001236
GO:0035088	ZFA:0000150	ZP:0022203	PATO:0001236
GO:0031101	ZFA:0009031	ZP:0022204	PATO:0001236
GO:0008219	ZFA:0000075	ZP:0022210	PATO:0000057
GO:0014003	ZFA:0000075	ZP:0022217	PATO:0000057
GO:0035089	ZFA:0009036	ZP:0022219	PATO:0001236
GO:0008283	ZFA:0000094	ZP:0022227	PATO:0001507
GO:0031101	ZFA:0001058	ZP:0022238	PATO:0001433
GO:0030282	ZFA:0001216	ZP:0022239	PATO:0001236
GO:0008015	ZFA:0005314	ZP:0022240	PATO:0001236
GO:0006309	ZFA:0000088	ZP:0022242	PATO:0002051
GO:0008283	ZFA:0005740	ZP:0022261	PATO:0002304
GO:0002042	ZFA:0009303	ZP:0022262	PATO:0000297
GO:0002063	ZFA:0005859	ZP:0022266	PATO:0002304
GO:0002063	ZFA:0005860	ZP:0022267	PATO:0002304
GO:0042246	ZFA:0001319	ZP:0022273	PATO:0001236
GO:0001957	ZFA:0000250	ZP:0022284	PATO:0002302
GO:0001957	ZFA:0000476	ZP:0022285	PATO:0002302
GO:0001957	ZFA:0000561	ZP:0022286	PATO:0002302
GO:0036073	ZFA:0000578	ZP:0022287	PATO:0002302
GO:0036073	ZFA:0000672	ZP:0022288	PATO:0002302
GO:0036073	ZFA:0001239	ZP:0022289	PATO:0002302
GO:0008283	ZFA:0000075	ZP:0022308	PATO:0002304
GO:0006915	ZFA:0009150	ZP:0022313	PATO:0001236
GO:0008283	ZFA:0009102	ZP:0022336	PATO:0001236
GO:0003351	ZFA:0000075	ZP:0022341	PATO:0000057
GO:0008219	ZFA:0000094	ZP:0022348	PATO:0001236
GO:0008283	ZFA:0009014	ZP:0022349	PATO:0001236
GO:0031103	ZFA:0009310	ZP:0022351	PATO:0002052
GO:0031101	ZFA:0005634	ZP:0022365	PATO:0000694
GO:0033334	ZFA:0005634	ZP:0022366	PATO:0000694
GO:0042593	ZFA:0000007	ZP:0022368	PATO:0001236
GO:0040007	ZFA:0001094	ZP:0022369	PATO:0000161
GO:0021554	ZFA:0000137	ZP:0022376	PATO:0001236
GO:0030182	ZFA:0009310	ZP:0022377	PATO:0000502
GO:0021554	ZFA:0000137	ZP:0022389	PATO:0000297
GO:0021631	ZFA:0000137	ZP:0022390	PATO:0000297
GO:0006915	ZFA:0009285	ZP:0022392	PATO:0002051
GO:0006915	ZFA:0000107	ZP:0022403	PATO:0001236
GO:0006754	ZFA:0009275	ZP:0022409	PATO:0002051
GO:0070584	ZFA:0009275	ZP:0022410	PATO:0001236
GO:0098990	ZFA:0009149	ZP:0022411	PATO:0001309
GO:0097113	ZFA:0000029	ZP:0022413	PATO:0000057
GO:0098990	ZFA:0009149	ZP:0022414	PATO:0002016
GO:0072554	ZFA:0005009	ZP:0022422	PATO:0000297
GO:0043542	ZFA:0005003	ZP:0022423	PATO:0001236
GO:0006306	ZFA:0009354	ZP:0022433	PATO:0002052
GO:0006915	ZFA:0009354	ZP:0022434	PATO:0002051
GO:0002432	ZFA:0009141	ZP:0022438	PATO:0001236
GO:0035329	ZFA:0000107	ZP:0022451	PATO:0002051
GO:0035329	ZFA:0009091	ZP:0022452	PATO:0002051
GO:0070371	ZFA:0000107	ZP:0022453	PATO:0002051
GO:0070371	ZFA:0009091	ZP:0022454	PATO:0002051
GO:0055071	ZFA:0000339	ZP:0022468	PATO:0001236
GO:0055069	ZFA:0001094	ZP:0022469	PATO:0001236
GO:0055072	ZFA:0001094	ZP:0022470	PATO:0001236
GO:0055073	ZFA:0001094	ZP:0022471	PATO:0001236
GO:0006915	ZFA:0001202	ZP:0022477	PATO:0001236
GO:0006915	ZFA:0000152	ZP:0022478	PATO:0001236
GO:0060080	ZFA:0009243	ZP:0022486	PATO:0002051
GO:0003011	ZFA:0000473	ZP:0022495	PATO:0000381
GO:0003011	ZFA:0000473	ZP:0022496	PATO:0000044
GO:0043473	ZFA:0000368	ZP:0022510	PATO:0001236
GO:0007528	ZFA:0005277	ZP:0022519	PATO:0001236
GO:0033292	ZFA:0009115	ZP:0022526	PATO:0001236
GO:1990798	ZFA:0009134	ZP:0022531	PATO:0000912
GO:0050954	ZFA:0000175	ZP:0022536	PATO:0001236
GO:0050954	ZFA:0000940	ZP:0022537	PATO:0001236
GO:0099054	ZFA:0009367	ZP:0022546	PATO:0002302
GO:0030282	ZFA:0001269	ZP:0022549	PATO:0002052
GO:0008283	ZFA:0001114	ZP:0022551	PATO:0001492
GO:0008283	ZFA:0005147	ZP:0022572	PATO:0002051
GO:0031099	ZFA:0000114	ZP:0022573	PATO:0000912
GO:0002040	ZFA:0005017	ZP:0022598	PATO:0000502
GO:0002040	ZFA:0005017	ZP:0022599	PATO:0001236
GO:0048665	ZFA:0001360	ZP:0022605	PATO:0000057
GO:0009165	ZFA:0000123	ZP:0022625	PATO:0002051
GO:0016055	ZFA:0001315	ZP:0022627	PATO:0002052
GO:0001503	ZFA:0000863	ZP:0022629	PATO:0000502
GO:0001568	ZFA:0001306	ZP:0022646	PATO:0001236
GO:0001568	ZFA:0005024	ZP:0022647	PATO:0001236
GO:0006915	ZFA:0005830	ZP:0022653	PATO:0001236
GO:1905517	ZFA:0001261	ZP:0022655	PATO:0002052
GO:0098957	ZFA:0009301	ZP:0022666	PATO:0001236
GO:0098958	ZFA:0009301	ZP:0022667	PATO:0001236
GO:0007049	ZFA:0009102	ZP:0022668	PATO:0002051
GO:0031099	ZFA:0009102	ZP:0022669	PATO:0002051
GO:0035282	ZFA:0001559	ZP:0022685	PATO:0001236
GO:0030198	ZFA:0001462	ZP:0022686	PATO:0001507
GO:0031099	ZFA:0009102	ZP:0022692	PATO:0000911
GO:0031099	ZFA:0009102	ZP:0022693	PATO:0000161
GO:0010842	ZFA:0001329	ZP:0022696	PATO:0002052
GO:1990138	ZFA:0009255	ZP:0022697	PATO:0001236
GO:0031099	ZFA:0009102	ZP:0022708	PATO:0000912
GO:0022008	ZFA:0000008	ZP:0022717	PATO:0000057
GO:0036445	ZFA:0000505	ZP:0022738	PATO:0002051
GO:0072089	ZFA:0000505	ZP:0022739	PATO:0002051
GO:0006955	ZFA:0009141	ZP:0022742	PATO:0001236
GO:0009617	ZFA:0009141	ZP:0022743	PATO:0001236
GO:0000088	ZFA:0009000	ZP:0022745	PATO:0000297
GO:0000089	ZFA:0009000	ZP:0022746	PATO:0000297
GO:0097719	ZFA:0001479	ZP:0022750	PATO:0002304
GO:0071433	ZFA:0009114	ZP:0022752	PATO:0001236
GO:0008283	ZFA:0000112	ZP:0022759	PATO:0001236
GO:0014009	ZFA:0005147	ZP:0022760	PATO:0001997
GO:0031103	ZFA:0000075	ZP:0022761	PATO:0002052
GO:0001837	ZFA:0000051	ZP:0022763	PATO:0002051
GO:0007405	ZFA:0000588	ZP:0022764	PATO:0002052
GO:0014009	ZFA:0005147	ZP:0022768	PATO:0000470
GO:0031099	ZFA:0000075	ZP:0022769	PATO:0002304
GO:0031103	ZFA:0000075	ZP:0022770	PATO:0002051
GO:0045198	ZFA:0000121	ZP:0022779	PATO:0001236
GO:0045175	ZFA:0009158	ZP:0022786	PATO:0001507
GO:0007155	ZFA:0000105	ZP:0022796	PATO:0001507
GO:0043652	ZFA:0000008	ZP:0022808	PATO:0001236
GO:0060976	ZFA:0005147	ZP:0022809	PATO:0000502
GO:0031103	ZFA:0001691	ZP:0022822	PATO:0002302
GO:0006915	ZFA:0000403	ZP:0022834	PATO:0002051
GO:0090601	ZFA:0000035	ZP:0022848	PATO:0000057
GO:0006915	ZFA:0000028	ZP:0022864	PATO:0000057
GO:0008283	ZFA:0000028	ZP:0022865	PATO:0000057
GO:0008283	ZFA:0009316	ZP:0022867	PATO:0002051
GO:0006915	ZFA:0001464	ZP:0022868	PATO:0000057
GO:0097084	ZFA:0000014	ZP:0022872	PATO:0002302
GO:0006915	ZFA:0000143	ZP:0022873	PATO:0000057
GO:0006915	ZFA:0007091	ZP:0022887	PATO:0001236
GO:0060271	ZFA:0009154	ZP:0022897	PATO:0001236
GO:0035845	ZFA:0009275	ZP:0022901	PATO:0001236
GO:0007411	ZFA:0005175	ZP:0022904	PATO:0001236
GO:0007274	ZFA:0009117	ZP:0022905	PATO:0001236
GO:0007528	ZFA:0009117	ZP:0022906	PATO:0001236
GO:0008283	ZFA:0000079	ZP:0022921	PATO:0002051
GO:0021953	ZFA:0000206	ZP:0022923	PATO:0001236
GO:0001945	ZFA:0005110	ZP:0022929	PATO:0000057
GO:0001945	ZFA:0005605	ZP:0022933	PATO:0000057
GO:0048846	ZFA:0005877	ZP:0022936	PATO:0000057
GO:0007528	ZFA:0001056	ZP:0022951	PATO:0001236
GO:0043277	ZFA:0000008	ZP:0022961	PATO:0001236
GO:0043277	ZFA:0000008	ZP:0022962	PATO:0015003
GO:0043654	ZFA:0000008	ZP:0022963	PATO:0000498
GO:0090387	ZFA:0000008	ZP:0022964	PATO:0001236
GO:0043652	ZFA:0000008	ZP:0022965	PATO:0000498
GO:0043652	ZFA:0000008	ZP:0022966	PATO:0015003
GO:0090387	ZFA:0000008	ZP:0022967	PATO:0000498
GO:0006915	ZFA:0000008	ZP:0022968	PATO:0002052
GO:0001944	ZFA:0000008	ZP:0022969	PATO:0001236
GO:0048246	ZFA:0000008	ZP:0022970	PATO:0002051
GO:0043403	ZFA:0000383	ZP:0022975	PATO:0002302
GO:0008283	ZFA:0009316	ZP:0022983	PATO:0002052
GO:0060038	ZFA:0005147	ZP:0022984	PATO:0002052
GO:0060976	ZFA:0005147	ZP:0022985	PATO:0002052
GO:0060048	ZFA:0000009	ZP:0022988	PATO:0002016
GO:0060048	ZFA:0000009	ZP:0022991	PATO:0000381
GO:0003383	ZFA:0009316	ZP:0022993	PATO:0002052
GO:0003208	ZFA:0000009	ZP:0022995	PATO:0001236
GO:0003208	ZFA:0000009	ZP:0022996	PATO:0002302
GO:0003151	ZFA:0000173	ZP:0023003	PATO:0002302
GO:0060974	ZFA:0000009	ZP:0023007	PATO:0002302
GO:0030010	ZFA:0000009	ZP:0023012	PATO:0002302
GO:0045162	ZFA:0000175	ZP:0023017	PATO:0002302
GO:0048016	ZFA:0000150	ZP:0023028	PATO:0002302
GO:0006915	ZFA:0009285	ZP:0023042	PATO:0002304
GO:0008283	ZFA:0001306	ZP:0023047	PATO:0000161
GO:0008283	ZFA:0001460	ZP:0023048	PATO:0000161
GO:0050974	ZFA:0000940	ZP:0023059	PATO:0002302
GO:0007155	ZFA:0009303	ZP:0023062	PATO:0015003
GO:0001568	ZFA:0005025	ZP:0023065	PATO:0000502
GO:0030282	ZFA:0001559	ZP:0023070	PATO:0001236
GO:0033554	ZFA:0009248	ZP:0023076	PATO:0002051
GO:0016055	ZFA:0000008	ZP:0023096	PATO:0000057
