affected_entity_1_sub	affected_entity_1_super	defined_class	pato_id
GO:0090580	ZFA:0000112	ZP:0143006	PATO:0045073
GO:0090580	ZFA:0000114	ZP:0143007	PATO:0045073
GO:0090580	ZFA:0001094	ZP:0143008	PATO:0002302
GO:1990523	ZFA:0001585	ZP:0143015	PATO:0045073
GO:0003232	ZFA:0000173	ZP:0143021	PATO:0002302
GO:0030282	ZFA:0001189	ZP:0143024	PATO:0002325
GO:0061744	ZFA:0001094	ZP:0143029	PATO:0002302
GO:0031101	ZFA:0001058	ZP:0143048	PATO:0045073
GO:0032774	ZFA:0001270	ZP:0143049	PATO:0002302
GO:0032774	ZFA:0001270	ZP:0143050	PATO:0045073
GO:0002040	ZFA:0007057	ZP:0143057	PATO:0002051
GO:0003094	ZFA:0001288	ZP:0143058	PATO:0000911
GO:0003094	ZFA:0001288	ZP:0143059	PATO:0045000
GO:0001525	ZFA:0007057	ZP:0143065	PATO:0002051
GO:0006915	ZFA:0009047	ZP:0143073	PATO:0045086
GO:0006915	ZFA:0009047	ZP:0143074	PATO:0002051
GO:0006915	ZFA:0009047	ZP:0143075	PATO:0002052
GO:0004784	ZFA:0001094	ZP:0143076	PATO:0002302
GO:1990266	ZFA:0001585	ZP:0143077	PATO:0045073
GO:0007412	ZFA:0000445	ZP:0143082	PATO:0045086
GO:0008283	ZFA:0005004	ZP:0143087	PATO:0002052
GO:0008015	ZFA:0001285	ZP:0143090	PATO:0002302
GO:0072554	ZFA:0001285	ZP:0143091	PATO:0002302
GO:0035751	ZFA:0001115	ZP:0143093	PATO:0002302
GO:0035751	ZFA:0001117	ZP:0143094	PATO:0002302
GO:0090559	ZFA:0009115	ZP:0143096	PATO:0002302
GO:0050881	ZFA:0001115	ZP:0143101	PATO:0002017
GO:0050881	ZFA:0001117	ZP:0143102	PATO:0002017
GO:0090398	ZFA:0000242	ZP:0143111	PATO:0055003
GO:0002040	ZFA:0001115	ZP:0143114	PATO:0002052
GO:0002040	ZFA:0001115	ZP:0143116	PATO:0001507
GO:0080111	ZFA:0000114	ZP:0143118	PATO:0002052
GO:1905517	ZFA:0001585	ZP:0143122	PATO:0045073
GO:0007368	ZFA:0000107	ZP:0143128	PATO:0002302
GO:0007405	ZFA:0001345	ZP:0143130	PATO:0002051
GO:0004096	ZFA:0000107	ZP:0143153	PATO:0002052
GO:0004784	ZFA:0000107	ZP:0143154	PATO:0002052
GO:0000278	ZFA:0000029	ZP:0143169	PATO:0002052
GO:0045214	ZFA:0000511	ZP:0143201	PATO:0002302
GO:0045214	ZFA:0001652	ZP:0143202	PATO:0002302
GO:0048741	ZFA:0001652	ZP:0143203	PATO:0001507
GO:0045214	ZFA:0005280	ZP:0143208	PATO:0002302
GO:0045214	ZFA:0000511	ZP:0143231	PATO:0045073
GO:0045214	ZFA:0001652	ZP:0143232	PATO:0045073
GO:0048741	ZFA:0001652	ZP:0143233	PATO:0045073
GO:0045214	ZFA:0005280	ZP:0143237	PATO:0045073
GO:0007219	ZFA:0000114	ZP:0143238	PATO:0002051
GO:0021953	ZFA:0000032	ZP:0143239	PATO:0001507
GO:0048675	ZFA:0009052	ZP:0143242	PATO:0002052
GO:0006915	ZFA:0000121	ZP:0143248	PATO:0002051
GO:0002040	ZFA:0005934	ZP:0143251	PATO:0002051
GO:0140794	ZFA:0001269	ZP:0143253	PATO:0000297
GO:0006915	ZFA:0000051	ZP:0143260	PATO:0001236
GO:0008283	ZFA:0000051	ZP:0143261	PATO:0001236
GO:0008283	ZFA:0009280	ZP:0143266	PATO:0045073
GO:0030282	ZFA:0001458	ZP:0143277	PATO:0045073
GO:0030282	ZFA:0001189	ZP:0143278	PATO:0000694
GO:0008283	ZFA:0000208	ZP:0143310	PATO:0002051
GO:0007411	ZFA:0009243	ZP:0143330	PATO:0002302
GO:0001662	ZFA:0001094	ZP:0143331	PATO:0002051
GO:0048846	ZFA:0009243	ZP:0143332	PATO:0000502
GO:0007528	ZFA:0009243	ZP:0143333	PATO:0001236
GO:0001508	ZFA:0000114	ZP:0143337	PATO:0000498
GO:0001935	ZFA:0000152	ZP:0143341	PATO:0002051
GO:0001944	ZFA:0000152	ZP:0143342	PATO:0002051
GO:0008283	ZFA:0009279	ZP:0143362	PATO:0002051
GO:0001525	ZFA:0001285	ZP:0143374	PATO:0002051
GO:0042552	ZFA:0009076	ZP:0143377	PATO:0001507
GO:0070306	ZFA:0001326	ZP:0143380	PATO:0000057
GO:0007179	ZFA:0001326	ZP:0143382	PATO:0002051
GO:0008219	ZFA:0001326	ZP:0143384	PATO:0002051
GO:0097166	ZFA:0001326	ZP:0143386	PATO:0002051
GO:0009416	ZFA:0009262	ZP:0143405	PATO:0002017
GO:0009584	ZFA:0000152	ZP:0143412	PATO:0015003
GO:0042670	ZFA:0009262	ZP:0143417	PATO:0001507
GO:1904977	ZFA:0000671	ZP:0143431	PATO:0000911
GO:0030282	ZFA:0000135	ZP:0143439	PATO:0000502
GO:0030282	ZFA:0000578	ZP:0143440	PATO:0000502
GO:0030282	ZFA:0000672	ZP:0143441	PATO:0000502
GO:0015671	ZFA:0001094	ZP:0143454	PATO:0045000
GO:0061026	ZFA:0000114	ZP:0143461	PATO:0002052
GO:0001964	ZFA:0001094	ZP:0143462	PATO:0045086
GO:0046959	ZFA:0001094	ZP:0143463	PATO:0045086
GO:0045116	ZFA:0000598	ZP:0143501	PATO:0002052
GO:0001755	ZFA:0001580	ZP:0143529	PATO:0045073
GO:0006915	ZFA:0005746	ZP:0143536	PATO:0002304
GO:0045324	ZFA:0000135	ZP:0143551	PATO:0002302
GO:0060402	ZFA:0009067	ZP:0143571	PATO:0045086
GO:0050910	ZFA:0000079	ZP:0143572	PATO:0015003
GO:0060402	ZFA:0000291	ZP:0143573	PATO:0002051
GO:0060402	ZFA:0000599	ZP:0143574	PATO:0002051
GO:0060402	ZFA:0001215	ZP:0143575	PATO:0002051
GO:0016055	ZFA:0000012	ZP:0143576	PATO:0002302
GO:0007049	ZFA:0000152	ZP:0143592	PATO:0000297
GO:1903008	ZFA:0009401	ZP:0143598	PATO:0002302
GO:1905692	ZFA:0009401	ZP:0143599	PATO:0002302
GO:0006364	ZFA:0001094	ZP:0143613	PATO:0002302
GO:0007276	ZFA:0000403	ZP:0143619	PATO:0045073
GO:0007276	ZFA:0000598	ZP:0143620	PATO:0045073
GO:0008283	ZFA:0000403	ZP:0143621	PATO:0045073
GO:0008283	ZFA:0000598	ZP:0143622	PATO:0045073
GO:0009994	ZFA:0000403	ZP:0143623	PATO:0045073
GO:0048515	ZFA:0000598	ZP:0143624	PATO:0045073
GO:0007127	ZFA:0000598	ZP:0143626	PATO:0045073
GO:0007283	ZFA:0000598	ZP:0143627	PATO:0045073
GO:0007127	ZFA:0000598	ZP:0143628	PATO:0002302
GO:0007283	ZFA:0000598	ZP:0143629	PATO:0001507
GO:0007127	ZFA:0000598	ZP:0143630	PATO:0001507
GO:0048588	ZFA:0001263	ZP:0143632	PATO:0000297
GO:0007276	ZFA:0000403	ZP:0143643	PATO:0001507
GO:0007276	ZFA:0000598	ZP:0143644	PATO:0001507
GO:0008283	ZFA:0000403	ZP:0143645	PATO:0002304
GO:0008283	ZFA:0000598	ZP:0143646	PATO:0002304
GO:0009994	ZFA:0000403	ZP:0143647	PATO:0002302
GO:0048515	ZFA:0000598	ZP:0143648	PATO:0002302
GO:0009566	ZFA:0001094	ZP:0143652	PATO:0000911
GO:0009566	ZFA:0001094	ZP:0143656	PATO:0045000
GO:0032456	ZFA:0000086	ZP:0143663	PATO:0002302
GO:0000910	ZFA:0000086	ZP:0143668	PATO:0001507
GO:0036213	ZFA:0000086	ZP:0143669	PATO:0001507
GO:0009838	ZFA:0000086	ZP:0143672	PATO:0000502
GO:0043063	ZFA:0000086	ZP:0143673	PATO:0000498
GO:0006954	ZFA:0001094	ZP:0143689	PATO:0002051
GO:0030239	ZFA:0009316	ZP:0143705	PATO:0001507
GO:0000423	ZFA:0009158	ZP:0143711	PATO:0002304
GO:0001525	ZFA:0001115	ZP:0143725	PATO:0002302
GO:0006915	ZFA:0009165	ZP:0143740	PATO:0045073
GO:0016049	ZFA:0009165	ZP:0143741	PATO:0000911
GO:0021700	ZFA:0009256	ZP:0143759	PATO:0001542
GO:0071577	ZFA:0001570	ZP:0143765	PATO:0002052
GO:0032502	ZFA:0001094	ZP:0143766	PATO:0000502
GO:0001966	ZFA:0001094	ZP:0143770	PATO:0002304
GO:0042552	ZFA:0001094	ZP:0143771	PATO:0002302
GO:0006954	ZFA:0000008	ZP:0143773	PATO:0002304
GO:0006954	ZFA:0000123	ZP:0143774	PATO:0002304
GO:0042552	ZFA:0000008	ZP:0143776	PATO:0002302
GO:0042552	ZFA:0000128	ZP:0143777	PATO:0002302
GO:0042552	ZFA:0000359	ZP:0143778	PATO:0002302
GO:0055074	ZFA:0000008	ZP:0143780	PATO:0001236
GO:0055074	ZFA:0000123	ZP:0143781	PATO:0001236
GO:0048798	ZFA:0000076	ZP:0143808	PATO:0000502
GO:0007638	ZFA:0000217	ZP:0143812	PATO:0002302
GO:0001503	ZFA:0000317	ZP:0143840	PATO:0002304
GO:0001503	ZFA:0000737	ZP:0143841	PATO:0002304
GO:0001503	ZFA:0001272	ZP:0143842	PATO:0002304
GO:0001503	ZFA:0001591	ZP:0143843	PATO:0002304
GO:0001503	ZFA:0000737	ZP:0143853	PATO:0045073
GO:0002062	ZFA:0000576	ZP:0143854	PATO:0002302
GO:0003422	ZFA:0000576	ZP:0143855	PATO:0002302
GO:0007224	ZFA:0000576	ZP:0143856	PATO:0045073
GO:0009790	ZFA:0001094	ZP:0143862	PATO:0000502
GO:0090504	ZFA:0001094	ZP:0143881	PATO:0000502
GO:0022402	ZFA:0001185	ZP:0143883	PATO:0045073
GO:0007626	ZFA:0001094	ZP:0143887	PATO:0045073
GO:0007405	ZFA:0001345	ZP:0143899	PATO:0045086
GO:0044656	ZFA:0000123	ZP:0143901	PATO:0002304
GO:0040011	ZFA:0001094	ZP:0143913	PATO:0002302
GO:0030282	ZFA:0000578	ZP:0143920	PATO:0002304
GO:0009566	ZFA:0000303	ZP:0143922	PATO:0045000
GO:0001525	ZFA:0001267	ZP:0143931	PATO:0001507
GO:0097350	ZFA:0001058	ZP:0143934	PATO:0000912
GO:0009566	ZFA:0001094	ZP:0143938	PATO:0045073
GO:0006629	ZFA:0001094	ZP:0143966	PATO:0002304
GO:0008283	ZFA:0000140	ZP:0143969	PATO:0002302
GO:0008283	ZFA:0000529	ZP:0143970	PATO:0045073
GO:0120303	ZFA:0001094	ZP:0143990	PATO:0002302
GO:0046543	ZFA:0000242	ZP:0143994	PATO:0002304
GO:0004033	ZFA:0001094	ZP:0144002	PATO:0002302
GO:0017014	ZFA:0000529	ZP:0144004	PATO:0002304
GO:0001947	ZFA:0000360	ZP:0144007	PATO:0001507
GO:0035469	ZFA:0001390	ZP:0144008	PATO:0001507
GO:0060971	ZFA:0000360	ZP:0144009	PATO:0001507
GO:0071910	ZFA:0000123	ZP:0144010	PATO:0001507
GO:0008283	ZFA:0000243	ZP:0144022	PATO:0002302
GO:0006915	ZFA:0000413	ZP:0144037	PATO:0002304
GO:0006915	ZFA:0000035	ZP:0144043	PATO:0045073
GO:0006915	ZFA:0005563	ZP:0144044	PATO:0045073
GO:0042953	ZFA:0001285	ZP:0144045	PATO:0002302
GO:0006915	ZFA:0005563	ZP:0144049	PATO:0002304
GO:0003351	ZFA:0000001	ZP:0144060	PATO:0045073
GO:0008283	ZFA:0005898	ZP:0144062	PATO:0002302
GO:0036444	ZFA:0009262	ZP:0144072	PATO:0015003
GO:0051480	ZFA:0009262	ZP:0144073	PATO:0001507
GO:0008381	ZFA:0009065	ZP:0144074	PATO:0002302
GO:0071464	ZFA:0009065	ZP:0144075	PATO:0002302
GO:0060047	ZFA:0000114	ZP:0144091	PATO:0000911
GO:0047391	ZFA:0005654	ZP:0144093	PATO:0001236
GO:0042761	ZFA:0000107	ZP:0144115	PATO:0002052
GO:0042761	ZFA:0001094	ZP:0144117	PATO:0002052
GO:0035498	ZFA:0000008	ZP:0144124	PATO:0002052
GO:0060038	ZFA:0009316	ZP:0144130	PATO:0002051
GO:0060038	ZFA:0009316	ZP:0144131	PATO:0002052
GO:0006915	ZFA:0001319	ZP:0144140	PATO:0045086
GO:0001525	ZFA:0005004	ZP:0144147	PATO:0000502
GO:0001935	ZFA:0001639	ZP:0144149	PATO:0002052
GO:0001935	ZFA:0001639	ZP:0144166	PATO:0000057
GO:0051301	ZFA:0001615	ZP:0144167	PATO:0002052
GO:0002040	ZFA:0007057	ZP:0144171	PATO:0002304
GO:0035188	ZFA:0005772	ZP:0144186	PATO:0055004
GO:0009566	ZFA:0001109	ZP:0144192	PATO:0000911
GO:2000047	ZFA:0009316	ZP:0144207	PATO:0002302
GO:1905517	ZFA:0000029	ZP:0144210	PATO:0002302
GO:0042742	ZFA:0001115	ZP:0144211	PATO:0002302
GO:1905517	ZFA:0001058	ZP:0144212	PATO:0002302
GO:0035090	ZFA:0001319	ZP:0144213	PATO:0045073
GO:0061337	ZFA:0000009	ZP:0144221	PATO:0002302
GO:0061337	ZFA:0001315	ZP:0144222	PATO:0002302
GO:0035640	ZFA:0001094	ZP:0144245	PATO:0002052
GO:0036268	ZFA:0001094	ZP:0144246	PATO:0000912
GO:0036268	ZFA:0001094	ZP:0144247	PATO:0040032
GO:0036268	ZFA:0001094	ZP:0144248	PATO:0045000
GO:0036268	ZFA:0001094	ZP:0144249	PATO:0045086
GO:0009566	ZFA:0000242	ZP:0144256	PATO:0000911
GO:0009855	ZFA:0005730	ZP:0144258	PATO:0001507
GO:0031103	ZFA:0009053	ZP:0144259	PATO:0000912
GO:0008283	ZFA:0000818	ZP:0144260	PATO:0002052
GO:0030182	ZFA:0001338	ZP:0144262	PATO:0002302
GO:1903924	ZFA:0000403	ZP:0144268	PATO:0002302
GO:0006915	ZFA:0005164	ZP:0144271	PATO:0045073
GO:0008283	ZFA:0005164	ZP:0144272	PATO:0045073
GO:0032502	ZFA:0005164	ZP:0144273	PATO:0001507
GO:0006915	ZFA:0005126	ZP:0144277	PATO:0002304
GO:0030432	ZFA:0001076	ZP:0144278	PATO:0001236
GO:0006915	ZFA:0005126	ZP:0144285	PATO:0045073
GO:0030432	ZFA:0001076	ZP:0144286	PATO:0045073
GO:0052794	ZFA:0001094	ZP:0144290	PATO:0001236
GO:0052795	ZFA:0001094	ZP:0144291	PATO:0001236
GO:0004565	ZFA:0000008	ZP:0144293	PATO:0045073
GO:0016997	ZFA:0000008	ZP:0144294	PATO:0045073
GO:0016997	ZFA:0000123	ZP:0144295	PATO:0002302
GO:0016997	ZFA:0005145	ZP:0144296	PATO:0045073
GO:0016997	ZFA:0001094	ZP:0144299	PATO:0002302
GO:0003411	ZFA:0001202	ZP:0144323	PATO:0040033
GO:1902656	ZFA:0005277	ZP:0144324	PATO:0001236
GO:1902656	ZFA:0005277	ZP:0144331	PATO:0045073
GO:0035036	ZFA:0009006	ZP:0144332	PATO:0001507
GO:0072554	ZFA:0001285	ZP:0144339	PATO:0045086
GO:0072554	ZFA:0001285	ZP:0144340	PATO:0000502
GO:0008283	ZFA:0000107	ZP:0144364	PATO:0000057
GO:0022008	ZFA:0000152	ZP:0144365	PATO:0000502
GO:0070527	ZFA:0001063	ZP:0144371	PATO:0001507
GO:0072378	ZFA:0001063	ZP:0144372	PATO:0001507
GO:0070527	ZFA:0001063	ZP:0144373	PATO:0002302
GO:0072378	ZFA:0001063	ZP:0144374	PATO:0002302
GO:0021952	ZFA:0005874	ZP:0144375	PATO:0002302
GO:0006915	ZFA:0009036	ZP:0144388	PATO:0002304
GO:0031929	ZFA:0001094	ZP:0144397	PATO:0045086
GO:0030182	ZFA:0000075	ZP:0144401	PATO:0002052
GO:0031929	ZFA:0000396	ZP:0144402	PATO:0002052
GO:0043491	ZFA:0000396	ZP:0144403	PATO:0002052
GO:0048675	ZFA:0000175	ZP:0144404	PATO:0045073
GO:0048675	ZFA:0009244	ZP:0144406	PATO:0045073
GO:0002040	ZFA:0001285	ZP:0144424	PATO:0045073
GO:0098773	ZFA:0000277	ZP:0144431	PATO:0002302
GO:0006915	ZFA:0000402	ZP:0144436	PATO:0002304
GO:0001556	ZFA:0000303	ZP:0144437	PATO:0001507
GO:0002718	ZFA:0001094	ZP:0144438	PATO:0002302
GO:0032496	ZFA:0001094	ZP:0144439	PATO:0002302
GO:0001764	ZFA:0005731	ZP:0144441	PATO:0001507
GO:0030154	ZFA:0009280	ZP:0144444	PATO:0002052
GO:0048675	ZFA:0000435	ZP:0144450	PATO:0000911
GO:0036269	ZFA:0001094	ZP:0144459	PATO:0002304
GO:0030182	ZFA:0007042	ZP:0144460	PATO:0002302
GO:0030182	ZFA:0000075	ZP:0144461	PATO:0002302
GO:0001525	ZFA:0001286	ZP:0144474	PATO:0002302
GO:0001946	ZFA:0001115	ZP:0144475	PATO:0002302
GO:1905517	ZFA:0001058	ZP:0144479	PATO:0002051
GO:1990266	ZFA:0001058	ZP:0144480	PATO:0002051
GO:1905517	ZFA:0001058	ZP:0144503	PATO:0045000
GO:1990266	ZFA:0001058	ZP:0144504	PATO:0000911
GO:0007219	ZFA:0000123	ZP:0144514	PATO:0002052
GO:0007219	ZFA:0001338	ZP:0144515	PATO:0002051
GO:0002040	ZFA:0005934	ZP:0144519	PATO:0045086
GO:0007219	ZFA:0005934	ZP:0144520	PATO:0045086
GO:0007219	ZFA:0005934	ZP:0144521	PATO:0002051
GO:0008219	ZFA:0000079	ZP:0144528	PATO:0002304
GO:0008219	ZFA:0000075	ZP:0144534	PATO:0002304
GO:0008219	ZFA:0000029	ZP:0144542	PATO:0045073
GO:0008219	ZFA:0000079	ZP:0144543	PATO:0045073
GO:0008219	ZFA:0000107	ZP:0144544	PATO:0045073
GO:0008219	ZFA:0000128	ZP:0144545	PATO:0045073
GO:0006915	ZFA:0000075	ZP:0144547	PATO:0045073
GO:0006915	ZFA:0000107	ZP:0144548	PATO:0045073
GO:0006915	ZFA:0000128	ZP:0144549	PATO:0045073
GO:0008219	ZFA:0000075	ZP:0144550	PATO:0045073
GO:0008283	ZFA:0001094	ZP:0144557	PATO:0045073
GO:0003006	ZFA:0000303	ZP:0144563	PATO:0000502
GO:0030707	ZFA:0000303	ZP:0144564	PATO:0000502
GO:0007224	ZFA:0001115	ZP:0144565	PATO:0002052
GO:0007224	ZFA:0001056	ZP:0144567	PATO:0002302
GO:0016477	ZFA:0000140	ZP:0144569	PATO:0001507
GO:0019226	ZFA:0000008	ZP:0144571	PATO:0050001
GO:0007528	ZFA:0000671	ZP:0144576	PATO:0002302
GO:0099054	ZFA:0009243	ZP:0144580	PATO:0002302
GO:0019226	ZFA:0000008	ZP:0144581	PATO:0055005
GO:0071340	ZFA:0000155	ZP:0144586	PATO:0002302
GO:0008283	ZFA:0000101	ZP:0144589	PATO:0002302
GO:0008283	ZFA:0009301	ZP:0144590	PATO:0002302
GO:0007626	ZFA:0001094	ZP:0144592	PATO:0002304
GO:0048699	ZFA:0000012	ZP:0144614	PATO:0002051
GO:0002040	ZFA:0000014	ZP:0144656	PATO:0045073
GO:0008283	ZFA:0005604	ZP:0144657	PATO:0002304
GO:0051301	ZFA:0005604	ZP:0144658	PATO:0002304
GO:0002040	ZFA:0000477	ZP:0144660	PATO:0002302
GO:0030282	ZFA:0000407	ZP:0144697	PATO:0000502
GO:0030282	ZFA:0001058	ZP:0144698	PATO:0000502
GO:0030282	ZFA:0001114	ZP:0144699	PATO:0000502
GO:0051216	ZFA:0001058	ZP:0144700	PATO:0000502
GO:0051216	ZFA:0001114	ZP:0144701	PATO:0000502
GO:0051216	ZFA:0001161	ZP:0144702	PATO:0000502
GO:0006915	ZFA:0000640	ZP:0144706	PATO:0002051
GO:0060402	ZFA:0000019	ZP:0144724	PATO:0002051
GO:0060402	ZFA:0000079	ZP:0144725	PATO:0002051
GO:0060402	ZFA:0000215	ZP:0144726	PATO:0002051
GO:0060402	ZFA:0000304	ZP:0144727	PATO:0002051
GO:0060402	ZFA:0000402	ZP:0144728	PATO:0002051
GO:0060402	ZFA:0000470	ZP:0144729	PATO:0002051
GO:0060402	ZFA:0000539	ZP:0144730	PATO:0002051
GO:0060402	ZFA:0005146	ZP:0144731	PATO:0002052
GO:0060402	ZFA:0005873	ZP:0144732	PATO:0002052
GO:0060402	ZFA:0007010	ZP:0144733	PATO:0002051
GO:1990523	ZFA:0001585	ZP:0144735	PATO:0002302
GO:0031099	ZFA:0000114	ZP:0144738	PATO:0001236
GO:0060070	ZFA:0001554	ZP:0144741	PATO:0002304
GO:0003993	ZFA:0009047	ZP:0144742	PATO:0002304
GO:0030200	ZFA:0001094	ZP:0144757	PATO:0001507
GO:0001774	ZFA:0009077	ZP:0144759	PATO:0002304
GO:0001966	ZFA:0001094	ZP:0144760	PATO:0002302
GO:0030200	ZFA:0000008	ZP:0144763	PATO:0001507
GO:0150076	ZFA:0000128	ZP:0144764	PATO:0002304
GO:0150076	ZFA:0000008	ZP:0144769	PATO:0002304
GO:0030200	ZFA:0001094	ZP:0144774	PATO:0002302
GO:0030200	ZFA:0000008	ZP:0144775	PATO:0002302
GO:0043542	ZFA:0001285	ZP:0144781	PATO:0045073
GO:0043542	ZFA:0001285	ZP:0144784	PATO:0002302
GO:0006635	ZFA:0000123	ZP:0144793	PATO:0015003
GO:0006635	ZFA:0005145	ZP:0144794	PATO:0015003
GO:0090580	ZFA:0001094	ZP:0144801	PATO:0040059
GO:0090580	ZFA:0001094	ZP:0144802	PATO:0045073
GO:0090580	ZFA:0000112	ZP:0144803	PATO:0002302
GO:0007015	ZFA:0000086	ZP:0144805	PATO:0001507
GO:0008347	ZFA:0000075	ZP:0144808	PATO:0001236
GO:0008219	ZFA:0009169	ZP:0144809	PATO:0045086
GO:0048599	ZFA:0000303	ZP:0144816	PATO:0002302
GO:0006874	ZFA:0000114	ZP:0144820	PATO:0001236
GO:0008347	ZFA:0000075	ZP:0144821	PATO:0040032
GO:1905232	ZFA:0009169	ZP:0144823	PATO:0002302
GO:0001503	ZFA:0001189	ZP:0144842	PATO:0002304
GO:0001503	ZFA:0005563	ZP:0144843	PATO:0002304
GO:0008219	ZFA:0009091	ZP:0144852	PATO:0002051
GO:0019228	ZFA:0000008	ZP:0144853	PATO:0000380
GO:0048793	ZFA:0000151	ZP:0144860	PATO:0001236
GO:0061371	ZFA:0000114	ZP:0144874	PATO:0045073
GO:0016055	ZFA:0000128	ZP:0144876	PATO:0002051
GO:0008283	ZFA:0000030	ZP:0144883	PATO:0002304
GO:0008283	ZFA:0007000	ZP:0144884	PATO:0002304
GO:0036372	ZFA:0009154	ZP:0144889	PATO:0001507
GO:0048705	ZFA:0001559	ZP:0144894	PATO:0001507
GO:0000226	ZFA:0009063	ZP:0144897	PATO:0001507
GO:0006915	ZFA:0009165	ZP:0144903	PATO:0002304
GO:0008283	ZFA:0009165	ZP:0144904	PATO:0045073
GO:0030282	ZFA:0001585	ZP:0144908	PATO:0002302
GO:0008015	ZFA:0000082	ZP:0144915	PATO:0000911
GO:0008015	ZFA:0001058	ZP:0144916	PATO:0000911
GO:0001755	ZFA:0001424	ZP:0144928	PATO:0002302
GO:0050908	ZFA:0001094	ZP:0144929	PATO:0001236
GO:0009060	ZFA:0001094	ZP:0144932	PATO:0002302
GO:0072592	ZFA:0001094	ZP:0144933	PATO:0002302
GO:0006915	ZFA:0009288	ZP:0144935	PATO:0002304
GO:0021557	ZFA:0000405	ZP:0144937	PATO:0002302
GO:0007369	ZFA:0001094	ZP:0144946	PATO:0002302
GO:0003341	ZFA:0000051	ZP:0144951	PATO:0045087
GO:0003341	ZFA:0000130	ZP:0144952	PATO:0000380
GO:0003341	ZFA:0000130	ZP:0144953	PATO:0001236
GO:0021558	ZFA:0000600	ZP:0144954	PATO:0002302
GO:0021560	ZFA:0000310	ZP:0144955	PATO:0002302
GO:0007603	ZFA:0000152	ZP:0144959	PATO:0002302
GO:0007219	ZFA:0000014	ZP:0144962	PATO:0002018
GO:0043534	ZFA:0000014	ZP:0144986	PATO:0002051
GO:0010842	ZFA:0000152	ZP:0144995	PATO:0001507
GO:0018991	ZFA:0000303	ZP:0145015	PATO:0002052
GO:0030728	ZFA:0000303	ZP:0145016	PATO:0001507
GO:0048514	ZFA:0001285	ZP:0145017	PATO:0001507
GO:0004733	ZFA:0001094	ZP:0145036	PATO:0002302
GO:0001503	ZFA:0000268	ZP:0145037	PATO:0045073
GO:0001503	ZFA:0000947	ZP:0145038	PATO:0045073
GO:0001503	ZFA:0000135	ZP:0145049	PATO:0002302
GO:0001958	ZFA:0000257	ZP:0145052	PATO:0040059
GO:0002063	ZFA:0001058	ZP:0145067	PATO:0045073
GO:0002063	ZFA:0001162	ZP:0145068	PATO:0045073
GO:0002063	ZFA:0001173	ZP:0145069	PATO:0045073
GO:0007179	ZFA:0000173	ZP:0145074	PATO:0045073
GO:0007179	ZFA:0000173	ZP:0145075	PATO:0002304
GO:0019228	ZFA:0000213	ZP:0145084	PATO:0055004
GO:0019228	ZFA:0000215	ZP:0145085	PATO:0055004
GO:0019228	ZFA:0000949	ZP:0145086	PATO:0055003
GO:0019228	ZFA:0005146	ZP:0145087	PATO:0055003
GO:0019228	ZFA:0005865	ZP:0145088	PATO:0055004
GO:0019228	ZFA:0005866	ZP:0145089	PATO:0055004
GO:0060347	ZFA:0000009	ZP:0145090	PATO:0045073
GO:0048102	ZFA:0000123	ZP:0145102	PATO:0002304
GO:0008283	ZFA:0001270	ZP:0145113	PATO:0045073
GO:0008137	ZFA:0005277	ZP:0145121	PATO:0002018
GO:0043473	ZFA:0000368	ZP:0145126	PATO:0002302
GO:0008283	ZFA:0000563	ZP:0145127	PATO:0002051
GO:0006915	ZFA:0000563	ZP:0145128	PATO:0045086
GO:0030199	ZFA:0001119	ZP:0145150	PATO:0002302
GO:0030199	ZFA:0007119	ZP:0145151	PATO:0002302
GO:0030282	ZFA:0001189	ZP:0145155	PATO:0045073
GO:0004098	ZFA:0001094	ZP:0145158	PATO:0002302
GO:0043890	ZFA:0001094	ZP:0145159	PATO:0002302
GO:0004098	ZFA:0001094	ZP:0145161	PATO:0040059
GO:0004565	ZFA:0001094	ZP:0145162	PATO:0045073
GO:0016250	ZFA:0001094	ZP:0145166	PATO:0002302
GO:0043890	ZFA:0001094	ZP:0145167	PATO:0040059
GO:0004098	ZFA:0000008	ZP:0145173	PATO:0040059
GO:0043890	ZFA:0000008	ZP:0145176	PATO:0040059
GO:0001503	ZFA:0000737	ZP:0145181	PATO:0002302
GO:0050908	ZFA:0000107	ZP:0145193	PATO:0002302
GO:0060047	ZFA:0000114	ZP:0145202	PATO:0002302
GO:0042755	ZFA:0001094	ZP:0145203	PATO:0002302
GO:0120054	ZFA:0001094	ZP:0145204	PATO:0045073
GO:0006915	ZFA:0000144	ZP:0145205	PATO:0002304
GO:0060047	ZFA:0000114	ZP:0145206	PATO:0045000
GO:0060047	ZFA:0000114	ZP:0145207	PATO:0045073
GO:0030282	ZFA:0000656	ZP:0145208	PATO:0002302
GO:0030282	ZFA:0001205	ZP:0145209	PATO:0002302
GO:0030282	ZFA:0001399	ZP:0145210	PATO:0002302
GO:0030282	ZFA:0001405	ZP:0145211	PATO:0002302
GO:0007035	ZFA:0009367	ZP:0145215	PATO:0002302
GO:0004096	ZFA:0001094	ZP:0145217	PATO:0002302
GO:0019226	ZFA:0000418	ZP:0145218	PATO:0000381
GO:0019226	ZFA:0000418	ZP:0145219	PATO:0002304
GO:1905664	ZFA:0000418	ZP:0145220	PATO:0000381
GO:1905664	ZFA:0000418	ZP:0145221	PATO:0002304
GO:0006914	ZFA:0009367	ZP:0145223	PATO:0002302
