http://purl.obolibrary.org/obo/ZP_0103863,"skeletal muscle cell hyohyoideus mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0103864,"ventral intermandibularis posterior increased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0103865,"anterior region basihyal cartilage hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0103866,"medial region Meckel's cartilage malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0103867,"medial region ceratohyal cartilage malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0103868,"skeletal muscle cell sternohyoid mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0103869,"mandibular muscle decreased process quality tendon development, abnormal"
http://purl.obolibrary.org/obo/ZP_0103870,"hyoid muscle decreased process quality tendon development, abnormal"
http://purl.obolibrary.org/obo/ZP_0103871,"anterior region basihyal cartilage decreased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0103872,"parasphenoid decreased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0103873,"adenohypophyseal placode decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0103874,"thymus primordium has fewer parts of type lymphocyte, abnormal"
http://purl.obolibrary.org/obo/ZP_0103877,"brain increased occurrence calcium-mediated signaling, abnormal"
http://purl.obolibrary.org/obo/ZP_0103878,"obsolete intracellular part retina decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0103879,"membrane raft retina decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0103880,"paired fin decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0103881,"ventral region iris morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0103882,"ethmoid cartilage size, abnormal"
http://purl.obolibrary.org/obo/ZP_0103883,"anterior chamber eye decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0103884,"integument anterior segment eye mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0103885,"cartilage tissue eye mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0103886,"cartilage tissue anterior segment eye mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0103887,"eye opacity, abnormal"
http://purl.obolibrary.org/obo/ZP_0103888,"iris absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103889,"iris hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0103890,"corneal epithelium mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0103891,"corneal epithelium vacuolated, abnormal"
http://purl.obolibrary.org/obo/ZP_0103892,"corneal epithelium decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0103893,"corneal stroma morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0103894,"corneal stroma spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0103895,"corneal stroma position, abnormal"
http://purl.obolibrary.org/obo/ZP_0103896,"corneal stroma increased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0103897,"corneal stroma decreased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0103898,"corneal stroma undulate, abnormal"
http://purl.obolibrary.org/obo/ZP_0103899,"corneal endothelium morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0103900,"corneal endothelium increased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0103901,"corneal endothelium disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0103902,"iris stroma morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0103903,"lens capsule morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0103904,"anterior chamber eye morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0103905,"anterior chamber eye absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103906,"cornea abutting lens capsule, abnormal"
http://purl.obolibrary.org/obo/ZP_0103907,"annular ligament morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0103908,"corneal epithelium irregular thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0103909,"corneal stroma irregular thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0103910,"dorsal aorta process quality apoptotic process, abnormal"
http://purl.obolibrary.org/obo/ZP_0103911,"vasculature decreased functionality, abnormal"
http://purl.obolibrary.org/obo/ZP_0103912,"dorsal region whole organism absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103913,"axial mesoderm decreased process quality mediolateral intercalation, abnormal"
http://purl.obolibrary.org/obo/ZP_0103914,"lateral margin notochord irregularly shaped, abnormal"
http://purl.obolibrary.org/obo/ZP_0103915,"whole organism decreased occurrence cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0103916,"notochord process quality cell-cell adhesion, abnormal"
http://purl.obolibrary.org/obo/ZP_0103917,"cell Kupffer's vesicle morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0103918,"left/right pattern formation decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0103919,"palate disrupted cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0103920,"cranial neural crest cell disrupted cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0103921,"splanchnocranium process quality skeletal muscle tissue development, abnormal"
http://purl.obolibrary.org/obo/ZP_0103922,"sarcomere interhyoideus disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0103923,"Z disc interhyoideus absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103924,"A band interhyoideus absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103925,"I band interhyoideus absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103926,"anterior region central nervous system malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0103927,"ventro-medial region brain absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103928,"neuron spinal cord absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103929,"floor plate spinal cord region absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103930,"pharyngeal endoderm absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103931,"pharyngeal mesoderm absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103932,"dorsal region germ ring decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0103933,"germ ring spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0103934,"anterior region axial mesoderm absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103935,"posterior region axial mesoderm absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103936,"axial chorda mesoderm absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103937,"hypoblast absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103938,"neuroectoderm absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103939,"optic tectum process quality response to light stimulus, abnormal"
http://purl.obolibrary.org/obo/ZP_0103940,"dorsal telencephalon process quality response to light stimulus, abnormal"
http://purl.obolibrary.org/obo/ZP_0103941,"optic tectum process quality neuronal signal transduction, abnormal"
http://purl.obolibrary.org/obo/ZP_0103942,"optic tectum decreased process quality neuronal signal transduction, abnormal"
http://purl.obolibrary.org/obo/ZP_0103943,"optic tectum increased process quality neuronal signal transduction, abnormal"
http://purl.obolibrary.org/obo/ZP_0103944,"dorsal telencephalon process quality neuronal signal transduction, abnormal"
http://purl.obolibrary.org/obo/ZP_0103945,"dorsal telencephalon increased process quality neuronal signal transduction, abnormal"
http://purl.obolibrary.org/obo/ZP_0103946,"mesendoderm development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0103947,"glycogen hepatocyte decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0103948,"cytoplasm hepatocyte mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0103949,"mitochondrion hepatocyte malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0103950,"hepatocyte increased occurrence autophagy, abnormal"
http://purl.obolibrary.org/obo/ZP_0103951,"intracellular canaliculus hepatocyte spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0103952,"bile acid secretion occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0103953,"bile acid secretion decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0103954,"bile canaliculus spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0103955,"hepatocyte has extra parts of type autophagosome hepatocyte, abnormal"
http://purl.obolibrary.org/obo/ZP_0103956,"bile canaliculus malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0103957,"mitochondrion hepatocyte swollen, abnormal"
http://purl.obolibrary.org/obo/ZP_0103958,"plasma membrane hepatocyte degenerate, abnormal"
http://purl.obolibrary.org/obo/ZP_0103959,"mitochondrial crista hepatocyte degenerate, abnormal"
http://purl.obolibrary.org/obo/ZP_0103960,"posterior region gut epithelium absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103961,"intracellular canaliculus hepatocyte absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103962,"bile canaliculus absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103965,"EVL broken, abnormal"
http://purl.obolibrary.org/obo/ZP_0103966,"bile canaliculus width, abnormal"
http://purl.obolibrary.org/obo/ZP_0103967,"midbrain hindbrain boundary neural tube morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0103968,"caudal fin lepidotrichium decreased efficacy fin regeneration, abnormal"
http://purl.obolibrary.org/obo/ZP_0103969,"caudal fin lepidotrichium regenerating fin decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0103970,"cell periderm increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0103971,"brush border epithelial cell intestinal bulb morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0103972,"neuron projection cranial nerve X decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0103973,"intestinal motility disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0103977,"ventricular epicardium absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103978,"hindbrain decreased height, abnormal"
http://purl.obolibrary.org/obo/ZP_0103979,"post-vent region agenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0103980,"head kidney decreased volume, abnormal"
http://purl.obolibrary.org/obo/ZP_0103981,"microglial cell retina increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0103982,"spinal cord development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0103983,"lymph vessel trunk absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103984,"facial lymphatic vessel decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0103985,"posterior cardinal vein disrupted sprouting angiogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0103986,"primordial hindbrain channel immature, abnormal"
http://purl.obolibrary.org/obo/ZP_0103987,"lymph vessel endothelium morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0103988,"intersegmental vein somite decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0103989,"intersegmental vessel thoracic duct absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0103990,"primordial germ cell morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0103991,"primordial germ cell decreased occurrence cell migration, abnormal"
http://purl.obolibrary.org/obo/ZP_0103992,"primordial germ cell transformed to somatic cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0103993,"cardiac muscle cell bulbus arteriosus decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0103994,"closure of optic fissure delayed, abnormal"
http://purl.obolibrary.org/obo/ZP_0103995,"optic cup mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0103996,"optic cup increased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0103997,"retina delayed cell cycle arrest, abnormal"
http://purl.obolibrary.org/obo/ZP_0103998,"optic fissure closed, abnormal"
http://purl.obolibrary.org/obo/ZP_0103999,"retina decreased occurrence cell division, abnormal"
http://purl.obolibrary.org/obo/ZP_0104000,"retinal cell apoptotic process increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0104001,"retina degree of pigmentation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104002,"retinal ganglion cell layer increased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0104003,"retinal inner nuclear layer increased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0104004,"cardiac muscle myoblast disrupted cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104005,"MAP kinase kinase activity increased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0104006,"osteoblast differentiation increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0104007,"lens morphogenesis in camera-type eye decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0104008,"lens fiber cell differentiation increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0104009,"nucleus retinal cone cell morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104010,"nucleus retinal rod cell morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104011,"retinal cone cell decreased efficacy photoreceptor cell maintenance, abnormal"
http://purl.obolibrary.org/obo/ZP_0104012,"retinal rod cell increased process quality photoreceptor cell maintenance, abnormal"
http://purl.obolibrary.org/obo/ZP_0104013,"UV sensitive photoreceptor cell retina mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0104014,"UV sensitive photoreceptor cell retina displaced, abnormal"
http://purl.obolibrary.org/obo/ZP_0104015,"green sensitive photoreceptor cell retina decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104016,"red sensitive photoreceptor cell retina decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104017,"retinal neural layer spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104018,"retinal cone cell increased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104019,"lysosome pronephric proximal convoluted tubule increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104020,"pronephric tubule decreased functionality, abnormal"
http://purl.obolibrary.org/obo/ZP_0104021,"cysteine whole organism increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104022,"cystine whole organism increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104023,"glutathione disulfide whole organism increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104024,"slit diaphragm pronephric glomerulus morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104025,"podocyte foot pronephric proximal convoluted tubule morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104026,"pronephric proximal straight tubule morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104027,"cystine brain increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104028,"cystine heart increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104029,"cystine liver increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104030,"cystine kidney increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104031,"neutrophilic myelocyte blood increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104032,"neutrophilic metamyelocyte blood increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104033,"memory process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0104034,"response to misfolded protein occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0104035,"response to misfolded protein increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0104036,"female organism process quality oocyte maturation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104037,"male organism occurrence spermatogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0104038,"male organism arrested sperm ejaculation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104039,"male organism increased occurrence development of secondary female sexual characteristics, abnormal"
http://purl.obolibrary.org/obo/ZP_0104040,"female organism occurrence development of secondary female sexual characteristics, abnormal"
http://purl.obolibrary.org/obo/ZP_0104041,"male organism decreased occurrence development of secondary male sexual characteristics, abnormal"
http://purl.obolibrary.org/obo/ZP_0104042,"female organism has normal numbers of parts of type ovary oocyte stage II, abnormal"
http://purl.obolibrary.org/obo/ZP_0104043,"ovary female organism decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104044,"female organism has fewer parts of type ovary oocyte stage III, abnormal"
http://purl.obolibrary.org/obo/ZP_0104045,"female organism has extra parts of type ovary oocyte stage I, abnormal"
http://purl.obolibrary.org/obo/ZP_0104046,"trunk male organism obtuse, abnormal"
http://purl.obolibrary.org/obo/ZP_0104047,"trunk female organism obtuse, abnormal"
http://purl.obolibrary.org/obo/ZP_0104048,"urogenital papilla male organism morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104049,"urogenital papilla female organism morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104050,"anal fin male organism white, abnormal"
http://purl.obolibrary.org/obo/ZP_0104051,"anal fin female organism white, abnormal"
http://purl.obolibrary.org/obo/ZP_0104052,"seminiferous tubule male organism malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0104053,"seminiferous tubule male organism disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0104054,"spermatogenic cyst male organism malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0104055,"spermatogenic cyst male organism disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0104056,"spermatocyte male organism functionality, abnormal"
http://purl.obolibrary.org/obo/ZP_0104057,"ovary delayed oocyte maturation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104058,"testis delayed spermatid development, abnormal"
http://purl.obolibrary.org/obo/ZP_0104059,"immature gonad process quality gonad morphogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0104060,"female organism lacks all parts of type ovary oocyte stage III, abnormal"
http://purl.obolibrary.org/obo/ZP_0104061,"testis lacks all parts of type spermatid, abnormal"
http://purl.obolibrary.org/obo/ZP_0104063,"retina decreased process quality detection of light stimulus involved in visual perception, abnormal"
http://purl.obolibrary.org/obo/ZP_0104064,"retinal inner nuclear layer thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0104065,"synapse eye photoreceptor cell mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0104066,"photoreceptor inner segment layer mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0104067,"innate immune response disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0104068,"positive regulation of NIK/NF-kappaB signaling disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0104069,"cell epidermis circular, abnormal"
http://purl.obolibrary.org/obo/ZP_0104070,"cell epidermis deformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0104071,"cell epidermis displaced, abnormal"
http://purl.obolibrary.org/obo/ZP_0104072,"keratinocyte spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104073,"atrial cardiac muscle cell action potential decreased duration, abnormal"
http://purl.obolibrary.org/obo/ZP_0104074,"whole organism has fewer parts of type pectoral fin, abnormal"
http://purl.obolibrary.org/obo/ZP_0104075,"lymphoid progenitor cell caudal hematopoietic tissue increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104076,"T cell migration decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0104077,"cartilage tissue decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104078,"pectoral fin cartilage decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104079,"pharyngeal pouch 1 decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104080,"glioblast head increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104081,"glioblast trunk increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104083,"anatomical region thymus increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104084,"anatomical region thymus decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104085,"T cell increased occurrence apoptotic process, abnormal"
http://purl.obolibrary.org/obo/ZP_0104086,"T cell decreased occurrence cell maturation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104088,"ventral telencephalon increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104089,"facial ganglion decreased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104090,"facial ganglion decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104091,"glossopharyngeal ganglion decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104092,"vagal ganglion 1 decreased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104093,"vagal ganglion 1 decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104094,"vagal ganglion 2 decreased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104095,"vagal ganglion 2 decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104096,"vagal ganglion 1 spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104097,"vagal ganglion 2 spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104098,"otic placode increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104099,"epidermis morphogenesis process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0104100,"ectoderm decreased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0104101,"ectoderm separated from somite, abnormal"
http://purl.obolibrary.org/obo/ZP_0104102,"ventral fin fold process quality epidermis morphogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0104103,"epidermal cell ventral fin fold shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0104104,"epidermal cell ventral fin fold increased speed, abnormal"
http://purl.obolibrary.org/obo/ZP_0104105,"anatomical region ectoderm spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104106,"ectoderm absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104107,"yolk syncytial layer decreased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0104109,"islet decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104110,"ectoderm mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0104111,"epibranchial placode spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104112,"epibranchial placode decreased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104113,"epibranchial placode decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104114,"glossopharyngeal ganglion spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104115,"glossopharyngeal ganglion decreased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104116,"notochord decreased distance prechordal plate, abnormal"
http://purl.obolibrary.org/obo/ZP_0104117,"forerunner cell group process quality cell migration, abnormal"
http://purl.obolibrary.org/obo/ZP_0104118,"presumptive paraxial mesoderm spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104119,"presumptive ventral mesoderm increased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104120,"cell notochord cuboid, abnormal"
http://purl.obolibrary.org/obo/ZP_0104121,"mediolateral intercalation decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0104122,"anterior-posterior axis somite decreased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0104123,"cell retina organized, abnormal"
http://purl.obolibrary.org/obo/ZP_0104124,"retinal ganglion cell layer organized, abnormal"
http://purl.obolibrary.org/obo/ZP_0104125,"retinal inner nuclear layer organized, abnormal"
http://purl.obolibrary.org/obo/ZP_0104126,"heart decreased occurrence cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104127,"regenerating tissue heart decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104128,"trabecular layer of ventricle increased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0104129,"neuron statoacoustic (VIII) ganglion increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104130,"hepatocyte regenerating tissue increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104131,"cell migration involved in mesendoderm migration process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0104132,"extracellular matrix endoderm decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104133,"extracellular matrix organization process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0104134,"fibronectin fibril organization decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0104135,"antero-dorsal region rhombomere 1 absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104136,"antero-dorsal region rhombomere 1 increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104137,"anterior margin hindbrain increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104138,"anterior margin hindbrain mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0104139,"cerebellar granule cell differentiation decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0104140,"corpus cerebelli has fewer parts of type parallel fiber, abnormal"
http://purl.obolibrary.org/obo/ZP_0104141,"cerebellar granule cell precursor tangential migration decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0104142,"gene silencing by miRNA decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0104143,"primary miRNA processing decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0104144,"presumptive dorsal mesoderm decreased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104145,"dorsal-ventral axis whole organism decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0104146,"cardioblast migration to the midline involved in heart field formation decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0104147,"midbrain hindbrain boundary neural rod decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104148,"trabecular layer of ventricle increased occurrence cardiac muscle cell proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104149,"compact layer of ventricle increased occurrence cardiac muscle cell proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104150,"compact layer of ventricle increased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0104151,"corpus cerebelli decreased occurrence cerebellar granule cell differentiation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104152,"granular eminence decreased occurrence cerebellar granule cell differentiation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104153,"medial caudal lobe decreased occurrence cerebellar granule cell differentiation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104154,"cerebellar granule cell corpus cerebelli decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104155,"cerebellar granule cell granular eminence decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104156,"cerebellar granule cell medial caudal lobe decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104157,"glutamatergic neuron cerebellum decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104158,"corpus cerebelli has fewer parts of type cerebellar granule cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0104159,"granular eminence has fewer parts of type cerebellar granule cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0104160,"medial caudal lobe increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104161,"medial caudal lobe mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0104162,"medial caudal lobe has fewer parts of type cerebellar granule cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0104163,"hemoglobin whole organism normal amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104165,"mitochondrion whole organism decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104166,"mandibular arch skeleton disrupted bone mineralization, abnormal"
http://purl.obolibrary.org/obo/ZP_0104167,"ceratobranchial 5 tooth detached from mandibular arch skeleton, abnormal"
http://purl.obolibrary.org/obo/ZP_0104168,"palatoquadrate arch decreased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0104169,"osteoclast active, abnormal"
http://purl.obolibrary.org/obo/ZP_0104170,"ceratobranchial 5 tooth disrupted tooth mineralization, abnormal"
http://purl.obolibrary.org/obo/ZP_0104171,"tooth replacement process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0104172,"dentinogenesis disrupted, abnormal"
