anatomical_entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0005778	http://purl.obolibrary.org/obo/ZP_0130037
http://purl.obolibrary.org/obo/ZFA_0005779	http://purl.obolibrary.org/obo/ZP_0130038
http://purl.obolibrary.org/obo/ZFA_0005780	http://purl.obolibrary.org/obo/ZP_0130039
http://purl.obolibrary.org/obo/ZFA_0005781	http://purl.obolibrary.org/obo/ZP_0130040
http://purl.obolibrary.org/obo/ZFA_0005782	http://purl.obolibrary.org/obo/ZP_0130041
http://purl.obolibrary.org/obo/ZFA_0005783	http://purl.obolibrary.org/obo/ZP_0130042
http://purl.obolibrary.org/obo/ZFA_0005784	http://purl.obolibrary.org/obo/ZP_0130043
http://purl.obolibrary.org/obo/ZFA_0005785	http://purl.obolibrary.org/obo/ZP_0130044
http://purl.obolibrary.org/obo/ZFA_0005786	http://purl.obolibrary.org/obo/ZP_0130045
http://purl.obolibrary.org/obo/ZFA_0005787	http://purl.obolibrary.org/obo/ZP_0130046
http://purl.obolibrary.org/obo/ZFA_0005788	http://purl.obolibrary.org/obo/ZP_0130047
http://purl.obolibrary.org/obo/ZFA_0005789	http://purl.obolibrary.org/obo/ZP_0130048
http://purl.obolibrary.org/obo/ZFA_0005790	http://purl.obolibrary.org/obo/ZP_0130049
http://purl.obolibrary.org/obo/ZFA_0005791	http://purl.obolibrary.org/obo/ZP_0130050
http://purl.obolibrary.org/obo/ZFA_0005792	http://purl.obolibrary.org/obo/ZP_0130051
http://purl.obolibrary.org/obo/ZFA_0005793	http://purl.obolibrary.org/obo/ZP_0130052
http://purl.obolibrary.org/obo/ZFA_0005794	http://purl.obolibrary.org/obo/ZP_0130053
http://purl.obolibrary.org/obo/ZFA_0005795	http://purl.obolibrary.org/obo/ZP_0130054
http://purl.obolibrary.org/obo/ZFA_0005796	http://purl.obolibrary.org/obo/ZP_0130055
http://purl.obolibrary.org/obo/ZFA_0005797	http://purl.obolibrary.org/obo/ZP_0130056
http://purl.obolibrary.org/obo/ZFA_0005798	http://purl.obolibrary.org/obo/ZP_0130057
http://purl.obolibrary.org/obo/ZFA_0005799	http://purl.obolibrary.org/obo/ZP_0130058
http://purl.obolibrary.org/obo/ZFA_0005800	http://purl.obolibrary.org/obo/ZP_0130059
http://purl.obolibrary.org/obo/ZFA_0005801	http://purl.obolibrary.org/obo/ZP_0130060
http://purl.obolibrary.org/obo/ZFA_0005802	http://purl.obolibrary.org/obo/ZP_0130061
http://purl.obolibrary.org/obo/ZFA_0005803	http://purl.obolibrary.org/obo/ZP_0130062
http://purl.obolibrary.org/obo/ZFA_0005804	http://purl.obolibrary.org/obo/ZP_0130063
http://purl.obolibrary.org/obo/ZFA_0005805	http://purl.obolibrary.org/obo/ZP_0130064
http://purl.obolibrary.org/obo/ZFA_0005806	http://purl.obolibrary.org/obo/ZP_0130065
http://purl.obolibrary.org/obo/ZFA_0005807	http://purl.obolibrary.org/obo/ZP_0130066
http://purl.obolibrary.org/obo/ZFA_0005808	http://purl.obolibrary.org/obo/ZP_0130067
http://purl.obolibrary.org/obo/ZFA_0005809	http://purl.obolibrary.org/obo/ZP_0130068
http://purl.obolibrary.org/obo/ZFA_0005810	http://purl.obolibrary.org/obo/ZP_0130069
http://purl.obolibrary.org/obo/ZFA_0005811	http://purl.obolibrary.org/obo/ZP_0130070
http://purl.obolibrary.org/obo/ZFA_0005812	http://purl.obolibrary.org/obo/ZP_0130071
http://purl.obolibrary.org/obo/ZFA_0005813	http://purl.obolibrary.org/obo/ZP_0130072
http://purl.obolibrary.org/obo/ZFA_0005814	http://purl.obolibrary.org/obo/ZP_0130073
http://purl.obolibrary.org/obo/ZFA_0005815	http://purl.obolibrary.org/obo/ZP_0130074
http://purl.obolibrary.org/obo/ZFA_0005816	http://purl.obolibrary.org/obo/ZP_0130075
http://purl.obolibrary.org/obo/ZFA_0005817	http://purl.obolibrary.org/obo/ZP_0130076
http://purl.obolibrary.org/obo/ZFA_0005818	http://purl.obolibrary.org/obo/ZP_0130077
http://purl.obolibrary.org/obo/ZFA_0005819	http://purl.obolibrary.org/obo/ZP_0130078
http://purl.obolibrary.org/obo/ZFA_0005820	http://purl.obolibrary.org/obo/ZP_0130079
http://purl.obolibrary.org/obo/ZFA_0005821	http://purl.obolibrary.org/obo/ZP_0130080
http://purl.obolibrary.org/obo/ZFA_0005822	http://purl.obolibrary.org/obo/ZP_0130081
http://purl.obolibrary.org/obo/ZFA_0005823	http://purl.obolibrary.org/obo/ZP_0130082
http://purl.obolibrary.org/obo/ZFA_0005824	http://purl.obolibrary.org/obo/ZP_0130083
http://purl.obolibrary.org/obo/ZFA_0005825	http://purl.obolibrary.org/obo/ZP_0130084
http://purl.obolibrary.org/obo/ZFA_0005826	http://purl.obolibrary.org/obo/ZP_0130085
http://purl.obolibrary.org/obo/ZFA_0005827	http://purl.obolibrary.org/obo/ZP_0130086
http://purl.obolibrary.org/obo/ZFA_0005828	http://purl.obolibrary.org/obo/ZP_0130087
http://purl.obolibrary.org/obo/ZFA_0005829	http://purl.obolibrary.org/obo/ZP_0130088
http://purl.obolibrary.org/obo/ZFA_0005830	http://purl.obolibrary.org/obo/ZP_0130089
http://purl.obolibrary.org/obo/ZFA_0005831	http://purl.obolibrary.org/obo/ZP_0130090
http://purl.obolibrary.org/obo/ZFA_0005832	http://purl.obolibrary.org/obo/ZP_0130091
http://purl.obolibrary.org/obo/ZFA_0005833	http://purl.obolibrary.org/obo/ZP_0130092
http://purl.obolibrary.org/obo/ZFA_0005834	http://purl.obolibrary.org/obo/ZP_0130093
http://purl.obolibrary.org/obo/ZFA_0005835	http://purl.obolibrary.org/obo/ZP_0130094
http://purl.obolibrary.org/obo/ZFA_0005836	http://purl.obolibrary.org/obo/ZP_0130095
http://purl.obolibrary.org/obo/ZFA_0005837	http://purl.obolibrary.org/obo/ZP_0130096
http://purl.obolibrary.org/obo/ZFA_0005838	http://purl.obolibrary.org/obo/ZP_0130097
http://purl.obolibrary.org/obo/ZFA_0005839	http://purl.obolibrary.org/obo/ZP_0130098
http://purl.obolibrary.org/obo/ZFA_0005840	http://purl.obolibrary.org/obo/ZP_0130099
http://purl.obolibrary.org/obo/ZFA_0005841	http://purl.obolibrary.org/obo/ZP_0130100
http://purl.obolibrary.org/obo/ZFA_0005842	http://purl.obolibrary.org/obo/ZP_0130101
http://purl.obolibrary.org/obo/ZFA_0005843	http://purl.obolibrary.org/obo/ZP_0130102
http://purl.obolibrary.org/obo/ZFA_0005844	http://purl.obolibrary.org/obo/ZP_0130103
http://purl.obolibrary.org/obo/ZFA_0005845	http://purl.obolibrary.org/obo/ZP_0130104
http://purl.obolibrary.org/obo/ZFA_0005846	http://purl.obolibrary.org/obo/ZP_0130105
http://purl.obolibrary.org/obo/ZFA_0005847	http://purl.obolibrary.org/obo/ZP_0130106
http://purl.obolibrary.org/obo/ZFA_0005848	http://purl.obolibrary.org/obo/ZP_0130107
http://purl.obolibrary.org/obo/ZFA_0005849	http://purl.obolibrary.org/obo/ZP_0130108
http://purl.obolibrary.org/obo/ZFA_0005850	http://purl.obolibrary.org/obo/ZP_0130109
http://purl.obolibrary.org/obo/ZFA_0005851	http://purl.obolibrary.org/obo/ZP_0130110
http://purl.obolibrary.org/obo/ZFA_0005852	http://purl.obolibrary.org/obo/ZP_0130111
http://purl.obolibrary.org/obo/ZFA_0005853	http://purl.obolibrary.org/obo/ZP_0130112
http://purl.obolibrary.org/obo/ZFA_0005854	http://purl.obolibrary.org/obo/ZP_0130113
http://purl.obolibrary.org/obo/ZFA_0005855	http://purl.obolibrary.org/obo/ZP_0130114
http://purl.obolibrary.org/obo/ZFA_0005856	http://purl.obolibrary.org/obo/ZP_0130115
http://purl.obolibrary.org/obo/ZFA_0005857	http://purl.obolibrary.org/obo/ZP_0130116
http://purl.obolibrary.org/obo/ZFA_0005858	http://purl.obolibrary.org/obo/ZP_0130117
http://purl.obolibrary.org/obo/ZFA_0005859	http://purl.obolibrary.org/obo/ZP_0130118
http://purl.obolibrary.org/obo/ZFA_0005860	http://purl.obolibrary.org/obo/ZP_0130119
http://purl.obolibrary.org/obo/ZFA_0005861	http://purl.obolibrary.org/obo/ZP_0130120
http://purl.obolibrary.org/obo/ZFA_0005862	http://purl.obolibrary.org/obo/ZP_0130121
http://purl.obolibrary.org/obo/ZFA_0005863	http://purl.obolibrary.org/obo/ZP_0130122
http://purl.obolibrary.org/obo/ZFA_0005864	http://purl.obolibrary.org/obo/ZP_0130123
http://purl.obolibrary.org/obo/ZFA_0005865	http://purl.obolibrary.org/obo/ZP_0130124
http://purl.obolibrary.org/obo/ZFA_0005866	http://purl.obolibrary.org/obo/ZP_0130125
http://purl.obolibrary.org/obo/ZFA_0005867	http://purl.obolibrary.org/obo/ZP_0130126
http://purl.obolibrary.org/obo/ZFA_0005868	http://purl.obolibrary.org/obo/ZP_0130127
http://purl.obolibrary.org/obo/ZFA_0005869	http://purl.obolibrary.org/obo/ZP_0130128
http://purl.obolibrary.org/obo/ZFA_0005870	http://purl.obolibrary.org/obo/ZP_0130129
http://purl.obolibrary.org/obo/ZFA_0005871	http://purl.obolibrary.org/obo/ZP_0130130
http://purl.obolibrary.org/obo/ZFA_0005872	http://purl.obolibrary.org/obo/ZP_0130131
http://purl.obolibrary.org/obo/ZFA_0005873	http://purl.obolibrary.org/obo/ZP_0130132
http://purl.obolibrary.org/obo/ZFA_0005874	http://purl.obolibrary.org/obo/ZP_0130133
http://purl.obolibrary.org/obo/ZFA_0005875	http://purl.obolibrary.org/obo/ZP_0130134
http://purl.obolibrary.org/obo/ZFA_0005876	http://purl.obolibrary.org/obo/ZP_0130135
http://purl.obolibrary.org/obo/ZFA_0005877	http://purl.obolibrary.org/obo/ZP_0130136
http://purl.obolibrary.org/obo/ZFA_0005878	http://purl.obolibrary.org/obo/ZP_0130137
http://purl.obolibrary.org/obo/ZFA_0005879	http://purl.obolibrary.org/obo/ZP_0130138
http://purl.obolibrary.org/obo/ZFA_0005880	http://purl.obolibrary.org/obo/ZP_0130139
http://purl.obolibrary.org/obo/ZFA_0005881	http://purl.obolibrary.org/obo/ZP_0130140
http://purl.obolibrary.org/obo/ZFA_0005882	http://purl.obolibrary.org/obo/ZP_0130141
http://purl.obolibrary.org/obo/ZFA_0005883	http://purl.obolibrary.org/obo/ZP_0130142
http://purl.obolibrary.org/obo/ZFA_0005884	http://purl.obolibrary.org/obo/ZP_0130143
http://purl.obolibrary.org/obo/ZFA_0005885	http://purl.obolibrary.org/obo/ZP_0130144
http://purl.obolibrary.org/obo/ZFA_0005886	http://purl.obolibrary.org/obo/ZP_0130145
http://purl.obolibrary.org/obo/ZFA_0005887	http://purl.obolibrary.org/obo/ZP_0130146
http://purl.obolibrary.org/obo/ZFA_0005888	http://purl.obolibrary.org/obo/ZP_0130147
http://purl.obolibrary.org/obo/ZFA_0005889	http://purl.obolibrary.org/obo/ZP_0130148
http://purl.obolibrary.org/obo/ZFA_0005890	http://purl.obolibrary.org/obo/ZP_0130149
http://purl.obolibrary.org/obo/ZFA_0005891	http://purl.obolibrary.org/obo/ZP_0130150
http://purl.obolibrary.org/obo/ZFA_0005892	http://purl.obolibrary.org/obo/ZP_0130151
http://purl.obolibrary.org/obo/ZFA_0005893	http://purl.obolibrary.org/obo/ZP_0130152
http://purl.obolibrary.org/obo/ZFA_0005894	http://purl.obolibrary.org/obo/ZP_0130153
http://purl.obolibrary.org/obo/ZFA_0005895	http://purl.obolibrary.org/obo/ZP_0130154
http://purl.obolibrary.org/obo/ZFA_0005896	http://purl.obolibrary.org/obo/ZP_0130155
http://purl.obolibrary.org/obo/ZFA_0005897	http://purl.obolibrary.org/obo/ZP_0130156
http://purl.obolibrary.org/obo/ZFA_0005898	http://purl.obolibrary.org/obo/ZP_0130157
http://purl.obolibrary.org/obo/ZFA_0005899	http://purl.obolibrary.org/obo/ZP_0130158
http://purl.obolibrary.org/obo/ZFA_0005900	http://purl.obolibrary.org/obo/ZP_0130159
http://purl.obolibrary.org/obo/ZFA_0005901	http://purl.obolibrary.org/obo/ZP_0130160
http://purl.obolibrary.org/obo/ZFA_0005902	http://purl.obolibrary.org/obo/ZP_0130161
http://purl.obolibrary.org/obo/ZFA_0005903	http://purl.obolibrary.org/obo/ZP_0130162
http://purl.obolibrary.org/obo/ZFA_0005904	http://purl.obolibrary.org/obo/ZP_0130163
http://purl.obolibrary.org/obo/ZFA_0005905	http://purl.obolibrary.org/obo/ZP_0130164
http://purl.obolibrary.org/obo/ZFA_0005906	http://purl.obolibrary.org/obo/ZP_0130165
http://purl.obolibrary.org/obo/ZFA_0006000	http://purl.obolibrary.org/obo/ZP_0130166
http://purl.obolibrary.org/obo/ZFA_0007000	http://purl.obolibrary.org/obo/ZP_0130167
http://purl.obolibrary.org/obo/ZFA_0007001	http://purl.obolibrary.org/obo/ZP_0130168
http://purl.obolibrary.org/obo/ZFA_0007002	http://purl.obolibrary.org/obo/ZP_0130169
http://purl.obolibrary.org/obo/ZFA_0007003	http://purl.obolibrary.org/obo/ZP_0130170
http://purl.obolibrary.org/obo/ZFA_0007004	http://purl.obolibrary.org/obo/ZP_0130171
http://purl.obolibrary.org/obo/ZFA_0007005	http://purl.obolibrary.org/obo/ZP_0130172
http://purl.obolibrary.org/obo/ZFA_0007006	http://purl.obolibrary.org/obo/ZP_0130173
http://purl.obolibrary.org/obo/ZFA_0007008	http://purl.obolibrary.org/obo/ZP_0130174
http://purl.obolibrary.org/obo/ZFA_0007009	http://purl.obolibrary.org/obo/ZP_0130175
http://purl.obolibrary.org/obo/ZFA_0007010	http://purl.obolibrary.org/obo/ZP_0130176
http://purl.obolibrary.org/obo/ZFA_0007011	http://purl.obolibrary.org/obo/ZP_0130177
http://purl.obolibrary.org/obo/ZFA_0007012	http://purl.obolibrary.org/obo/ZP_0130178
http://purl.obolibrary.org/obo/ZFA_0007013	http://purl.obolibrary.org/obo/ZP_0130179
http://purl.obolibrary.org/obo/ZFA_0007014	http://purl.obolibrary.org/obo/ZP_0130180
http://purl.obolibrary.org/obo/ZFA_0007015	http://purl.obolibrary.org/obo/ZP_0130181
http://purl.obolibrary.org/obo/ZFA_0007016	http://purl.obolibrary.org/obo/ZP_0130182
http://purl.obolibrary.org/obo/ZFA_0007017	http://purl.obolibrary.org/obo/ZP_0130183
http://purl.obolibrary.org/obo/ZFA_0007018	http://purl.obolibrary.org/obo/ZP_0130184
http://purl.obolibrary.org/obo/ZFA_0007019	http://purl.obolibrary.org/obo/ZP_0130185
http://purl.obolibrary.org/obo/ZFA_0007020	http://purl.obolibrary.org/obo/ZP_0130186
http://purl.obolibrary.org/obo/ZFA_0007021	http://purl.obolibrary.org/obo/ZP_0130187
http://purl.obolibrary.org/obo/ZFA_0007022	http://purl.obolibrary.org/obo/ZP_0130188
http://purl.obolibrary.org/obo/ZFA_0007023	http://purl.obolibrary.org/obo/ZP_0130189
http://purl.obolibrary.org/obo/ZFA_0007024	http://purl.obolibrary.org/obo/ZP_0130190
http://purl.obolibrary.org/obo/ZFA_0007025	http://purl.obolibrary.org/obo/ZP_0130191
http://purl.obolibrary.org/obo/ZFA_0007026	http://purl.obolibrary.org/obo/ZP_0130192
http://purl.obolibrary.org/obo/ZFA_0007027	http://purl.obolibrary.org/obo/ZP_0130193
http://purl.obolibrary.org/obo/ZFA_0007028	http://purl.obolibrary.org/obo/ZP_0130194
http://purl.obolibrary.org/obo/ZFA_0007029	http://purl.obolibrary.org/obo/ZP_0130195
http://purl.obolibrary.org/obo/ZFA_0007030	http://purl.obolibrary.org/obo/ZP_0130196
http://purl.obolibrary.org/obo/ZFA_0007031	http://purl.obolibrary.org/obo/ZP_0130197
http://purl.obolibrary.org/obo/ZFA_0007032	http://purl.obolibrary.org/obo/ZP_0130198
http://purl.obolibrary.org/obo/ZFA_0007033	http://purl.obolibrary.org/obo/ZP_0130199
http://purl.obolibrary.org/obo/ZFA_0007034	http://purl.obolibrary.org/obo/ZP_0130200
http://purl.obolibrary.org/obo/ZFA_0007035	http://purl.obolibrary.org/obo/ZP_0130201
http://purl.obolibrary.org/obo/ZFA_0007036	http://purl.obolibrary.org/obo/ZP_0130202
http://purl.obolibrary.org/obo/ZFA_0007037	http://purl.obolibrary.org/obo/ZP_0130203
http://purl.obolibrary.org/obo/ZFA_0007038	http://purl.obolibrary.org/obo/ZP_0130204
http://purl.obolibrary.org/obo/ZFA_0007039	http://purl.obolibrary.org/obo/ZP_0130205
http://purl.obolibrary.org/obo/ZFA_0007040	http://purl.obolibrary.org/obo/ZP_0130206
http://purl.obolibrary.org/obo/ZFA_0007041	http://purl.obolibrary.org/obo/ZP_0130207
http://purl.obolibrary.org/obo/ZFA_0007042	http://purl.obolibrary.org/obo/ZP_0130208
http://purl.obolibrary.org/obo/ZFA_0007043	http://purl.obolibrary.org/obo/ZP_0130209
http://purl.obolibrary.org/obo/ZFA_0007044	http://purl.obolibrary.org/obo/ZP_0130210
http://purl.obolibrary.org/obo/ZFA_0007045	http://purl.obolibrary.org/obo/ZP_0130211
http://purl.obolibrary.org/obo/ZFA_0007046	http://purl.obolibrary.org/obo/ZP_0130212
http://purl.obolibrary.org/obo/ZFA_0007047	http://purl.obolibrary.org/obo/ZP_0130213
http://purl.obolibrary.org/obo/ZFA_0007048	http://purl.obolibrary.org/obo/ZP_0130214
http://purl.obolibrary.org/obo/ZFA_0007049	http://purl.obolibrary.org/obo/ZP_0130215
http://purl.obolibrary.org/obo/ZFA_0007050	http://purl.obolibrary.org/obo/ZP_0130216
http://purl.obolibrary.org/obo/ZFA_0007051	http://purl.obolibrary.org/obo/ZP_0130217
http://purl.obolibrary.org/obo/ZFA_0007052	http://purl.obolibrary.org/obo/ZP_0130218
http://purl.obolibrary.org/obo/ZFA_0007053	http://purl.obolibrary.org/obo/ZP_0130219
http://purl.obolibrary.org/obo/ZFA_0007054	http://purl.obolibrary.org/obo/ZP_0130220
http://purl.obolibrary.org/obo/ZFA_0007055	http://purl.obolibrary.org/obo/ZP_0130221
http://purl.obolibrary.org/obo/ZFA_0007056	http://purl.obolibrary.org/obo/ZP_0130222
http://purl.obolibrary.org/obo/ZFA_0007057	http://purl.obolibrary.org/obo/ZP_0130223
http://purl.obolibrary.org/obo/ZFA_0007058	http://purl.obolibrary.org/obo/ZP_0130224
http://purl.obolibrary.org/obo/ZFA_0007059	http://purl.obolibrary.org/obo/ZP_0130225
http://purl.obolibrary.org/obo/ZFA_0007060	http://purl.obolibrary.org/obo/ZP_0130226
http://purl.obolibrary.org/obo/ZFA_0007061	http://purl.obolibrary.org/obo/ZP_0130227
http://purl.obolibrary.org/obo/ZFA_0007062	http://purl.obolibrary.org/obo/ZP_0130228
http://purl.obolibrary.org/obo/ZFA_0007063	http://purl.obolibrary.org/obo/ZP_0130229
http://purl.obolibrary.org/obo/ZFA_0007064	http://purl.obolibrary.org/obo/ZP_0130230
http://purl.obolibrary.org/obo/ZFA_0007065	http://purl.obolibrary.org/obo/ZP_0130231
http://purl.obolibrary.org/obo/ZFA_0007066	http://purl.obolibrary.org/obo/ZP_0130232
http://purl.obolibrary.org/obo/ZFA_0007067	http://purl.obolibrary.org/obo/ZP_0130233
http://purl.obolibrary.org/obo/ZFA_0007068	http://purl.obolibrary.org/obo/ZP_0130234
http://purl.obolibrary.org/obo/ZFA_0007069	http://purl.obolibrary.org/obo/ZP_0130235
http://purl.obolibrary.org/obo/ZFA_0007070	http://purl.obolibrary.org/obo/ZP_0130236
http://purl.obolibrary.org/obo/ZFA_0007071	http://purl.obolibrary.org/obo/ZP_0130237
http://purl.obolibrary.org/obo/ZFA_0007072	http://purl.obolibrary.org/obo/ZP_0130238
http://purl.obolibrary.org/obo/ZFA_0007073	http://purl.obolibrary.org/obo/ZP_0130239
http://purl.obolibrary.org/obo/ZFA_0007074	http://purl.obolibrary.org/obo/ZP_0130240
http://purl.obolibrary.org/obo/ZFA_0007075	http://purl.obolibrary.org/obo/ZP_0130241
http://purl.obolibrary.org/obo/ZFA_0007076	http://purl.obolibrary.org/obo/ZP_0130242
http://purl.obolibrary.org/obo/ZFA_0007077	http://purl.obolibrary.org/obo/ZP_0130243
http://purl.obolibrary.org/obo/ZFA_0007078	http://purl.obolibrary.org/obo/ZP_0130244
http://purl.obolibrary.org/obo/ZFA_0007079	http://purl.obolibrary.org/obo/ZP_0130245
http://purl.obolibrary.org/obo/ZFA_0007080	http://purl.obolibrary.org/obo/ZP_0130246
http://purl.obolibrary.org/obo/ZFA_0007081	http://purl.obolibrary.org/obo/ZP_0130247
http://purl.obolibrary.org/obo/ZFA_0007082	http://purl.obolibrary.org/obo/ZP_0130248
http://purl.obolibrary.org/obo/ZFA_0007083	http://purl.obolibrary.org/obo/ZP_0130249
http://purl.obolibrary.org/obo/ZFA_0007084	http://purl.obolibrary.org/obo/ZP_0130250
http://purl.obolibrary.org/obo/ZFA_0007085	http://purl.obolibrary.org/obo/ZP_0130251
http://purl.obolibrary.org/obo/ZFA_0007086	http://purl.obolibrary.org/obo/ZP_0130252
http://purl.obolibrary.org/obo/ZFA_0007087	http://purl.obolibrary.org/obo/ZP_0130253
http://purl.obolibrary.org/obo/ZFA_0007088	http://purl.obolibrary.org/obo/ZP_0130254
http://purl.obolibrary.org/obo/ZFA_0007089	http://purl.obolibrary.org/obo/ZP_0130255
http://purl.obolibrary.org/obo/ZFA_0007090	http://purl.obolibrary.org/obo/ZP_0130256
http://purl.obolibrary.org/obo/ZFA_0007091	http://purl.obolibrary.org/obo/ZP_0130257
http://purl.obolibrary.org/obo/ZFA_0007092	http://purl.obolibrary.org/obo/ZP_0130258
http://purl.obolibrary.org/obo/ZFA_0007093	http://purl.obolibrary.org/obo/ZP_0130259
http://purl.obolibrary.org/obo/ZFA_0007094	http://purl.obolibrary.org/obo/ZP_0130260
http://purl.obolibrary.org/obo/ZFA_0007095	http://purl.obolibrary.org/obo/ZP_0130261
http://purl.obolibrary.org/obo/ZFA_0007096	http://purl.obolibrary.org/obo/ZP_0130262
http://purl.obolibrary.org/obo/ZFA_0007097	http://purl.obolibrary.org/obo/ZP_0130263
http://purl.obolibrary.org/obo/ZFA_0007098	http://purl.obolibrary.org/obo/ZP_0130264
http://purl.obolibrary.org/obo/ZFA_0007099	http://purl.obolibrary.org/obo/ZP_0130265
http://purl.obolibrary.org/obo/ZFA_0007100	http://purl.obolibrary.org/obo/ZP_0130266
http://purl.obolibrary.org/obo/ZFA_0007101	http://purl.obolibrary.org/obo/ZP_0130267
http://purl.obolibrary.org/obo/ZFA_0007102	http://purl.obolibrary.org/obo/ZP_0130268
http://purl.obolibrary.org/obo/ZFA_0007103	http://purl.obolibrary.org/obo/ZP_0130269
http://purl.obolibrary.org/obo/ZFA_0007104	http://purl.obolibrary.org/obo/ZP_0130270
http://purl.obolibrary.org/obo/ZFA_0007105	http://purl.obolibrary.org/obo/ZP_0130271
http://purl.obolibrary.org/obo/ZFA_0007106	http://purl.obolibrary.org/obo/ZP_0130272
http://purl.obolibrary.org/obo/ZFA_0007107	http://purl.obolibrary.org/obo/ZP_0130273
http://purl.obolibrary.org/obo/ZFA_0007108	http://purl.obolibrary.org/obo/ZP_0130274
http://purl.obolibrary.org/obo/ZFA_0007109	http://purl.obolibrary.org/obo/ZP_0130275
http://purl.obolibrary.org/obo/ZFA_0007110	http://purl.obolibrary.org/obo/ZP_0130276
http://purl.obolibrary.org/obo/ZFA_0007111	http://purl.obolibrary.org/obo/ZP_0130277
http://purl.obolibrary.org/obo/ZFA_0007112	http://purl.obolibrary.org/obo/ZP_0130278
http://purl.obolibrary.org/obo/ZFA_0007113	http://purl.obolibrary.org/obo/ZP_0130279
http://purl.obolibrary.org/obo/ZFA_0007114	http://purl.obolibrary.org/obo/ZP_0130280
http://purl.obolibrary.org/obo/ZFA_0007115	http://purl.obolibrary.org/obo/ZP_0130281
http://purl.obolibrary.org/obo/ZFA_0007116	http://purl.obolibrary.org/obo/ZP_0130282
http://purl.obolibrary.org/obo/ZFA_0009000	http://purl.obolibrary.org/obo/ZP_0130283
http://purl.obolibrary.org/obo/ZFA_0009001	http://purl.obolibrary.org/obo/ZP_0130284
http://purl.obolibrary.org/obo/ZFA_0009002	http://purl.obolibrary.org/obo/ZP_0130285
http://purl.obolibrary.org/obo/ZFA_0009003	http://purl.obolibrary.org/obo/ZP_0130286
http://purl.obolibrary.org/obo/ZFA_0009004	http://purl.obolibrary.org/obo/ZP_0130287
http://purl.obolibrary.org/obo/ZFA_0009005	http://purl.obolibrary.org/obo/ZP_0130288
http://purl.obolibrary.org/obo/ZFA_0009006	http://purl.obolibrary.org/obo/ZP_0130289
http://purl.obolibrary.org/obo/ZFA_0009007	http://purl.obolibrary.org/obo/ZP_0130290
http://purl.obolibrary.org/obo/ZFA_0009009	http://purl.obolibrary.org/obo/ZP_0130291
http://purl.obolibrary.org/obo/ZFA_0009010	http://purl.obolibrary.org/obo/ZP_0130292
http://purl.obolibrary.org/obo/ZFA_0009011	http://purl.obolibrary.org/obo/ZP_0130293
http://purl.obolibrary.org/obo/ZFA_0009012	http://purl.obolibrary.org/obo/ZP_0130294
http://purl.obolibrary.org/obo/ZFA_0009013	http://purl.obolibrary.org/obo/ZP_0130295
http://purl.obolibrary.org/obo/ZFA_0009014	http://purl.obolibrary.org/obo/ZP_0130296
http://purl.obolibrary.org/obo/ZFA_0009015	http://purl.obolibrary.org/obo/ZP_0130297
http://purl.obolibrary.org/obo/ZFA_0009016	http://purl.obolibrary.org/obo/ZP_0130298
http://purl.obolibrary.org/obo/ZFA_0009017	http://purl.obolibrary.org/obo/ZP_0130299
http://purl.obolibrary.org/obo/ZFA_0009018	http://purl.obolibrary.org/obo/ZP_0130300
http://purl.obolibrary.org/obo/ZFA_0009019	http://purl.obolibrary.org/obo/ZP_0130301
http://purl.obolibrary.org/obo/ZFA_0009020	http://purl.obolibrary.org/obo/ZP_0130302
http://purl.obolibrary.org/obo/ZFA_0009021	http://purl.obolibrary.org/obo/ZP_0130303
http://purl.obolibrary.org/obo/ZFA_0009022	http://purl.obolibrary.org/obo/ZP_0130304
http://purl.obolibrary.org/obo/ZFA_0009023	http://purl.obolibrary.org/obo/ZP_0130305
http://purl.obolibrary.org/obo/ZFA_0009024	http://purl.obolibrary.org/obo/ZP_0130306
http://purl.obolibrary.org/obo/ZFA_0009025	http://purl.obolibrary.org/obo/ZP_0130307
http://purl.obolibrary.org/obo/ZFA_0009026	http://purl.obolibrary.org/obo/ZP_0130308
http://purl.obolibrary.org/obo/ZFA_0009027	http://purl.obolibrary.org/obo/ZP_0130309
http://purl.obolibrary.org/obo/ZFA_0009028	http://purl.obolibrary.org/obo/ZP_0130310
http://purl.obolibrary.org/obo/ZFA_0009029	http://purl.obolibrary.org/obo/ZP_0130311
http://purl.obolibrary.org/obo/ZFA_0009030	http://purl.obolibrary.org/obo/ZP_0130312
http://purl.obolibrary.org/obo/ZFA_0009031	http://purl.obolibrary.org/obo/ZP_0130313
http://purl.obolibrary.org/obo/ZFA_0009032	http://purl.obolibrary.org/obo/ZP_0130314
http://purl.obolibrary.org/obo/ZFA_0009033	http://purl.obolibrary.org/obo/ZP_0130315
http://purl.obolibrary.org/obo/ZFA_0009034	http://purl.obolibrary.org/obo/ZP_0130316
http://purl.obolibrary.org/obo/ZFA_0009035	http://purl.obolibrary.org/obo/ZP_0130317
http://purl.obolibrary.org/obo/ZFA_0009036	http://purl.obolibrary.org/obo/ZP_0130318
http://purl.obolibrary.org/obo/ZFA_0009037	http://purl.obolibrary.org/obo/ZP_0130319
http://purl.obolibrary.org/obo/ZFA_0009038	http://purl.obolibrary.org/obo/ZP_0130320
http://purl.obolibrary.org/obo/ZFA_0009039	http://purl.obolibrary.org/obo/ZP_0130321
