Level	Rule Name	Subject	Property	Value
WARN	missing_definition	CHEBI:33552	IAO:0000115		
WARN	missing_definition	CHEBI:33559	IAO:0000115		
WARN	missing_definition	CHEBI:33561	IAO:0000115		
WARN	missing_definition	CHEBI:33570	IAO:0000115		
WARN	missing_definition	CHEBI:33582	IAO:0000115		
WARN	missing_definition	CHEBI:33608	IAO:0000115		
WARN	missing_definition	CHEBI:33635	IAO:0000115		
WARN	missing_definition	CHEBI:33659	IAO:0000115		
WARN	missing_definition	CHEBI:33661	IAO:0000115		
WARN	missing_definition	CHEBI:33663	IAO:0000115		
WARN	missing_definition	CHEBI:33664	IAO:0000115		
WARN	missing_definition	CHEBI:33670	IAO:0000115		
WARN	missing_definition	CHEBI:33693	IAO:0000115		
WARN	missing_definition	CHEBI:33695	IAO:0000115		
WARN	missing_definition	CHEBI:33700	IAO:0000115		
WARN	missing_definition	CHEBI:33703	IAO:0000115		
WARN	missing_definition	CHEBI:33710	IAO:0000115		
WARN	missing_definition	CHEBI:33719	IAO:0000115		
WARN	missing_definition	CHEBI:33720	IAO:0000115		
WARN	missing_definition	CHEBI:33721	IAO:0000115		
WARN	missing_definition	CHEBI:33743	IAO:0000115		
WARN	missing_definition	CHEBI:33744	IAO:0000115		
WARN	missing_definition	CHEBI:33745	IAO:0000115		
WARN	missing_definition	CHEBI:33760	IAO:0000115		
WARN	missing_definition	CHEBI:33767	IAO:0000115		
WARN	missing_definition	CHEBI:33791	IAO:0000115		
WARN	missing_definition	CHEBI:33792	IAO:0000115		
WARN	missing_definition	CHEBI:33793	IAO:0000115		
WARN	missing_definition	CHEBI:33804	IAO:0000115		
WARN	missing_definition	CHEBI:33836	IAO:0000115		
WARN	missing_definition	CHEBI:33842	IAO:0000115		
WARN	missing_definition	CHEBI:33861	IAO:0000115		
WARN	missing_definition	CHEBI:33888	IAO:0000115		
WARN	missing_definition	CHEBI:33890	IAO:0000115		
WARN	missing_definition	CHEBI:33892	IAO:0000115		
WARN	missing_definition	CHEBI:33906	IAO:0000115		
WARN	missing_definition	CHEBI:33909	IAO:0000115		
WARN	missing_definition	CHEBI:33937	IAO:0000115		
WARN	missing_definition	CHEBI:33973	IAO:0000115		
WARN	missing_definition	CHEBI:34751	IAO:0000115		
WARN	missing_definition	CHEBI:35106	IAO:0000115		
WARN	missing_definition	CHEBI:35115	IAO:0000115		
WARN	missing_definition	CHEBI:35131	IAO:0000115		
WARN	missing_definition	CHEBI:35134	IAO:0000115		
WARN	missing_definition	CHEBI:35136	IAO:0000115		
WARN	missing_definition	CHEBI:35143	IAO:0000115		
WARN	missing_definition	CHEBI:35155	IAO:0000115		
WARN	missing_definition	CHEBI:35156	IAO:0000115		
WARN	missing_definition	CHEBI:35158	IAO:0000115		
WARN	missing_definition	CHEBI:35184	IAO:0000115		
WARN	missing_definition	CHEBI:35196	IAO:0000115		
WARN	missing_definition	CHEBI:35219	IAO:0000115		
WARN	missing_definition	CHEBI:35235	IAO:0000115		
WARN	missing_definition	CHEBI:35236	IAO:0000115		
WARN	missing_definition	CHEBI:35237	IAO:0000115		
WARN	missing_definition	CHEBI:35313	IAO:0000115		
WARN	missing_definition	CHEBI:35344	IAO:0000115		
WARN	missing_definition	CHEBI:35350	IAO:0000115		
WARN	missing_definition	CHEBI:35371	IAO:0000115		
WARN	missing_definition	CHEBI:35479	IAO:0000115		
WARN	missing_definition	CHEBI:35507	IAO:0000115		
WARN	missing_definition	CHEBI:35508	IAO:0000115		
WARN	missing_definition	CHEBI:35509	IAO:0000115		
WARN	missing_definition	CHEBI:35516	IAO:0000115		
WARN	missing_definition	CHEBI:35552	IAO:0000115		
WARN	missing_definition	CHEBI:35570	IAO:0000115		
WARN	missing_definition	CHEBI:35571	IAO:0000115		
WARN	missing_definition	CHEBI:35573	IAO:0000115		
WARN	missing_definition	CHEBI:35605	IAO:0000115		
WARN	missing_definition	CHEBI:35693	IAO:0000115		
WARN	missing_definition	CHEBI:35721	IAO:0000115		
WARN	missing_definition	CHEBI:35722	IAO:0000115		
WARN	missing_definition	CHEBI:35724	IAO:0000115		
WARN	missing_definition	CHEBI:35740	IAO:0000115		
WARN	missing_definition	CHEBI:35786	IAO:0000115		
WARN	missing_definition	CHEBI:35788	IAO:0000115		
WARN	missing_definition	CHEBI:35789	IAO:0000115		
WARN	missing_definition	CHEBI:35875	IAO:0000115		
WARN	missing_definition	CHEBI:35881	IAO:0000115		
WARN	missing_definition	CHEBI:35902	IAO:0000115		
WARN	missing_definition	CHEBI:36066	IAO:0000115		
WARN	missing_definition	CHEBI:36109	IAO:0000115		
WARN	missing_definition	CHEBI:36159	IAO:0000115		
WARN	missing_definition	CHEBI:36309	IAO:0000115		
WARN	missing_definition	CHEBI:36359	IAO:0000115		
WARN	missing_definition	CHEBI:36360	IAO:0000115		
WARN	missing_definition	CHEBI:36364	IAO:0000115		
WARN	missing_definition	CHEBI:36723	IAO:0000115		
WARN	missing_definition	CHEBI:36830	IAO:0000115		
WARN	missing_definition	CHEBI:36841	IAO:0000115		
WARN	missing_definition	CHEBI:36853	IAO:0000115		
WARN	missing_definition	CHEBI:36871	IAO:0000115		
WARN	missing_definition	CHEBI:36902	IAO:0000115		
WARN	missing_definition	CHEBI:36914	IAO:0000115		
WARN	missing_definition	CHEBI:36915	IAO:0000115		
WARN	missing_definition	CHEBI:36961	IAO:0000115		
WARN	missing_definition	CHEBI:36970	IAO:0000115		
WARN	missing_definition	CHEBI:36980	IAO:0000115		
WARN	missing_definition	CHEBI:36982	IAO:0000115		
WARN	missing_definition	CHEBI:37007	IAO:0000115		
WARN	missing_definition	CHEBI:37010	IAO:0000115		
WARN	missing_definition	CHEBI:37015	IAO:0000115		
WARN	missing_definition	CHEBI:37021	IAO:0000115		
WARN	missing_definition	CHEBI:37022	IAO:0000115		
WARN	missing_definition	CHEBI:37038	IAO:0000115		
WARN	missing_definition	CHEBI:37039	IAO:0000115		
WARN	missing_definition	CHEBI:37045	IAO:0000115		
WARN	missing_definition	CHEBI:37075	IAO:0000115		
WARN	missing_definition	CHEBI:37076	IAO:0000115		
WARN	missing_definition	CHEBI:37096	IAO:0000115		
WARN	missing_definition	CHEBI:37121	IAO:0000115		
WARN	missing_definition	CHEBI:37123	IAO:0000115		
WARN	missing_definition	CHEBI:37175	IAO:0000115		
WARN	missing_definition	CHEBI:37176	IAO:0000115		
WARN	missing_definition	CHEBI:37240	IAO:0000115		
WARN	missing_definition	CHEBI:37246	IAO:0000115		
WARN	missing_definition	CHEBI:37247	IAO:0000115		
WARN	missing_definition	CHEBI:37328	IAO:0000115		
WARN	missing_definition	CHEBI:37404	IAO:0000115		
WARN	missing_definition	CHEBI:37584	IAO:0000115		
WARN	missing_definition	CHEBI:37617	IAO:0000115		
WARN	missing_definition	CHEBI:37618	IAO:0000115		
WARN	missing_definition	CHEBI:37662	IAO:0000115		
WARN	missing_definition	CHEBI:37734	IAO:0000115		
WARN	missing_definition	CHEBI:37749	IAO:0000115		
WARN	missing_definition	CHEBI:37750	IAO:0000115		
WARN	missing_definition	CHEBI:37826	IAO:0000115		
WARN	missing_definition	CHEBI:37834	IAO:0000115		
WARN	missing_definition	CHEBI:37863	IAO:0000115		
WARN	missing_definition	CHEBI:3815	IAO:0000115		
WARN	missing_definition	CHEBI:38157	IAO:0000115		
WARN	missing_definition	CHEBI:38166	IAO:0000115		
WARN	missing_definition	CHEBI:38179	IAO:0000115		
WARN	missing_definition	CHEBI:38180	IAO:0000115		
WARN	missing_definition	CHEBI:38187	IAO:0000115		
WARN	missing_definition	CHEBI:38198	IAO:0000115		
WARN	missing_definition	CHEBI:38443	IAO:0000115		
WARN	missing_definition	CHEBI:38468	IAO:0000115		
WARN	missing_definition	CHEBI:38560	IAO:0000115		
WARN	missing_definition	CHEBI:38631	IAO:0000115		
WARN	missing_definition	CHEBI:38702	IAO:0000115		
WARN	missing_definition	CHEBI:38793	IAO:0000115		
WARN	missing_definition	CHEBI:38794	IAO:0000115		
WARN	missing_definition	CHEBI:38795	IAO:0000115		
WARN	missing_definition	CHEBI:38796	IAO:0000115		
WARN	missing_definition	CHEBI:38856	IAO:0000115		
WARN	missing_definition	CHEBI:39123	IAO:0000115		
WARN	missing_definition	CHEBI:39124	IAO:0000115		
WARN	missing_definition	CHEBI:39128	IAO:0000115		
WARN	missing_definition	CHEBI:3992	IAO:0000115		
WARN	missing_definition	CHEBI:41609	IAO:0000115		
WARN	missing_definition	CHEBI:42485	IAO:0000115		
WARN	missing_definition	CHEBI:43176	IAO:0000115		
WARN	missing_definition	CHEBI:44409	IAO:0000115		
WARN	missing_definition	CHEBI:45506	IAO:0000115		
WARN	missing_definition	CHEBI:45696	IAO:0000115		
WARN	missing_definition	CHEBI:46629	IAO:0000115		
WARN	missing_definition	CHEBI:46691	IAO:0000115		
WARN	missing_definition	CHEBI:46701	IAO:0000115		
WARN	missing_definition	CHEBI:46721	IAO:0000115		
WARN	missing_definition	CHEBI:46723	IAO:0000115		
WARN	missing_definition	CHEBI:46767	IAO:0000115		
WARN	missing_definition	CHEBI:46773	IAO:0000115		
WARN	missing_definition	CHEBI:46867	IAO:0000115		
WARN	missing_definition	CHEBI:46883	IAO:0000115		
WARN	missing_definition	CHEBI:46966	IAO:0000115		
WARN	missing_definition	CHEBI:47004	IAO:0000115		
WARN	missing_definition	CHEBI:47017	IAO:0000115		
WARN	missing_definition	CHEBI:47019	IAO:0000115		
WARN	missing_definition	CHEBI:47858	IAO:0000115		
WARN	missing_definition	CHEBI:47880	IAO:0000115		
WARN	missing_definition	CHEBI:47882	IAO:0000115		
WARN	missing_definition	CHEBI:47885	IAO:0000115		
WARN	missing_definition	CHEBI:48154	IAO:0000115		
WARN	missing_definition	CHEBI:48355	IAO:0000115		
WARN	missing_definition	CHEBI:48359	IAO:0000115		
WARN	missing_definition	CHEBI:48360	IAO:0000115		
WARN	missing_definition	CHEBI:48854	IAO:0000115		
WARN	missing_definition	CHEBI:48956	IAO:0000115		
WARN	missing_definition	CHEBI:49086	IAO:0000115		
WARN	missing_definition	CHEBI:49095	IAO:0000115		
WARN	missing_definition	CHEBI:49103	IAO:0000115		
WARN	missing_definition	CHEBI:49302	IAO:0000115		
WARN	missing_definition	CHEBI:49637	IAO:0000115		
WARN	missing_definition	CHEBI:50297	IAO:0000115		
WARN	missing_definition	CHEBI:50298	IAO:0000115		
WARN	missing_definition	CHEBI:50299	IAO:0000115		
WARN	missing_definition	CHEBI:50312	IAO:0000115		
WARN	missing_definition	CHEBI:50315	IAO:0000115		
WARN	missing_definition	CHEBI:50319	IAO:0000115		
WARN	missing_definition	CHEBI:50320	IAO:0000115		
WARN	missing_definition	CHEBI:50326	IAO:0000115		
WARN	missing_definition	CHEBI:50329	IAO:0000115		
WARN	missing_definition	CHEBI:50331	IAO:0000115		
WARN	missing_definition	CHEBI:50334	IAO:0000115		
WARN	missing_definition	CHEBI:50336	IAO:0000115		
WARN	missing_definition	CHEBI:50338	IAO:0000115		
WARN	missing_definition	CHEBI:50339	IAO:0000115		
WARN	missing_definition	CHEBI:50340	IAO:0000115		
WARN	missing_definition	CHEBI:50341	IAO:0000115		
WARN	missing_definition	CHEBI:50385	IAO:0000115		
WARN	missing_definition	CHEBI:50395	IAO:0000115		
WARN	missing_definition	CHEBI:5054	IAO:0000115		
WARN	missing_definition	CHEBI:51143	IAO:0000115		
WARN	missing_definition	CHEBI:51446	IAO:0000115		
WARN	missing_definition	CHEBI:51447	IAO:0000115		
WARN	missing_definition	CHEBI:51958	IAO:0000115		
WARN	missing_definition	CHEBI:52208	IAO:0000115		
WARN	missing_definition	CHEBI:52211	IAO:0000115		
WARN	missing_definition	CHEBI:52625	IAO:0000115		
WARN	missing_definition	CHEBI:5386	IAO:0000115		
WARN	missing_definition	CHEBI:81567	IAO:0000115		
WARN	missing_definition	CHEBI:81568	IAO:0000115		
WARN	missing_definition	CHEBI:81569	IAO:0000115		
WARN	missing_definition	CHEBI:81580	IAO:0000115		
WARN	missing_definition	CHEBI:8386	IAO:0000115		
WARN	missing_definition	CHEBI:85043	IAO:0000115		
WARN	missing_definition	CHEBI:89634	IAO:0000115		
WARN	missing_definition	CL:0000000	IAO:0000115		
WARN	missing_definition	CL:0000540	IAO:0000115		
WARN	missing_definition	GO:0044464	IAO:0000115		
WARN	missing_definition	IAO:0000115	IAO:0000115		
WARN	missing_definition	MPATH:695	IAO:0000115		
WARN	missing_definition	PATO:0000068	IAO:0000115		
WARN	missing_definition	PATO:0001492	IAO:0000115		
WARN	missing_definition	PATO:0001494	IAO:0000115		
WARN	missing_definition	PATO:0001763	IAO:0000115		
WARN	missing_definition	PATO:0001767	IAO:0000115		
WARN	missing_definition	PATO:0002016	IAO:0000115		
WARN	missing_definition	PATO:0002017	IAO:0000115		
WARN	missing_definition	PATO:0002018	IAO:0000115		
WARN	missing_definition	PATO:0002062	IAO:0000115		
WARN	missing_definition	PATO:0002143	IAO:0000115		
WARN	missing_definition	PATO:0002267	IAO:0000115		
WARN	missing_definition	PATO:0002290	IAO:0000115		
WARN	missing_definition	RO:0000087	IAO:0000115		
WARN	missing_definition	RO:0001015	IAO:0000115		
WARN	missing_definition	RO:0001019	IAO:0000115		
WARN	missing_definition	RO:0001025	IAO:0000115		
WARN	missing_definition	RO:0002002	IAO:0000115		
WARN	missing_definition	RO:0002007	IAO:0000115		
WARN	missing_definition	RO:0002017	IAO:0000115		
WARN	missing_definition	RO:0002022	IAO:0000115		
WARN	missing_definition	RO:0002086	IAO:0000115		
WARN	missing_definition	RO:0002090	IAO:0000115		
WARN	missing_definition	RO:0002092	IAO:0000115		
WARN	missing_definition	RO:0002093	IAO:0000115		
WARN	missing_definition	RO:0002177	IAO:0000115		
WARN	missing_definition	RO:0002179	IAO:0000115		
WARN	missing_definition	RO:0002202	IAO:0000115		
WARN	missing_definition	RO:0002203	IAO:0000115		
WARN	missing_definition	RO:0002222	IAO:0000115		
WARN	missing_definition	RO:0002224	IAO:0000115		
WARN	missing_definition	RO:0002230	IAO:0000115		
WARN	missing_definition	RO:0002255	IAO:0000115		
WARN	missing_definition	RO:0002285	IAO:0000115		
WARN	missing_definition	RO:0002304	IAO:0000115		
WARN	missing_definition	RO:0002305	IAO:0000115		
WARN	missing_definition	RO:0002327	IAO:0000115		
WARN	missing_definition	RO:0002350	IAO:0000115		
WARN	missing_definition	RO:0002351	IAO:0000115		
WARN	missing_definition	RO:0002371	IAO:0000115		
WARN	missing_definition	RO:0002376	IAO:0000115		
WARN	missing_definition	RO:0002380	IAO:0000115		
WARN	missing_definition	RO:0002405	IAO:0000115		
WARN	missing_definition	RO:0002433	IAO:0000115		
WARN	missing_definition	RO:0002447	IAO:0000115		
WARN	missing_definition	RO:0002464	IAO:0000115		
WARN	missing_definition	RO:0002481	IAO:0000115		
WARN	missing_definition	RO:0002494	IAO:0000115		
WARN	missing_definition	RO:0002495	IAO:0000115		
WARN	missing_definition	RO:0002502	IAO:0000115		
WARN	missing_definition	RO:0002506	IAO:0000115		
WARN	missing_definition	RO:0002559	IAO:0000115		
WARN	missing_definition	RO:0002563	IAO:0000115		
WARN	missing_definition	RO:0002564	IAO:0000115		
WARN	missing_definition	RO:0002569	IAO:0000115		
WARN	missing_definition	RO:0002572	IAO:0000115		
WARN	missing_definition	RO:0002576	IAO:0000115		
WARN	missing_definition	RO:0003000	IAO:0000115		
WARN	missing_definition	RO:0003001	IAO:0000115		
WARN	missing_definition	RO:0004032	IAO:0000115		
WARN	missing_definition	RO:0004033	IAO:0000115		
WARN	missing_definition	RO:0004046	IAO:0000115		
WARN	missing_definition	RO:0004047	IAO:0000115		
WARN	missing_definition	UBERON:0000153	IAO:0000115		
WARN	missing_definition	UBERON:0000154	IAO:0000115		
WARN	missing_definition	UBERON:0001444	IAO:0000115		
WARN	missing_definition	UBERON:0003076	IAO:0000115		
WARN	missing_definition	UBERON:0003080	IAO:0000115		
WARN	missing_definition	UBERON:0005092	IAO:0000115		
WARN	missing_definition	UBERON:0005339	IAO:0000115		
WARN	missing_definition	UBERON:0005423	IAO:0000115		
WARN	missing_definition	UBERON:0006056	IAO:0000115		
WARN	missing_definition	UBERON:0006218	IAO:0000115		
WARN	missing_definition	UBERON:0006241	IAO:0000115		
WARN	missing_definition	UBERON:0006596	IAO:0000115		
WARN	missing_definition	UBERON:0007026	IAO:0000115		
WARN	missing_definition	UBERON:0007237	IAO:0000115		
WARN	missing_definition	UBERON:0008947	IAO:0000115		
WARN	missing_definition	UBERON:0009145	IAO:0000115		
WARN	missing_definition	UBERON:0009569	IAO:0000115		
WARN	missing_definition	UBERON:0009581	IAO:0000115		
WARN	missing_definition	UBERON:0009583	IAO:0000115		
WARN	missing_definition	UBERON:0009615	IAO:0000115		
WARN	missing_definition	UBERON:0009618	IAO:0000115		
WARN	missing_definition	UBERON:0009657	IAO:0000115		
WARN	missing_definition	UBERON:0009722	IAO:0000115		
WARN	missing_definition	UBERON:0009856	IAO:0000115		
WARN	missing_definition	UBERON:0009881	IAO:0000115		
WARN	missing_definition	UBERON:0009920	IAO:0000115		
WARN	missing_definition	UBERON:0010191	IAO:0000115		
WARN	missing_definition	UBERON:0010316	IAO:0000115		
WARN	missing_definition	UBERON:0011159	IAO:0000115		
WARN	missing_definition	UBERON:0011222	IAO:0000115		
WARN	missing_definition	UBERON:0011272	IAO:0000115		
WARN	missing_definition	UBERON:0011596	IAO:0000115		
WARN	missing_definition	UBERON:0011824	IAO:0000115		
WARN	missing_definition	UBERON:0011860	IAO:0000115		
WARN	missing_definition	UBERON:0012416	IAO:0000115		
WARN	missing_definition	UBERON:0012466	IAO:0000115		
WARN	missing_definition	UBERON:0013522	IAO:0000115		
WARN	missing_definition	UBERON:0015128	IAO:0000115		
WARN	missing_definition	UBERON:0015410	IAO:0000115		
WARN	missing_definition	UBERON:0016570	IAO:0000115		
WARN	missing_definition	UBERON:0018649	IAO:0000115		
WARN	missing_definition	UBERON:0019189	IAO:0000115		
WARN	missing_definition	UBERON:0019263	IAO:0000115		
WARN	missing_definition	UBERON:0019267	IAO:0000115		
WARN	missing_definition	UBERON:0019304	IAO:0000115		
WARN	missing_definition	UBERON:0022288	IAO:0000115		
WARN	missing_definition	UBERON:0034709	IAO:0000115		
WARN	missing_definition	UBERON:0034710	IAO:0000115		
WARN	missing_definition	UBERON:0034905	IAO:0000115		
WARN	missing_definition	UBERON:0034944	IAO:0000115		
WARN	missing_definition	UBERON:0034969	IAO:0000115		
WARN	missing_definition	UBERON:0035037	IAO:0000115		
WARN	missing_definition	UBERON:0035398	IAO:0000115		
WARN	missing_definition	UBERON:0035546	IAO:0000115		
WARN	missing_definition	UBERON:0035763	IAO:0000115		
WARN	missing_definition	UBERON:0035809	IAO:0000115		
WARN	missing_definition	UBERON:0035965	IAO:0000115		
WARN	missing_definition	UBERON:0036072	IAO:0000115		
WARN	missing_definition	UBERON:0036073	IAO:0000115		
WARN	missing_definition	UBERON:0036253	IAO:0000115		
WARN	missing_definition	UBERON:0036288	IAO:0000115		
WARN	missing_definition	UBERON:0036290	IAO:0000115		
WARN	missing_definition	UBERON:0036291	IAO:0000115		
WARN	missing_definition	UBERON:0036302	IAO:0000115		
WARN	missing_definition	UBERON:0036303	IAO:0000115		
WARN	missing_definition	UBERON:0036422	IAO:0000115		
WARN	missing_definition	UBERON:0036925	IAO:0000115		
WARN	missing_definition	UBERON:0037094	IAO:0000115		
WARN	missing_definition	ZFA:0000017	IAO:0000115		
WARN	missing_definition	ZFA:0000033	IAO:0000115		
WARN	missing_definition	ZFA:0000039	IAO:0000115		
WARN	missing_definition	ZFA:0000041	IAO:0000115		
WARN	missing_definition	ZFA:0000059	IAO:0000115		
WARN	missing_definition	ZFA:0000075	IAO:0000115		
WARN	missing_definition	ZFA:0000077	IAO:0000115		
WARN	missing_definition	ZFA:0000081	IAO:0000115		
WARN	missing_definition	ZFA:0000083	IAO:0000115		
WARN	missing_definition	ZFA:0000121	IAO:0000115		
WARN	missing_definition	ZFA:0000130	IAO:0000115		
WARN	missing_definition	ZFA:0000159	IAO:0000115		
WARN	missing_definition	ZFA:0000164	IAO:0000115		
WARN	missing_definition	ZFA:0000177	IAO:0000115		
WARN	missing_definition	ZFA:0000201	IAO:0000115		
WARN	missing_definition	ZFA:0000206	IAO:0000115		
WARN	missing_definition	ZFA:0000216	IAO:0000115		
WARN	missing_definition	ZFA:0000219	IAO:0000115		
WARN	missing_definition	ZFA:0000221	IAO:0000115		
WARN	missing_definition	ZFA:0000237	IAO:0000115		
WARN	missing_definition	ZFA:0000241	IAO:0000115		
WARN	missing_definition	ZFA:0000244	IAO:0000115		
WARN	missing_definition	ZFA:0000247	IAO:0000115		
WARN	missing_definition	ZFA:0000249	IAO:0000115		
WARN	missing_definition	ZFA:0000256	IAO:0000115		
WARN	missing_definition	ZFA:0000261	IAO:0000115		
WARN	missing_definition	ZFA:0000266	IAO:0000115		
WARN	missing_definition	ZFA:0000275	IAO:0000115		
WARN	missing_definition	ZFA:0000276	IAO:0000115		
WARN	missing_definition	ZFA:0000278	IAO:0000115		
WARN	missing_definition	ZFA:0000288	IAO:0000115		
WARN	missing_definition	ZFA:0000296	IAO:0000115		
WARN	missing_definition	ZFA:0000306	IAO:0000115		
WARN	missing_definition	ZFA:0000321	IAO:0000115		
WARN	missing_definition	ZFA:0000322	IAO:0000115		
WARN	missing_definition	ZFA:0000327	IAO:0000115		
WARN	missing_definition	ZFA:0000331	IAO:0000115		
WARN	missing_definition	ZFA:0000333	IAO:0000115		
WARN	missing_definition	ZFA:0000335	IAO:0000115		
WARN	missing_definition	ZFA:0000359	IAO:0000115		
WARN	missing_definition	ZFA:0000370	IAO:0000115		
WARN	missing_definition	ZFA:0000371	IAO:0000115		
WARN	missing_definition	ZFA:0000372	IAO:0000115		
WARN	missing_definition	ZFA:0000380	IAO:0000115		
WARN	missing_definition	ZFA:0000381	IAO:0000115		
WARN	missing_definition	ZFA:0000387	IAO:0000115		
WARN	missing_definition	ZFA:0000389	IAO:0000115		
WARN	missing_definition	ZFA:0000401	IAO:0000115		
WARN	missing_definition	ZFA:0000420	IAO:0000115		
WARN	missing_definition	ZFA:0000433	IAO:0000115		
WARN	missing_definition	ZFA:0000434	IAO:0000115		
WARN	missing_definition	ZFA:0000444	IAO:0000115		
WARN	missing_definition	ZFA:0000446	IAO:0000115		
WARN	missing_definition	ZFA:0000450	IAO:0000115		
WARN	missing_definition	ZFA:0000458	IAO:0000115		
WARN	missing_definition	ZFA:0000459	IAO:0000115		
WARN	missing_definition	ZFA:0000463	IAO:0000115		
WARN	missing_definition	ZFA:0000484	IAO:0000115		
WARN	missing_definition	ZFA:0000492	IAO:0000115		
WARN	missing_definition	ZFA:0000493	IAO:0000115		
WARN	missing_definition	ZFA:0000494	IAO:0000115		
WARN	missing_definition	ZFA:0000501	IAO:0000115		
WARN	missing_definition	ZFA:0000503	IAO:0000115		
WARN	missing_definition	ZFA:0000504	IAO:0000115		
WARN	missing_definition	ZFA:0000510	IAO:0000115		
WARN	missing_definition	ZFA:0000517	IAO:0000115		
WARN	missing_definition	ZFA:0000520	IAO:0000115		
WARN	missing_definition	ZFA:0000523	IAO:0000115		
WARN	missing_definition	ZFA:0000531	IAO:0000115		
WARN	missing_definition	ZFA:0000533	IAO:0000115		
WARN	missing_definition	ZFA:0000535	IAO:0000115		
WARN	missing_definition	ZFA:0000540	IAO:0000115		
WARN	missing_definition	ZFA:0000542	IAO:0000115		
WARN	missing_definition	ZFA:0000547	IAO:0000115		
WARN	missing_definition	ZFA:0000553	IAO:0000115		
WARN	missing_definition	ZFA:0000582	IAO:0000115		
WARN	missing_definition	ZFA:0000593	IAO:0000115		
WARN	missing_definition	ZFA:0000605	IAO:0000115		
WARN	missing_definition	ZFA:0000606	IAO:0000115		
WARN	missing_definition	ZFA:0000608	IAO:0000115		
WARN	missing_definition	ZFA:0000642	IAO:0000115		
WARN	missing_definition	ZFA:0000645	IAO:0000115		
WARN	missing_definition	ZFA:0000649	IAO:0000115		
WARN	missing_definition	ZFA:0000650	IAO:0000115		
WARN	missing_definition	ZFA:0000655	IAO:0000115		
WARN	missing_definition	ZFA:0000662	IAO:0000115		
WARN	missing_definition	ZFA:0000665	IAO:0000115		
WARN	missing_definition	ZFA:0000677	IAO:0000115		
WARN	missing_definition	ZFA:0000679	IAO:0000115		
WARN	missing_definition	ZFA:0000682	IAO:0000115		
WARN	missing_definition	ZFA:0000686	IAO:0000115		
WARN	missing_definition	ZFA:0000690	IAO:0000115		
WARN	missing_definition	ZFA:0000696	IAO:0000115		
WARN	missing_definition	ZFA:0000702	IAO:0000115		
WARN	missing_definition	ZFA:0000708	IAO:0000115		
WARN	missing_definition	ZFA:0000709	IAO:0000115		
WARN	missing_definition	ZFA:0000710	IAO:0000115		
WARN	missing_definition	ZFA:0000786	IAO:0000115		
WARN	missing_definition	ZFA:0000787	IAO:0000115		
WARN	missing_definition	ZFA:0000815	IAO:0000115		
WARN	missing_definition	ZFA:0000821	IAO:0000115		
WARN	missing_definition	ZFA:0000903	IAO:0000115		
WARN	missing_definition	ZFA:0000905	IAO:0000115		
WARN	missing_definition	ZFA:0000910	IAO:0000115		
WARN	missing_definition	ZFA:0000984	IAO:0000115		
WARN	missing_definition	ZFA:0000985	IAO:0000115		
WARN	missing_definition	ZFA:0000990	IAO:0000115		
WARN	missing_definition	ZFA:0000992	IAO:0000115		
WARN	missing_definition	ZFA:0000998	IAO:0000115		
WARN	missing_definition	ZFA:0000999	IAO:0000115		
WARN	missing_definition	ZFA:0001063	IAO:0000115		
WARN	missing_definition	ZFA:0001065	IAO:0000115		
WARN	missing_definition	ZFA:0001084	IAO:0000115		
WARN	missing_definition	ZFA:0001085	IAO:0000115		
WARN	missing_definition	ZFA:0001089	IAO:0000115		
WARN	missing_definition	ZFA:0001104	IAO:0000115		
WARN	missing_definition	ZFA:0001120	IAO:0000115		
WARN	missing_definition	ZFA:0001128	IAO:0000115		
WARN	missing_definition	ZFA:0001129	IAO:0000115		
WARN	missing_definition	ZFA:0001130	IAO:0000115		
WARN	missing_definition	ZFA:0001131	IAO:0000115		
WARN	missing_definition	ZFA:0001132	IAO:0000115		
WARN	missing_definition	ZFA:0001133	IAO:0000115		
WARN	missing_definition	ZFA:0001134	IAO:0000115		
WARN	missing_definition	ZFA:0001177	IAO:0000115		
WARN	missing_definition	ZFA:0001178	IAO:0000115		
WARN	missing_definition	ZFA:0001201	IAO:0000115		
WARN	missing_definition	ZFA:0001206	IAO:0000115		
WARN	missing_definition	ZFA:0001259	IAO:0000115		
WARN	missing_definition	ZFA:0001261	IAO:0000115		
WARN	missing_definition	ZFA:0001271	IAO:0000115		
WARN	missing_definition	ZFA:0001276	IAO:0000115		
WARN	missing_definition	ZFA:0001293	IAO:0000115		
WARN	missing_definition	ZFA:0001301	IAO:0000115		
WARN	missing_definition	ZFA:0001302	IAO:0000115		
WARN	missing_definition	ZFA:0001303	IAO:0000115		
WARN	missing_definition	ZFA:0001304	IAO:0000115		
WARN	missing_definition	ZFA:0001305	IAO:0000115		
WARN	missing_definition	ZFA:0001311	IAO:0000115		
WARN	missing_definition	ZFA:0001312	IAO:0000115		
WARN	missing_definition	ZFA:0001313	IAO:0000115		
WARN	missing_definition	ZFA:0001319	IAO:0000115		
WARN	missing_definition	ZFA:0001321	IAO:0000115		
WARN	missing_definition	ZFA:0001332	IAO:0000115		
WARN	missing_definition	ZFA:0001350	IAO:0000115		
WARN	missing_definition	ZFA:0001359	IAO:0000115		
WARN	missing_definition	ZFA:0001365	IAO:0000115		
WARN	missing_definition	ZFA:0001379	IAO:0000115		
WARN	missing_definition	ZFA:0001388	IAO:0000115		
WARN	missing_definition	ZFA:0001401	IAO:0000115		
