entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0000241	http://purl.obolibrary.org/obo/ZP_0102247
http://purl.obolibrary.org/obo/ZFA_0001134	http://purl.obolibrary.org/obo/ZP_0102248
http://purl.obolibrary.org/obo/ZFA_0000745	http://purl.obolibrary.org/obo/ZP_0102249
http://purl.obolibrary.org/obo/ZFA_0007049	http://purl.obolibrary.org/obo/ZP_0102250
http://purl.obolibrary.org/obo/ZFA_0001276	http://purl.obolibrary.org/obo/ZP_0102251
http://purl.obolibrary.org/obo/ZFA_0005782	http://purl.obolibrary.org/obo/ZP_0102252
http://purl.obolibrary.org/obo/ZFA_0000601	http://purl.obolibrary.org/obo/ZP_0102253
http://purl.obolibrary.org/obo/ZFA_0009079	http://purl.obolibrary.org/obo/ZP_0102254
http://purl.obolibrary.org/obo/ZFA_0009135	http://purl.obolibrary.org/obo/ZP_0102255
http://purl.obolibrary.org/obo/ZFA_0005658	http://purl.obolibrary.org/obo/ZP_0102256
http://purl.obolibrary.org/obo/ZFA_0000565	http://purl.obolibrary.org/obo/ZP_0102257
http://purl.obolibrary.org/obo/ZFA_0005656	http://purl.obolibrary.org/obo/ZP_0102258
http://purl.obolibrary.org/obo/ZFA_0009082	http://purl.obolibrary.org/obo/ZP_0102259
http://purl.obolibrary.org/obo/ZFA_0005690	http://purl.obolibrary.org/obo/ZP_0102260
http://purl.obolibrary.org/obo/ZFA_0005790	http://purl.obolibrary.org/obo/ZP_0102261
http://purl.obolibrary.org/obo/ZFA_0001355	http://purl.obolibrary.org/obo/ZP_0102262
http://purl.obolibrary.org/obo/ZFA_0000888	http://purl.obolibrary.org/obo/ZP_0102263
http://purl.obolibrary.org/obo/ZFA_0005522	http://purl.obolibrary.org/obo/ZP_0102264
http://purl.obolibrary.org/obo/ZFA_0001187	http://purl.obolibrary.org/obo/ZP_0102265
http://purl.obolibrary.org/obo/ZFA_0000347	http://purl.obolibrary.org/obo/ZP_0102266
http://purl.obolibrary.org/obo/ZFA_0001416	http://purl.obolibrary.org/obo/ZP_0102267
http://purl.obolibrary.org/obo/ZFA_0005400	http://purl.obolibrary.org/obo/ZP_0102268
http://purl.obolibrary.org/obo/ZFA_0000637	http://purl.obolibrary.org/obo/ZP_0102269
http://purl.obolibrary.org/obo/ZFA_0001222	http://purl.obolibrary.org/obo/ZP_0102270
http://purl.obolibrary.org/obo/ZFA_0001153	http://purl.obolibrary.org/obo/ZP_0102271
http://purl.obolibrary.org/obo/ZFA_0000894	http://purl.obolibrary.org/obo/ZP_0102272
http://purl.obolibrary.org/obo/ZFA_0000343	http://purl.obolibrary.org/obo/ZP_0102273
http://purl.obolibrary.org/obo/ZFA_0005736	http://purl.obolibrary.org/obo/ZP_0102274
http://purl.obolibrary.org/obo/ZFA_0000777	http://purl.obolibrary.org/obo/ZP_0102275
http://purl.obolibrary.org/obo/ZFA_0005221	http://purl.obolibrary.org/obo/ZP_0102276
http://purl.obolibrary.org/obo/ZFA_0000897	http://purl.obolibrary.org/obo/ZP_0102277
http://purl.obolibrary.org/obo/ZFA_0000656	http://purl.obolibrary.org/obo/ZP_0102278
http://purl.obolibrary.org/obo/ZFA_0001274	http://purl.obolibrary.org/obo/ZP_0102279
http://purl.obolibrary.org/obo/ZFA_0000350	http://purl.obolibrary.org/obo/ZP_0102280
http://purl.obolibrary.org/obo/ZFA_0005196	http://purl.obolibrary.org/obo/ZP_0102281
http://purl.obolibrary.org/obo/ZFA_0000749	http://purl.obolibrary.org/obo/ZP_0102282
http://purl.obolibrary.org/obo/ZFA_0001012	http://purl.obolibrary.org/obo/ZP_0102283
http://purl.obolibrary.org/obo/ZFA_0000365	http://purl.obolibrary.org/obo/ZP_0102284
http://purl.obolibrary.org/obo/ZFA_0005815	http://purl.obolibrary.org/obo/ZP_0102285
http://purl.obolibrary.org/obo/ZFA_0001631	http://purl.obolibrary.org/obo/ZP_0102286
http://purl.obolibrary.org/obo/ZFA_0001669	http://purl.obolibrary.org/obo/ZP_0102287
http://purl.obolibrary.org/obo/ZFA_0009068	http://purl.obolibrary.org/obo/ZP_0102288
http://purl.obolibrary.org/obo/ZFA_0000126	http://purl.obolibrary.org/obo/ZP_0102289
http://purl.obolibrary.org/obo/ZFA_0005372	http://purl.obolibrary.org/obo/ZP_0102290
http://purl.obolibrary.org/obo/ZFA_0000818	http://purl.obolibrary.org/obo/ZP_0102291
http://purl.obolibrary.org/obo/ZFA_0000267	http://purl.obolibrary.org/obo/ZP_0102292
http://purl.obolibrary.org/obo/ZFA_0001130	http://purl.obolibrary.org/obo/ZP_0102293
http://purl.obolibrary.org/obo/ZFA_0001564	http://purl.obolibrary.org/obo/ZP_0102294
http://purl.obolibrary.org/obo/ZFA_0000557	http://purl.obolibrary.org/obo/ZP_0102295
http://purl.obolibrary.org/obo/ZFA_0005602	http://purl.obolibrary.org/obo/ZP_0102296
http://purl.obolibrary.org/obo/ZFA_0001082	http://purl.obolibrary.org/obo/ZP_0102297
http://purl.obolibrary.org/obo/ZFA_0001455	http://purl.obolibrary.org/obo/ZP_0102298
http://purl.obolibrary.org/obo/ZFA_0009365	http://purl.obolibrary.org/obo/ZP_0102299
http://purl.obolibrary.org/obo/ZFA_0001432	http://purl.obolibrary.org/obo/ZP_0102300
http://purl.obolibrary.org/obo/ZFA_0005841	http://purl.obolibrary.org/obo/ZP_0102301
http://purl.obolibrary.org/obo/ZFA_0000144	http://purl.obolibrary.org/obo/ZP_0102302
http://purl.obolibrary.org/obo/ZFA_0001326	http://purl.obolibrary.org/obo/ZP_0102303
http://purl.obolibrary.org/obo/ZFA_0005304	http://purl.obolibrary.org/obo/ZP_0102304
http://purl.obolibrary.org/obo/ZFA_0001150	http://purl.obolibrary.org/obo/ZP_0102305
http://purl.obolibrary.org/obo/ZFA_0005489	http://purl.obolibrary.org/obo/ZP_0102306
http://purl.obolibrary.org/obo/ZFA_0005238	http://purl.obolibrary.org/obo/ZP_0102307
http://purl.obolibrary.org/obo/ZFA_0001614	http://purl.obolibrary.org/obo/ZP_0102308
http://purl.obolibrary.org/obo/ZFA_0005523	http://purl.obolibrary.org/obo/ZP_0102309
http://purl.obolibrary.org/obo/ZFA_0009290	http://purl.obolibrary.org/obo/ZP_0102310
http://purl.obolibrary.org/obo/ZFA_0005414	http://purl.obolibrary.org/obo/ZP_0102311
http://purl.obolibrary.org/obo/ZFA_0005288	http://purl.obolibrary.org/obo/ZP_0102312
http://purl.obolibrary.org/obo/ZFA_0009149	http://purl.obolibrary.org/obo/ZP_0102313
http://purl.obolibrary.org/obo/ZFA_0007042	http://purl.obolibrary.org/obo/ZP_0102314
http://purl.obolibrary.org/obo/ZFA_0005426	http://purl.obolibrary.org/obo/ZP_0102315
http://purl.obolibrary.org/obo/ZFA_0001040	http://purl.obolibrary.org/obo/ZP_0102316
http://purl.obolibrary.org/obo/ZFA_0000684	http://purl.obolibrary.org/obo/ZP_0102317
http://purl.obolibrary.org/obo/ZFA_0000794	http://purl.obolibrary.org/obo/ZP_0102318
http://purl.obolibrary.org/obo/ZFA_0001481	http://purl.obolibrary.org/obo/ZP_0102319
http://purl.obolibrary.org/obo/ZFA_0000200	http://purl.obolibrary.org/obo/ZP_0102320
http://purl.obolibrary.org/obo/ZFA_0000234	http://purl.obolibrary.org/obo/ZP_0102321
http://purl.obolibrary.org/obo/ZFA_0000623	http://purl.obolibrary.org/obo/ZP_0102322
http://purl.obolibrary.org/obo/ZFA_0001236	http://purl.obolibrary.org/obo/ZP_0102323
http://purl.obolibrary.org/obo/ZFA_0000567	http://purl.obolibrary.org/obo/ZP_0102324
http://purl.obolibrary.org/obo/ZFA_0000452	http://purl.obolibrary.org/obo/ZP_0102325
http://purl.obolibrary.org/obo/ZFA_0000467	http://purl.obolibrary.org/obo/ZP_0102326
http://purl.obolibrary.org/obo/ZFA_0009071	http://purl.obolibrary.org/obo/ZP_0102327
http://purl.obolibrary.org/obo/ZFA_0005431	http://purl.obolibrary.org/obo/ZP_0102328
http://purl.obolibrary.org/obo/ZFA_0000579	http://purl.obolibrary.org/obo/ZP_0102329
http://purl.obolibrary.org/obo/ZFA_0001226	http://purl.obolibrary.org/obo/ZP_0102330
http://purl.obolibrary.org/obo/ZFA_0001335	http://purl.obolibrary.org/obo/ZP_0102331
http://purl.obolibrary.org/obo/ZFA_0009293	http://purl.obolibrary.org/obo/ZP_0102332
http://purl.obolibrary.org/obo/ZFA_0005411	http://purl.obolibrary.org/obo/ZP_0102333
http://purl.obolibrary.org/obo/ZFA_0000706	http://purl.obolibrary.org/obo/ZP_0102334
http://purl.obolibrary.org/obo/ZFA_0005574	http://purl.obolibrary.org/obo/ZP_0102335
http://purl.obolibrary.org/obo/ZFA_0005898	http://purl.obolibrary.org/obo/ZP_0102336
http://purl.obolibrary.org/obo/ZFA_0000795	http://purl.obolibrary.org/obo/ZP_0102337
http://purl.obolibrary.org/obo/ZFA_0007105	http://purl.obolibrary.org/obo/ZP_0102338
http://purl.obolibrary.org/obo/ZFA_0000429	http://purl.obolibrary.org/obo/ZP_0102339
http://purl.obolibrary.org/obo/ZFA_0005892	http://purl.obolibrary.org/obo/ZP_0102340
http://purl.obolibrary.org/obo/ZFA_0001323	http://purl.obolibrary.org/obo/ZP_0102341
http://purl.obolibrary.org/obo/ZFA_0000635	http://purl.obolibrary.org/obo/ZP_0102342
http://purl.obolibrary.org/obo/ZFA_0000265	http://purl.obolibrary.org/obo/ZP_0102343
http://purl.obolibrary.org/obo/ZFA_0005554	http://purl.obolibrary.org/obo/ZP_0102344
http://purl.obolibrary.org/obo/ZFA_0009310	http://purl.obolibrary.org/obo/ZP_0102345
http://purl.obolibrary.org/obo/ZFA_0005750	http://purl.obolibrary.org/obo/ZP_0102346
http://purl.obolibrary.org/obo/ZFA_0005684	http://purl.obolibrary.org/obo/ZP_0102347
http://purl.obolibrary.org/obo/ZFA_0009221	http://purl.obolibrary.org/obo/ZP_0102348
http://purl.obolibrary.org/obo/ZFA_0000513	http://purl.obolibrary.org/obo/ZP_0102349
http://purl.obolibrary.org/obo/ZFA_0000870	http://purl.obolibrary.org/obo/ZP_0102350
http://purl.obolibrary.org/obo/ZFA_0005389	http://purl.obolibrary.org/obo/ZP_0102351
http://purl.obolibrary.org/obo/ZFA_0001692	http://purl.obolibrary.org/obo/ZP_0102352
http://purl.obolibrary.org/obo/ZFA_0000494	http://purl.obolibrary.org/obo/ZP_0102353
http://purl.obolibrary.org/obo/ZFA_0009206	http://purl.obolibrary.org/obo/ZP_0102354
http://purl.obolibrary.org/obo/ZFA_0001163	http://purl.obolibrary.org/obo/ZP_0102355
http://purl.obolibrary.org/obo/ZFA_0000784	http://purl.obolibrary.org/obo/ZP_0102356
http://purl.obolibrary.org/obo/ZFA_0001181	http://purl.obolibrary.org/obo/ZP_0102357
http://purl.obolibrary.org/obo/ZFA_0000502	http://purl.obolibrary.org/obo/ZP_0102358
http://purl.obolibrary.org/obo/ZFA_0000763	http://purl.obolibrary.org/obo/ZP_0102359
http://purl.obolibrary.org/obo/ZFA_0005667	http://purl.obolibrary.org/obo/ZP_0102360
http://purl.obolibrary.org/obo/ZFA_0001529	http://purl.obolibrary.org/obo/ZP_0102361
http://purl.obolibrary.org/obo/ZFA_0000833	http://purl.obolibrary.org/obo/ZP_0102362
http://purl.obolibrary.org/obo/ZFA_0005202	http://purl.obolibrary.org/obo/ZP_0102363
http://purl.obolibrary.org/obo/ZFA_0000482	http://purl.obolibrary.org/obo/ZP_0102364
http://purl.obolibrary.org/obo/ZFA_0000844	http://purl.obolibrary.org/obo/ZP_0102365
http://purl.obolibrary.org/obo/ZFA_0001030	http://purl.obolibrary.org/obo/ZP_0102366
http://purl.obolibrary.org/obo/ZFA_0000026	http://purl.obolibrary.org/obo/ZP_0102367
http://purl.obolibrary.org/obo/ZFA_0000205	http://purl.obolibrary.org/obo/ZP_0102368
http://purl.obolibrary.org/obo/ZFA_0000895	http://purl.obolibrary.org/obo/ZP_0102369
http://purl.obolibrary.org/obo/ZFA_0005822	http://purl.obolibrary.org/obo/ZP_0102370
http://purl.obolibrary.org/obo/ZFA_0005802	http://purl.obolibrary.org/obo/ZP_0102371
http://purl.obolibrary.org/obo/ZFA_0005604	http://purl.obolibrary.org/obo/ZP_0102372
http://purl.obolibrary.org/obo/ZFA_0001624	http://purl.obolibrary.org/obo/ZP_0102373
http://purl.obolibrary.org/obo/ZFA_0005640	http://purl.obolibrary.org/obo/ZP_0102374
http://purl.obolibrary.org/obo/ZFA_0009288	http://purl.obolibrary.org/obo/ZP_0102375
http://purl.obolibrary.org/obo/ZFA_0000900	http://purl.obolibrary.org/obo/ZP_0102376
http://purl.obolibrary.org/obo/ZFA_0001442	http://purl.obolibrary.org/obo/ZP_0102377
http://purl.obolibrary.org/obo/ZFA_0005347	http://purl.obolibrary.org/obo/ZP_0102378
http://purl.obolibrary.org/obo/ZFA_0001572	http://purl.obolibrary.org/obo/ZP_0102379
http://purl.obolibrary.org/obo/ZFA_0005349	http://purl.obolibrary.org/obo/ZP_0102380
http://purl.obolibrary.org/obo/ZFA_0005034	http://purl.obolibrary.org/obo/ZP_0102381
http://purl.obolibrary.org/obo/ZFA_0005052	http://purl.obolibrary.org/obo/ZP_0102382
http://purl.obolibrary.org/obo/ZFA_0001686	http://purl.obolibrary.org/obo/ZP_0102383
http://purl.obolibrary.org/obo/ZFA_0005646	http://purl.obolibrary.org/obo/ZP_0102384
http://purl.obolibrary.org/obo/ZFA_0000987	http://purl.obolibrary.org/obo/ZP_0102385
http://purl.obolibrary.org/obo/ZFA_0009322	http://purl.obolibrary.org/obo/ZP_0102386
http://purl.obolibrary.org/obo/ZFA_0007071	http://purl.obolibrary.org/obo/ZP_0102387
http://purl.obolibrary.org/obo/ZFA_0000176	http://purl.obolibrary.org/obo/ZP_0102388
http://purl.obolibrary.org/obo/ZFA_0005393	http://purl.obolibrary.org/obo/ZP_0102389
http://purl.obolibrary.org/obo/ZFA_0000993	http://purl.obolibrary.org/obo/ZP_0102390
http://purl.obolibrary.org/obo/ZFA_0001437	http://purl.obolibrary.org/obo/ZP_0102391
http://purl.obolibrary.org/obo/ZFA_0005570	http://purl.obolibrary.org/obo/ZP_0102392
http://purl.obolibrary.org/obo/ZFA_0000650	http://purl.obolibrary.org/obo/ZP_0102393
http://purl.obolibrary.org/obo/ZFA_0009011	http://purl.obolibrary.org/obo/ZP_0102394
http://purl.obolibrary.org/obo/ZFA_0009069	http://purl.obolibrary.org/obo/ZP_0102395
http://purl.obolibrary.org/obo/ZFA_0000448	http://purl.obolibrary.org/obo/ZP_0102396
http://purl.obolibrary.org/obo/ZFA_0000254	http://purl.obolibrary.org/obo/ZP_0102397
http://purl.obolibrary.org/obo/ZFA_0009395	http://purl.obolibrary.org/obo/ZP_0102398
http://purl.obolibrary.org/obo/ZFA_0001406	http://purl.obolibrary.org/obo/ZP_0102399
http://purl.obolibrary.org/obo/ZFA_0001615	http://purl.obolibrary.org/obo/ZP_0102400
http://purl.obolibrary.org/obo/ZFA_0001293	http://purl.obolibrary.org/obo/ZP_0102401
http://purl.obolibrary.org/obo/ZFA_0005823	http://purl.obolibrary.org/obo/ZP_0102402
http://purl.obolibrary.org/obo/ZFA_0005133	http://purl.obolibrary.org/obo/ZP_0102403
http://purl.obolibrary.org/obo/ZFA_0005520	http://purl.obolibrary.org/obo/ZP_0102404
http://purl.obolibrary.org/obo/ZFA_0005186	http://purl.obolibrary.org/obo/ZP_0102405
http://purl.obolibrary.org/obo/ZFA_0009347	http://purl.obolibrary.org/obo/ZP_0102406
http://purl.obolibrary.org/obo/ZFA_0005783	http://purl.obolibrary.org/obo/ZP_0102407
http://purl.obolibrary.org/obo/ZFA_0005283	http://purl.obolibrary.org/obo/ZP_0102408
http://purl.obolibrary.org/obo/ZFA_0000740	http://purl.obolibrary.org/obo/ZP_0102409
http://purl.obolibrary.org/obo/ZFA_0005825	http://purl.obolibrary.org/obo/ZP_0102410
http://purl.obolibrary.org/obo/ZFA_0009181	http://purl.obolibrary.org/obo/ZP_0102411
http://purl.obolibrary.org/obo/ZFA_0005303	http://purl.obolibrary.org/obo/ZP_0102412
http://purl.obolibrary.org/obo/ZFA_0005659	http://purl.obolibrary.org/obo/ZP_0102413
http://purl.obolibrary.org/obo/ZFA_0000991	http://purl.obolibrary.org/obo/ZP_0102414
http://purl.obolibrary.org/obo/ZFA_0005067	http://purl.obolibrary.org/obo/ZP_0102415
http://purl.obolibrary.org/obo/ZFA_0007020	http://purl.obolibrary.org/obo/ZP_0102416
http://purl.obolibrary.org/obo/ZFA_0005032	http://purl.obolibrary.org/obo/ZP_0102417
http://purl.obolibrary.org/obo/ZFA_0000194	http://purl.obolibrary.org/obo/ZP_0102418
http://purl.obolibrary.org/obo/ZFA_0005362	http://purl.obolibrary.org/obo/ZP_0102419
http://purl.obolibrary.org/obo/ZFA_0005870	http://purl.obolibrary.org/obo/ZP_0102420
http://purl.obolibrary.org/obo/ZFA_0001561	http://purl.obolibrary.org/obo/ZP_0102421
http://purl.obolibrary.org/obo/ZFA_0001494	http://purl.obolibrary.org/obo/ZP_0102422
http://purl.obolibrary.org/obo/ZFA_0007028	http://purl.obolibrary.org/obo/ZP_0102423
http://purl.obolibrary.org/obo/ZFA_0005758	http://purl.obolibrary.org/obo/ZP_0102424
http://purl.obolibrary.org/obo/ZFA_0009267	http://purl.obolibrary.org/obo/ZP_0102425
http://purl.obolibrary.org/obo/ZFA_0000342	http://purl.obolibrary.org/obo/ZP_0102426
http://purl.obolibrary.org/obo/ZFA_0005163	http://purl.obolibrary.org/obo/ZP_0102427
http://purl.obolibrary.org/obo/ZFA_0001677	http://purl.obolibrary.org/obo/ZP_0102428
http://purl.obolibrary.org/obo/ZFA_0005113	http://purl.obolibrary.org/obo/ZP_0102429
http://purl.obolibrary.org/obo/ZFA_0000614	http://purl.obolibrary.org/obo/ZP_0102430
http://purl.obolibrary.org/obo/ZFA_0009177	http://purl.obolibrary.org/obo/ZP_0102431
http://purl.obolibrary.org/obo/ZFA_0009281	http://purl.obolibrary.org/obo/ZP_0102432
http://purl.obolibrary.org/obo/ZFA_0005828	http://purl.obolibrary.org/obo/ZP_0102433
http://purl.obolibrary.org/obo/ZFA_0005244	http://purl.obolibrary.org/obo/ZP_0102434
http://purl.obolibrary.org/obo/ZFA_0001722	http://purl.obolibrary.org/obo/ZP_0102435
http://purl.obolibrary.org/obo/ZFA_0000287	http://purl.obolibrary.org/obo/ZP_0102436
http://purl.obolibrary.org/obo/ZFA_0005416	http://purl.obolibrary.org/obo/ZP_0102437
http://purl.obolibrary.org/obo/ZFA_0005470	http://purl.obolibrary.org/obo/ZP_0102438
http://purl.obolibrary.org/obo/ZFA_0000414	http://purl.obolibrary.org/obo/ZP_0102439
http://purl.obolibrary.org/obo/ZFA_0005358	http://purl.obolibrary.org/obo/ZP_0102440
http://purl.obolibrary.org/obo/ZFA_0001594	http://purl.obolibrary.org/obo/ZP_0102441
http://purl.obolibrary.org/obo/ZFA_0001685	http://purl.obolibrary.org/obo/ZP_0102442
http://purl.obolibrary.org/obo/ZFA_0001331	http://purl.obolibrary.org/obo/ZP_0102443
http://purl.obolibrary.org/obo/ZFA_0001703	http://purl.obolibrary.org/obo/ZP_0102444
http://purl.obolibrary.org/obo/ZFA_0000771	http://purl.obolibrary.org/obo/ZP_0102445
http://purl.obolibrary.org/obo/ZFA_0005636	http://purl.obolibrary.org/obo/ZP_0102446
http://purl.obolibrary.org/obo/ZFA_0001412	http://purl.obolibrary.org/obo/ZP_0102447
http://purl.obolibrary.org/obo/ZFA_0000600	http://purl.obolibrary.org/obo/ZP_0102448
http://purl.obolibrary.org/obo/ZFA_0000925	http://purl.obolibrary.org/obo/ZP_0102449
http://purl.obolibrary.org/obo/ZFA_0009204	http://purl.obolibrary.org/obo/ZP_0102450
http://purl.obolibrary.org/obo/ZFA_0007054	http://purl.obolibrary.org/obo/ZP_0102451
http://purl.obolibrary.org/obo/ZFA_0005103	http://purl.obolibrary.org/obo/ZP_0102452
http://purl.obolibrary.org/obo/ZFA_0005086	http://purl.obolibrary.org/obo/ZP_0102453
http://purl.obolibrary.org/obo/ZFA_0005862	http://purl.obolibrary.org/obo/ZP_0102454
http://purl.obolibrary.org/obo/ZFA_0000883	http://purl.obolibrary.org/obo/ZP_0102455
http://purl.obolibrary.org/obo/ZFA_0000536	http://purl.obolibrary.org/obo/ZP_0102456
http://purl.obolibrary.org/obo/ZFA_0009380	http://purl.obolibrary.org/obo/ZP_0102457
http://purl.obolibrary.org/obo/ZFA_0005895	http://purl.obolibrary.org/obo/ZP_0102458
http://purl.obolibrary.org/obo/ZFA_0000865	http://purl.obolibrary.org/obo/ZP_0102459
http://purl.obolibrary.org/obo/ZFA_0000485	http://purl.obolibrary.org/obo/ZP_0102460
http://purl.obolibrary.org/obo/ZFA_0001395	http://purl.obolibrary.org/obo/ZP_0102461
http://purl.obolibrary.org/obo/ZFA_0005645	http://purl.obolibrary.org/obo/ZP_0102462
http://purl.obolibrary.org/obo/ZFA_0000921	http://purl.obolibrary.org/obo/ZP_0102463
http://purl.obolibrary.org/obo/ZFA_0001151	http://purl.obolibrary.org/obo/ZP_0102464
http://purl.obolibrary.org/obo/ZFA_0005351	http://purl.obolibrary.org/obo/ZP_0102465
http://purl.obolibrary.org/obo/ZFA_0005419	http://purl.obolibrary.org/obo/ZP_0102466
http://purl.obolibrary.org/obo/ZFA_0000554	http://purl.obolibrary.org/obo/ZP_0102467
http://purl.obolibrary.org/obo/ZFA_0009101	http://purl.obolibrary.org/obo/ZP_0102468
http://purl.obolibrary.org/obo/ZFA_0005816	http://purl.obolibrary.org/obo/ZP_0102469
http://purl.obolibrary.org/obo/ZFA_0001562	http://purl.obolibrary.org/obo/ZP_0102470
http://purl.obolibrary.org/obo/ZFA_0009339	http://purl.obolibrary.org/obo/ZP_0102471
http://purl.obolibrary.org/obo/ZFA_0005653	http://purl.obolibrary.org/obo/ZP_0102472
http://purl.obolibrary.org/obo/ZFA_0009152	http://purl.obolibrary.org/obo/ZP_0102473
http://purl.obolibrary.org/obo/ZFA_0009110	http://purl.obolibrary.org/obo/ZP_0102474
http://purl.obolibrary.org/obo/ZFA_0005733	http://purl.obolibrary.org/obo/ZP_0102475
http://purl.obolibrary.org/obo/ZFA_0005568	http://purl.obolibrary.org/obo/ZP_0102476
http://purl.obolibrary.org/obo/ZFA_0001277	http://purl.obolibrary.org/obo/ZP_0102477
http://purl.obolibrary.org/obo/ZFA_0000799	http://purl.obolibrary.org/obo/ZP_0102478
http://purl.obolibrary.org/obo/ZFA_0000583	http://purl.obolibrary.org/obo/ZP_0102479
http://purl.obolibrary.org/obo/ZFA_0000693	http://purl.obolibrary.org/obo/ZP_0102480
http://purl.obolibrary.org/obo/ZFA_0005488	http://purl.obolibrary.org/obo/ZP_0102481
http://purl.obolibrary.org/obo/ZFA_0005262	http://purl.obolibrary.org/obo/ZP_0102482
http://purl.obolibrary.org/obo/ZFA_0000064	http://purl.obolibrary.org/obo/ZP_0102483
http://purl.obolibrary.org/obo/ZFA_0005826	http://purl.obolibrary.org/obo/ZP_0102484
http://purl.obolibrary.org/obo/ZFA_0005729	http://purl.obolibrary.org/obo/ZP_0102485
http://purl.obolibrary.org/obo/ZFA_0000618	http://purl.obolibrary.org/obo/ZP_0102486
http://purl.obolibrary.org/obo/ZFA_0009171	http://purl.obolibrary.org/obo/ZP_0102487
http://purl.obolibrary.org/obo/ZFA_0009178	http://purl.obolibrary.org/obo/ZP_0102488
http://purl.obolibrary.org/obo/ZFA_0000979	http://purl.obolibrary.org/obo/ZP_0102489
http://purl.obolibrary.org/obo/ZFA_0005203	http://purl.obolibrary.org/obo/ZP_0102490
http://purl.obolibrary.org/obo/ZFA_0000512	http://purl.obolibrary.org/obo/ZP_0102491
http://purl.obolibrary.org/obo/ZFA_0005363	http://purl.obolibrary.org/obo/ZP_0102492
http://purl.obolibrary.org/obo/ZFA_0005193	http://purl.obolibrary.org/obo/ZP_0102493
http://purl.obolibrary.org/obo/ZFA_0005605	http://purl.obolibrary.org/obo/ZP_0102494
http://purl.obolibrary.org/obo/ZFA_0005353	http://purl.obolibrary.org/obo/ZP_0102495
http://purl.obolibrary.org/obo/ZFA_0001644	http://purl.obolibrary.org/obo/ZP_0102496
http://purl.obolibrary.org/obo/ZFA_0001688	http://purl.obolibrary.org/obo/ZP_0102497
http://purl.obolibrary.org/obo/ZFA_0007000	http://purl.obolibrary.org/obo/ZP_0102498
http://purl.obolibrary.org/obo/ZFA_0009215	http://purl.obolibrary.org/obo/ZP_0102499
http://purl.obolibrary.org/obo/ZFA_0009399	http://purl.obolibrary.org/obo/ZP_0102500
http://purl.obolibrary.org/obo/ZFA_0001044	http://purl.obolibrary.org/obo/ZP_0102501
http://purl.obolibrary.org/obo/ZFA_0005495	http://purl.obolibrary.org/obo/ZP_0102502
http://purl.obolibrary.org/obo/ZFA_0000319	http://purl.obolibrary.org/obo/ZP_0102503
http://purl.obolibrary.org/obo/ZFA_0000657	http://purl.obolibrary.org/obo/ZP_0102504
http://purl.obolibrary.org/obo/ZFA_0000177	http://purl.obolibrary.org/obo/ZP_0102505
http://purl.obolibrary.org/obo/ZFA_0000606	http://purl.obolibrary.org/obo/ZP_0102506
http://purl.obolibrary.org/obo/ZFA_0000609	http://purl.obolibrary.org/obo/ZP_0102507
http://purl.obolibrary.org/obo/ZFA_0005866	http://purl.obolibrary.org/obo/ZP_0102508
http://purl.obolibrary.org/obo/ZFA_0009056	http://purl.obolibrary.org/obo/ZP_0102509
http://purl.obolibrary.org/obo/ZFA_0000812	http://purl.obolibrary.org/obo/ZP_0102510
http://purl.obolibrary.org/obo/ZFA_0005450	http://purl.obolibrary.org/obo/ZP_0102511
http://purl.obolibrary.org/obo/ZFA_0009384	http://purl.obolibrary.org/obo/ZP_0102512
http://purl.obolibrary.org/obo/ZFA_0005716	http://purl.obolibrary.org/obo/ZP_0102513
http://purl.obolibrary.org/obo/ZFA_0001179	http://purl.obolibrary.org/obo/ZP_0102514
http://purl.obolibrary.org/obo/ZFA_0005045	http://purl.obolibrary.org/obo/ZP_0102515
http://purl.obolibrary.org/obo/ZFA_0005706	http://purl.obolibrary.org/obo/ZP_0102516
http://purl.obolibrary.org/obo/ZFA_0005225	http://purl.obolibrary.org/obo/ZP_0102517
http://purl.obolibrary.org/obo/ZFA_0009092	http://purl.obolibrary.org/obo/ZP_0102518
http://purl.obolibrary.org/obo/ZFA_0000629	http://purl.obolibrary.org/obo/ZP_0102519
http://purl.obolibrary.org/obo/ZFA_0000964	http://purl.obolibrary.org/obo/ZP_0102520
http://purl.obolibrary.org/obo/ZFA_0005569	http://purl.obolibrary.org/obo/ZP_0102521
http://purl.obolibrary.org/obo/ZFA_0000817	http://purl.obolibrary.org/obo/ZP_0102522
http://purl.obolibrary.org/obo/ZFA_0009397	http://purl.obolibrary.org/obo/ZP_0102523
http://purl.obolibrary.org/obo/ZFA_0000355	http://purl.obolibrary.org/obo/ZP_0102524
http://purl.obolibrary.org/obo/ZFA_0009153	http://purl.obolibrary.org/obo/ZP_0102525
http://purl.obolibrary.org/obo/ZFA_0005068	http://purl.obolibrary.org/obo/ZP_0102526
http://purl.obolibrary.org/obo/ZFA_0005477	http://purl.obolibrary.org/obo/ZP_0102527
http://purl.obolibrary.org/obo/ZFA_0007053	http://purl.obolibrary.org/obo/ZP_0102528
http://purl.obolibrary.org/obo/ZFA_0000349	http://purl.obolibrary.org/obo/ZP_0102529
http://purl.obolibrary.org/obo/ZFA_0000408	http://purl.obolibrary.org/obo/ZP_0102530
http://purl.obolibrary.org/obo/ZFA_0001570	http://purl.obolibrary.org/obo/ZP_0102531
