defined_class	affected_entity_1_sub	affected_entity_1_super	pato_id
ZP:0020582	GO:0072554	ZFA:0007057	PATO:0001507
ZP:0020583	GO:0001944	ZFA:0000107	PATO:0001507
ZP:0020587	GO:0014045	ZFA:0001052	PATO:0002302
ZP:0020588	GO:0001944	ZFA:0005020	PATO:0002302
ZP:0020590	GO:0060070	ZFA:0001052	PATO:0002302
ZP:0020592	GO:0060070	ZFA:0005020	PATO:0002302
ZP:0020603	GO:0030432	ZFA:0001338	PATO:0002302
ZP:0020610	GO:0008283	ZFA:0007085	PATO:0002051
ZP:0020626	GO:0007040	ZFA:0009077	PATO:0001236
ZP:0020629	GO:0043277	ZFA:0000008	PATO:0002052
ZP:0020631	GO:1905146	ZFA:0009077	PATO:0002052
ZP:0020635	GO:0006915	ZFA:0000032	PATO:0002051
ZP:0020638	GO:1903047	ZFA:0000032	PATO:0002051
ZP:0020643	GO:0008283	ZFA:0000032	PATO:0002052
ZP:0020651	GO:0030282	ZFA:0001216	PATO:0001507
ZP:0020668	GO:0019228	ZFA:0000109	PATO:0001236
ZP:0020669	GO:0099536	ZFA:0000008	PATO:0001913
ZP:0020677	GO:0043534	ZFA:0000186	PATO:0002302
ZP:0020683	GO:0045454	ZFA:0001094	PATO:0001507
ZP:0020684	GO:0007049	ZFA:0001094	PATO:0001236
ZP:0020685	GO:0060271	ZFA:0001135	PATO:0001236
ZP:0020687	GO:0008283	ZFA:0001269	PATO:0002052
ZP:0020691	GO:0008283	ZFA:0001115	PATO:0002052
ZP:0020692	GO:0008283	ZFA:0001114	PATO:0002052
ZP:0020702	GO:0008283	ZFA:0001464	PATO:0001333
ZP:0020703	GO:0006915	ZFA:0001464	PATO:0002051
ZP:0020704	GO:0008283	ZFA:0009275	PATO:0002051
ZP:0020705	GO:0006915	ZFA:0000024	PATO:0002051
ZP:0020706	GO:0006915	ZFA:0000119	PATO:0002051
ZP:0020717	GO:0060079	ZFA:0009149	PATO:0000080
ZP:0020723	GO:0055071	ZFA:0001094	PATO:0002302
ZP:0020724	GO:0055071	ZFA:0000008	PATO:0002302
ZP:0020734	GO:0048703	ZFA:0001613	PATO:0000502
ZP:0020741	GO:0007274	ZFA:0009117	PATO:0002302
ZP:0020743	GO:0048846	ZFA:0009243	PATO:0002302
ZP:0020745	GO:0007528	ZFA:0009117	PATO:0002302
ZP:0020763	GO:0040007	ZFA:0001094	PATO:0000912
ZP:0020764	GO:0032868	ZFA:0005654	PATO:0002302
ZP:0020765	GO:0032869	ZFA:0000123	PATO:0002302
ZP:0020766	GO:0071377	ZFA:0000123	PATO:0002302
ZP:0020768	GO:0040007	ZFA:0001094	PATO:0000911
ZP:0020769	GO:0042509	ZFA:0000123	PATO:0001507
ZP:0020777	GO:0019722	ZFA:0009117	PATO:0001236
ZP:0020783	GO:0030282	ZFA:0000434	PATO:0002302
ZP:0020785	GO:0030282	ZFA:0000737	PATO:0002302
ZP:0020786	GO:0034505	ZFA:0005851	PATO:0002302
ZP:0020790	GO:0030282	ZFA:0001559	PATO:0002302
ZP:0020796	GO:0000226	ZFA:0000075	PATO:0001507
ZP:0020797	GO:0007409	ZFA:0009244	PATO:0001236
ZP:0020802	GO:0008283	ZFA:0009165	PATO:0002052
ZP:0020820	GO:0000278	ZFA:0000075	PATO:0002051
ZP:0020825	GO:0008152	ZFA:0001094	PATO:0002302
ZP:0020828	GO:0008283	ZFA:0009354	PATO:0002052
ZP:0020854	GO:0048665	ZFA:0001360	PATO:0002052
ZP:0020856	GO:1905139	ZFA:0001384	PATO:0000297
ZP:0020873	GO:0072554	ZFA:0005008	PATO:0002052
ZP:0020874	GO:0072554	ZFA:0005007	PATO:0002052
ZP:0020878	GO:0072554	ZFA:0005016	PATO:0000297
ZP:0020889	GO:0016477	ZFA:0000132	PATO:0001236
ZP:0020891	GO:0060385	ZFA:0000142	PATO:0001507
ZP:0020897	GO:0002523	ZFA:0005659	PATO:0002051
ZP:0020900	GO:0008283	ZFA:0000598	PATO:0002052
ZP:0020906	GO:0008283	ZFA:0000669	PATO:0002052
ZP:0020907	GO:0008283	ZFA:0000112	PATO:0002052
ZP:0020912	GO:0006915	ZFA:0001286	PATO:0002051
ZP:0020913	GO:0001568	ZFA:0005025	PATO:0002052
ZP:0020937	GO:0061564	ZFA:0005180	PATO:0002052
ZP:0020938	GO:0001525	ZFA:0005034	PATO:0002052
ZP:0020940	GO:0061564	ZFA:0005179	PATO:0001236
ZP:0020943	GO:0061564	ZFA:0009247	PATO:0001236
ZP:0020949	GO:0034769	ZFA:0005491	PATO:0001507
ZP:0020956	GO:0048514	ZFA:0005035	PATO:0001507
ZP:0020984	GO:0007219	ZFA:0000114	PATO:0002302
ZP:0020985	GO:0007219	ZFA:0009316	PATO:0002302
ZP:0021017	GO:0043534	ZFA:0009303	PATO:0000911
ZP:0021038	GO:0008283	ZFA:0005057	PATO:0002051
ZP:0021040	GO:0008283	ZFA:0001320	PATO:0002051
ZP:0021041	GO:0008283	ZFA:0001319	PATO:0002051
ZP:0021051	GO:0031099	ZFA:0000114	PATO:0002302
ZP:0021057	GO:0001944	ZFA:0000029	PATO:0001507
ZP:0021058	GO:0001944	ZFA:0000128	PATO:0001507
ZP:0021060	GO:0001946	ZFA:0005108	PATO:0002052
ZP:0021061	GO:0001945	ZFA:0005605	PATO:0002052
ZP:0021065	GO:0008283	ZFA:0001621	PATO:0002051
ZP:0021069	GO:0008283	ZFA:0001620	PATO:0002051
ZP:0021076	GO:0006915	ZFA:0001621	PATO:0002051
ZP:0021095	GO:0048853	ZFA:0000458	PATO:0002302
ZP:0021098	GO:0048853	ZFA:0000505	PATO:0002302
ZP:0021099	GO:0030509	ZFA:0000008	PATO:0002051
ZP:0021100	GO:0014002	ZFA:0000008	PATO:0002051
ZP:0021101	GO:0014003	ZFA:0000008	PATO:0002052
ZP:0021105	GO:0048853	ZFA:0000304	PATO:0002302
ZP:0021106	GO:0097154	ZFA:0000109	PATO:0002302
ZP:0021107	GO:0021952	ZFA:0000059	PATO:0002052
ZP:0021110	GO:0021952	ZFA:0001108	PATO:0002052
ZP:0021111	GO:0021952	ZFA:0001657	PATO:0002052
ZP:0021124	GO:0051216	ZFA:0001306	PATO:0002302
ZP:0021130	GO:0061355	ZFA:0001306	PATO:0002052
ZP:0021132	GO:0000080	ZFA:0009014	PATO:0000297
ZP:0021136	GO:1990709	ZFA:0009366	PATO:0002302
ZP:0021140	GO:0035249	ZFA:0009319	PATO:0002302
ZP:0021142	GO:0050804	ZFA:0001330	PATO:0002302
ZP:0021145	GO:0035249	ZFA:0009262	PATO:0002302
ZP:0021176	GO:0007163	ZFA:0000150	PATO:0002302
ZP:0021190	GO:0006915	ZFA:0000403	PATO:0002304
ZP:0021224	GO:0007219	ZFA:0000009	PATO:0002051
ZP:0021225	GO:0007219	ZFA:0001315	PATO:0002052
ZP:0021229	GO:0001755	ZFA:0009003	PATO:0001236
ZP:0021235	GO:0090601	ZFA:0000035	PATO:0002052
ZP:0021238	GO:0000278	ZFA:0005041	PATO:0000161
ZP:0021251	GO:0071711	ZFA:0000014	PATO:0001236
ZP:0021252	GO:0071711	ZFA:0000014	PATO:0002302
ZP:0021256	GO:0098739	ZFA:0009367	PATO:0015002
ZP:0021264	GO:0006915	ZFA:0000445	PATO:0000057
ZP:0021265	GO:0006915	ZFA:0001289	PATO:0000057
ZP:0021275	GO:0000278	ZFA:0000243	PATO:0000911
ZP:0021277	GO:0023041	ZFA:0000155	PATO:0001236
ZP:0021295	GO:0001568	ZFA:0001285	PATO:0002302
ZP:0021296	GO:0001568	ZFA:0005025	PATO:0002302
ZP:0021299	GO:0001525	ZFA:0001285	PATO:0002304
ZP:0021300	GO:0008283	ZFA:0005028	PATO:0002304
ZP:0021306	GO:0043932	ZFA:0000277	PATO:0002052
ZP:0021307	GO:0045453	ZFA:0000277	PATO:0002051
ZP:0021313	GO:0009617	ZFA:0005024	PATO:0001236
ZP:0021316	GO:0000320	ZFA:0009316	PATO:0002051
ZP:0021317	GO:0048771	ZFA:0000114	PATO:0002051
ZP:0021318	GO:0048771	ZFA:0005062	PATO:0002051
ZP:0021319	GO:0060038	ZFA:0000114	PATO:0002051
ZP:0021322	GO:0006955	ZFA:0009327	PATO:0001236
ZP:0021358	GO:0060271	ZFA:0000051	PATO:0001236
ZP:0021359	GO:0006695	ZFA:0001094	PATO:0002052
ZP:0021360	GO:0031929	ZFA:0001094	PATO:0002052
ZP:0021364	GO:0042743	ZFA:0000114	PATO:0001236
ZP:0021367	GO:0060271	ZFA:0000001	PATO:0001236
ZP:0021368	GO:0000278	ZFA:0009111	PATO:0000380
ZP:0021383	GO:0072554	ZFA:0000477	PATO:0001236
ZP:0021386	GO:0031103	ZFA:0001691	PATO:0001236
ZP:0021412	GO:0061132	ZFA:0001249	PATO:0002052
ZP:0021414	GO:0040007	ZFA:0005755	PATO:0002302
ZP:0021426	GO:0003151	ZFA:0000173	PATO:0001236
ZP:0021433	GO:0000278	ZFA:0001269	PATO:0002052
ZP:0021434	GO:0000278	ZFA:0001270	PATO:0002052
ZP:0021441	GO:0048705	ZFA:0001559	PATO:0001236
ZP:0021447	GO:0033563	ZFA:0005175	PATO:0001236
ZP:0021450	GO:0008283	ZFA:0000536	PATO:0002051
ZP:0021451	GO:0022008	ZFA:0000536	PATO:0002051
ZP:0021452	GO:0042063	ZFA:0000536	PATO:0002051
ZP:0021465	GO:0001946	ZFA:0001115	PATO:0001236
ZP:0021467	GO:0001946	ZFA:0005840	PATO:0002304
ZP:0021485	GO:0006897	ZFA:0009165	PATO:0001236
ZP:0021486	GO:0048388	ZFA:0009165	PATO:0001236
ZP:0021490	GO:0048246	ZFA:0000008	PATO:0002052
ZP:0021494	GO:0048846	ZFA:0001691	PATO:0001236
ZP:0021505	GO:0001649	ZFA:0000737	PATO:0002051
ZP:0021506	GO:0001649	ZFA:0000737	PATO:0002052
ZP:0021513	GO:0006915	ZFA:0001094	PATO:0000057
ZP:0021515	GO:0021535	ZFA:0009169	PATO:0002052
ZP:0021517	GO:0031929	ZFA:0009076	PATO:0002052
ZP:0021519	GO:0007049	ZFA:0009046	PATO:0002304
ZP:0021538	GO:0006954	ZFA:0001338	PATO:0002051
ZP:0021542	GO:1903409	ZFA:0000008	PATO:0002051
ZP:0021544	GO:1903409	ZFA:0000075	PATO:0002051
ZP:0021546	GO:1903409	ZFA:0000114	PATO:0002051
ZP:0021548	GO:1903409	ZFA:0000123	PATO:0002051
ZP:0021566	GO:0001503	ZFA:0000191	PATO:0002304
ZP:0021567	GO:0001503	ZFA:0000578	PATO:0002304
ZP:0021568	GO:0001503	ZFA:0000657	PATO:0002304
ZP:0021569	GO:0001503	ZFA:0001422	PATO:0002304
ZP:0021570	GO:0060348	ZFA:0000422	PATO:0000694
ZP:0021575	GO:0001525	ZFA:0005147	PATO:0002052
ZP:0021585	GO:0010878	ZFA:0000123	PATO:0000470
ZP:0021586	GO:0070328	ZFA:0000123	PATO:0001507
ZP:0021587	GO:1901166	ZFA:0000200	PATO:0001236
ZP:0021588	GO:1901166	ZFA:0005775	PATO:0002052
ZP:0021592	GO:0022008	ZFA:0000032	PATO:0002051
ZP:0021593	GO:0061351	ZFA:0000032	PATO:0002051
ZP:0021606	GO:0006954	ZFA:0000396	PATO:0002051
ZP:0021613	GO:0006954	ZFA:0000101	PATO:0002051
ZP:0021615	GO:0006954	ZFA:0000402	PATO:0002051
ZP:0021616	GO:1903409	ZFA:0001058	PATO:0002052
ZP:0021620	GO:0006954	ZFA:0000123	PATO:0002051
ZP:0021621	GO:0070266	ZFA:0000123	PATO:0002051
ZP:0021648	GO:0008283	ZFA:0009272	PATO:0002051
ZP:0021663	GO:0008283	ZFA:0009324	PATO:0002051
ZP:0021679	GO:0006915	ZFA:0001461	PATO:0000057
ZP:0021680	GO:0008283	ZFA:0001461	PATO:0000057
ZP:0021698	GO:0035089	ZFA:0001135	PATO:0002302
ZP:0021733	GO:1903047	ZFA:0009316	PATO:0002051
ZP:0021734	GO:0008283	ZFA:0009363	PATO:0002052
ZP:0021735	GO:0008283	ZFA:0009367	PATO:0002052
ZP:0021756	GO:0001525	ZFA:0005024	PATO:0002052
ZP:0021762	GO:0008219	ZFA:0001058	PATO:0002304
ZP:0021821	GO:1903251	ZFA:0000151	PATO:0000297
ZP:0021831	GO:0008585	ZFA:0000303	PATO:0001236
ZP:0021832	GO:0040007	ZFA:0000242	PATO:0002302
ZP:0021859	GO:0019236	ZFA:0009358	PATO:0002051
ZP:0021860	GO:0070371	ZFA:0009358	PATO:0002051
ZP:0021861	GO:0070371	ZFA:0009359	PATO:0002051
ZP:0021872	GO:0008283	ZFA:0005147	PATO:0002052
ZP:0021878	GO:0008219	ZFA:0001464	PATO:0002051
ZP:0021885	GO:0008219	ZFA:0000383	PATO:0002051
ZP:0021886	GO:0008219	ZFA:0005147	PATO:0002051
ZP:0021887	GO:0008283	ZFA:0000383	PATO:0002052
ZP:0021891	GO:0031101	ZFA:0001058	PATO:0001507
ZP:0021909	GO:0008283	ZFA:0009292	PATO:0002051
ZP:0021910	GO:0022008	ZFA:0000008	PATO:0002051
ZP:0021917	GO:0031101	ZFA:0001058	PATO:0002302
ZP:0021918	GO:0031101	ZFA:0001058	PATO:0002304
ZP:0021925	GO:0051938	ZFA:0000008	PATO:0001507
ZP:0021927	GO:0006809	ZFA:0000135	PATO:0002051
ZP:0021929	GO:0006809	ZFA:0000184	PATO:0002051
ZP:0021930	GO:0030316	ZFA:0000277	PATO:0002052
ZP:0021934	GO:0006954	ZFA:0000075	PATO:0002051
ZP:0021937	GO:0006915	ZFA:0000339	PATO:0002051
ZP:0021958	GO:0030282	ZFA:0000277	PATO:0000502
ZP:0021967	GO:0008283	ZFA:0005125	PATO:0002051
ZP:0021968	GO:0008283	ZFA:0005256	PATO:0002051
ZP:0021974	GO:0008283	ZFA:0009236	PATO:0002051
ZP:0021981	GO:0001886	ZFA:0000014	PATO:0002302
ZP:0021985	GO:0001525	ZFA:0005046	PATO:0002052
ZP:0021986	GO:0001525	ZFA:0000112	PATO:0002052
ZP:0022007	GO:0001837	ZFA:0005057	PATO:0002052
ZP:0022008	GO:0001837	ZFA:0005147	PATO:0002052
ZP:0022022	GO:0030509	ZFA:0000149	PATO:0002052
ZP:0022025	GO:0030509	ZFA:0000009	PATO:0002051
ZP:0022026	GO:0030509	ZFA:0000471	PATO:0002051
ZP:0022028	GO:0030509	ZFA:0000115	PATO:0002052
ZP:0022030	GO:0030509	ZFA:0000028	PATO:0002052
ZP:0022031	GO:0030509	ZFA:0000360	PATO:0002052
ZP:0022034	GO:0006915	ZFA:0000079	PATO:0000057
ZP:0022035	GO:0071679	ZFA:0001108	PATO:0000057
ZP:0022036	GO:0071679	ZFA:0005877	PATO:0001236
ZP:0022038	GO:0071679	ZFA:0005877	PATO:0002304
ZP:0022045	GO:0008283	ZFA:0000036	PATO:0001236
ZP:0022046	GO:0008283	ZFA:0000040	PATO:0001236
ZP:0022047	GO:0008283	ZFA:0000040	PATO:0002304
ZP:0022050	GO:0008283	ZFA:0009280	PATO:0002051
ZP:0022059	GO:0001568	ZFA:0000014	PATO:0001236
ZP:0022060	GO:0001568	ZFA:0000477	PATO:0001236
ZP:0022063	GO:0060038	ZFA:0000009	PATO:0002052
ZP:0022069	GO:0008152	ZFA:0001094	PATO:0001236
ZP:0022077	GO:0008283	ZFA:0001114	PATO:0000057
ZP:0022107	GO:0000278	ZFA:0000077	PATO:0002051
ZP:0022121	GO:0008283	ZFA:0009111	PATO:0002051
ZP:0022139	GO:0061337	ZFA:0000009	PATO:0002472
ZP:0022140	GO:0061337	ZFA:0000471	PATO:0002472
ZP:0022141	GO:0001508	ZFA:0001374	PATO:0000498
ZP:0022142	GO:0001508	ZFA:0005061	PATO:0000498
ZP:0022148	GO:0006915	ZFA:0000094	PATO:0001236
ZP:0022149	GO:0031099	ZFA:0000009	PATO:0002302
ZP:0022153	GO:0006914	ZFA:0000094	PATO:0002051
ZP:0022156	GO:0006915	ZFA:0009354	PATO:0002304
ZP:0022158	GO:0002040	ZFA:0001285	PATO:0000297
ZP:0022160	GO:0001570	ZFA:0001073	PATO:0001236
ZP:0022162	GO:0002283	ZFA:0000135	PATO:0002052
ZP:0022164	GO:0031099	ZFA:0001314	PATO:0002302
ZP:0022165	GO:0031103	ZFA:0009238	PATO:0002302
ZP:0022166	GO:0031103	ZFA:0000944	PATO:0002302
ZP:0022172	GO:0031099	ZFA:0009111	PATO:0002052
ZP:0022175	GO:0008283	ZFA:0009014	PATO:0002304
ZP:0022188	GO:0008283	ZFA:0009316	PATO:0001236
ZP:0022203	GO:0035088	ZFA:0000150	PATO:0001236
ZP:0022204	GO:0031101	ZFA:0009031	PATO:0001236
ZP:0022210	GO:0008219	ZFA:0000075	PATO:0000057
ZP:0022217	GO:0014003	ZFA:0000075	PATO:0000057
ZP:0022219	GO:0035089	ZFA:0009036	PATO:0001236
ZP:0022227	GO:0008283	ZFA:0000094	PATO:0001507
ZP:0022238	GO:0031101	ZFA:0001058	PATO:0001433
ZP:0022239	GO:0030282	ZFA:0001216	PATO:0001236
ZP:0022240	GO:0008015	ZFA:0005314	PATO:0001236
ZP:0022242	GO:0006309	ZFA:0000088	PATO:0002051
ZP:0022261	GO:0008283	ZFA:0005740	PATO:0002304
ZP:0022262	GO:0002042	ZFA:0009303	PATO:0000297
ZP:0022266	GO:0002063	ZFA:0005859	PATO:0002304
ZP:0022267	GO:0002063	ZFA:0005860	PATO:0002304
ZP:0022273	GO:0042246	ZFA:0001319	PATO:0001236
ZP:0022284	GO:0001957	ZFA:0000250	PATO:0002302
ZP:0022285	GO:0001957	ZFA:0000476	PATO:0002302
ZP:0022286	GO:0001957	ZFA:0000561	PATO:0002302
ZP:0022287	GO:0036073	ZFA:0000578	PATO:0002302
ZP:0022288	GO:0036073	ZFA:0000672	PATO:0002302
ZP:0022289	GO:0036073	ZFA:0001239	PATO:0002302
ZP:0022308	GO:0008283	ZFA:0000075	PATO:0002304
ZP:0022313	GO:0006915	ZFA:0009150	PATO:0001236
ZP:0022336	GO:0008283	ZFA:0009102	PATO:0001236
ZP:0022341	GO:0003351	ZFA:0000075	PATO:0000057
ZP:0022348	GO:0008219	ZFA:0000094	PATO:0001236
ZP:0022349	GO:0008283	ZFA:0009014	PATO:0001236
ZP:0022351	GO:0031103	ZFA:0009310	PATO:0002052
ZP:0022365	GO:0031101	ZFA:0005634	PATO:0000694
ZP:0022366	GO:0033334	ZFA:0005634	PATO:0000694
ZP:0022368	GO:0042593	ZFA:0000007	PATO:0001236
ZP:0022369	GO:0040007	ZFA:0001094	PATO:0000161
ZP:0022376	GO:0021554	ZFA:0000137	PATO:0001236
ZP:0022377	GO:0030182	ZFA:0009310	PATO:0000502
ZP:0022389	GO:0021554	ZFA:0000137	PATO:0000297
ZP:0022390	GO:0021631	ZFA:0000137	PATO:0000297
ZP:0022392	GO:0006915	ZFA:0009285	PATO:0002051
ZP:0022403	GO:0006915	ZFA:0000107	PATO:0001236
ZP:0022409	GO:0006754	ZFA:0009275	PATO:0002051
ZP:0022410	GO:0070584	ZFA:0009275	PATO:0001236
ZP:0022411	GO:0098990	ZFA:0009149	PATO:0001309
ZP:0022413	GO:0097113	ZFA:0000029	PATO:0000057
ZP:0022414	GO:0098990	ZFA:0009149	PATO:0002016
ZP:0022422	GO:0072554	ZFA:0005009	PATO:0000297
ZP:0022423	GO:0043542	ZFA:0005003	PATO:0001236
ZP:0022433	GO:0006306	ZFA:0009354	PATO:0002052
ZP:0022434	GO:0006915	ZFA:0009354	PATO:0002051
ZP:0022438	GO:0002432	ZFA:0009141	PATO:0001236
ZP:0022451	GO:0035329	ZFA:0000107	PATO:0002051
ZP:0022452	GO:0035329	ZFA:0009091	PATO:0002051
ZP:0022453	GO:0070371	ZFA:0000107	PATO:0002051
ZP:0022454	GO:0070371	ZFA:0009091	PATO:0002051
ZP:0022468	GO:0055071	ZFA:0000339	PATO:0001236
ZP:0022469	GO:0055069	ZFA:0001094	PATO:0001236
ZP:0022470	GO:0055072	ZFA:0001094	PATO:0001236
ZP:0022471	GO:0055073	ZFA:0001094	PATO:0001236
ZP:0022477	GO:0006915	ZFA:0001202	PATO:0001236
ZP:0022478	GO:0006915	ZFA:0000152	PATO:0001236
ZP:0022486	GO:0060080	ZFA:0009243	PATO:0002051
ZP:0022495	GO:0003011	ZFA:0000473	PATO:0000381
ZP:0022496	GO:0003011	ZFA:0000473	PATO:0000044
ZP:0022510	GO:0043473	ZFA:0000368	PATO:0001236
ZP:0022519	GO:0007528	ZFA:0005277	PATO:0001236
ZP:0022526	GO:0033292	ZFA:0009115	PATO:0001236
ZP:0022531	GO:1990798	ZFA:0009134	PATO:0000912
ZP:0022536	GO:0050954	ZFA:0000175	PATO:0001236
ZP:0022537	GO:0050954	ZFA:0000940	PATO:0001236
ZP:0022546	GO:0099054	ZFA:0009367	PATO:0002302
ZP:0022549	GO:0030282	ZFA:0001269	PATO:0002052
ZP:0022551	GO:0008283	ZFA:0001114	PATO:0001492
ZP:0022572	GO:0008283	ZFA:0005147	PATO:0002051
ZP:0022573	GO:0031099	ZFA:0000114	PATO:0000912
ZP:0022598	GO:0002040	ZFA:0005017	PATO:0000502
ZP:0022599	GO:0002040	ZFA:0005017	PATO:0001236
ZP:0022605	GO:0048665	ZFA:0001360	PATO:0000057
ZP:0022625	GO:0009165	ZFA:0000123	PATO:0002051
ZP:0022627	GO:0016055	ZFA:0001315	PATO:0002052
ZP:0022629	GO:0001503	ZFA:0000863	PATO:0000502
ZP:0022646	GO:0001568	ZFA:0001306	PATO:0001236
ZP:0022647	GO:0001568	ZFA:0005024	PATO:0001236
ZP:0022653	GO:0006915	ZFA:0005830	PATO:0001236
ZP:0022655	GO:1905517	ZFA:0001261	PATO:0002052
ZP:0022666	GO:0098957	ZFA:0009301	PATO:0001236
ZP:0022667	GO:0098958	ZFA:0009301	PATO:0001236
ZP:0022668	GO:0007049	ZFA:0009102	PATO:0002051
ZP:0022669	GO:0031099	ZFA:0009102	PATO:0002051
ZP:0022685	GO:0035282	ZFA:0001559	PATO:0001236
ZP:0022686	GO:0030198	ZFA:0001462	PATO:0001507
ZP:0022692	GO:0031099	ZFA:0009102	PATO:0000911
ZP:0022693	GO:0031099	ZFA:0009102	PATO:0000161
ZP:0022696	GO:0010842	ZFA:0001329	PATO:0002052
ZP:0022697	GO:1990138	ZFA:0009255	PATO:0001236
ZP:0022708	GO:0031099	ZFA:0009102	PATO:0000912
ZP:0022717	GO:0022008	ZFA:0000008	PATO:0000057
ZP:0022738	GO:0036445	ZFA:0000505	PATO:0002051
ZP:0022739	GO:0072089	ZFA:0000505	PATO:0002051
ZP:0022742	GO:0006955	ZFA:0009141	PATO:0001236
ZP:0022743	GO:0009617	ZFA:0009141	PATO:0001236
ZP:0022745	GO:0000088	ZFA:0009000	PATO:0000297
ZP:0022746	GO:0000089	ZFA:0009000	PATO:0000297
ZP:0022750	GO:0097719	ZFA:0001479	PATO:0002304
ZP:0022752	GO:0071433	ZFA:0009114	PATO:0001236
ZP:0022759	GO:0008283	ZFA:0000112	PATO:0001236
ZP:0022760	GO:0014009	ZFA:0005147	PATO:0001997
ZP:0022761	GO:0031103	ZFA:0000075	PATO:0002052
ZP:0022763	GO:0001837	ZFA:0000051	PATO:0002051
ZP:0022764	GO:0007405	ZFA:0000588	PATO:0002052
ZP:0022768	GO:0014009	ZFA:0005147	PATO:0000470
ZP:0022769	GO:0031099	ZFA:0000075	PATO:0002304
ZP:0022770	GO:0031103	ZFA:0000075	PATO:0002051
ZP:0022779	GO:0045198	ZFA:0000121	PATO:0001236
ZP:0022786	GO:0045175	ZFA:0009158	PATO:0001507
ZP:0022796	GO:0007155	ZFA:0000105	PATO:0001507
ZP:0022808	GO:0043652	ZFA:0000008	PATO:0001236
ZP:0022809	GO:0060976	ZFA:0005147	PATO:0000502
ZP:0022822	GO:0031103	ZFA:0001691	PATO:0002302
ZP:0022834	GO:0006915	ZFA:0000403	PATO:0002051
ZP:0022848	GO:0090601	ZFA:0000035	PATO:0000057
ZP:0022864	GO:0006915	ZFA:0000028	PATO:0000057
ZP:0022865	GO:0008283	ZFA:0000028	PATO:0000057
ZP:0022867	GO:0008283	ZFA:0009316	PATO:0002051
ZP:0022868	GO:0006915	ZFA:0001464	PATO:0000057
ZP:0022872	GO:0097084	ZFA:0000014	PATO:0002302
ZP:0022873	GO:0006915	ZFA:0000143	PATO:0000057
ZP:0022887	GO:0006915	ZFA:0007091	PATO:0001236
ZP:0022897	GO:0060271	ZFA:0009154	PATO:0001236
ZP:0022901	GO:0035845	ZFA:0009275	PATO:0001236
ZP:0022904	GO:0007411	ZFA:0005175	PATO:0001236
ZP:0022905	GO:0007274	ZFA:0009117	PATO:0001236
ZP:0022906	GO:0007528	ZFA:0009117	PATO:0001236
ZP:0022921	GO:0008283	ZFA:0000079	PATO:0002051
ZP:0022923	GO:0021953	ZFA:0000206	PATO:0001236
ZP:0022929	GO:0001945	ZFA:0005110	PATO:0000057
ZP:0022933	GO:0001945	ZFA:0005605	PATO:0000057
ZP:0022936	GO:0048846	ZFA:0005877	PATO:0000057
ZP:0022951	GO:0007528	ZFA:0001056	PATO:0001236
ZP:0022961	GO:0043277	ZFA:0000008	PATO:0001236
ZP:0022962	GO:0043277	ZFA:0000008	PATO:0015003
ZP:0022963	GO:0043654	ZFA:0000008	PATO:0000498
ZP:0022964	GO:0090387	ZFA:0000008	PATO:0001236
ZP:0022965	GO:0043652	ZFA:0000008	PATO:0000498
ZP:0022966	GO:0043652	ZFA:0000008	PATO:0015003
ZP:0022967	GO:0090387	ZFA:0000008	PATO:0000498
ZP:0022968	GO:0006915	ZFA:0000008	PATO:0002052
ZP:0022969	GO:0001944	ZFA:0000008	PATO:0001236
ZP:0022970	GO:0048246	ZFA:0000008	PATO:0002051
ZP:0022975	GO:0043403	ZFA:0000383	PATO:0002302
ZP:0022983	GO:0008283	ZFA:0009316	PATO:0002052
ZP:0022984	GO:0060038	ZFA:0005147	PATO:0002052
ZP:0022985	GO:0060976	ZFA:0005147	PATO:0002052
ZP:0022988	GO:0060048	ZFA:0000009	PATO:0002016
ZP:0022991	GO:0060048	ZFA:0000009	PATO:0000381
ZP:0022993	GO:0003383	ZFA:0009316	PATO:0002052
ZP:0022995	GO:0003208	ZFA:0000009	PATO:0001236
ZP:0022996	GO:0003208	ZFA:0000009	PATO:0002302
ZP:0023003	GO:0003151	ZFA:0000173	PATO:0002302
ZP:0023007	GO:0060974	ZFA:0000009	PATO:0002302
ZP:0023012	GO:0030010	ZFA:0000009	PATO:0002302
ZP:0023017	GO:0045162	ZFA:0000175	PATO:0002302
ZP:0023028	GO:0048016	ZFA:0000150	PATO:0002302
ZP:0023042	GO:0006915	ZFA:0009285	PATO:0002304
ZP:0023047	GO:0008283	ZFA:0001306	PATO:0000161
ZP:0023048	GO:0008283	ZFA:0001460	PATO:0000161
ZP:0023059	GO:0050974	ZFA:0000940	PATO:0002302
ZP:0023062	GO:0007155	ZFA:0009303	PATO:0015003
ZP:0023065	GO:0001568	ZFA:0005025	PATO:0000502
ZP:0023070	GO:0030282	ZFA:0001559	PATO:0001236
ZP:0023076	GO:0033554	ZFA:0009248	PATO:0002051
ZP:0023096	GO:0016055	ZFA:0000008	PATO:0000057
ZP:0023106	GO:0042060	ZFA:0005277	PATO:0002051
ZP:0100004	GO:0120029	ZFA:0000368	PATO:0000057
ZP:0100005	GO:0120029	ZFA:0000368	PATO:0002051
ZP:0100017	GO:0006914	ZFA:0000150	PATO:0002052
ZP:0100026	GO:0006915	ZFA:0000033	PATO:0000057
ZP:0100027	GO:0008283	ZFA:0000033	PATO:0002051
