defined_class	affected_entity_1_super	pato_id	affected_entity_2_super
http://purl.obolibrary.org/obo/ZP_0109092	ZFA:0001115	PATO:0001905	ZFA:0009309
http://purl.obolibrary.org/obo/ZP_0109093	ZFA:0000152	PATO:0001905	ZFA:0009280
http://purl.obolibrary.org/obo/ZP_0109094	ZFA:0000094	PATO:0001999	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0109095	ZFA:0000075	PATO:0001905	ZFA:0009245
http://purl.obolibrary.org/obo/ZP_0109096	ZFA:0000075	PATO:0001905	ZFA:0009150
http://purl.obolibrary.org/obo/ZP_0109097	ZFA:0001554	PATO:0000642	ZFA:0001554
http://purl.obolibrary.org/obo/ZP_0109098	ZFA:0000152	PATO:0001905	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0109099	ZFA:0009256	PATO:0002269	ZFA:0000006
http://purl.obolibrary.org/obo/ZP_0109100	ZFA:0001058	PATO:0001999	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0109101	ZFA:0000163	PATO:0001999	ZFA:0009285
http://purl.obolibrary.org/obo/ZP_0109102	ZFA:0001464	PATO:0002001	ZFA:0009275
http://purl.obolibrary.org/obo/ZP_0109103	ZFA:0001273	PATO:0000642	ZFA:0001272
http://purl.obolibrary.org/obo/ZP_0109104	ZFA:0000110	PATO:0002270	ZFA:0001626
http://purl.obolibrary.org/obo/ZP_0109105	ZFA:0000217	PATO:0001999	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0109106	ZFA:0000008	PATO:0002002	ZFA:0009019
http://purl.obolibrary.org/obo/ZP_0109107	ZFA:0000008	PATO:0002002	ZFA:0009075
http://purl.obolibrary.org/obo/ZP_0109108	ZFA:0001094	PATO:0002001	ZFA:0009198
http://purl.obolibrary.org/obo/ZP_0109109	ZFA:0009116	PATO:0001453	ZFA:0000610
http://purl.obolibrary.org/obo/ZP_0109110	ZFA:0000152	PATO:0002001	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109111	ZFA:0000035	PATO:0001453	ZFA:0000152
http://purl.obolibrary.org/obo/ZP_0109112	ZFA:0000477	PATO:0001999	ZFA:0005603
http://purl.obolibrary.org/obo/ZP_0109113	ZFA:0000075	PATO:0002001	ZFA:0009244
http://purl.obolibrary.org/obo/ZP_0109114	ZFA:0000008	PATO:0001999	ZFA:0001261
http://purl.obolibrary.org/obo/ZP_0109115	ZFA:0000471	PATO:0002002	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109116	ZFA:0000009	PATO:0002002	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109117	ZFA:0001176	PATO:0001505	ZFA:0000084
http://purl.obolibrary.org/obo/ZP_0109118	ZFA:0001162	PATO:0002001	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0109119	ZFA:0000944	PATO:0002000	ZFA:0009135
http://purl.obolibrary.org/obo/ZP_0109120	ZFA:0000402	PATO:0001999	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109121	ZFA:0000008	PATO:0002001	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0109122	ZFA:0000295	PATO:0002001	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0109123	ZFA:0007067	PATO:0002001	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0109124	ZFA:0001094	PATO:0002002	ZFA:0001370
http://purl.obolibrary.org/obo/ZP_0109125	ZFA:0001390	PATO:0001999	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109126	ZFA:0000007	PATO:0002270	ZFA:0005249
http://purl.obolibrary.org/obo/ZP_0109127	ZFA:0000007	PATO:0002270	ZFA:0001117
http://purl.obolibrary.org/obo/ZP_0109128	ZFA:0000818	PATO:0000375	ZFA:0007065
http://purl.obolibrary.org/obo/ZP_0109129	ZFA:0001094	PATO:0001999	ZFA:0000051
http://purl.obolibrary.org/obo/ZP_0109130	ZFA:0000007	PATO:0002270	ZFA:0000094
http://purl.obolibrary.org/obo/ZP_0109131	ZFA:0001094	PATO:0002000	ZFA:0000604
http://purl.obolibrary.org/obo/ZP_0109132	ZFA:0000173	PATO:0002000	ZFA:0009235
http://purl.obolibrary.org/obo/ZP_0109133	ZFA:0000075	PATO:0002001	ZFA:0009292
http://purl.obolibrary.org/obo/ZP_0109134	ZFA:0000007	PATO:0002269	ZFA:0000029
http://purl.obolibrary.org/obo/ZP_0109135	ZFA:0000056	PATO:0001999	ZFA:0001613
http://purl.obolibrary.org/obo/ZP_0109136	ZFA:0001114	PATO:0002000	ZFA:0000184
http://purl.obolibrary.org/obo/ZP_0109137	ZFA:0001114	PATO:0002000	ZFA:0000250
http://purl.obolibrary.org/obo/ZP_0109138	ZFA:0001114	PATO:0002000	ZFA:0001613
http://purl.obolibrary.org/obo/ZP_0109139	ZFA:0000008	PATO:0002001	ZFA:0009075
http://purl.obolibrary.org/obo/ZP_0109140	ZFA:0000008	PATO:0002002	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0109141	ZFA:0000471	PATO:0000133	ZFA:0000009
http://purl.obolibrary.org/obo/ZP_0109142	ZFA:0001094	PATO:0002001	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0109143	ZFA:0001094	PATO:0001999	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0109144	ZFA:0000598	PATO:0002001	ZFA:0009005
http://purl.obolibrary.org/obo/ZP_0109145	ZFA:0000008	PATO:0001905	ZFA:0009019
http://purl.obolibrary.org/obo/ZP_0109146	ZFA:0000008	PATO:0001905	ZFA:0009075
http://purl.obolibrary.org/obo/ZP_0109147	ZFA:0000008	PATO:0001905	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0109148	ZFA:0009004	PATO:0002280	ZFA:0009004
http://purl.obolibrary.org/obo/ZP_0109149	ZFA:0009003	PATO:0002280	ZFA:0009003
http://purl.obolibrary.org/obo/ZP_0109150	ZFA:0005134	PATO:0001999	ZFA:0001153
http://purl.obolibrary.org/obo/ZP_0109151	ZFA:0000032	PATO:0001999	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109152	ZFA:0001108	PATO:0002001	ZFA:0009075
http://purl.obolibrary.org/obo/ZP_0109153	ZFA:0000101	PATO:0001999	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109154	ZFA:0001114	PATO:0001999	ZFA:0001460
http://purl.obolibrary.org/obo/ZP_0109155	ZFA:0001558	PATO:0001961	ZFA:0001558
http://purl.obolibrary.org/obo/ZP_0109156	ZFA:0000150	PATO:0001961	ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0109157	ZFA:0001580	PATO:0002001	ZFA:0001321
http://purl.obolibrary.org/obo/ZP_0109158	ZFA:0001094	PATO:0001999	ZFA:0001477
http://purl.obolibrary.org/obo/ZP_0109159	ZFA:0000094	PATO:0002001	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0109160	ZFA:0000059	PATO:0000642	ZFA:0001108
http://purl.obolibrary.org/obo/ZP_0109161	ZFA:0000029	PATO:0002000	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0109162	ZFA:0000711	PATO:0001453	ZFA:0000086
http://purl.obolibrary.org/obo/ZP_0109163	ZFA:0001114	PATO:0002000	ZFA:0001305
http://purl.obolibrary.org/obo/ZP_0109164	ZFA:0001114	PATO:0002000	ZFA:0001304
http://purl.obolibrary.org/obo/ZP_0109165	ZFA:0001114	PATO:0002000	ZFA:0001303
http://purl.obolibrary.org/obo/ZP_0109166	ZFA:0001114	PATO:0002000	ZFA:0001302
http://purl.obolibrary.org/obo/ZP_0109167	ZFA:0001114	PATO:0002000	ZFA:0001301
http://purl.obolibrary.org/obo/ZP_0109168	ZFA:0001114	PATO:0002000	ZFA:0001295
http://purl.obolibrary.org/obo/ZP_0109169	ZFA:0001114	PATO:0002000	ZFA:0001291
http://purl.obolibrary.org/obo/ZP_0109170	ZFA:0001114	PATO:0002083	ZFA:0000243
http://purl.obolibrary.org/obo/ZP_0109171	ZFA:0000152	PATO:0002001	ZFA:0009310
http://purl.obolibrary.org/obo/ZP_0109172	ZFA:0000144	PATO:0001453	ZFA:0000152
http://purl.obolibrary.org/obo/ZP_0109173	ZFA:0000007	PATO:0002269	ZFA:0001115
http://purl.obolibrary.org/obo/ZP_0109174	ZFA:0000114	PATO:0002000	ZFA:0005064
http://purl.obolibrary.org/obo/ZP_0109175	ZFA:0009141	PATO:0002269	ZFA:0000076
http://purl.obolibrary.org/obo/ZP_0109176	ZFA:0009141	PATO:0002269	ZFA:0000029
http://purl.obolibrary.org/obo/ZP_0109177	ZFA:0001094	PATO:0001905	ZFA:0000360
http://purl.obolibrary.org/obo/ZP_0109178	ZFA:0000011	PATO:0002271	ZFA:0009323
http://purl.obolibrary.org/obo/ZP_0109179	ZFA:0001162	PATO:0002001	ZFA:0009198
http://purl.obolibrary.org/obo/ZP_0109180	ZFA:0000360	PATO:0001792	ZFA:0000092
http://purl.obolibrary.org/obo/ZP_0109181	ZFA:0000471	PATO:0001505	ZFA:0000009
http://purl.obolibrary.org/obo/ZP_0109182	ZFA:0001117	PATO:0002001	ZFA:0000041
http://purl.obolibrary.org/obo/ZP_0109183	ZFA:0009044	PATO:0002269	ZFA:0000154
http://purl.obolibrary.org/obo/ZP_0109184	ZFA:0001135	PATO:0002002	ZFA:0000938
http://purl.obolibrary.org/obo/ZP_0109185	ZFA:0001612	PATO:0000642	ZFA:0001611
http://purl.obolibrary.org/obo/ZP_0109186	ZFA:0000035	PATO:0000374	ZFA:0000144
http://purl.obolibrary.org/obo/ZP_0109187	ZFA:0000035	PATO:0000374	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0109188	ZFA:0000144	PATO:0001852	ZFA:0000035
http://purl.obolibrary.org/obo/ZP_0109189	ZFA:0000014	PATO:0000375	ZFA:0000180
http://purl.obolibrary.org/obo/ZP_0109190	ZFA:0001399	PATO:0000642	ZFA:0000217
http://purl.obolibrary.org/obo/ZP_0109191	ZFA:0000672	PATO:0000642	ZFA:0000217
http://purl.obolibrary.org/obo/ZP_0109192	ZFA:0001162	PATO:0002001	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0109193	ZFA:0001115	PATO:0002001	ZFA:0001463
http://purl.obolibrary.org/obo/ZP_0109194	ZFA:0001115	PATO:0001999	ZFA:0001463
http://purl.obolibrary.org/obo/ZP_0109195	ZFA:0001058	PATO:0002001	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0109196	ZFA:0000107	PATO:0002001	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0109197	ZFA:0001094	PATO:0001999	ZFA:0001422
http://purl.obolibrary.org/obo/ZP_0109198	ZFA:0001338	PATO:0002001	ZFA:0009097
http://purl.obolibrary.org/obo/ZP_0109199	ZFA:0000094	PATO:0002001	ZFA:0009327
http://purl.obolibrary.org/obo/ZP_0109200	ZFA:0000445	PATO:0000374	ZFA:0000445
http://purl.obolibrary.org/obo/ZP_0109201	ZFA:0000112	PATO:0002001	ZFA:0005775
http://purl.obolibrary.org/obo/ZP_0109202	ZFA:0001400	PATO:0000642	ZFA:0001422
http://purl.obolibrary.org/obo/ZP_0109203	ZFA:0000075	PATO:0001999	ZFA:0009247
http://purl.obolibrary.org/obo/ZP_0109204	ZFA:0000075	PATO:0002001	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0109205	ZFA:0001094	PATO:0001999	ZFA:0005034
http://purl.obolibrary.org/obo/ZP_0109206	ZFA:0000107	PATO:0000642	ZFA:0000008
http://purl.obolibrary.org/obo/ZP_0109207	ZFA:0001260	PATO:0001999	ZFA:0009103
http://purl.obolibrary.org/obo/ZP_0109208	ZFA:0000029	PATO:0002001	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0109209	ZFA:0001576	PATO:0002001	ZFA:0009214
http://purl.obolibrary.org/obo/ZP_0109210	ZFA:0000539	PATO:0002001	ZFA:0009214
http://purl.obolibrary.org/obo/ZP_0109211	ZFA:0000109	PATO:0002001	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109212	ZFA:0000029	PATO:0002001	ZFA:0009361
http://purl.obolibrary.org/obo/ZP_0109213	ZFA:0000029	PATO:0002000	ZFA:0000110
http://purl.obolibrary.org/obo/ZP_0109214	ZFA:0000692	PATO:0001961	ZFA:0001205
http://purl.obolibrary.org/obo/ZP_0109215	ZFA:0000211	PATO:0000642	ZFA:0000211
http://purl.obolibrary.org/obo/ZP_0109216	ZFA:0000013	PATO:0002001	ZFA:0009053
http://purl.obolibrary.org/obo/ZP_0109217	ZFA:0000060	PATO:0000374	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0109218	ZFA:0009256	PATO:0002270	ZFA:0000094
http://purl.obolibrary.org/obo/ZP_0109219	ZFA:0000107	PATO:0002000	ZFA:0000143
http://purl.obolibrary.org/obo/ZP_0109220	ZFA:0000208	PATO:0001999	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109221	ZFA:0001057	PATO:0001999	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0109222	ZFA:0000075	PATO:0002000	ZFA:0009244
http://purl.obolibrary.org/obo/ZP_0109223	ZFA:0000610	PATO:0001052	ZFA:0000610
http://purl.obolibrary.org/obo/ZP_0109224	ZFA:0001094	PATO:0001905	ZFA:0001184
http://purl.obolibrary.org/obo/ZP_0109225	ZFA:0000075	PATO:0001999	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0109226	ZFA:0000094	PATO:0002001	ZFA:0009324
http://purl.obolibrary.org/obo/ZP_0109227	ZFA:0000059	PATO:0002001	ZFA:0009075
http://purl.obolibrary.org/obo/ZP_0109228	ZFA:0001114	PATO:0002001	ZFA:0009249
http://purl.obolibrary.org/obo/ZP_0109229	ZFA:0005000	PATO:0001453	ZFA:0005017
http://purl.obolibrary.org/obo/ZP_0109230	ZFA:0009309	PATO:0001470	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0109231	GO:0001964	PATO:0001552	GO:0001964
http://purl.obolibrary.org/obo/ZP_0109232	ZFA:0005784	PATO:0001654	ZFA:0005784
http://purl.obolibrary.org/obo/ZP_0109233	ZFA:0005007	PATO:0002002	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0109234	ZFA:0005008	PATO:0002002	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0109235	ZFA:0001207	PATO:0000375	ZFA:0000072
http://purl.obolibrary.org/obo/ZP_0109236	ZFA:0000030	PATO:0002001	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0109237	ZFA:0000143	PATO:0001999	ZFA:0009127
http://purl.obolibrary.org/obo/ZP_0109238	ZFA:0001617	PATO:0000375	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0109239	ZFA:0000217	PATO:0002000	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0109240	ZFA:0001058	PATO:0002001	ZFA:0001463
http://purl.obolibrary.org/obo/ZP_0109241	ZFA:0005285	PATO:0002001	ZFA:0009285
http://purl.obolibrary.org/obo/ZP_0109242	ZFA:0009285	PATO:0001453	ZFA:0001557
http://purl.obolibrary.org/obo/ZP_0109243	ZFA:0005061	PATO:0000374	ZFA:0001615
http://purl.obolibrary.org/obo/ZP_0109244	ZFA:0001259	PATO:0002002	ZFA:0009075
http://purl.obolibrary.org/obo/ZP_0109245	ZFA:0001135	PATO:0002002	ZFA:0009292
http://purl.obolibrary.org/obo/ZP_0109246	ZFA:0001612	PATO:0002001	ZFA:0009084
http://purl.obolibrary.org/obo/ZP_0109247	ZFA:0001058	PATO:0001999	ZFA:0000200
http://purl.obolibrary.org/obo/ZP_0109248	ZFA:0009116	PATO:0001654	ZFA:0009116
http://purl.obolibrary.org/obo/ZP_0109249	ZFA:0000009	PATO:0002001	ZFA:0001615
http://purl.obolibrary.org/obo/ZP_0109250	ZFA:0009115	PATO:0001453	ZFA:0001089
http://purl.obolibrary.org/obo/ZP_0109251	ZFA:0009116	PATO:0001453	ZFA:0001089
http://purl.obolibrary.org/obo/ZP_0109252	ZFA:0009117	PATO:0001453	ZFA:0001089
http://purl.obolibrary.org/obo/ZP_0109253	ZFA:0001399	PATO:0000642	ZFA:0001321
http://purl.obolibrary.org/obo/ZP_0109254	ZFA:0009324	PATO:0002269	ZFA:0000180
http://purl.obolibrary.org/obo/ZP_0109255	ZFA:0009117	PATO:0000651	ZFA:0009117
http://purl.obolibrary.org/obo/ZP_0109256	ZFA:0000009	PATO:0002002	ZFA:0005061
http://purl.obolibrary.org/obo/ZP_0109257	ZFA:0001058	PATO:0002269	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0109258	ZFA:0000152	PATO:0002000	ZFA:0009077
http://purl.obolibrary.org/obo/ZP_0109259	ZFA:0000075	PATO:0001645	ZFA:0000938
http://purl.obolibrary.org/obo/ZP_0109260	ZFA:0000008	PATO:0002000	ZFA:0009077
http://purl.obolibrary.org/obo/ZP_0109261	ZFA:0001117	PATO:0002001	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0109262	ZFA:0007000	PATO:0002001	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0109263	ZFA:0000458	PATO:0001961	ZFA:0000653
http://purl.obolibrary.org/obo/ZP_0109264	ZFA:0000101	PATO:0002000	ZFA:0005757
http://purl.obolibrary.org/obo/ZP_0109265	ZFA:0001094	PATO:0002000	ZFA:0009247
http://purl.obolibrary.org/obo/ZP_0109266	ZFA:0000032	PATO:0002001	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109267	ZFA:0000032	PATO:0002001	ZFA:0009186
http://purl.obolibrary.org/obo/ZP_0109268	ZFA:0000155	PATO:0002000	ZFA:0009116
http://purl.obolibrary.org/obo/ZP_0109269	ZFA:0000155	PATO:0001999	ZFA:0009116
http://purl.obolibrary.org/obo/ZP_0109270	ZFA:0000944	PATO:0002002	ZFA:0000940
http://purl.obolibrary.org/obo/ZP_0109271	ZFA:0005035	PATO:0002002	ZFA:0005604
http://purl.obolibrary.org/obo/ZP_0109272	ZFA:0001162	PATO:0002001	ZFA:0001463
http://purl.obolibrary.org/obo/ZP_0109273	ZFA:0001115	PATO:0002000	ZFA:0009198
http://purl.obolibrary.org/obo/ZP_0109274	ZFA:0001114	PATO:0002001	ZFA:0009198
http://purl.obolibrary.org/obo/ZP_0109275	ZFA:0005004	PATO:0002002	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0109276	ZFA:0001094	PATO:0002000	ZFA:0009198
http://purl.obolibrary.org/obo/ZP_0109277	ZFA:0001094	PATO:0002001	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0109278	ZFA:0000079	PATO:0001999	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109279	ZFA:0000050	PATO:0002002	ZFA:0009080
http://purl.obolibrary.org/obo/ZP_0109280	ZFA:0001390	PATO:0002001	ZFA:0009104
http://purl.obolibrary.org/obo/ZP_0109281	ZFA:0001390	PATO:0001999	ZFA:0009104
http://purl.obolibrary.org/obo/ZP_0109282	ZFA:0000254	PATO:0002001	ZFA:0009096
http://purl.obolibrary.org/obo/ZP_0109283	ZFA:0001285	PATO:0001505	ZFA:0005295
http://purl.obolibrary.org/obo/ZP_0109284	ZFA:0000470	PATO:0001999	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109285	ZFA:0000458	PATO:0002001	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109286	ZFA:0000108	PATO:0002001	ZFA:0001554
http://purl.obolibrary.org/obo/ZP_0109287	ZFA:0000152	PATO:0001999	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109288	ZFA:0001117	PATO:0001905	ZFA:0001069
http://purl.obolibrary.org/obo/ZP_0109289	GO:0001889	PATO:0001570	GO:0008283
http://purl.obolibrary.org/obo/ZP_0109290	GO:0048794	PATO:0001570	GO:0008283
http://purl.obolibrary.org/obo/ZP_0109291	ZFA:0001094	PATO:0002000	ZFA:0000106
http://purl.obolibrary.org/obo/ZP_0109292	ZFA:0000084	PATO:0001999	ZFA:0009048
http://purl.obolibrary.org/obo/ZP_0109293	ZFA:0000948	PATO:0000642	ZFA:0000823
http://purl.obolibrary.org/obo/ZP_0109294	ZFA:0000075	PATO:0002001	ZFA:0000778
http://purl.obolibrary.org/obo/ZP_0109295	ZFA:0001094	PATO:0002000	ZFA:0000050
http://purl.obolibrary.org/obo/ZP_0109296	ZFA:0000084	PATO:0001999	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0109297	ZFA:0000094	PATO:0001999	ZFA:0009048
http://purl.obolibrary.org/obo/ZP_0109298	ZFA:0000007	PATO:0002269	ZFA:0005024
http://purl.obolibrary.org/obo/ZP_0109299	ZFA:0000007	PATO:0002269	ZFA:0001267
http://purl.obolibrary.org/obo/ZP_0109300	ZFA:0001405	PATO:0002001	ZFA:0009084
http://purl.obolibrary.org/obo/ZP_0109301	ZFA:0000051	PATO:0000375	ZFA:0000072
http://purl.obolibrary.org/obo/ZP_0109302	ZFA:0000368	PATO:0001162	ZFA:0005323
http://purl.obolibrary.org/obo/ZP_0109303	ZFA:0000084	PATO:0002168	ZFA:0001176
http://purl.obolibrary.org/obo/ZP_0109304	ZFA:0000094	PATO:0002002	ZFA:0009327
http://purl.obolibrary.org/obo/ZP_0109305	ZFA:0001372	PATO:0002001	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109306	ZFA:0001260	PATO:0002000	ZFA:0005756
http://purl.obolibrary.org/obo/ZP_0109307	ZFA:0009094	PATO:0002168	ZFA:0001076
http://purl.obolibrary.org/obo/ZP_0109308	ZFA:0009094	PATO:0002168	ZFA:0000706
http://purl.obolibrary.org/obo/ZP_0109309	ZFA:0009140	PATO:0002269	ZFA:0000008
http://purl.obolibrary.org/obo/ZP_0109310	ZFA:0009395	PATO:0002269	ZFA:0000671
http://purl.obolibrary.org/obo/ZP_0109311	ZFA:0000477	PATO:0002002	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0109312	ZFA:0000050	PATO:0002002	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0109313	ZFA:0001094	PATO:0002000	ZFA:0001303
http://purl.obolibrary.org/obo/ZP_0109314	ZFA:0001094	PATO:0002000	ZFA:0001302
http://purl.obolibrary.org/obo/ZP_0109315	ZFA:0001094	PATO:0002000	ZFA:0001301
http://purl.obolibrary.org/obo/ZP_0109316	ZFA:0001094	PATO:0002000	ZFA:0001291
http://purl.obolibrary.org/obo/ZP_0109317	ZFA:0001464	PATO:0002001	ZFA:0009224
http://purl.obolibrary.org/obo/ZP_0109318	GO:0001966	PATO:0001570	GO:0090076
http://purl.obolibrary.org/obo/ZP_0109319	ZFA:0000700	PATO:0001999	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0109320	ZFA:0001617	PATO:0000642	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0109321	ZFA:0001617	PATO:0002261	ZFA:0000428
http://purl.obolibrary.org/obo/ZP_0109322	ZFA:0001359	PATO:0002001	ZFA:0009127
http://purl.obolibrary.org/obo/ZP_0109323	ZFA:0001260	PATO:0002002	ZFA:0009102
http://purl.obolibrary.org/obo/ZP_0109324	ZFA:0000303	PATO:0002002	ZFA:0009006
http://purl.obolibrary.org/obo/ZP_0109325	ZFA:0000303	PATO:0002002	ZFA:0009007
http://purl.obolibrary.org/obo/ZP_0109326	ZFA:0009306	PATO:0002168	ZFA:0000110
http://purl.obolibrary.org/obo/ZP_0109327	ZFA:0009000	PATO:0001453	ZFA:0001135
http://purl.obolibrary.org/obo/ZP_0109328	ZFA:0000032	PATO:0002001	ZFA:0009213
http://purl.obolibrary.org/obo/ZP_0109329	ZFA:0000007	PATO:0002269	ZFA:0001117
http://purl.obolibrary.org/obo/ZP_0109330	ZFA:0009177	PATO:0001531	ZFA:0009177
http://purl.obolibrary.org/obo/ZP_0109331	ZFA:0001613	PATO:0001999	ZFA:0005622
http://purl.obolibrary.org/obo/ZP_0109332	ZFA:0001682	PATO:0002270	ZFA:0009075
http://purl.obolibrary.org/obo/ZP_0109333	ZFA:0009183	PATO:0001505	ZFA:0009183
http://purl.obolibrary.org/obo/ZP_0109334	ZFA:0000105	PATO:0001505	ZFA:0005145
http://purl.obolibrary.org/obo/ZP_0109335	ZFA:0009264	PATO:0001531	ZFA:0009264
http://purl.obolibrary.org/obo/ZP_0109336	ZFA:0009392	PATO:0002269	ZFA:0000123
http://purl.obolibrary.org/obo/ZP_0109337	ZFA:0000107	PATO:0001905	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0109338	ZFA:0005024	PATO:0002002	ZFA:0005314
http://purl.obolibrary.org/obo/ZP_0109339	ZFA:0001267	PATO:0002002	ZFA:0005314
http://purl.obolibrary.org/obo/ZP_0109340	ZFA:0000007	PATO:0002269	ZFA:0001184
http://purl.obolibrary.org/obo/ZP_0109341	ZFA:0000007	PATO:0002269	ZFA:0001161
http://purl.obolibrary.org/obo/ZP_0109342	ZFA:0000007	PATO:0002269	ZFA:0001058
http://purl.obolibrary.org/obo/ZP_0109343	ZFA:0000007	PATO:0002269	ZFA:0005297
http://purl.obolibrary.org/obo/ZP_0109344	ZFA:0009327	PATO:0002269	ZFA:0000036
http://purl.obolibrary.org/obo/ZP_0109345	ZFA:0001161	PATO:0002327	ZFA:0001115
http://purl.obolibrary.org/obo/ZP_0109346	ZFA:0000009	PATO:0002000	ZFA:0005062
http://purl.obolibrary.org/obo/ZP_0109347	ZFA:0001078	PATO:0001905	ZFA:0009250
http://purl.obolibrary.org/obo/ZP_0109348	ZFA:0000114	PATO:0000642	ZFA:0000114
http://purl.obolibrary.org/obo/ZP_0109349	ZFA:0000140	PATO:0001905	ZFA:0009104
http://purl.obolibrary.org/obo/ZP_0109350	ZFA:0000530	PATO:0002259	ZFA:0000676
http://purl.obolibrary.org/obo/ZP_0109351	ZFA:0007067	PATO:0001999	ZFA:0007067
http://purl.obolibrary.org/obo/ZP_0109352	ZFA:0009000	PATO:0001453	ZFA:0001117
http://purl.obolibrary.org/obo/ZP_0109353	ZFA:0001285	PATO:0002001	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109354	ZFA:0001158	PATO:0002001	ZFA:0001072
http://purl.obolibrary.org/obo/ZP_0109355	ZFA:0001365	PATO:0000642	ZFA:0001365
http://purl.obolibrary.org/obo/ZP_0109356	ZFA:0000140	PATO:0001905	ZFA:0005743
http://purl.obolibrary.org/obo/ZP_0109357	ZFA:0000140	PATO:0002001	ZFA:0009102
http://purl.obolibrary.org/obo/ZP_0109358	ZFA:0000152	PATO:0000642	ZFA:0000435
http://purl.obolibrary.org/obo/ZP_0109359	ZFA:0000135	PATO:0002002	ZFA:0001643
http://purl.obolibrary.org/obo/ZP_0109360	ZFA:0000470	PATO:0001999	ZFA:0009186
http://purl.obolibrary.org/obo/ZP_0109361	ZFA:0000470	PATO:0001905	ZFA:0009186
http://purl.obolibrary.org/obo/ZP_0109362	ZFA:0000713	PATO:0000642	ZFA:0000713
http://purl.obolibrary.org/obo/ZP_0109363	ZFA:0001198	PATO:0002470	ZFA:0000035
http://purl.obolibrary.org/obo/ZP_0109364	ZFA:0001058	PATO:0002000	ZFA:0009244
http://purl.obolibrary.org/obo/ZP_0109365	ZFA:0000155	PATO:0002000	ZFA:0000671
http://purl.obolibrary.org/obo/ZP_0109366	ZFA:0000110	PATO:0001505	ZFA:0000110
http://purl.obolibrary.org/obo/ZP_0109367	ZFA:0000368	PATO:0002000	ZFA:0009090
http://purl.obolibrary.org/obo/ZP_0109368	ZFA:0001094	PATO:0002000	ZFA:0009249
http://purl.obolibrary.org/obo/ZP_0109369	ZFA:0009138	PATO:0002269	ZFA:0000038
http://purl.obolibrary.org/obo/ZP_0109370	ZFA:0009044	PATO:0002270	ZFA:0001115
