Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obsolete abnormal pharyngeal ectoderm	definition	
WARN	missing_definition	obsolete abnormal hypohyal bone	definition	
WARN	missing_definition	obsolete abnormal epibranchial uncinate process	definition	
WARN	missing_definition	obsolete abnormal fin bud	definition	
WARN	missing_definition	obsolete abnormal pelvic fin bud	definition	
WARN	missing_definition	obsolete abnormal apical ectodermal ridge pelvic fin bud	definition	
WARN	missing_definition	obsolete abnormal mesoderm pelvic fin bud	definition	
WARN	missing_definition	obsolete abnormal pelvic fin skeleton	definition	
WARN	missing_definition	obsolete abnormal epithelial mesenchymal boundary	definition	
WARN	missing_definition	obsolete abnormal regeneration epithelium	definition	
WARN	missing_definition	obsolete abnormal pancreatic bud	definition	
WARN	missing_definition	obsolete abnormal anterior lateral line ganglion	definition	
WARN	missing_definition	obsolete abnormal parapophysis 1	definition	
WARN	missing_definition	obsolete abnormal parapophysis 2	definition	
WARN	missing_definition	obsolete abnormal neural arch 3	definition	
WARN	missing_definition	obsolete abnormal neural arch 4	definition	
WARN	missing_definition	obsolete abnormal parapophysis/rib	definition	
WARN	missing_definition	obsolete abnormal post-Weberian supraneural	definition	
WARN	missing_definition	obsolete abnormal palatoquadrate cartilage	definition	
WARN	missing_definition	obsolete abnormal ceratohyal cartilage	definition	
WARN	missing_definition	obsolete abnormal dorsal hyoid arch	definition	
WARN	missing_definition	obsolete abnormal ventral hyoid arch	definition	
WARN	missing_definition	obsolete abnormal supraethmoid	definition	
WARN	missing_definition	obsolete abnormal preethmoid bone	definition	
WARN	missing_definition	obsolete abnormal ethmoid cartilage	definition	
WARN	missing_definition	obsolete abnormal kinethmoid bone	definition	
WARN	missing_definition	obsolete abnormal infraorbital 2	definition	
WARN	missing_definition	obsolete abnormal infraorbital 3	definition	
WARN	missing_definition	obsolete abnormal infraorbital 4	definition	
WARN	missing_definition	obsolete abnormal orbital region	definition	
WARN	missing_definition	obsolete abnormal sclerotic bone	definition	
WARN	missing_definition	obsolete abnormal epiotic	definition	
WARN	missing_definition	obsolete abnormal occipital region	definition	
WARN	missing_definition	obsolete abnormal pelvic radial 2	definition	
WARN	missing_definition	obsolete abnormal pelvic radial 3	definition	
WARN	missing_definition	obsolete abnormal pelvic radial 1	definition	
WARN	missing_definition	obsolete abnormal dorsal fin lepidotrichium	definition	
WARN	missing_definition	obsolete abnormal dorsal fin pterygiophore	definition	
WARN	missing_definition	obsolete abnormal anal fin pterygiophore	definition	
WARN	missing_definition	obsolete abnormal anal fin lepidotrichium	definition	
WARN	missing_definition	obsolete abnormal hyosymplectic cartilage	definition	
WARN	missing_definition	obsolete abnormal parachordal cartilage	definition	
WARN	missing_definition	obsolete abnormal chondrocranium	definition	
WARN	missing_definition	obsolete abnormal basal plate cartilage	definition	
WARN	missing_definition	obsolete abnormal posterior naris	definition	
WARN	missing_definition	obsolete abnormal anterior naris	definition	
WARN	missing_definition	obsolete abnormal olfactory rosette	definition	
WARN	missing_definition	obsolete abnormal raphe nucleus	definition	
WARN	missing_definition	obsolete abnormal pneumatic duct	definition	
WARN	missing_definition	obsolete abnormal primitive olfactory epithelium	definition	
WARN	missing_definition	obsolete abnormal anterior sclerotic bone	definition	
WARN	missing_definition	obsolete abnormal posterior sclerotic bone	definition	
WARN	missing_definition	obsolete abnormal floor plate neural tube	definition	
WARN	missing_definition	obsolete abnormal lateral wall neural tube	definition	
WARN	missing_definition	obsolete abnormal roof plate neural tube region	definition	
WARN	missing_definition	obsolete abnormal ductus communicans	definition	
WARN	missing_definition	obsolete abnormal coelom	definition	
WARN	missing_definition	obsolete abnormal anatomical system	definition	
WARN	missing_definition	obsolete abnormal rhombic lip	definition	
WARN	missing_definition	obsolete abnormal lower rhombic lip	definition	
WARN	missing_definition	obsolete abnormal upper rhombic lip	definition	
WARN	missing_definition	obsolete abnormal choroid plexus	definition	
WARN	missing_definition	obsolete abnormal choroid plexus third ventricle	definition	
WARN	missing_definition	obsolete abnormal choroid plexus tectal ventricle	definition	
WARN	missing_definition	obsolete abnormal choroid plexus fourth ventricle	definition	
WARN	missing_definition	obsolete abnormal choroid plexus telencephalic ventricle	definition	
WARN	missing_definition	obsolete abnormal ultimobranchial body	definition	
WARN	missing_definition	obsolete abnormal mesenchyme pelvic fin	definition	
WARN	missing_definition	obsolete abnormal apical ectodermal ridge pelvic fin	definition	
WARN	missing_definition	obsolete abnormal zone of polarizing activity pectoral fin bud	definition	
WARN	missing_definition	obsolete abnormal zone of polarizing activity pelvic fin bud	definition	
WARN	missing_definition	obsolete abnormal pectoral fin field	definition	
WARN	missing_definition	obsolete abnormal pelvic fin field	definition	
WARN	missing_definition	obsolete abnormal scapulocoracoid	definition	
WARN	missing_definition	obsolete abnormal pectoral fin endoskeletal disc	definition	
WARN	missing_definition	obsolete abnormal postcranial axial cartilage	definition	
WARN	missing_definition	obsolete abnormal cranial cartilage	definition	
WARN	missing_definition	obsolete abnormal pelvic fin cartilage	definition	
WARN	missing_definition	obsolete abnormal pharyngeal arch cartilage	definition	
WARN	missing_definition	obsolete abnormal chondrocranium cartilage	definition	
WARN	missing_definition	obsolete abnormal somite border	definition	
WARN	missing_definition	obsolete abnormal melanophore stripe	definition	
WARN	missing_definition	obsolete abnormal retinal outer nuclear layer	definition	
WARN	missing_definition	obsolete abnormal photoreceptor inner segment layer	definition	
WARN	missing_definition	obsolete abnormal photoreceptor outer segment layer	definition	
WARN	missing_definition	obsolete abnormal pharyngeal mesoderm	definition	
WARN	missing_definition	obsolete abnormal anterior lateral line system	definition	
WARN	missing_definition	obsolete abnormal lateral line	definition	
WARN	missing_definition	obsolete abnormal anterior lateral line	definition	
WARN	missing_definition	obsolete abnormal posterior lateral line system	definition	
WARN	missing_definition	obsolete abnormal anterior lateral line neuromast	definition	
WARN	missing_definition	obsolete abnormal deep blastomere	definition	
WARN	missing_definition	obsolete abnormal portion of tissue	definition	
WARN	missing_definition	obsolete abnormal anatomical cluster	definition	
WARN	missing_definition	obsolete abnormal lateral line nerve	definition	
WARN	missing_definition	obsolete abnormal dorsal anterior lateral line nerve	definition	
WARN	missing_definition	obsolete abnormal ventral anterior lateral line nerve	definition	
WARN	missing_definition	obsolete abnormal middle lateral line nerve	definition	
WARN	missing_definition	obsolete abnormal middle lateral line ganglion	definition	
WARN	missing_definition	obsolete abnormal superficial blastomere	definition	
WARN	missing_definition	obsolete abnormal basal lamina	definition	
WARN	missing_definition	obsolete abnormal epithelium	definition	
WARN	missing_definition	obsolete abnormal portion of organism substance	definition	
WARN	missing_definition	obsolete abnormal multi-tissue structure	definition	
WARN	missing_definition	obsolete abnormal compound organ component	definition	
WARN	missing_definition	obsolete abnormal cavitated compound organ	definition	
WARN	missing_definition	obsolete abnormal solid compound organ	definition	
WARN	missing_definition	obsolete abnormal simple organ	definition	
WARN	missing_definition	obsolete abnormal atypical epithelium	definition	
WARN	missing_definition	obsolete abnormal multilaminar epithelium	definition	
WARN	missing_definition	obsolete abnormal unilaminar epithelium	definition	
WARN	missing_definition	obsolete abnormal simple columnar epithelium	definition	
WARN	missing_definition	obsolete abnormal simple cuboidal epithelium	definition	
WARN	missing_definition	obsolete abnormal simple squamous epithelium	definition	
WARN	missing_definition	obsolete abnormal esophageal epithelium	definition	
WARN	missing_definition	obsolete abnormal auditory capsule	definition	
WARN	missing_definition	obsolete abnormal cartilage element	definition	
WARN	missing_definition	obsolete abnormal epiphyseal bar	definition	
WARN	missing_definition	obsolete abnormal lamina orbitonasalis	definition	
WARN	missing_definition	obsolete abnormal occipital arch cartilage	definition	
WARN	missing_definition	obsolete abnormal taenia marginalis anterior	definition	
WARN	missing_definition	obsolete abnormal tectum synoticum	definition	
WARN	missing_definition	obsolete abnormal trabecula cranii	definition	
WARN	missing_definition	obsolete abnormal trabecula communis	definition	
WARN	missing_definition	obsolete abnormal sclerotic cartilage	definition	
WARN	missing_definition	obsolete abnormal basihyal cartilage	definition	
WARN	missing_definition	obsolete abnormal interhyal cartilage	definition	
WARN	missing_definition	obsolete abnormal anatomical group	definition	
WARN	missing_definition	obsolete abnormal dermomyotome	definition	
WARN	missing_definition	obsolete abnormal bone element	definition	
WARN	missing_definition	obsolete abnormal taenia marginalis posterior	definition	
WARN	missing_definition	obsolete abnormal ceratobranchial cartilage	definition	
WARN	missing_definition	obsolete abnormal ceratobranchial 2 cartilage	definition	
WARN	missing_definition	obsolete abnormal ceratobranchial 3 cartilage	definition	
WARN	missing_definition	obsolete abnormal ceratobranchial 4 cartilage	definition	
WARN	missing_definition	obsolete abnormal ceratobranchial 1 cartilage	definition	
WARN	missing_definition	obsolete abnormal ceratobranchial 5 cartilage	definition	
WARN	missing_definition	obsolete abnormal hypobranchial cartilage	definition	
WARN	missing_definition	obsolete abnormal hypobranchial 4 cartilage	definition	
WARN	missing_definition	obsolete abnormal hypobranchial 1 cartilage	definition	
WARN	missing_definition	obsolete abnormal hypobranchial 2 cartilage	definition	
WARN	missing_definition	obsolete abnormal hypobranchial 3 cartilage	definition	
WARN	missing_definition	obsolete abnormal epibranchial cartilage	definition	
WARN	missing_definition	obsolete abnormal epibranchial 1 cartilage	definition	
WARN	missing_definition	obsolete abnormal epibranchial 3 cartilage	definition	
WARN	missing_definition	obsolete abnormal epibranchial 2 cartilage	definition	
WARN	missing_definition	obsolete abnormal epibranchial 4 cartilage	definition	
WARN	missing_definition	obsolete abnormal pharyngobranchial cartilage	definition	
WARN	missing_definition	obsolete abnormal pharyngobranchial 3 cartilage	definition	
WARN	missing_definition	obsolete abnormal median fin cartilage	definition	
WARN	missing_definition	obsolete abnormal pharyngobranchial 2 cartilage	definition	
WARN	missing_definition	obsolete abnormal mesocoracoid cartilage	definition	
WARN	missing_definition	obsolete abnormal pelvic radial cartilage	definition	
WARN	missing_definition	obsolete abnormal basipterygium cartilage	definition	
WARN	missing_definition	obsolete abnormal pelvic radial 3 cartilage	definition	
WARN	missing_definition	obsolete abnormal pelvic radial 2 cartilage	definition	
WARN	missing_definition	obsolete abnormal pelvic radial 1 cartilage	definition	
WARN	missing_definition	obsolete abnormal paired fin cartilage	definition	
WARN	missing_definition	obsolete abnormal caudal fin lepidotrichium	definition	
WARN	missing_definition	obsolete abnormal pectoral fin lepidotrichium	definition	
WARN	missing_definition	obsolete abnormal pelvic fin lepidotrichium	definition	
WARN	missing_definition	obsolete abnormal lepidotrichium	definition	
WARN	missing_definition	obsolete abnormal epibranchial ganglion	definition	
WARN	missing_definition	obsolete abnormal sympathetic chain ganglion	definition	
WARN	missing_definition	obsolete abnormal pronephric glomerulus	definition	
WARN	missing_definition	obsolete abnormal pronephric tubule	definition	
WARN	missing_definition	obsolete abnormal vertebral column	definition	
WARN	missing_definition	obsolete abnormal hypural 1	definition	
WARN	missing_definition	obsolete abnormal hypural 2	definition	
WARN	missing_definition	obsolete abnormal hypural 3	definition	
WARN	missing_definition	obsolete abnormal hypural 4	definition	
WARN	missing_definition	obsolete abnormal hypural 5	definition	
WARN	missing_definition	obsolete abnormal oocyte stage II	definition	
WARN	missing_definition	obsolete abnormal oocyte stage III	definition	
WARN	missing_definition	obsolete abnormal oocyte stage I	definition	
WARN	missing_definition	obsolete abnormal oocyte stage IV	definition	
WARN	missing_definition	obsolete abnormal oocyte stage V	definition	
WARN	missing_definition	obsolete abnormal unfertilized egg	definition	
WARN	missing_definition	obsolete abnormal postovulatory follicle	definition	
WARN	missing_definition	obsolete abnormal superior cervical ganglion	definition	
WARN	missing_definition	obsolete abnormal trunk ganglion	definition	
WARN	missing_definition	obsolete abnormal autonomic nervous system	definition	
WARN	missing_definition	obsolete abnormal parasympathetic nervous system	definition	
WARN	missing_definition	obsolete abnormal sympathetic nervous system	definition	
WARN	missing_definition	obsolete abnormal premaxilla ascending process	definition	
WARN	missing_definition	obsolete abnormal anterior dorsomedial process of autopalatine	definition	
WARN	missing_definition	obsolete abnormal ural vertebra 2	definition	
WARN	missing_definition	obsolete abnormal neurocranium	definition	
WARN	missing_definition	obsolete abnormal ural centrum 2	definition	
WARN	missing_definition	obsolete abnormal non-Weberian precaudal vertebra	definition	
WARN	missing_definition	obsolete abnormal preural centrum 1+ ural centrum 1	definition	
WARN	missing_definition	obsolete abnormal caudal fin procurrent ray	definition	
WARN	missing_definition	obsolete abnormal caudal fin principal ray	definition	
WARN	missing_definition	obsolete abnormal pectoral fin radial	definition	
WARN	missing_definition	obsolete abnormal pectoral fin proximal radial	definition	
WARN	missing_definition	obsolete abnormal pectoral fin distal radial	definition	
WARN	missing_definition	obsolete abnormal propterygium	definition	
WARN	missing_definition	obsolete abnormal dermal bone	definition	
WARN	missing_definition	obsolete abnormal endochondral bone	definition	
WARN	missing_definition	obsolete abnormal claustrum bone	definition	
WARN	missing_definition	obsolete abnormal quadrate ventral process	definition	
WARN	missing_definition	obsolete abnormal preopercle horizontal limb	definition	
WARN	missing_definition	obsolete abnormal preopercle vertical limb	definition	
WARN	missing_definition	obsolete abnormal joint	definition	
WARN	missing_definition	obsolete abnormal exoccipital posteroventral region	definition	
WARN	missing_definition	obsolete abnormal basioccipital posterodorsal region	definition	
WARN	missing_definition	obsolete abnormal os suspensorium medial flange	definition	
WARN	missing_definition	obsolete abnormal neural spine 4	definition	
WARN	missing_definition	obsolete abnormal manubrium	definition	
WARN	missing_definition	obsolete abnormal intercalarium ascending process	definition	
WARN	missing_definition	obsolete abnormal intercalarium articulating process	definition	
WARN	missing_definition	obsolete abnormal caudal fin upper lobe	definition	
WARN	missing_definition	obsolete abnormal caudal fin lower lobe	definition	
WARN	missing_definition	obsolete abnormal pharyngeal arch 3	definition	
WARN	missing_definition	obsolete abnormal pharyngeal arch 4	definition	
WARN	missing_definition	obsolete abnormal pharyngeal arch 5	definition	
WARN	missing_definition	obsolete abnormal pharyngeal arch 6	definition	
WARN	missing_definition	obsolete abnormal pharyngeal arch 7	definition	
WARN	missing_definition	obsolete abnormal pharyngeal arch 2	definition	
WARN	missing_definition	obsolete abnormal pharyngeal arch 1	definition	
WARN	missing_definition	obsolete abnormal pharyngeal arch 3-7	definition	
WARN	missing_definition	obsolete abnormal atrial endocardium	definition	
WARN	missing_definition	obsolete abnormal ventricular endocardium	definition	
WARN	missing_definition	obsolete abnormal atrioventricular canal endocardium	definition	
WARN	missing_definition	obsolete abnormal otolith	definition	
WARN	missing_definition	obsolete abnormal optic fiber layer	definition	
WARN	missing_definition	obsolete abnormal pronephric proximal convoluted tubule	definition	
WARN	missing_definition	obsolete abnormal pronephric proximal straight tubule	definition	
WARN	missing_definition	obsolete abnormal pronephric distal early tubule	definition	
WARN	missing_definition	obsolete abnormal posterior pronephric duct	definition	
WARN	missing_definition	obsolete abnormal pronephric distal late tubule	definition	
WARN	missing_definition	obsolete abnormal optic nerve head	definition	
WARN	missing_definition	obsolete abnormal cerebral spinal fluid	definition	
WARN	missing_definition	obsolete abnormal lagenar capsule	definition	
WARN	missing_definition	obsolete abnormal replacement bone	definition	
WARN	missing_definition	obsolete abnormal perichordal bone	definition	
WARN	missing_definition	obsolete abnormal perichondral bone	definition	
WARN	missing_definition	obsolete abnormal notochordal ossification	definition	
WARN	missing_definition	obsolete abnormal portion of connective tissue	definition	
WARN	missing_definition	obsolete abnormal perichordal connective tissue	definition	
WARN	missing_definition	obsolete abnormal perichondrium	definition	
WARN	missing_definition	obsolete abnormal intramembranous bone	definition	
WARN	missing_definition	obsolete abnormal membrane bone	definition	
WARN	missing_definition	obsolete abnormal bony projection	definition	
WARN	missing_definition	obsolete abnormal statoacoustic (VIII) nucleus	definition	
WARN	missing_definition	obsolete abnormal vascular endothelium	definition	
WARN	missing_definition	obsolete abnormal cephalic flexure	definition	
WARN	missing_definition	obsolete abnormal rudimentary neural arch	definition	
WARN	missing_definition	obsolete abnormal tooth row	definition	
WARN	missing_definition	obsolete abnormal anatomical space	definition	
WARN	missing_definition	obsolete abnormal articular cartilage	definition	
WARN	missing_definition	obsolete abnormal angular bone	definition	
WARN	missing_definition	obsolete abnormal anal fin radial	definition	
WARN	missing_definition	obsolete abnormal dorsal fin radial	definition	
WARN	missing_definition	obsolete abnormal cardiac neural crest	definition	
WARN	missing_definition	obsolete abnormal infraorbital series	definition	
WARN	missing_definition	obsolete abnormal branchial mesenchyme	definition	
WARN	missing_definition	obsolete abnormal sternohyoid	definition	
WARN	missing_definition	obsolete abnormal head muscle	definition	
WARN	missing_definition	obsolete abnormal pericardial muscle	definition	
WARN	missing_definition	obsolete abnormal opercular cavity	definition	
WARN	missing_definition	obsolete abnormal pericardial cavity	definition	
WARN	missing_definition	obsolete abnormal pleuroperitoneal cavity	definition	
WARN	missing_definition	obsolete abnormal supraoptic tract	definition	
WARN	missing_definition	obsolete abnormal hindbrain nucleus	definition	
WARN	missing_definition	obsolete abnormal diencephalic nucleus	definition	
WARN	missing_definition	obsolete abnormal telencephalic nucleus	definition	
WARN	missing_definition	obsolete abnormal preglomerular nucleus	definition	
WARN	missing_definition	obsolete abnormal cranial nerve root	definition	
WARN	missing_definition	obsolete abnormal midbrain nucleus	definition	
WARN	missing_definition	obsolete abnormal periventricular nucleus of ventral telencephalon	definition	
WARN	missing_definition	obsolete abnormal peripheral nucleus of ventral telencephalon	definition	
WARN	missing_definition	obsolete abnormal central nucleus of ventral telencephalon	definition	
WARN	missing_definition	obsolete abnormal intermediate nucleus	definition	
WARN	missing_definition	obsolete abnormal notochord posterior region	definition	
WARN	missing_definition	obsolete abnormal macula communis	definition	
WARN	missing_definition	obsolete abnormal dorsolateral septum	definition	
WARN	missing_definition	obsolete abnormal pronephric podocyte	definition	
WARN	missing_definition	obsolete abnormal mesonephric podocyte	definition	
WARN	missing_definition	obsolete abnormal ligament	definition	
WARN	missing_definition	obsolete abnormal annular ligament	definition	
WARN	missing_definition	obsolete abnormal floor plate midbrain region	definition	
WARN	missing_definition	obsolete abnormal immature eye	definition	
WARN	missing_definition	obsolete abnormal solid lens vesicle	definition	
WARN	missing_definition	obsolete abnormal parvocellular preoptic nucleus	definition	
WARN	missing_definition	obsolete abnormal grey matter	definition	
WARN	missing_definition	obsolete abnormal white matter	definition	
WARN	missing_definition	obsolete abnormal corneal epithelium	definition	
WARN	missing_definition	obsolete abnormal Bowman's layer	definition	
WARN	missing_definition	obsolete abnormal corneal stroma	definition	
WARN	missing_definition	obsolete abnormal Descemet's membrane	definition	
WARN	missing_definition	obsolete abnormal corneal endothelium	definition	
WARN	missing_definition	obsolete abnormal corneal primordium	definition	
WARN	missing_definition	obsolete abnormal anatomical line	definition	
WARN	missing_definition	obsolete abnormal groove	definition	
WARN	missing_definition	obsolete abnormal cerebellar granule cell	definition	
WARN	missing_definition	obsolete abnormal hindbrain commissure	definition	
WARN	missing_definition	obsolete abnormal chondral bone	definition	
WARN	missing_definition	obsolete abnormal olfactory granule cell	definition	
WARN	missing_definition	obsolete abnormal dorsolateral motor nucleus of vagal nerve	definition	
WARN	missing_definition	obsolete abnormal medial motor nucleus of vagal nerve	definition	
WARN	missing_definition	obsolete abnormal octaval nerve motor nucleus	definition	
WARN	missing_definition	obsolete abnormal rostral octaval nerve motor nucleus	definition	
WARN	missing_definition	obsolete abnormal caudal octaval nerve motor nucleus	definition	
WARN	missing_definition	obsolete abnormal tunica externa swim bladder	definition	
WARN	missing_definition	obsolete abnormal tunica interna swim bladder	definition	
WARN	missing_definition	obsolete abnormal apical ectodermal ridge	definition	
WARN	missing_definition	obsolete abnormal epidermal placode	definition	
WARN	missing_definition	obsolete abnormal scale primordium	definition	
WARN	missing_definition	obsolete abnormal endolymphatic duct	definition	
WARN	missing_definition	obsolete abnormal Purkinje cell layer corpus cerebelli	definition	
WARN	missing_definition	obsolete abnormal brainstem	definition	
WARN	missing_definition	obsolete abnormal cerebellar white matter	definition	
WARN	missing_definition	obsolete abnormal Purkinje cell layer valvula cerebelli	definition	
WARN	missing_definition	obsolete abnormal mossy fiber	definition	
WARN	missing_definition	obsolete abnormal climbing fiber	definition	
WARN	missing_definition	obsolete abnormal presumptive bulbus arteriosus	definition	
WARN	missing_definition	obsolete abnormal parallel fiber	definition	
WARN	missing_definition	obsolete abnormal presumptive ventral mesoderm	definition	
WARN	missing_definition	obsolete abnormal otic vesicle protrusion	definition	
WARN	missing_definition	obsolete abnormal otic vesicle ventral protrusion	definition	
WARN	missing_definition	obsolete abnormal pillar of the semicircular canal	definition	
WARN	missing_definition	obsolete abnormal presumptive atrium heart tube	definition	
WARN	missing_definition	obsolete abnormal presumptive cardiac ventricle heart tube	definition	
WARN	missing_definition	obsolete abnormal presumptive cardiac ventricle primitive heart tube	definition	
WARN	missing_definition	obsolete abnormal presumptive atrium primitive heart tube	definition	
WARN	missing_definition	obsolete abnormal presumptive sinus venosus	definition	
WARN	missing_definition	obsolete abnormal presumptive atrioventricular canal	definition	
WARN	missing_definition	obsolete abnormal presumptive endocardium	definition	
WARN	missing_definition	obsolete abnormal immature Schwann cell	definition	
WARN	missing_definition	obsolete abnormal basal communicating artery	definition	
WARN	missing_definition	obsolete abnormal posterior communicating artery	definition	
WARN	missing_definition	obsolete abnormal basilar artery	definition	
WARN	missing_definition	obsolete abnormal pharyngeal vasculature	definition	
WARN	missing_definition	obsolete abnormal aortic arch	definition	
WARN	missing_definition	obsolete abnormal aortic arch 1	definition	
WARN	missing_definition	obsolete abnormal aortic arch 2	definition	
WARN	missing_definition	obsolete abnormal aortic arch 3	definition	
WARN	missing_definition	obsolete abnormal aortic arch 4	definition	
WARN	missing_definition	obsolete abnormal aortic arch 5	definition	
WARN	missing_definition	obsolete abnormal mid cerebral vein	definition	
WARN	missing_definition	obsolete abnormal pseudobranchial artery	definition	
WARN	missing_definition	obsolete abnormal afferent filamental artery	definition	
WARN	missing_definition	obsolete abnormal concurrent branch afferent branchial artery	definition	
WARN	missing_definition	obsolete abnormal recurrent branch afferent branchial artery	definition	
WARN	missing_definition	obsolete abnormal afferent lamellar arteriole	definition	
WARN	missing_definition	obsolete abnormal aortic arch 6	definition	
WARN	missing_definition	obsolete abnormal primordial midbrain channel	definition	
WARN	missing_definition	obsolete abnormal efferent filamental artery	definition	
WARN	missing_definition	obsolete abnormal efferent lamellar arteriole	definition	
WARN	missing_definition	obsolete abnormal central artery	definition	
WARN	missing_definition	obsolete abnormal cerebellar central artery	definition	
WARN	missing_definition	obsolete abnormal opercular artery	definition	
WARN	missing_definition	obsolete abnormal hematopoietic system	definition	
WARN	missing_definition	obsolete abnormal trunk vasculature	definition	
WARN	missing_definition	obsolete abnormal dorsal longitudinal anastomotic vessel	definition	
WARN	missing_definition	obsolete abnormal primary head sinus	definition	
WARN	missing_definition	obsolete abnormal posterior cerebral vein	definition	
WARN	missing_definition	obsolete abnormal ventral wall of dorsal aorta	definition	
WARN	missing_definition	obsolete abnormal rostral blood island	definition	
WARN	missing_definition	obsolete abnormal dorsal ciliary vein	definition	
WARN	missing_definition	obsolete abnormal dorsal longitudinal vein	definition	
WARN	missing_definition	obsolete abnormal optic vein	definition	
WARN	missing_definition	obsolete abnormal vertebral artery	definition	
WARN	missing_definition	obsolete abnormal parachordal vessel	definition	
WARN	missing_definition	obsolete abnormal subintestinal vein	definition	
WARN	missing_definition	obsolete abnormal supraintestinal artery	definition	
WARN	missing_definition	obsolete abnormal post-vent vasculature	definition	
WARN	missing_definition	obsolete abnormal supraintestinal vein	definition	
WARN	missing_definition	obsolete abnormal anterior lateral mesoderm	definition	
WARN	missing_definition	obsolete abnormal posterior lateral mesoderm	definition	
WARN	missing_definition	obsolete abnormal anterior lateral plate mesoderm	definition	
WARN	missing_definition	obsolete abnormal posterior lateral plate mesoderm	definition	
WARN	missing_definition	obsolete abnormal nevus	definition	
WARN	missing_definition	obsolete abnormal optic artery	definition	
WARN	missing_definition	obsolete abnormal hyaloid artery	definition	
WARN	missing_definition	obsolete abnormal hyaloid vessel	definition	
WARN	missing_definition	obsolete abnormal hyaloid vein	definition	
WARN	missing_definition	obsolete abnormal primitive prosencephalic artery	definition	
WARN	missing_definition	obsolete abnormal prosencephalic artery	definition	
WARN	missing_definition	obsolete abnormal palatocerebral artery	definition	
WARN	missing_definition	obsolete abnormal communicating vessel palatocerebral artery	definition	
WARN	missing_definition	obsolete abnormal anterior mesencephalic central artery	definition	
WARN	missing_definition	obsolete abnormal nasal ciliary artery	definition	
WARN	missing_definition	obsolete abnormal inner optic circle	definition	
WARN	missing_definition	obsolete abnormal median palatocerebral vein	definition	
WARN	missing_definition	obsolete abnormal palatocerebral vein	definition	
WARN	missing_definition	obsolete abnormal epicardium	definition	
WARN	missing_definition	obsolete abnormal ventricular epicardium	definition	
WARN	missing_definition	obsolete abnormal trabecular layer	definition	
WARN	missing_definition	obsolete abnormal trabecular layer of ventricle	definition	
WARN	missing_definition	obsolete abnormal ventricular myocardium	definition	
WARN	missing_definition	obsolete abnormal compact layer of ventricle	definition	
WARN	missing_definition	obsolete abnormal cardiac conduction system	definition	
WARN	missing_definition	obsolete abnormal atrioventricular valve	definition	
WARN	missing_definition	obsolete abnormal heart valve	definition	
WARN	missing_definition	obsolete abnormal bulbus arteriosus outer layer	definition	
WARN	missing_definition	obsolete abnormal bulbus arteriosus middle layer	definition	
WARN	missing_definition	obsolete abnormal bulbus arteriosus inner layer	definition	
WARN	missing_definition	obsolete abnormal sinoatrial node	definition	
WARN	missing_definition	obsolete abnormal atrioventricular node	definition	
WARN	missing_definition	obsolete abnormal endocardial ring	definition	
WARN	missing_definition	obsolete abnormal atrioventricular ring	definition	
WARN	missing_definition	obsolete abnormal central cardiac conduction system	definition	
WARN	missing_definition	obsolete abnormal peripheral cardiac conduction system	definition	
WARN	missing_definition	obsolete abnormal primordial vasculature	definition	
WARN	missing_definition	obsolete abnormal vascular cord	definition	
WARN	missing_definition	obsolete abnormal middle mesencephalic central artery	definition	
WARN	missing_definition	obsolete abnormal posterior mesencephalic central artery	definition	
WARN	missing_definition	obsolete abnormal anterior mesenteric artery	definition	
WARN	missing_definition	obsolete abnormal internal carotid artery	definition	
WARN	missing_definition	obsolete abnormal dorsal branch nasal ciliary artery	definition	
WARN	missing_definition	obsolete abnormal ventral branch nasal ciliary artery	definition	
WARN	missing_definition	obsolete abnormal metencephalic artery	definition	
WARN	missing_definition	obsolete abnormal nasal artery	definition	
WARN	missing_definition	obsolete abnormal pectoral artery	definition	
WARN	missing_definition	obsolete abnormal pectoral vein	definition	
WARN	missing_definition	obsolete abnormal posterior mesenteric artery	definition	
WARN	missing_definition	obsolete abnormal swim bladder artery	definition	
WARN	missing_definition	obsolete abnormal hepatic portal vein	definition	
WARN	missing_definition	obsolete abnormal hepatic sinusoid	definition	
WARN	missing_definition	obsolete abnormal mesencephalic vein	definition	
WARN	missing_definition	obsolete abnormal nasal vein	definition	
WARN	missing_definition	obsolete abnormal optic choroid vascular plexus	definition	
WARN	missing_definition	obsolete abnormal fin vasculature	definition	
WARN	missing_definition	obsolete abnormal pectoral fin vasculature	definition	
WARN	missing_definition	obsolete abnormal caudal fin vasculature	definition	
WARN	missing_definition	obsolete abnormal central ray artery	definition	
WARN	missing_definition	obsolete abnormal ray vein	definition	
WARN	missing_definition	obsolete abnormal intervessel commissure	definition	
WARN	missing_definition	obsolete abnormal interray vessel	definition	
WARN	missing_definition	obsolete abnormal presumptive median fin fold	definition	
WARN	missing_definition	obsolete abnormal presumptive ventral fin fold	definition	
WARN	missing_definition	obsolete abnormal presumptive dorsal fin fold	definition	
WARN	missing_definition	obsolete abnormal lymph vasculature	definition	
WARN	missing_definition	obsolete abnormal longitudinal lateral lymphatic vessel	definition	
WARN	missing_definition	obsolete abnormal pectoral lymphatic vessel	definition	
WARN	missing_definition	obsolete abnormal facial lymphatic vessel	definition	
WARN	missing_definition	obsolete abnormal jugular lymphatic vessel	definition	
WARN	missing_definition	obsolete abnormal thoracic duct	definition	
