Level	Rule Name	Subject	Property	Value
WARN	missing_definition	organic aromatic compound	definition	
WARN	missing_definition	monocyclic compound	definition	
WARN	missing_definition	cyclic hydrocarbon	definition	
WARN	missing_definition	monocyclic hydrocarbon	definition	
WARN	missing_definition	heteromonocyclic compound	definition	
WARN	missing_definition	zinc group molecular entity	definition	
WARN	missing_definition	oxygen hydride	definition	
WARN	missing_definition	information biomacromolecule	definition	
WARN	missing_definition	proteinogenic amino-acid residue	definition	
WARN	missing_definition	amino-acid cation	definition	
WARN	missing_definition	alpha-amino-acid residue	definition	
WARN	missing_definition	alpha-amino-acid cation	definition	
WARN	missing_definition	carbohydrate acid	definition	
WARN	missing_definition	carbohydrate acid anion	definition	
WARN	missing_definition	manganese group molecular entity	definition	
WARN	missing_definition	iron group molecular entity	definition	
WARN	missing_definition	copper group molecular entity	definition	
WARN	missing_definition	hexonate	definition	
WARN	missing_definition	cobalt group molecular entity	definition	
WARN	missing_definition	canonical nucleoside residue	definition	
WARN	missing_definition	canonical ribonucleoside residue	definition	
WARN	missing_definition	canonical deoxyribonucleoside residue	definition	
WARN	missing_definition	gluconates	definition	
WARN	missing_definition	benzenoid aromatic compound	definition	
WARN	missing_definition	aromatic annulene	definition	
WARN	missing_definition	transition element coordination entity	definition	
WARN	missing_definition	cobalt molecular entity	definition	
WARN	missing_definition	cobalt coordination entity	definition	
WARN	missing_definition	iron coordination entity	definition	
WARN	missing_definition	cobalt corrinoid	definition	
WARN	missing_definition	metallotetrapyrrole	definition	
WARN	missing_definition	silver molecular entity	definition	
WARN	missing_definition	elemental silver	definition	
WARN	missing_definition	elemental magnesium	definition	
WARN	missing_definition	11-Ketoandrosterone	definition	
WARN	missing_definition	F4-Neuroprostane (4-series)	definition	
WARN	missing_definition	nitrogen hydride	definition	
WARN	missing_definition	elemental manganese	definition	
WARN	missing_definition	aldose phosphate	definition	
WARN	missing_definition	metalloprotein	definition	
WARN	missing_definition	iron protein	definition	
WARN	missing_definition	hemoglobin	definition	
WARN	missing_definition	elemental calcium	definition	
WARN	missing_definition	calcium salt	definition	
WARN	missing_definition	ribose bisphosphate	definition	
WARN	missing_definition	gluconic acid phosphate	definition	
WARN	missing_definition	nitrogen oxide	definition	
WARN	missing_definition	plant growth retardant	definition	
WARN	missing_definition	L-cysteine zwitterion	definition	
WARN	missing_definition	D-cysteine zwitterion	definition	
WARN	missing_definition	cysteine zwitterion	definition	
WARN	missing_definition	hexoside	definition	
WARN	missing_definition	21-hydroxy steroid	definition	
WARN	missing_definition	hydroxy steroid	definition	
WARN	missing_definition	lipooligosaccharide	definition	
WARN	missing_definition	alkali metal salt	definition	
WARN	missing_definition	natural product fundamental parent	definition	
WARN	missing_definition	steroid fundamental parent	definition	
WARN	missing_definition	androstane	definition	
WARN	missing_definition	cholestane	definition	
WARN	missing_definition	heterocyclic organic fundamental parent	definition	
WARN	missing_definition	mancude organic heterobicyclic parent	definition	
WARN	missing_definition	mancude organic heterocyclic parent	definition	
WARN	missing_definition	organic mancude parent	definition	
WARN	missing_definition	carbon oxoacid	definition	
WARN	missing_definition	dicarboxylic acid anion	definition	
WARN	missing_definition	heparan sulfates	definition	
WARN	missing_definition	sulfated glycosaminoglycan	definition	
WARN	missing_definition	carbohydrate sulfate	definition	
WARN	missing_definition	liposaccharide	definition	
WARN	missing_definition	phosphosphingolipid	definition	
WARN	missing_definition	seco-steroid	definition	
WARN	missing_definition	oxo steroid	definition	
WARN	missing_definition	imidazopyrimidine	definition	
WARN	missing_definition	pnictogen hydride	definition	
WARN	missing_definition	oxo monocarboxylic acid anion	definition	
WARN	missing_definition	prostaglandins Falpha	definition	
WARN	missing_definition	piperidinecarboxylate	definition	
WARN	missing_definition	oxo dicarboxylate	definition	
WARN	missing_definition	protoporphyrinate	definition	
WARN	missing_definition	butenedioate	definition	
WARN	missing_definition	cyclic tetrapyrrole	definition	
WARN	missing_definition	glycerophosphoethanolamine	definition	
WARN	missing_definition	phosphorus oxoacid derivative	definition	
WARN	missing_definition	phosphorus oxoacids and derivatives	definition	
WARN	missing_definition	alkaline earth salt	definition	
WARN	missing_definition	phosphoethanolamine	definition	
WARN	missing_definition	(20R)-17,20-dihydroxypregn-4-en-3-one	definition	
WARN	missing_definition	monoanion	definition	
WARN	missing_definition	11-hydroxy steroid	definition	
WARN	missing_definition	hydroxy seco-steroid	definition	
WARN	missing_definition	inorganic radical	definition	
WARN	missing_definition	radical anion	definition	
WARN	missing_definition	inorganic radical anion	definition	
WARN	missing_definition	inorganic radical ion	definition	
WARN	missing_definition	chalcogen hydride	definition	
WARN	missing_definition	inorganic ion	definition	
WARN	missing_definition	inorganic cation	definition	
WARN	missing_definition	chalcocarbonic acid	definition	
WARN	missing_definition	vitamin B6 phosphate	definition	
WARN	missing_definition	pyridine nucleotide	definition	
WARN	missing_definition	cyclic purine nucleotide	definition	
WARN	missing_definition	nicotinamide dinucleotide	definition	
WARN	missing_definition	ribonucleoside 5'-monophosphate	definition	
WARN	missing_definition	ribonucleoside 5'-phosphate	definition	
WARN	missing_definition	purine ribonucleoside 5'-monophosphate	definition	
WARN	missing_definition	amino-acid anion	definition	
WARN	missing_definition	purine ribonucleoside 5'-diphosphate	definition	
WARN	missing_definition	pyrimidine ribonucleoside 5'-diphosphate	definition	
WARN	missing_definition	purine ribonucleoside 5'-triphosphate	definition	
WARN	missing_definition	ribonucleoside 5'-diphosphate	definition	
WARN	missing_definition	ribonucleoside 5'-triphosphate	definition	
WARN	missing_definition	adenosine 5'-phosphate	definition	
WARN	missing_definition	guanosine 5'-phosphate	definition	
WARN	missing_definition	nucleoside bisphosphate	definition	
WARN	missing_definition	hydrogen butenedioate	definition	
WARN	missing_definition	organic hydride	definition	
WARN	missing_definition	mononuclear parent hydride	definition	
WARN	missing_definition	adenosine 3',5'-bisphosphate	definition	
WARN	missing_definition	elemental sodium	definition	
WARN	missing_definition	elemental potassium	definition	
WARN	missing_definition	elemental zinc	definition	
WARN	missing_definition	phosphatidylinositol bisphosphate	definition	
WARN	missing_definition	elemental copper	definition	
WARN	missing_definition	nicotinic acid dinucleotide	definition	
WARN	missing_definition	aldehydo-L-galactose	definition	
WARN	missing_definition	L-galactose	definition	
WARN	missing_definition	aldehydo-galactose	definition	
WARN	missing_definition	phosphoric ester	definition	
WARN	missing_definition	halogen oxide	definition	
WARN	missing_definition	chlorine oxide	definition	
WARN	missing_definition	sulfuric acid derivative	definition	
WARN	missing_definition	(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraene	definition	
WARN	missing_definition	chalcoperoxol	definition	
WARN	missing_definition	Collagen	definition	
WARN	missing_definition	iron chelator	definition	
WARN	missing_definition	organic heteropolycyclic compound	definition	
WARN	missing_definition	monocyclic heteroarene	definition	
WARN	missing_definition	polycyclic heteroarene	definition	
WARN	missing_definition	pyridinecarbaldehyde	definition	
WARN	missing_definition	aminoalkylpyridine	definition	
WARN	missing_definition	1-benzopyran	definition	
WARN	missing_definition	indol-3-yl carboxylic acid anion	definition	
WARN	missing_definition	electron-transport chain inhibitor	definition	
WARN	missing_definition	respiratory-chain inhibitor	definition	
WARN	missing_definition	simple protein	definition	
WARN	missing_definition	aminoalkylindole	definition	
WARN	missing_definition	inorganic sodium salt	definition	
WARN	missing_definition	pteroate	definition	
WARN	missing_definition	pteroic acid	definition	
WARN	missing_definition	pteroic acids	definition	
WARN	missing_definition	pteroates	definition	
WARN	missing_definition	halophenol	definition	
WARN	missing_definition	calcium cation	definition	
WARN	missing_definition	calcium ion	definition	
WARN	missing_definition	magnesium ion	definition	
WARN	missing_definition	pentacosanoic acid	definition	
WARN	missing_definition	cyclic ketone	definition	
WARN	missing_definition	carbonate	definition	
WARN	missing_definition	formyl group	definition	
WARN	missing_definition	hydroxy group	definition	
WARN	missing_definition	NAD zwitterion	definition	
WARN	missing_definition	NADP zwitterion	definition	
WARN	missing_definition	alpha-D-ribose	definition	
WARN	missing_definition	sec-butyl group	definition	
WARN	missing_definition	hydrogensulfate	definition	
WARN	missing_definition	oxo group	definition	
WARN	missing_definition	2,3-dihydroxy-5-methyl-1,4-benzoquinone	definition	
WARN	missing_definition	pyrrolidinemonocarboxylic acid	definition	
WARN	missing_definition	carbonate salt	definition	
WARN	missing_definition	phosphate mineral	definition	
WARN	missing_definition	pyrrolidinecarboxylic acid	definition	
WARN	missing_definition	hydroxypyrrolidine	definition	
WARN	missing_definition	indolyl carboxylic acid	definition	
WARN	missing_definition	carboxy group	definition	
WARN	missing_definition	2-amino-1-hydroxyoctadecan-3-one	definition	
WARN	missing_definition	alpha-L-ribose	definition	
WARN	missing_definition	tetrahydrofuranol	definition	
WARN	missing_definition	dihydroxytetrahydrofuran	definition	
WARN	missing_definition	1-piperideine	definition	
WARN	missing_definition	steroid ester	definition	
WARN	missing_definition	cyclic polypyrrole	definition	
WARN	missing_definition	dinucleotide	definition	
WARN	missing_definition	sulfur oxide	definition	
WARN	missing_definition	non-polar solvent	definition	
WARN	missing_definition	sulfurous acid	definition	
WARN	missing_definition	5-O-phosphono-D-ribofuranosyl diphosphate	definition	
WARN	missing_definition	CDP-choline(1+)	definition	
WARN	missing_definition	beta-amino-acid anion	definition	
WARN	missing_definition	drug metabolite	definition	
WARN	missing_definition	2-hydroxy monocarboxylic acid	definition	
WARN	missing_definition	hydrogen atom	definition	
WARN	missing_definition	canonical nucleotide residue	definition	
WARN	missing_definition	canonical deoxyribonucleotide residue	definition	
WARN	missing_definition	canonical ribonucleotide residue	definition	
WARN	missing_definition	onium compound	definition	
WARN	missing_definition	chloronium	definition	
WARN	missing_definition	nucleotide residue	definition	
WARN	missing_definition	nucleoside residue	definition	
WARN	missing_definition	sulfanylmethyl group	definition	
WARN	missing_definition	2-carboxyethyl group	definition	
WARN	missing_definition	3-amino-3-oxopropyl group	definition	
WARN	missing_definition	pyridinium ion	definition	
WARN	missing_definition	4-hydroxybenzyl group	definition	
WARN	missing_definition	1H-imidazol-4-ylmethyl group	definition	
WARN	missing_definition	4-aminobutyl group	definition	
WARN	missing_definition	3-carbamimidamidopropyl group	definition	
WARN	missing_definition	1-hydroxyethyl group	definition	
WARN	missing_definition	indolamine	definition	
WARN	missing_definition	Fibrin	definition	
WARN	missing_definition	carbon nanostructure	definition	
WARN	missing_definition	nitrogen molecular entity	definition	
WARN	missing_definition	organic divalent group	definition	
WARN	missing_definition	organic univalent group	definition	
WARN	missing_definition	organic polycyclic compound	definition	
WARN	missing_definition	biophysical role	definition	
WARN	missing_definition	physiological role	definition	
WARN	missing_definition	inorganic hydroxy compound	definition	
WARN	missing_definition	globin	definition	
WARN	missing_definition	silver cation	definition	
WARN	missing_definition	thyroid stimulating hormone	definition	
WARN	missing_definition	Luteinizing hormone	definition	
WARN	missing_definition	Follicle stimulating hormone	definition	
WARN	missing_definition	Leptin	definition	
WARN	missing_definition	Adiponectin	definition	
WARN	missing_definition	Prolactin	definition	
WARN	missing_definition	pregnane	definition	
WARN	missing_definition	H3K4Me3	definition	
WARN	missing_definition	Melanin	definition	
WARN	missing_definition	neuronal receptor cell	definition	
WARN	missing_definition	germ line stem cell	definition	
WARN	missing_definition	neural crest derived neuron	definition	
WARN	missing_definition	glioblast	definition	
WARN	missing_definition	epithelial fate stem cell	definition	
WARN	missing_definition	squamous epithelial cell	definition	
WARN	missing_definition	stratified epithelial cell	definition	
WARN	missing_definition	neuron associated cell	definition	
WARN	missing_definition	surface ectodermal cell	definition	
WARN	missing_definition	CNS neuron (sensu Vertebrata)	definition	
WARN	missing_definition	neuron associated cell (sensu Vertebrata)	definition	
WARN	missing_definition	visual pigment cell	definition	
WARN	missing_definition	protein secreting cell	definition	
WARN	missing_definition	seromucus secreting cell	definition	
WARN	missing_definition	acid secreting cell	definition	
WARN	missing_definition	peptide hormone secreting cell	definition	
WARN	missing_definition	somatostatin secreting cell	definition	
WARN	missing_definition	steroid hormone secreting cell	definition	
WARN	missing_definition	insulating cell	definition	
WARN	missing_definition	binucleate cell	definition	
WARN	missing_definition	keratinizing barrier epithelial cell	definition	
WARN	missing_definition	stratified squamous epithelial cell	definition	
WARN	missing_definition	eukaryotic cell	definition	
WARN	missing_definition	eye photoreceptor cell	definition	
WARN	missing_definition	crystallin accumulating cell	definition	
WARN	missing_definition	keratin accumulating cell	definition	
WARN	missing_definition	extracellular matrix secreting cell	definition	
WARN	missing_definition	myelin accumulating cell	definition	
WARN	missing_definition	oxygen accumulating cell	definition	
WARN	missing_definition	extraembryonic cell	definition	
WARN	missing_definition	stratified epithelial stem cell	definition	
WARN	missing_definition	neurosecretory neuron	definition	
WARN	missing_definition	ganglion interneuron	definition	
WARN	missing_definition	CNS interneuron	definition	
WARN	missing_definition	carbohydrate secreting cell	definition	
WARN	missing_definition	biogenic amine secreting cell	definition	
WARN	missing_definition	primary neuron	definition	
WARN	missing_definition	primary sensory neuron	definition	
WARN	missing_definition	animal cell	definition	
WARN	missing_definition	glutamatergic neuron	definition	
WARN	missing_definition	CD34-positive, CD38-positive common myeloid progenitor OR CD34-positive, CD38-positive common lymphoid progenitor	definition	
WARN	missing_definition	CD7-negative lymphoid progenitor OR granulocyte monocyte progenitor	definition	
WARN	missing_definition	CD115-positive monocyte OR common dendritic progenitor	definition	
WARN	missing_definition	fibroblast of dermis	definition	
WARN	missing_definition	epithelial cell of lower respiratory tract	definition	
WARN	missing_definition	visual system neuron	definition	
WARN	missing_definition	excitatory neuron	definition	
WARN	missing_definition	microcirculation associated smooth muscle cell	definition	
WARN	missing_definition	cardiac blood vessel endothelial cell	definition	
WARN	missing_definition	His-Purkinje system cell	definition	
WARN	missing_definition	cardiac endothelial cell	definition	
WARN	missing_definition	camera-type eye photoreceptor cell	definition	
WARN	missing_definition	cardiac glial cell	definition	
WARN	missing_definition	cardiac myoblast	definition	
WARN	missing_definition	cardiac neuron	definition	
WARN	missing_definition	forebrain neuroblast	definition	
WARN	missing_definition	stomach neuroendocrine cell	definition	
WARN	missing_definition	lung neuroendocrine cell	definition	
WARN	missing_definition	lung ciliated cell	definition	
WARN	missing_definition	lung secretory cell	definition	
WARN	missing_definition	lung endothelial cell	definition	
WARN	missing_definition	pulmonary artery endothelial cell	definition	
WARN	missing_definition	biome	definition	
WARN	missing_definition	marine biome	definition	
WARN	missing_definition	aquatic biome	definition	
WARN	missing_definition	environmental system	definition	
WARN	missing_definition	marine environment	definition	
WARN	missing_definition	ecosystem	definition	
WARN	missing_definition	aquatic ecosystem	definition	
WARN	missing_definition	marine ecosystem	definition	
WARN	missing_definition	results_in_distribution_of	definition	
WARN	missing_definition	results_in_fission_of	definition	
WARN	missing_definition	cell part	definition	
WARN	missing_definition	data item	definition	
WARN	missing_definition	information content entity	definition	
WARN	missing_definition	editor note	definition	
WARN	missing_definition	spindle cell sarcoma	definition	
WARN	missing_definition	body part movement	definition	
WARN	missing_definition	mouth movement	definition	
WARN	missing_definition	chewing	definition	
WARN	missing_definition	behavior process	definition	
WARN	missing_definition	kinesthetic behavior	definition	
WARN	missing_definition	jaw movement	definition	
WARN	missing_definition	root	definition	
WARN	missing_definition	Muridae	definition	
WARN	missing_definition	Mus <genus>	definition	
WARN	missing_definition	Mus musculus	definition	
WARN	missing_definition	Viruses	definition	
WARN	missing_definition	Teleostomi	definition	
WARN	missing_definition	Euteleostomi	definition	
WARN	missing_definition	Ecdysozoa	definition	
WARN	missing_definition	cellular organisms	definition	
WARN	missing_definition	Dipnotetrapodomorpha	definition	
WARN	missing_definition	Boreoeutheria	definition	
WARN	missing_definition	Actinopteri	definition	
WARN	missing_definition	Myomorpha	definition	
WARN	missing_definition	Pancrustacea	definition	
WARN	missing_definition	Mandibulata	definition	
WARN	missing_definition	Bacteria	definition	
WARN	missing_definition	Archaea	definition	
WARN	missing_definition	Eukaryota	definition	
WARN	missing_definition	Euarchontoglires	definition	
WARN	missing_definition	Glires	definition	
WARN	missing_definition	Teleostei	definition	
WARN	missing_definition	Tetrapoda	definition	
WARN	missing_definition	Amniota	definition	
WARN	missing_definition	Theria <mammals>	definition	
WARN	missing_definition	Opisthokonta	definition	
WARN	missing_definition	Metazoa	definition	
WARN	missing_definition	Bilateria	definition	
WARN	missing_definition	Protostomia	definition	
WARN	missing_definition	Deuterostomia	definition	
WARN	missing_definition	Muroidea	definition	
WARN	missing_definition	Murinae	definition	
WARN	missing_definition	Mammalia	definition	
WARN	missing_definition	Neopterygii	definition	
WARN	missing_definition	Insecta	definition	
WARN	missing_definition	Eumetazoa	definition	
WARN	missing_definition	Arthropoda	definition	
WARN	missing_definition	Hexapoda	definition	
WARN	missing_definition	Chordata	definition	
WARN	missing_definition	Vertebrata <vertebrates>	definition	
WARN	missing_definition	Gnathostomata <vertebrates>	definition	
WARN	missing_definition	Actinopterygii	definition	
WARN	missing_definition	Sarcopterygii	definition	
WARN	missing_definition	Mus <subgenus>	definition	
WARN	missing_definition	Panarthropoda	definition	
WARN	missing_definition	Craniata <chordates>	definition	
WARN	missing_definition	Eutheria	definition	
WARN	missing_definition	Rodentia	definition	
WARN	missing_definition	organism	definition	
WARN	missing_definition	qualitative	definition	
WARN	missing_definition	growth rate	definition	
WARN	missing_definition	hypertrophic growth	definition	
WARN	missing_definition	hypotrophic growth	definition	
WARN	missing_definition	female semi-sterile	definition	
WARN	missing_definition	semi-fertile	definition	
WARN	missing_definition	magnitude	definition	
WARN	missing_definition	increased magnitude	definition	
WARN	missing_definition	decreased magnitude	definition	
WARN	missing_definition	physical quality of a process	definition	
WARN	missing_definition	sloped downward	definition	
WARN	missing_definition	edge shape	definition	
WARN	missing_definition	aplastic/hypoplastic	definition	
WARN	missing_definition	keratinous	definition	
WARN	missing_definition	amino acid chain	definition	
WARN	missing_definition	contained in	definition	
WARN	missing_definition	contains	definition	
WARN	missing_definition	innervated_by	definition	
WARN	missing_definition	has component activity	definition	
WARN	missing_definition	directly regulated by	definition	
WARN	missing_definition	before or simultaneous with	definition	
WARN	missing_definition	ends after	definition	
WARN	missing_definition	immediately_precedes	definition	
WARN	missing_definition	happens during	definition	
WARN	missing_definition	ends_during	definition	
WARN	missing_definition	temporally related to	definition	
WARN	missing_definition	part of developmental precursor of	definition	
WARN	missing_definition	results in formation of	definition	
WARN	missing_definition	causally upstream of, positive effect	definition	
WARN	missing_definition	causally upstream of, negative effect	definition	
WARN	missing_definition	confers advantage in	definition	
WARN	missing_definition	enables	definition	
WARN	missing_definition	results in growth of	definition	
WARN	missing_definition	results in transport to from or in	definition	
WARN	missing_definition	formed as result of	definition	
WARN	missing_definition	immediately causally downstream of	definition	
WARN	missing_definition	phosphorylates	definition	
WARN	missing_definition	helper property (not for use in curation)	definition	
WARN	missing_definition	is kinase activity	definition	
WARN	missing_definition	relation between physical entity and a process or stage	definition	
WARN	missing_definition	depends on	definition	
WARN	missing_definition	causal relation between entities	definition	
WARN	missing_definition	causally influenced by	definition	
WARN	missing_definition	interaction relation helper property	definition	
WARN	missing_definition	molecular interaction relation helper property	definition	
WARN	missing_definition	results in assembly of	definition	
WARN	missing_definition	results in disassembly of	definition	
WARN	missing_definition	acts upstream of or within, positive effect	definition	
WARN	missing_definition	acts upstream of or within, negative effect	definition	
WARN	missing_definition	causally upstream of or within, negative effect	definition	
WARN	missing_definition	causally upstream of or within, positive effect	definition	
WARN	missing_definition	results in fusion of	definition	
WARN	missing_definition	chemosensory organ	definition	
WARN	missing_definition	anterior region of body	definition	
WARN	missing_definition	posterior region of body	definition	
WARN	missing_definition	head sensillum	definition	
WARN	missing_definition	subdivision of head	definition	
WARN	missing_definition	papilla of tongue	definition	
WARN	missing_definition	organ cavity	definition	
WARN	missing_definition	posterior neural tube	definition	
WARN	missing_definition	anterior neural tube	definition	
WARN	missing_definition	set of muscles of vertebral column	definition	
WARN	missing_definition	right horn of sinus venosus	definition	
WARN	missing_definition	basal plate metencephalon	definition	
WARN	missing_definition	outflow tract pulmonary component	definition	
WARN	missing_definition	developing anatomical structure	definition	
WARN	missing_definition	cervical region	definition	
WARN	missing_definition	non-neural ectoderm	definition	
WARN	missing_definition	left dorsal aorta	definition	
WARN	missing_definition	right dorsal aorta	definition	
WARN	missing_definition	chemosensory system	definition	
WARN	missing_definition	spinal cord segment	definition	
WARN	missing_definition	pre-muscle condensation	definition	
WARN	missing_definition	zone of bone organ	definition	
WARN	missing_definition	posterior surface of head	definition	
WARN	missing_definition	unmyelinated nerve fiber	definition	
WARN	missing_definition	common atrial chamber	definition	
WARN	missing_definition	future spinal cord	definition	
WARN	missing_definition	lingual swellings	definition	
WARN	missing_definition	future trigeminal ganglion	definition	
WARN	missing_definition	presumptive blood	definition	
WARN	missing_definition	glandular cuboidal epithelium	definition	
WARN	missing_definition	presumptive gut	definition	
WARN	missing_definition	mechanosensory system	definition	
WARN	missing_definition	1st arch mandibular component	definition	
WARN	missing_definition	respiratory primordium	definition	
WARN	missing_definition	pharyngeal region of foregut	definition	
WARN	missing_definition	indifferent external genitalia	definition	
WARN	missing_definition	subdivision of trunk	definition	
WARN	missing_definition	diencephalon mantle layer	definition	
WARN	missing_definition	midbrain mantle layer	definition	
WARN	missing_definition	spinal cord mantle layer	definition	
WARN	missing_definition	midbrain hindbrain boundary neural plate	definition	
WARN	missing_definition	trunk paraxial mesoderm	definition	
WARN	missing_definition	artery of lip	definition	
WARN	missing_definition	entire pharyngeal arch endoderm	definition	
WARN	missing_definition	sac	definition	
WARN	missing_definition	anterior lateral plate mesoderm	definition	
WARN	missing_definition	optic neural crest	definition	
WARN	missing_definition	hypoglossal cord	definition	
WARN	missing_definition	aortic system	definition	
WARN	missing_definition	laryngeal pre-cartilage condensation	definition	
WARN	missing_definition	laryngeal associated mesenchyme	definition	
WARN	missing_definition	germ layer / neural crest	definition	
WARN	missing_definition	T cell domain	definition	
WARN	missing_definition	lymphocyte domain	definition	
WARN	missing_definition	pneumatic cavity of bone	definition	
WARN	missing_definition	primary subdivision of cranial skeletal system	definition	
WARN	missing_definition	intra-ocular muscle	definition	
WARN	missing_definition	fibrous membrane of synovial tendon sheath	definition	
WARN	missing_definition	embryonic skin basal layer	definition	
WARN	missing_definition	extrinsic tongue pre-muscle mass	definition	
WARN	missing_definition	lumen of gastrointestinal system	definition	
WARN	missing_definition	future lower lip	definition	
WARN	missing_definition	jaw muscle	definition	
WARN	missing_definition	left recurrent laryngeal nerve	definition	
WARN	missing_definition	right recurrent laryngeal nerve	definition	
WARN	missing_definition	fibrous connective tissue	definition	
WARN	missing_definition	collection of collagen fibrils	definition	
WARN	missing_definition	internal anal region	definition	
WARN	missing_definition	respiratory system arterial smooth muscle	definition	
WARN	missing_definition	extraembryonic cavity	definition	
WARN	missing_definition	external anal region	definition	
WARN	missing_definition	1st arch mandibular endoderm	definition	
WARN	missing_definition	subdivision of tube	definition	
WARN	missing_definition	white matter lamina of neuraxis	definition	
WARN	missing_definition	white matter lamina of diencephalon	definition	
WARN	missing_definition	subepicardial layer of epicardium	definition	
WARN	missing_definition	heart plus pericardium	definition	
WARN	missing_definition	heterogeneous tissue	definition	
WARN	missing_definition	spinal cord column	definition	
WARN	missing_definition	lamina of gray matter of spinal cord	definition	
WARN	missing_definition	calcified structure of brain	definition	
WARN	missing_definition	fibrocollagenous connective tissue	definition	
WARN	missing_definition	skeletal musculature	definition	
WARN	missing_definition	cardiac muscle tissue of ventricle	definition	
WARN	missing_definition	dorsal side of post-anal tail	definition	
WARN	missing_definition	reproductive system mucosa	definition	
WARN	missing_definition	carotid artery endothelium	definition	
WARN	missing_definition	tongue papilla epithelium	definition	
WARN	missing_definition	gray matter of hindbrain	definition	
WARN	missing_definition	gray matter of forebrain	definition	
WARN	missing_definition	gray matter of midbrain	definition	
WARN	missing_definition	gray matter of diencephalon	definition	
WARN	missing_definition	white matter of metencephalon	definition	
WARN	missing_definition	white matter of pons	definition	
WARN	missing_definition	white matter of pontine tegmentum	definition	
WARN	missing_definition	sensory organ epithelium	definition	
WARN	missing_definition	cerebral nerve fasciculus	definition	
WARN	missing_definition	surface of eyeball	definition	
WARN	missing_definition	hindbrain marginal layer	definition	
WARN	missing_definition	spinal cord ventricular layer	definition	
WARN	missing_definition	sympathetic nerve	definition	
WARN	missing_definition	lymphomyeloid tissue	definition	
WARN	missing_definition	gland lumen	definition	
WARN	missing_definition	zone of organ	definition	
WARN	missing_definition	epithelial layer of duct	definition	
WARN	missing_definition	jaw epithelium	definition	
WARN	missing_definition	rectal artery	definition	
WARN	missing_definition	branch of internal carotid artery	definition	
WARN	missing_definition	branch of external carotid artery	definition	
WARN	missing_definition	uveal vein	definition	
WARN	missing_definition	colic artery	definition	
WARN	missing_definition	cavity of cardiac chamber	definition	
WARN	missing_definition	serous cavity	definition	
WARN	missing_definition	wall of blood vessel	definition	
WARN	missing_definition	respiratory primordium epithelium	definition	
WARN	missing_definition	respiratory primordium mesenchyme	definition	
WARN	missing_definition	fibroelastic connective tissue	definition	
WARN	missing_definition	orifice of skull	definition	
WARN	missing_definition	pelvic vein	definition	
WARN	missing_definition	anterior wall of left ventricle	definition	
WARN	missing_definition	myocardium of anterior wall of left ventricle	definition	
WARN	missing_definition	myocardium of anterior wall of right ventricle	definition	
WARN	missing_definition	vasculature of central nervous system plus retina	definition	
WARN	missing_definition	vasculature of central nervous system	definition	
WARN	missing_definition	wall of brachiocephalic artery	definition	
WARN	missing_definition	wall of anal canal	definition	
WARN	missing_definition	wall of pulmonary artery	definition	
WARN	missing_definition	wall of synovial tendon sheath	definition	
WARN	missing_definition	wall of eyeball	definition	
WARN	missing_definition	wall of common carotid artery	definition	
WARN	missing_definition	sigmoid vein	definition	
WARN	missing_definition	future internal carotid artery	definition	
WARN	missing_definition	axial vasculature	definition	
WARN	missing_definition	panarthropod head	definition	
WARN	missing_definition	endoderm	definition	
WARN	missing_definition	intermediate cell mass of mesoderm	definition	
WARN	missing_definition	median axial vein	definition	
WARN	missing_definition	mesoderm	definition	
WARN	missing_definition	postoptic commissure	definition	
WARN	missing_definition	spinal cord	definition	
WARN	missing_definition	tail bud	definition	
WARN	missing_definition	trunk mesenchyme	definition	
WARN	missing_definition	ventral mesoderm	definition	
WARN	missing_definition	lateral plate mesoderm	definition	
WARN	missing_definition	olfactory pit	definition	
WARN	missing_definition	tectal ventricle	definition	
WARN	missing_definition	ventral mesenchyme	definition	
WARN	missing_definition	caudal oblique	definition	
WARN	missing_definition	dorsal transverse	definition	
WARN	missing_definition	facial nerve motor nucleus	definition	
WARN	missing_definition	infracarinalis	definition	
WARN	missing_definition	intermediate reticular formation	definition	
WARN	missing_definition	internal levator	definition	
WARN	missing_definition	medial forebrain bundle diencephalon	definition	
WARN	missing_definition	midline column	definition	
WARN	missing_definition	nucleus Edinger-Westphal	definition	
WARN	missing_definition	cranial nerve VIII	definition	
WARN	missing_definition	cranial nerve I	definition	
WARN	missing_definition	pars subcommissuralis of ventral telencephalon	definition	
WARN	missing_definition	pharyngohyoid	definition	
WARN	missing_definition	pretecto-mammillary tract	definition	
WARN	missing_definition	rostral tegmental nucleus	definition	
WARN	missing_definition	rostrolateral thalamic nucleus of Butler & Saidel	definition	
WARN	missing_definition	secondary gustatory nucleus medulla oblongata	definition	
WARN	missing_definition	supracarinalis	definition	
WARN	missing_definition	uncrossed tecto-bulbar tract	definition	
WARN	missing_definition	ventrolateral thalamic nucleus	definition	
WARN	missing_definition	caudal levator	definition	
WARN	missing_definition	caudal octaval nucleus	definition	
WARN	missing_definition	central zone of the optic tectum	definition	
WARN	missing_definition	commissure infima of Haller	definition	
WARN	missing_definition	mesovarium	definition	
WARN	missing_definition	crossed tecto-bulbar tract	definition	
WARN	missing_definition	habenular commissure	definition	
WARN	missing_definition	intermediate thalamic nucleus	definition	
WARN	missing_definition	internal pharyngoclavicularis	definition	
WARN	missing_definition	interpeduncular nucleus medulla oblongata	definition	
